locationName,occupantType,occupantPartyName,statesTheyCompeteIn
Pro Ag Farmers-PARKERS PRAIRIE-MN,Koch,Koch Agronomic Services LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RAILWAY AVE-PAMBRUN-SK,Customer,NUTRIEN AG SOLUTIONS (CANADA) INC,"SK,AB,MB,ON,QC,NB"
ROUTE 1 BOX 59A-WALTON-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
RR 4 LCD MAIN GROUP SITE 3 GB308-SASKATOON-SK,Customer,RICHARDSON PIONEER LTD,"SK,AB,MB,ON,QC,NB"
RR 8 SITE 14 COMP 11-LETHBRIDGE-AB,Customer,PARRISH & HEIMBECKER LTD,"AB,MB,SK,ON,MT"
RTE 1 BOX 303-BISHOPVILLE-SC,Customer,CAROLINA EASTERN,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
Rentech-EAST DUBUQUE-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Risser Grain-TURBOTVILLE-PA,Koch,Koch Fertilizer LLC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
S 71TH HWY-ADRIAN-MO,"Competitor,Customer",WEST CENTRAL AGRI SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
S PARK ST-LOCKWOOD-MO,Customer,MFA INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
S W QUARTER 22 16 21 W1-STRATHCLAIR-MB,Customer,PARRISH & HEIMBECKER LTD,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
SE 14-41-20 W3-THACKERAY-SK,Customer,RACK PETROLEUM LTD,"SK,AB,MB,ON,QC,NB"
SE 20-2-1 W-JCT HWY 30 & MILE RD 9 N-1/4 M W (JCT 201)-ALTONA-MB,Customer,MIKE PENNER,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
SE 26 64 W-CARMAN-MB,Customer,YARA BELLE PLAINE INC,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
SE 26-15-14 W3-SWIFT CURRENT-SK,Customer,RICHARDSON PIONEER LTD,"SK,AB,MB,ON,QC,NB"
SE-4-45-18-W4-KELSEY-AB,Customer,CROP MANAGEMENT NETWORK INC,"AB,MB,SK,ON,MT"
SIDING 4190-WEBBWOOD-ON,Customer,HURON CENTRAL RAILWAY C/O CONSBEC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
SK-5-WATSON-SK,Customer,"KOCH FERTILIZER CANADA, ULC","SK,AB,MB,ON,QC,NB"
ST RDS 16 & 13-URBANA-IN,Customer,KOVA AG PRODUCTS INC,"IN,OH,IL,MI,AL,PA,KY"
SW 14-20-9 W2-LEMBERG-SK,Customer,MAURER FARMS,"SK,AB,MB,ON,QC,NB"
SW 15 - 34 - 27 -W2-SWAN RIVER-MB,Customer,RICHARDSON,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
SW 24-7-2 W2-BIENFAIT-SK,Customer,CARGO FLO,"SK,AB,MB,ON,QC,NB"
SW 30-9-18 W4-COALDALE-AB,Customer,SIMPLOT CANADA (II) LTD,"AB,MB,SK,ON,MT"
SW 35-28-20 W3-BROCK-SK,Customer,SIMPLOT GROWER SOLUTIONS,"SK,AB,MB,ON,QC,NB"
SW 36-8-15 W2-WEYBURN-SK,Customer,RICHARDSON INTERNATIONAL LTD,"SK,AB,MB,ON,QC,NB"
SW1/4 SEC 7-01-02W2-NORTHGATE-SK,Koch,"Koch Fertilizer, LLC","SK,AB,MB,ON,QC,NB"
Schoolcraft MI-SCHOOLCRAFT-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
Schuyler Coop-RICHLAND-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Schuyler Coop-SCHUYLER-NE,Customer,SCHUYLER COOPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Schuyler Coop-SCHUYLER-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Seatex Ltd-ROSENBERG-TX,Koch,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Simplot Agribusiness-ROCK SPRINGS-WY,Koch,Koch Fertilizer LLC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
Simplot-PAYSON-UT,Koch,Koch Fertilizer LLC,
South Charleston-SOUTH CHARLESTON-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Stratton Equity Cooperative-BURLINGTON-CO,Koch,Koch Fertilizer LLC,CO
Sylvite-PUTNAM-ON,Koch,Koch Agronomic Services LLC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
TEAM TRACKS EH43-GRAND FALLS-NB,Customer,MCCAIN FERTILIZER,
TEXAS ROCK CRUSHER RAIL WAY-BROWNWOOD-TX,Customer,TEXAS ROCK CRUSHER RAILWAY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
TONTI RD-TONTI-IL,Customer,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRACK # 728 SPANISH FORK STOCK TRACK-SPANISH FORK-UT,Customer,VALLEY AGRONOMICS LLC,
TRACK 1310-KEENESBURG-CO,Customer,RHINEHART OIL COMPANY INC,CO
TRACK 43-765 SPOT #2-COMPTON-CA,Customer,GROW MORE INC,"CA,NV,OR"
TX-207-PANHANDLE-TX,Customer,WILBUR-ELLIS COMPANY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Tama-Benton Cooperative-VINTON-IA,Koch,Koch Agronomic Services LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
The Doggett Corporation-LEBANON-NJ,Koch,Koch Agronomic Services LLC,NJ
Transflo-JACKSONVILLE-FL,Koch,Koch Methanol LLC,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
Transflo-RICHMOND-VA,Koch,Koch Agronomic Services LLC,"NC,VA,DC,MD,GA,KY,PA,IL"
Tri Flo-ARCHBOLD-OH,Koch,Koch Fertilizer LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Trupointe Cooperative Inc-BOTKINS-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Trupointe-MILFORD-IN,Koch,Koch Agronomic Services LLC,"IN,OH,IL,MI,AL,PA,KY"
Turf Care Supply-MARTINS FERRY-OH,Competitor,TURF CARE SUPPLY CORPORATION,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Turf Care Supply-MARTINS FERRY-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Turf Care Supply-SEBRING-FL,Koch,Koch Agronomic Services LLC,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
UP LEASE TRACK 04 004-ELWOOD-KS,Customer,DFI INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
UP TRACK 38781-IMPERIAL-CA,Customer,IMPERIAL PRE-MIX LLC,"CA,NV,OR"
US 2 & TIBER RD-CHESTER-MT,Customer,COLUMBIA GRAIN INTERNATIONAL LLC,"MT,WY,ID,WA"
US ROUTE 267-ROODHOUSE-IL,Customer,TRICOUNTY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
US-Pellett Petroleum-ATLANTIC-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
United Suppliers-CIMARRON-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
United Suppliers-JUNIATA-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
United Suppliers-LAPLATTE-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
United Suppliers-LUBBOCK-TX,Customer,WINFIELD SOLUTIONS LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
United Suppliers-LUBBOCK-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
VITERRA USA GRAIN LLC-SAINT PAUL-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Valley Agronomics-DONALD-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Valley Agronomics-MCMINNVILLE-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Valley Agronomics-MOUNT ANGEL-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Valley Agronomics-PAUL-ID,Customer,VALLEY AGRONOMICS LLC,"ID,UT,MT,OR,WY"
Valley Agronomics-PAUL-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
Valley Agronomics-PRESTON-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
W 13134 HWY KK-RIPON-WI,"Competitor,Customer",COUNTRY VISIONS COOPERATIVE,WI
W9710 COUNTY RD D-BEAVER DAM-WI,"Competitor,Customer",UNITED COOPERATIVE,WI
WW TEAM TRACK 6GROLLC-SEABROOK-NJ,Customer,GROWMARK FS LLC,NJ
Warrenton River Terminal-RAYLAND-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Western Milling LLC-MALIN-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Westway Terminal-HOQUIAM-WA,Koch,Koch Methanol LLC,"WA,OR"
Wilber Ellis-HART-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Wilbur Ellis-BILLINGS-MT,Koch,Koch Agronomic Services LLC,"MT,WY,ID,WA"
Wilbur Ellis-DALHART-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Wilbur Ellis-DILLON-MT,Koch,Koch Agronomic Services LLC,"MT,WY,ID,WA"
Wilbur Ellis-FARWELL-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Wilbur Ellis-HALSEY-OR,Customer,WILBUR-ELLIS COMPANY,"OR,WA,CA,ID,UT,MT,ND,NE"
Wilbur Ellis-HALSEY-OR,Koch,Koch Agronomic Services LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Wilbur Ellis-HEARNE-TX,Koch,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Wilbur Ellis-HEREFORD-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Wilbur Ellis-HINGHAM-MT,Customer,WILBUR-ELLIS COMPANY,"MT,WY,ID,WA"
Wilbur Ellis-HINGHAM-MT,Koch,Koch Agronomic Services LLC,"MT,WY,ID,WA"
Wilbur Ellis-LITTLEFIELD-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Wilbur Ellis-MOSES LAKE-WA,Koch,Koch Agronomic Services LLC,"WA,OR"
Wilbur Ellis-RIO LINDA-CA,Koch,Koch Agronomic Services LLC,"CA,NV,OR"
Wilbur Ellis-SAN JOAQUIN-CA,Customer,WILBUR-ELLIS COMPANY,"CA,NV,OR"
Wilbur Ellis-SAN JOAQUIN-CA,Koch,Koch Agronomic Services LLC,"CA,NV,OR"
Wilbur Ellis-SOLEDAD-CA,Customer,WILBUR-ELLIS COMPANY,"CA,NV,OR"
Wilbur Ellis-SOLEDAD-CA,Koch,Koch Agronomic Services LLC,"CA,NV,OR"
Williston-WILLISTON-ND,Customer,HORIZON RESOURCES,"ND,MN,MT,SD"
Williston-WILLISTON-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
Yara-BELLE PLAINE-SK,Koch,"Koch Fertilizer Canada, ULC","SK,AB,MB,ON,QC,NB"
ZTS 1401-MINATARE-NE,Customer,MIDWEST PMS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
ZTS 6501 GROVE MT-MOCCASIN-MT,Customer,UNITED GRAIN CORP,"MT,WY,ID,WA"
ZTS 806301-THOREAU-NM,Customer,WILBUR-ELLIS CO,
