locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
"VITERRA USA GRAIN, LLC-SAINT PAUL-55119",Customer,0014u0000275yDlAAI,"VITERRA USA GRAIN, LLC","MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
VOLGA AG CENTER-VOLGA-57071,Customer,0017000000yIUXR,VOLGA AG CENTER,"SD,MN,IA,ND,NE"
WABASH VALLEY SERVICE CO-ALLENDALE-62410,Customer,0017000000yIRgY,WABASH VALLEY SERVICE CO,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
WABASH VALLEY SERVICE CO-ALLISON-62439,Customer,0017000000yIRgY,WABASH VALLEY SERVICE CO,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
WABASH VALLEY SERVICE CO-GRAYVILLE-62844,Customer,0017000000yIRgY,WABASH VALLEY SERVICE CO,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
WABASH VALLEY SERVICE CO-OBLONG-62449,Customer,0017000000yIRgY,WABASH VALLEY SERVICE CO,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
WATERWAY AG INC-METROPOLIS-62960,"Competitor, Customer",0017000000yIUokAAG,Waterway Ag Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
WAUPUN FEED SEED CO INC-BRANDON-53919,Customer,0017000000yIRhZ,WAUPUN FEED SEED CO INC,WI
WELLS AG SUPPLY LLC-FONDA-50540,Customer,0017000000yIUoh,WELLS AG SUPPLY LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
WEST CENTRAL AG SERVICES-BELTRAMI-56517,Customer,0017000000yIUgo,WEST CENTRAL AG SERVICES,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
WEST CENTRAL AG SERVICES-ULEN-56585,Customer,0017000000yIUgo,WEST CENTRAL AG SERVICES,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-APPLETON-56208,Customer,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-HOLLOWAY-56249,"Competitor, Customer",0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-MILBANK-57252,Customer,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),"SD,MN,IA,ND,NE"
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-TWIN BROOKS-57269,Customer,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),"SD,MN,IA,ND,NE"
WHEATON DUMONT COOP ELEVATOR-NEW EFFINGTON-57255,Customer,0017000000yIUX6,WHEATON DUMONT COOP ELEVATOR,"SD,MN,IA,ND,NE"
WHEATON DUMONT COOP ELEVATOR-WHEATON-56296,Customer,0017000000yIUX6,WHEATON DUMONT COOP ELEVATOR,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
WILBUR ELLIS COMPANY-GRAND MARSH-53936,Customer,0017000000yIUoL,WILBUR ELLIS COMPANY,WI
WILBUR ELLIS COMPANY-NICKERSON-68044,Customer,0017000000yIUoL,WILBUR ELLIS COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
WILBUR ELLIS COMPANY-ORCHARD-68764,Customer,0017000000yIUoL,WILBUR ELLIS COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
WILBUR ELLIS COMPANY-PLATTSMOUTH-68048,Customer,0017000000yIUoL,WILBUR ELLIS COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
WILBUR ELLIS COMPANY-REDFIELD-57469,Customer,0017000000yIUoL,WILBUR ELLIS COMPANY,"SD,MN,IA,ND,NE"
WINFIELD SOLUTIONS LLC-HASTINGS-68901,"Competitor, Customer",0017000000yIUl7,WINFIELD SOLUTIONS LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
WINFIELD SOLUTIONS LLC-PACIFIC JUNCTION-51561,"Competitor, Customer",0017000000yIUl7,WINFIELD SOLUTIONS LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Waterway Ag Inc-METROPOLIS-62960,"Competitor, Customer",0017000000yIUokAAG,Waterway Ag Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,"Competitor, Customer",0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
YANKTON AG SERVICE INC-YANKTON-57078,Customer,0017000000yIW1d,YANKTON AG SERVICE INC,"SD,MN,IA,ND,NE"
united Cooperative (Beaver Dam WI)-DARLINGTON-53530,Customer,0017000000yIUp8AAG,united Cooperative (Beaver Dam WI),WI
KAS-T-MORRIS IL-MASTERBLEND,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
KASAG-T-ALBANY OR-BAKELITE,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
KASAG-T-ANKENY IA-XPO LOGISTICS,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
KASAG-T-AURORA OR-MARION AG SERVICE,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
KASAG-T-BROWNWOOD TX-VRC TECHNOLOGIES INC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-CANNON FALLS MN-SUSTANE NATURAL FERTILIZER,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
KASAG-T-CINCINNATI OH-BENCHMARK RIVER & RAIL TERMINALS LLC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
KASAG-T-CROSSETT AR-BAKELITE,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"AR,MO,IL,TX,LA,GA,KS,NE,FL,OH,TN,ND,AL,CA"
KASAG-T-DODGE CITY KS-OMNIUM,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
KASAG-T-DOS PALOS CA-ON TARGET APPLICATIONS,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"CA,NV,OR"
KASAG-T-EFFINGHAM IL-UTHELL SEED,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
KASAG-T-ENNIS TX-ENNIS LOGISTICS,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-ENNIS TX-GENESIS CUSTOM CHEMICAL BLENDING LLC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-FRESNO CA-AMERICAN WAREHOUSE COMPANY,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"CA,NV,OR"
"KASAG-T-GRANITE CITY IL-CELTA CHEMICAL, INC",Koch,0017000000yIW1R,Koch Agronomic Services LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
KASAG-T-GREENVILLE MS-PLATTE CHEMICAL,Koch,0017000000yIW1R,Koch Agronomic Services LLC,AL
KASAG-T-HAMPTON IA-OMNIUM,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
KASAG-T-HOUSTON TX-ADAMS WAREHOUSE AND DELIVERY INC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-LANCASTER PA-KIRBY AGRI INC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
KASAG-T-MALDEN MO-MEGATRON LABS,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TN,NJ,IA,AR,IL,IN"
KASAG-T-MEMPHIS TN-NICKEY WAREHOUSES INC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TN,NJ,IA,AR,IL,IN"
KASAG-T-MUSKEGON MI-BRINK TERMINAL SERVICES,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
KASAG-T-OMAHA NE-PHIBRO ANIMAL HEALTH CORPORATION,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
KASAG-T-PASADENA TX-CHEMQUEST CHEMICALS LLC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-PASCO WA-MID COLUMBIA WAREHOUSE,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"WA,OR"
KASAG-T-PIPESTONE MN-SYNSUS PRIVATE LABEL PARTNERS,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
KASAG-T-ROSENBERG TX-SEATEX LTD,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KASAG-T-SAINT JOSEPH MO-OMNIUMLLC,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
KASAG-T-SAINT LOUIS MO-EAGLE WAREHOUSE,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
KASAG-T-VINTON IA-TAMA-BENTON COOPERATIVE,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
KASAG-T-WOLSEY SD-KOCH FERTILIZER,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"SD,MN,IA,ND,NE"
KASAG-T-YUMA AZ-DESERT DEPOT,Koch,0017000000yIW1R,Koch Agronomic Services LLC,"AZ,CA,IA"
KME-B-CHARLESTON SC-KINDER MORGAN TERMINAL,Koch,0017000000yIUw1,Koch Methanol LLC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
KME-T-COLUMBUS OH-TRANSFLO,Koch,0017000000yIUw1,Koch Methanol LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
KME-T-DEER PARK TX-INTERCONTINENTAL TERMINAL CO,Koch,0017000000yIUw1,Koch Methanol LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KME-T-EL RENO OK-JAGUAR TRANSPORT HOLDINGS,Koch,0017000000yIUw1,Koch Methanol LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
KME-T-GEISMAR LA-PRAXAIR,Koch,0017000000yIUw1,Koch Methanol LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
KME-T-JACKSONVILLE FL-TRANSFLO,Koch,0017000000yIUw1,Koch Methanol LLC,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
KME-T-KANSAS CITY KS-HARCROS CHEMICALS INC,Koch,0017000000yIUw1,Koch Methanol LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
KME-T-KANSAS CITY MO-DFI TRANSLOAD SOLUTIONS,Koch,0017000000yIUw1,Koch Methanol LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
KME-T-LA PORTE TX-MILLENIUM TERMINAL,Koch,0017000000yIUw1,Koch Methanol LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KME-T-MANLY IA-MANLY TERMINAL,Koch,0017000000yIUw1,Koch Methanol LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
KME-T-MOBILE AL-MOBILE METHANOL TERMINAL,Koch,0017000000yIUw1,Koch Methanol LLC,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
KME-T-NORFOLK VA-KINDER MORGAN TERMINAL,Koch,0017000000yIUw1,Koch Methanol LLC,"NC,VA,DC,MD,GA,KY,PA,IL"
KME-T-PORTLAND OR-PT RAILROAD SERVICES LTD,Koch,0017000000yIUw1,Koch Methanol LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
KME-T-ST JAMES LA-ST JAMES TERMINAL,Koch,0017000000yIUw1,Koch Methanol LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
KME-T-ST ROSE LA-IMTT KME TANK,Koch,0017000000yIUw1,Koch Methanol LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
KME-T-WILMINGTON NC-CHEMSERVE,Koch,0017000000yIUw1,Koch Methanol LLC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
KOCHFERT B ENID OK,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
KOCHFERT B INOLA OK,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
KOCHFERT B JEFFERSONVILLE IN,Koch,0017000000yIUvv,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
KOCHFERT TM CHALMETTE LA,Koch,0017000000yIUvv,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
KOCHFERT TM INOLA OK,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
KOCHFERT TM JEFFERSONVILLE IN,Koch,0017000000yIUvv,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
KOCHFERT TM MURDOCK MN,Koch,0017000000yIUvv,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
KOCHFERT TM PORT NEAL IA,Koch,0017000000yIUvv,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
KOCHFERT TM SAINT LOUIS MO,Koch,0017000000yIUvv,Koch Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
KOCHFERT TM SAINT PAUL MN,Koch,0017000000yIUvv,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
KOCHFERT-B-AMES OK-NORTHWEST INVESTMENTS,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
KOCHFERT-B-AURORA NE-KOCHFERT,Koch,0017000000yIUvv,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
KOCHFERT-B-AURORA OR-MARION AG SERVICE,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
KOCHFERT-B-BEATRICE NE-KFBEAT,Koch,0017000000yIUvv,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
KOCHFERT-B-BILLINGS MT-TOWN & COUNTRY SUPPLY,Koch,0017000000yIUvv,Koch Fertilizer LLC,"MT,WY,ID,WA"
KOCHFERT-B-BOTTINEAU ND-BOTTINEAU ELEVATOR,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ND,MN,MT,SD"
KOCHFERT-B-BURLEY ID-ROCKY MOUNTAIN AGRONOMICS,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
KOCHFERT-B-CHICO CA-NORTH VALLEY AG SERVICES,Koch,0017000000yIUvv,Koch Fertilizer LLC,"CA,NV,OR"
KOCHFERT-B-CONWAY KS-KOCHFERT,Koch,0017000000yIUvv,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
KOCHFERT-B-CUSTAR OH-LEGACY FARMERS COOPERATIVE,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
KOCHFERT-B-DODGE CITY KS-KFDCTY,Koch,0017000000yIUvv,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
KOCHFERT-B-FAIRMOUNT ND-TRI STATE LIQUID,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ND,MN,MT,SD"
KOCHFERT-B-FORT DODGE IA-KFFTD,Koch,0017000000yIUvv,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
KOCHFERT-B-GRACE ID-HELENA AGRI-ENTERPRISES,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
KOCHFERT-B-GREENWOOD NE-KOCHFERT,Koch,0017000000yIUvv,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
KOCHFERT-B-HARVEY ND-ARTHUR COMPANIES,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ND,MN,MT,SD"
KOCHFERT-B-HASTINGS NE-EQUALIZER MIDWEST INC,Koch,0017000000yIUvv,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
KOCHFERT-B-LARNED KS-PAWNEE COUNTY COOP ASSOC,Koch,0017000000yIUvv,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
KOCHFERT-B-MCCOMB OH-LEGACY FARMERS COOPERATIVE,Koch,0017000000yIUvv,Koch Fertilizer LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
KOCHFERT-B-MOSES LAKE WA-WILBUR ELLIS,Koch,0017000000yIUvv,Koch Fertilizer LLC,"WA,OR"
KOCHFERT-B-NAMPA ID-LAND VIEW INC,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
KOCHFERT-B-PAUL ID-VALLEY AGRONOMICS,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
KOCHFERT-B-POCATELLO ID-VALLEY AGRONOMICS,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
KOCHFERT-B-PRESTON ID-VALLEY AGRONOMICS,Koch,0017000000yIUvv,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
KOCHFERT-B-REYNOLDS IN-CO-ALLIANCE,Koch,0017000000yIUvv,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
KOCHFERT-B-RICHVILLE MI-STAR OF THE WEST,Koch,0017000000yIUvv,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
KOCHFERT-B-SCIRCLEVILLE IN-CO-ALLIANCE,Koch,0017000000yIUvv,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
