locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,Customer,"",0017000001BdiTh
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVERGATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,WA|OR|ID|UT|CA|NV|MT,0014u00001pyNW7
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,Customer,"",0017000000yIR9a
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,Customer,"",0014u00001wutNv
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,Customer,"",0017000000yW3pW
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,Customer,"",0017000000yIVvd
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,Customer,"",0017000000yW3aP
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,Customer,"",0017000000yIVuh
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,Customer,"",0017000000yW3aO
S S-ASHTON,S S H AG SUPPLIES INC,Customer,"",0017000000yIUXG
SAGINAW MI,INTEROCEANIC CORPORATION,Competitor,MI,0017000000yIUx9
SAUGET IL- MIDWEST,,Customer,"",0014u00002AlMvF
SAUGET IL- MIDWEST,MIDWEST AGRICHEMICO INC,Competitor,IL|MO,0017000000yIUuc
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,Customer,"",0017000000yIUWj
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,Customer,"",0017000000yW3Zx
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,Customer,"",0017000000yIUr5
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,Customer,"",0017000000yIUr5
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,Customer,"",0017000001Uwryl
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,Customer,"",0017000000yIRIe
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SIMPLOT POCATELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,WA|OR|ID|UT|CA|NV|MT|WY|ND|SD|NE|CO|KS|AZ|NM,0014u00001pyNW7
SIMPLOT ROCK SPRINGS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,ID|MT|WY|CO|NE|ND|SD,0014u00001pyNW7
SIMPLOT STOCKTON TERMINAL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,CA|NV,0014u00001pyNW7
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,Customer,"",0010g00001eOJwN
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,Customer,"",0017000000yIRL9
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,Customer,"",0017000000yIRL9
SOUTHWEST CROP LIQUIDS - ENSIGN,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,Customer,"",0017000000yIUVT
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,Customer,"",0010g00001lEwTb
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,Customer,"",0017000000yIW21
SUN AG-CULLOM,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-EL PASO,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-MC NABB,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-TREMONT,SUN AG INC,Customer,"",0017000000yIUqP
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,Customer,"",0017000000yIUqO
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
THE ANDERSONS KAUKAUNA,THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
THE ANDERSONS WALTON,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
THE ANDERSONS WATERLOO,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
THE ANDERSONS-ARENA,THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-GIBBON,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-PORT NEAL,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-WISCONSIN RAPIDS,THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
THE DELONG-AVALON,THE DELONG COMPANY INC,Customer,"",0017000000yIUpz
THE DELONG-CLINTON,THE DELONG COMPANY INC,Customer,"",0017000000yIUpz
THE MCGREGOR COMPANY - CLARKSTON,KOCH FERTILIZER LLC,Koch,WA|OR,0017000000yIUvv
THE MOSAIC-ROSEMOUNT,CF INDUSTRIES INC,Customer,"",0017000000yIV1T
TITAN PRO-CLEAR LAKE,TITAN PRO SCI INC,Customer,"",0017000000yIUpn
TKI BILLINGS,TESSENDERLO KERLEY INC,Competitor,ID|UT|WY|MT|WA|OR,0017000000yIUq5
TKI HANFORD,TESSENDERLO KERLEY INC,Competitor,CA,0017000000yIUq5
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOP AG-PIERRON,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOP AG-TRENTON,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TRAMMO FINNEY OH,TRAMMO INC,Competitor,OH|KY|IN,0017000000yIUpe
TRAMMO INC-NIOTA,TRAMMO INC,Customer,"",0017000000yIUpe
TRAMMO INC-NIOTA,TRANSAMMONIA AG,Competitor,IA|IL|MO,0017000000yIUpg
TRAMMO-MEREDOSIA,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
TRAMMO-MEREDOSIA,TRAMMO INC,Customer,"",0017000000yIUpe
TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,Customer,"",0017000001Bfe45
TRICO AG-HANCOCK,TRICO AG SERVICE INC,Customer,"",0017000001UxZNH
TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,Customer,"",0017000000yIUpb
TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,Customer,"",0017000000yIUpb
TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,Customer,"",0017000000yIUpb
TROTTER INC-ARCADIA,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-BROKEN BOW,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-BURWELL,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-ELBA,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-FARWELL,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-LITCHFIELD,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-LOUP CITY,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-PLEASANTON,TROTTER INC,Customer,"",0017000000yIUpX
TWIN STATE-DURANT,TWIN STATE INC,Customer,"",0017000000yIUpT
TWIN STATE-HAMPTON,TWIN STATE INC,Customer,"",0017000000yIUpT
TWIN STATE-JANESVILLE,TWIN STATE INC,Customer,"",0017000000yIUpT
TWO RIVERS-OTLEY,TWO RIVERS COOPERATIVE PELLA IA,Customer,"",0017000000yIUpQ
TWO RIVERS-PELLA,TWO RIVERS COOPERATIVE PELLA IA,Customer,"",0017000000yIUpQ
TWO RIVERS-TRACY,TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,Customer,"",0017000000yIUpR
TWO RIVERS-TRACY,TWO RIVERS COOPERATIVE PELLA IA,Customer,"",0017000000yIUpQ
UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,Customer,"",0010g00001eOKUK
UNDERWOOD FARM-UNDERWOOD,UNDERWOOD FARM SUPPLY LLC,Customer,"",0010g00001eOKUK
UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-DARLINGTON,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-JOHNSON CREEK,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-KAMRAR,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVE-PICKETT,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-PLATTSBURG,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVE-REEDSBURG,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-SOUTH BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-STRATFORD,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVE-WEBSTER CITY,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED FARMERS-BROWNTON,CHS INC,Customer,"",0017000000yIV1Q
UNITED FARMERS-BROWNTON,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-GAYLORD,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-HAMBURG,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-HECTOR,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-LAFAYETTE,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-SAINT PETER,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-WINTHROP,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED PRAIRIE-CRESCENT CITY,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-DANVERS,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-FAIRMOUNT,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-IVESDALE,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-PIERSON STATION,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-TOLONO,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-WHITE HEATH,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
VALLEY AG-BURBANK,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
VALLEY AG-GAYVILLE,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
VALLEY AG-NEW ALBIN,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
VALLEY AG-SPINK,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
VALLEY AGRONOMICS- POCATELLO,KOCH FERTILIZER LLC,Koch,ID|UT|MT|OR|WY,0017000000yIUvv
VALLEY SPRINGS-VALLEY SPRINGS,VALLEY SPRINGS FARMERS COOPERATIVE,Customer,"",0017000000yIUWV
VISION AG-AINSWORTH,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-HEDRICK,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-KENSETT,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-KEOTA,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-RICHLAND,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-SIGOURNEY,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-STOCKPORT,VISION AG LLC,Customer,"",0017000000yIT3A
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,Customer,"",0017000000yIUvv
VOLGA AG-VOLGA,VOLGA AG CENTER,Customer,"",0017000000yIUXR
W A-TEBBETTS,W A ROOTES CO,Customer,"",0014u00001wt5Vt
WABASH VALLEY-ALLENDALE,WABASH VALLEY SERVICE CO,Customer,"",0017000000yIRgY
WABASH VALLEY-FLAT ROCK,,Customer,"",0014u00002AlMvF
WABASH VALLEY-FLAT ROCK,WABASH VALLEY SERVICE CO,Customer,"",0017000000yIRgY
WABASH VALLEY-GRAYVILLE,WABASH VALLEY SERVICE CO,Customer,"",0017000000yIRgY
WABASH VALLEY-HIDALGO,WABASH VALLEY SERVICE CO,Customer,"",0017000000yIRgY
WABASH VALLEY-OBLONG,WABASH VALLEY SERVICE CO,Customer,"",0017000000yIRgY
WABASH VALLEY-OLNEY,WABASH VALLEY SERVICE CO,Customer,"",0017000000yIRgY
WALTERS AG-FARMINGTON,WALTERS AG SERVICE INC,Customer,"",0017000000yWck5
WAUPUN FEED-BRANDON,WAUPUN FEED SEED CO INC,Customer,"",0017000000yIRhZ
WAUPUN FEED-WAUPUN,WAUPUN FEED SEED CO INC,Customer,"",0017000000yIRhZ
"WEBBERVILLE, MI TERMINAL",THE ANDERSONS INC,Competitor,MI|IN|OH,0017000000yIUq2
WELLS AG-FONDA,WELLS AG SUPPLY LLC,Customer,"",0017000000yIUoh
WELLS AG-PRIMGHAR,WELLS AG SUPPLY LLC,Customer,"",0017000000yIUoh
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,Customer,"",0017000000yIUgo
WEST CENTRAL-BELTRAMI,WEST CENTRAL AG SERVICES,Customer,"",0017000000yIUgo
WEST CENTRAL-FOXHOME,WEST CENTRAL AG SERVICES,Customer,"",0017000000yIUgo
WESTCO -ALLIANCE,WESTCO,Customer,"",0010g00001eOKuX
WESTCO -OSHKOSH,WESTCO,Customer,"",0010g00001eOKuX
WESTERN CONSOLIDATED-APPLETON,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,Customer,"",0017000000yIUoa
WESTERN CONSOLIDATED-HOLLOWAY,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
WESTERN CONSOLIDATED-HOLLOWAY,THORAG LLC,Customer,"",0017000000yJDJ2
WESTERN CONSOLIDATED-HOLLOWAY,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,Customer,"",0017000000yIUoa
WESTERN CONSOLIDATED-MILBANK,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,Customer,"",0017000000yIUoa
WESTERN CONSOLIDATED-TWIN BROOKS,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,Customer,"",0017000000yIUoa
WESTERN COOPERATIVE-OSHKOSH,WESTERN COOPERATIVE COMPANY ALLIANCE NE,Customer,"",0017000000yIUoZ
WEYERS CAVE,KOCH FERTILIZER LLC,Koch,NC|VA|DC|MD|GA|KY|PA|IL,0017000000yIUvv
WHEATON DUMONT-DUMONT,WHEATON DUMONT COOP ELEVATOR,Customer,"",0017000000yIUX6
WHEATON DUMONT-NEW EFFINGTON,WHEATON DUMONT COOP ELEVATOR,Customer,"",0017000000yIUX6
WHEATON DUMONT-WHEATON,WHEATON DUMONT COOP ELEVATOR,Customer,"",0017000000yIUX6
WILBUR ELLIS ESSEXVILLE,WILBURELLIS COMPANY,Competitor,MI,0017000000yIUoL
WILBUR ELLIS- MOSES LAKE,KOCH FERTILIZER LLC,Koch,WA|OR,0017000000yIUvv
WILBURELLIS COMPANY-CHESTER,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-CLAREMONT,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-GRAND MARSH,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-NICKERSON,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-ORCHARD,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-PLATTSMOUTH,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-REDFIELD,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WILBURELLIS COMPANY-SALEM,WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
WINFIELD SOLUTIONS-HASTINGS,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
WINFIELD SOLUTIONS-OTOE,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
WINFIELD SOLUTIONS-PACIFIC JUNCTION,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
YANKTON AG-YANKTON,YANKTON AG SERVICE INC,Customer,"",0017000000yIW1d
YARA BELLE PLAINE,YARA NORTH AMERICA INC,Competitor,MT|ND|SD,0017000000yIW1c
YARA FREEPORT,YARA NORTH AMERICA INC,Competitor,TX,0017000000yIW1c
YARA STOCKTON DRY TERMINAL,YARA NORTH AMERICA INC,Competitor,CA|NV,0017000000yIW1c
YARA STOCKTON LIQUID MAIN TERMINAL,YARA NORTH AMERICA INC,Competitor,CA|NV,0017000000yIW1c
