locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
TAMPA FL- RR STATION,"",Customer,"",""
TAMPA KS- RR STATION,"",Customer,"",""
"TANK TRUCKS RICHMOND, VA",TANK TRUCKS TRAILERS,Customer,"",
TARKIO COOP-TARKIO,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
TATUM TX- RR STATION,"",Customer,"",""
TAUNTON MA- RR STATION,"",Customer,"",""
"TCO AGROMART TRENTON, ON",TCO AGROMART LTD,Customer,"",
TDS FERTILIZER-GREENBUSH,TDS FERTILIZER INC,Customer,,0017000001BeaNu
TECHNICAL CHEMICAL (CLEBURNE),UNICHEM LLC,Customer,,0014u0000274hpT
TECHNICAL CHEMICAL (CLEBURNE),SKYHAWK CHEMICALS INC,Customer,,0017000000yW3og
TECHNICAL CHEMICAL (CLEBURNE),SHRIEVE CHEMICAL COMPANY,Customer,,0017000000yW3ol
TECHNICAL CHEMICAL (CLEBURNE),TECHNICAL CHEMICAL CO INC,Customer,,0017000001OODfv
TED GUETTERMAN-BUCYRUS,MIDWEST FERTILIZER LLC,Customer,,0017000000yIUuf
TEMPLETON IN- RR STATION,"",Customer,"",""
TENAHA TX- RR STATION,"",Customer,"",""
TENNESSEE FARMERS-ROCKFORD,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
"TERRA HAUTE, IN - CF",CF INDUSTRIES INC,Competitor,IL|IN|KY|OH,0017000000yIV1T
"TERROCO OILFIELD RED DEER, AB",TERROCO OILFIELD SERVICES,Customer,"",
TESSENDERLO KERLEY-WYNNEWOOD,TESSENDERLO KERLEY INC,Customer,,0017000000yIUq5
TEXACO SPUR AB- RR STATION,"",Customer,"",""
TEXAS PRODUCERS-LITTLEFIELD,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
TEXHOMA WHEAT-TEXHOMA,TEXHOMA WHEAT GROWERS INC,Customer,,0017000000yIUq4
THATCHER COMPANY (GLENDIVE),OXYDE CHEMICALS INC,Customer,,0017000000yIUjR
THATCHER COMPANY (GLENDIVE),THATCHER COMPANY,Customer,,0017000000yW3nS
THATCHER COMPANY (SALT LAKE CITY),OXYDE CHEMICALS INC,Customer,,0017000000yIUjR
THATCHER COMPANY (SALT LAKE CITY),THATCHER COMPANY,Customer,,0017000000yW3nS
THATCHER COMPANY (SALT LAKE CITY),RHINEHART OIL COMPANY INC,Customer,,0017000001UuM0J
THE ANDERSONS (TOLEDO),THE ANDERSONS (IL),Customer,,0014u000025Rsgy
THE ANDERSONS (TOLEDO),PERSTORP POLYOLS INC,Customer,,00170000012TAw3
"THE ANDERSONS KENT BRIDGE, ON",THE ANDERSONS CANADA LTD,Customer,"",
THE ANDERSONS WALTON,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
THE ANDERSONS WATERLOO,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-GALVESTON,THE ANDERSONS INC,Customer,,0017000000yIUq2
THE ANDERSONS-GIBBON,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ANDERSONS-OAKLEY,THE ANDERSONS INC,Customer,,0017000000yIUq2
THE ANDERSONS-PORT NEAL,THE ANDERSONS INC,Customer,"",0017000000yIUq2
THE ARTHUR-AYR,AGRESOURCE,Customer,,0017000000yIUq1
THE ARTHUR-NOONAN,AGRESOURCE,Customer,,0017000000yIUq1
THE ARTHUR-PILLSBURY,AGRESOURCE,Customer,,0017000000yIUq1
THE DECATUR-OBERLIN,THE PURCHASING GROUP LLC FOR DECATUR COOPERATIVE ASSOCIATION,Customer,,0017000000yW3nM
THE DECATUR-QUINTER,NOVUS AG LLC,Customer,,0010g00001derCW
THE DELONG-AVALON,THE DELONG COMPANY INC,Customer,"",0017000000yIUpz
THE DELONG-CLINTON,THE DELONG COMPANY INC,Customer,"",0017000000yIUpz
"THE FARMERS ISABEL, KS",THE FARMERS COOPERATIVE EQUITY CO,Customer,"",
THE FARMERS-HOLGATE,THE FARMERS ELEVATOR GRAIN AND SUPPLY ASSOCIATION,Customer,,0017000001Uvo54
THE FARMERS-ISABEL,THE FARMERS COOPERATIVE EQUITY CO ISABEL KS,Customer,,0017000000yW3YW
THE FARMERS-STANDLEY,THE FARMERS ELEVATOR GRAIN AND SUPPLY ASSOCIATION,Customer,,0017000001Uvo54
"THE J SAN SABA, TX",THE J C SMITH CO,Customer,"",0017000000yIV7B
THE MCGREGOR COMPANY - CLARKSTON,KOCH FERTILIZER LLC,Koch,WA|OR,0017000000yIUvv
"THE MCGREGOR WALLA WALLA, WA",THE MCGREGOR COMPANY,Customer,"",0017000000yIUpw
THE MCGREGOR-CLARKSTON,THE MCGREGOR COMPANY,Customer,,0017000000yIUpw
THE MCGREGOR-COLFAX,THE MCGREGOR COMPANY,Customer,,0017000000yIUpw
THE MCGREGOR-CRESTON,THE MCGREGOR COMPANY,Customer,,0017000000yIUpw
THE MCGREGOR-QUINCY,THE MCGREGOR COMPANY,Customer,,0017000000yIUpw
THE MCPHERSON-TRUSSVILLE,MUSKET CORPORATION,Customer,,0017000001GQTUq
THE MOSAIC-ROSEMOUNT,CF INDUSTRIES INC,Customer,"",0017000000yIV1T
THE OFFERLE-BUCKLIN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OFFERLE-OFFERLE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OFFERLE-SPEARVILLE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
"THE OTTAWA OTTAWA, KS",THE OTTAWA COOPERATIVE ASSOCIATION,Customer,"",0017000000yW3rA
THE OTTAWA-BURLINGAME,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OTTAWA-EDGERTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OTTAWA-EUDORA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OTTAWA-LAWRENCE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OTTAWA-OTTAWA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OTTAWA-OVERBROOK,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE OTTAWA-WELLSVILLE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
THE RICHLAWN-PLATTEVILLE,RICHLAWN TURF FOOD LLC DBA ORGANIX SUPPLY LLC,Customer,,0017000000yIUhH
THE SCOTTS-MARYSVILLE,THE SCOTTS MIRACLEGRO COMPANY DBA THE SCOTTS COMPANY LLC,Customer,,0017000000yW3YS
THE TREMONT-DIXON,THE TREMONT GROUP INC,Customer,,0017000000yIVx5
THE WHITAKER (ATLANTA),THE WHITAKER COMPANY,Customer,,0014u000029ePHC
THOMAS PETROLEUM (BEOWAWE),BUCKLEY OIL COMPANY,Customer,,0017000000yIV9v
THOMAS PETROLEUM (BEOWAWE),THOMAS PETROLEUM LLC,Customer,,0017000000zw1R1
"THOMPSONS LIMITED HENSALL, ON",SYLVITE AGRI SERVICES LTD,Customer,"",
"THOMPSONS LIMITED HENSALL, ON",THOMPSONS LIMITED,Customer,"",0017000000yIUex
THOMSON GA- RR STATION,"",Customer,"",""
THOR AG-HANSKA,THORAG LLC,Customer,,0017000000yJDJ2
THREE RIVERS-BELLE VERNON,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
TIM DEBELE-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
"TIM VILAND WAHPETON, ND",TIM VILAND,Customer,"",
TIMAC AGRO-EDEN,INTEROCEANIC CORPORATION,Customer,,0017000000yIUx9
TIMAC AGRO-SAINT LOUIS,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
TIPTON IN-TIPTON,COALLIANCE LLP,Customer,,0017000000yIV0n
TIPTON KS- RR STATION,"",Customer,"",""
TITAN PRO-CLEAR LAKE,TITAN PRO SCI INC,Customer,"",0017000000yIUpn
TKI BILLINGS,TESSENDERLO KERLEY INC,Competitor,ID|UT|WY|MT|WA|OR,0017000000yIUq5
TKI HANFORD,TESSENDERLO KERLEY INC,Competitor,CA,0017000000yIUq5
TL IRRIGATION-HASTINGS,TL IRRIGATION CO,Customer,,0017000000yIUbf
"TOMMY KUTSCHEROUSKY WEST, TX",TOMMY KUTSCHEROUSKY,Customer,"",
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOP AG-PIERRON,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOP AG-TRENTON,TOP AG COOPERATIVE INC,Customer,"",0017000000yIRYu
TOPPENISH WA- RR STATION,"",Customer,"",""
TORLEA AB- RR STATION,"",Customer,"",""
"TORQ TRANSLOADING WHITECOURT, AB",TORQ TRANSLOADING INC,Customer,"",
TOWN COUNTRY-EDGAR,TOWN AND COUNTRY SUPPLY ASSOCIATION,Customer,,00170000012TYFO
TOWN COUNTRY-HARDIN,TOWN AND COUNTRY SUPPLY ASSOCIATION,Customer,,00170000012TYFO
TRACEY HOHERZ-HAZEN,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
TRACY MN- RR STATION,"",Customer,"",""
TRAMMO FINNEY OH,TRAMMO INC,Competitor,OH|KY|IN,0017000000yIUpe
TRAMMO-MEREDOSIA,TRAMMO INC,Customer,"",0017000000yIUpe
TRAMMO-MEREDOSIA,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
"TRANSBORDEMENT SAINTHYACINTHE SAINTHYACINTHE, QC",TRANSBORDEMENT SAINTHYACINTHE INC,Customer,"",
TRANSFLO (COLUMBUS),TRANSFLO,Customer,,0017000000yIRZv
TRANSFLO (COLUMBUS),KOCH METHANOL LLC,Koch,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,0017000000yIUw1
TRANSFLO (COLUMBUS),MITSUBISHI GAS CHEMICAL AMERICA INC,Customer,,0017000000yIVvb
TRANSFLO (JACKSONVILLE),KOCH METHANOL LLC,Koch,FL|GA|NC|SC|AL|OK|TX|TN|CO|OH,0017000000yIUw1
"TRANSFLO TERMINAL WESTBOROUGH, MA",TRANSFLO TERMINAL SERVICES INC,Customer,"",
TRANSLOAD AND (OKLAHOMA CITY),MOON CHEMICAL PRODUCTS,Customer,,0014u000026iBxl
TRAVER CA- RR STATION,"",Customer,"",""
TRENTON UT- RR STATION,"",Customer,"",""
TRI CITY-DALLAS CENTER,USA FOR HEARTLAND COOP WEST DES MOINES IA,Customer,,0017000000yIUpJ
TRI COUNTY-CROUSE,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,Customer,"",0017000001Bfe45
TRI COUNTY-HONEA PATH,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
TRI STAR-NASHVILLE,KIMBRO OIL COMPANY,Customer,,0014u00002AkAiz
"TRIANGLE WILSON WILSON, NC",TRIANGLE WILSON,Customer,"",
TRICO AG-HANCOCK,TRICO AG SERVICE INC,Customer,"",0017000001UxZNH
TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,Customer,"",0017000000yIUpb
TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,Customer,"",0017000000yIUpb
TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,Customer,"",0017000000yIUpb
TRIMONT MN- RR STATION,"",Customer,"",""
TRIPLE J-TOWNER,AGRITEC INC,Customer,,0017000000yIUeV
"TRIPLE RUSK WOODROW, SK",TRIPLE RUSK FARMS,Customer,"",
TRISTAR DEF-CAMILLA,TRISTAR DEF LLC,Customer,,0010g00001m2buS
"TRISTAR FLC FONTANA, CA",TRISTAR FLC INC,Customer,"",
"TRONSON GRAIN DOYON, ND",TRONSON GRAIN CO,Customer,"",0017000000yIUpY
TROTTER INC-ARCADIA,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-BROKEN BOW,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-BURWELL,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-ELBA,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-FARWELL,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-LITCHFIELD,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-LOUP CITY,TROTTER INC,Customer,"",0017000000yIUpX
TROTTER INC-PLEASANTON,TROTTER INC,Customer,"",0017000000yIUpX
TROTTERS WHOA-MERNA,TROTTER INC,Customer,,0017000000yIUpX
"TRUPOINTE COOPERATIVE MILFORD, IN",TRUPOINTE COOPERATIVE INC,Customer,"",0017000000yIUpW
TSW FARMS-MOODY,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
TULLY NY- RR STATION,"",Customer,"",""
"TURF CARE HATFIELD, MA",TURF CARE SUPPLY LLC,Customer,"",0017000000yW3n9
"TURF CARE SEBRING, FL",TURF CARE SUPPLY LLC,Customer,"",0017000000yW3n9
TURF CARE-MARTINS FERRY,TURF CARE SUPPLY LLC,Customer,,0017000000yW3n9
"TWIN STATE WEST LEBANON, NH",TWIN STATE SAND GRAVEL COMPANY INC,Customer,"",
TWIN STATE-DURANT,TWIN STATE INC,Customer,"",0017000000yIUpT
TWIN STATE-HAMPTON,TWIN STATE INC,Customer,"",0017000000yIUpT
TWIN STATE-JANESVILLE,TWIN STATE INC,Customer,"",0017000000yIUpT
TWIN STATE-PROPHETSTOWN,TWIN STATE INC,Customer,,0017000000yIUpT
TWO RIVERS-MOSES LAKE,TWO RIVERS TERMINAL LLC,Customer,,0017000000yW3YA
TWO RIVERS-OTLEY,TWO RIVERS COOPERATIVE PELLA IA,Customer,"",0017000000yIUpQ
TWO RIVERS-PELLA,TWO RIVERS COOPERATIVE PELLA IA,Customer,"",0017000000yIUpQ
TWO RIVERS-RICHTON,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
TWO RIVERS-TRACY,TWO RIVERS COOPERATIVE PELLA IA,Customer,"",0017000000yIUpQ
TWO RIVERS-TRACY,TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,Customer,"",0017000000yIUpR
TWO RIVERS-UMATILLA,TWO RIVERS TERMINAL LLC,Customer,,0017000000yW3YA
"TYLER BOHAC BARTLETT, TX",TYLER BOHAC,Customer,"",
TYLER BOHAC-BARTLETT,AURORA COOPERATIVE,Customer,,0017000000yIV2G
"TYLER GRAIN SMITHVILLE, OH",TYLER GRAIN FERTILIZER CO,Customer,"",
TYLER GRAIN-SMITHVILLE,TYLER GRAIN FERTILIZER CO INC,Customer,,0017000000yIUpP
TYLER KINZLER-MONANGO,AGTEGRA COOPERATIVE,Customer,,0017000000yIUql
TYLER TX- RR STATION,"",Customer,"",""
TYREE AG-KINSLEY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
"U.S. VENTURE, (PECOS)","U.S. VENTURE, INC",Customer,,0014u00001znQ6t
"U.S. VENTURE, (PECOS)",CONE SOLVENTS,Customer,,0017000001QytUr
UAP DISTRIBUTION-PERU,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
UNA CA- RR STATION,"",Customer,"",""
UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,Customer,"",0010g00001eOKUK
UNDERWOOD FARM-UNDERWOOD,UNDERWOOD FARM SUPPLY LLC,Customer,"",0010g00001eOKUK
"UNIBEST INC WALLA WALLA, WA",UNIBEST INC,Customer,"",
"UNIBOARD CANADA VALDOR, QC",UNIBOARD CANADA INC,Customer,"",0010g00001bqVtR
UNION CARBIDE-SEADRIFT,UNION CARBIDE CORPORATION,Customer,,0017000000yW3Y2
UNION CITY IN- RR STATION,"",Customer,"",""
UNITED AGRONOMY-ROSS,UNITED AGRONOMY LLC,Customer,,0017000000yIW1j
"UNITED COOPERATIVE JOHNSON CREEK, WI",UNITED COOPERATIVE,Customer,"",
"UNITED COOPERATIVE MT PLEASANT, TN",UNITED COOPERATIVE,Customer,"",
"UNITED COOPERATIVE PICKETT, WI",UNITED COOPERATIVE,Customer,"",
UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-DARLINGTON,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-JOHNSON CREEK,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-KAMRAR,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVE-OSHKOSH,UNITED COOPERATIVE BEAVER DAM WI,Customer,,0017000000yIUp8
UNITED COOPERATIVE-PICKETT,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-PLATTSBURG,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVE-REEDSBURG,UNITED COOPERATIVE BEAVER DAM WI,Customer,"",0017000000yIUp8
UNITED COOPERATIVE-SHAWANO,UNITED COOPERATIVE BEAVER DAM WI,Customer,,0017000000yIUp8
UNITED COOPERATIVE-STRATFORD,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVE-WEBSTER CITY,UNITED COOPERATIVE WEBSTER CITY IA,Customer,"",0017000000yIUp9
UNITED COOPERATIVES-OSBORN,UNITED COOPERATIVES INC PLATTSBURG MO,Customer,,0017000000yIUp7
UNITED FARMERS-BROWNTON MN,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-BROWNTON MN,CHS INC,Customer,"",0017000000yIV1Q
UNITED FARMERS-BROWNTON MN,UNITED FARMERS COOPERATIVE WINTHROP MN,Customer,,0017000000yW3Xw
UNITED FARMERS-CAINSVILLE,UNITED FARMERS COOPERATIVE,Customer,,0017000000yIUz5
UNITED FARMERS-GAYLORD,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-HAMBURG,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-HECTOR,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-LAFAYETTE,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-SAINT PETER MN,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED FARMERS-SAINT PETER MN,UNITED FARMERS COOPERATIVE WINTHROP MN,Customer,,0017000000yW3Xw
UNITED FARMERS-WINTHROP,UNITED FARMERS COOPERATIVE,Customer,"",0017000000yIUz5
UNITED GRAIN-MOCCASIN,CHS INC,Customer,,0017000000yIV1Q
UNITED PLAINS-SHARON SPRINGS,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
UNITED PRAIRIE-COWDEN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
UNITED PRAIRIE-CRESCENT CITY,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-DANVERS,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-FAIRMOUNT,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-IVESDALE,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-PIERSON STATION,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-TOLONO,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED PRAIRIE-WHITE HEATH,UNITED PRAIRIE LLC,Customer,"",0017000000yIUp4
UNITED SOIL-DELTA,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
UNIVERSAL RAILWAY (BIRMINGHAM),GREENCHEM INDUSTRIES LLC,Customer,,0017000000yIVwG
UNIVERSAL RAILWAY (BIRMINGHAM),COLONIAL CHEMICAL SOLUTIONS INC,Customer,,0017000001M7nny
"UNIVERSAL SEED INDEPENDENCE, OR",UNIVERSAL SEED LLC,Customer,"",
"UNIVERSITY OF MARICOPA, AZ",UNIVERSITY OF ARIZONA,Customer,"",
"UNIVERSITY OF TIFTON, GA",UNIVERSITY OF GEORGIA,Customer,"",0017000000yIUfH
UNIVERSITY OF-ALBANY,NOVUS AG LLC,Customer,,0010g00001derCW
UP FRONT-CUT BANK,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
UPPER VALLEY-SUGAR CITY,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
US SUGAR-CLEWISTON,WESTWAY FEED PRODUCTS LLC,Customer,,0017000000yIT4v
US TRANSPORT-ALBUQUERQUE,DASCO INC,Customer,,0017000000yIV0E
US VANADIUM-HOT SPRINGS,US VANADIUM LLC,Customer,,0017000000yIUqV
UTICA IL- RR STATION,"",Customer,"",""
"V6 AGRONOMY NORTH AUGUSTA, ON",V6 AGRONOMY INC,Customer,"",
VADO NM- RR STATION,"",Customer,"",""
VALDERS COOPERATIVE-VALDERS,COUNTRY VISIONS COOPERATIVE,Customer,,0017000000yIUWn
VALLEY AG-BURBANK,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
VALLEY AG-GAYVILLE,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
VALLEY AG-NEW ALBIN,VALLEY AG SUPPLY INC,Customer,"",0017000000yIUWu
"VALLEY AGRONOMICS MOUNT ANGEL, OR",VALLEY AGRONOMICS LLC,Customer,"",0017000000yIUou
"VALLEY AGRONOMICS STAYTON, OR",VALLEY AGRONOMICS LLC,Customer,"",0017000000yIUou
VALLEY AGRONOMICS- POCATELLO,KOCH FERTILIZER LLC,Koch,ID|UT|MT|OR|WY,0017000000yIUvv
VALLEY AGRONOMICS-CHEHALIS,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-COKEVILLE,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-DELTA,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-DON,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-DONALD,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-EMMETT,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-GREENLEAF,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-HANSEN,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-HARRISBURG,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-IDAHO FALLS,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-MCMINNVILLE,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-MENAN,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-MOUNT ANGEL,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-RIRIE,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-ROYAL CITY,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-SPANISH FORK,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY AGRONOMICS-TREMONTON,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY DISTRIBUTION-ROCKFORD,VALLEY DISTRIBUTION CORPORATION,Customer,,0014u00002AkSRs
VALLEY FARMERS-HYSHAM,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,Customer,,0017000001CR7TJ
VALLEY FARMERS-WORDEN,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,Customer,,0017000001CR7TJ
VALLEY FERTILIZER-MOUNT JACKSON,HOUFF CORPORATION,Customer,,0017000000yIUxb
VALLEY SPRINGS-VALLEY SPRINGS,VALLEY SPRINGS FARMERS COOPERATIVE,Customer,"",0017000000yIUWV
VALLEY UNITED-REYNOLDS,VALLEY UNITED COOP,Customer,,0017000000yIW2C
"VALLEY WIDE REXBURG, ID",VALLEY WIDE COOPERATIVE INC,Customer,"",
VALLEY WIDE-ASHTON,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY WIDE-PRESTON,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VALLEY WIDE-REXBURG,VALLEY AGRONOMICS LLC,Customer,,0017000000yIUou
VAN DIEST-ABILENE,MUSKET CORPORATION,Customer,,0017000001GQTUq
VAN DIEST-BOONE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
VAN DIEST-STANHOPE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
VAN DIEST-WEBSTER CITY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
VAN WERT OH- RR STATION,"",Customer,"",""
VANCE SC- RR STATION,"",Customer,"",""
VANCOUVER BC- RR STATION,"",Customer,"",""
VANCOUVER WA- RR STATION,"",Customer,"",""
VAUGHN OR- RR STATION,"",Customer,"",""
"VEIKLE SEEDS CUT KNIFE, SK",VEIKLE SEEDS LTD,Customer,"",
VELOX WA- RR STATION,"",Customer,"",""
VENUS TX- RR STATION,"",Customer,"",""
VERDEGAAL BROTHERS-HANFORD,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
"VERMONT RAILWAY BURLINGTON, VT",VERMONT RAILWAY INC,Customer,"",
VESCO OIL (DETROIT),AMERICHEM SALES COMPANY,Customer,,0014u000020TT9a
VESCO OIL (DETROIT),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
VESCO OIL (DETROIT),WEBB CHEMICAL SERVICES CORP,Customer,,0017000001KuqRM
"VESCO OIL DETROIT, MI",VESCO OIL CORP,Customer,"",
VIENNA GA- RR STATION,"",Customer,"",""
VIKING EXPLOSIVES-SODA SPRINGS,THORAG LLC,Customer,,0017000000yJDJ2
VILLISCA IA- RR STATION,"",Customer,"",""
VIRGINIA ID- RR STATION,"",Customer,"",""
VISION AG-AINSWORTH,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-HEDRICK,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-KENSETT,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-KEOTA,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-RICHLAND,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-SIGOURNEY,VISION AG LLC,Customer,"",0017000000yIT3A
VISION AG-STOCKPORT,VISION AG LLC,Customer,"",0017000000yIT3A
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,Customer,"",0017000000yIUvv
