locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
NUTRIEN AG SOLUTIONS INC-VAN HORNE-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-VANDALIA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-VERMILLION-SD,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-VIOLA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WADENA-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-WALL LAKE-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WALNUT-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WALSH-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WATERLOO-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WAVERLY-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WELLSBURG-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WEST BROOKLYN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WEST UNION-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WEST UNION-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WESTBORO-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-WHITE HALL-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-WHITING-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WINTHROP-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-WINTHROP-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-WISCONSIN RAPIDS-WI,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-WYOMING-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-YATES CITY-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUWAY COOPERATIVE-DUNNELL-MN,Customer,0017000000yIUmQ,NUWAY COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NaChurs Alpine Solutions Corp-GARRETSON-SD,Customer,0017000000yW3cnAAC,NaChurs Alpine Solutions Corp,"SD,MN,IA,ND,NE"
North Forty Ag Inc-GREGORY-SD,Customer,0017000000yIW2bAAG,North Forty Ag Inc,"SD,MN,IA,ND,NE"
OAKLEY FERTILIZER INC-HAYTI HEIGHTS-MO,"Competitor, Customer",0017000000yIUtL,OAKLEY FERTILIZER INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
OAKLEY FERTILIZER INC-OTTAWA-IL,"Competitor, Customer",0017000000yIUtL,OAKLEY FERTILIZER INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
OAKLEY FERTILIZER INC-SENECA-IL,"Competitor, Customer",0017000000yIUtL,OAKLEY FERTILIZER INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
OAKLEY FERTILIZER INC-ST LOUIS-MO,"Competitor, Customer",0017000000yIUtL,OAKLEY FERTILIZER INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
OCI NV-Wever-IA,"Competitor, Customer",0010g00001d457S,N7 LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
OCI NV-Wever-IA,"Competitor, Customer",0017000000yISyn,OCI NV,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
OSAGE COOPERATIVE ELEVATOR-OSAGE-IA,Customer,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
OTOOLE INC-LETTS-IA,Customer,0017000000yIW1F,OTOOLE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
OTOOLE INC-MUSCATINE-IA,Customer,0017000000yIW1F,OTOOLE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
OTOOLE INC-NICHOLS-IA,Customer,0017000000yIW1F,OTOOLE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-NE,Customer,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
PENDER GRAIN INC-DAKOTA DUNES-SD,Customer,0017000000yW3qd,PENDER GRAIN INC,"SD,MN,IA,ND,NE"
PENDER GRAIN INC-PENDER-NE,Customer,0017000000yW3qd,PENDER GRAIN INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
PEVE CROP SERVICE-BEDFORD-IA,Customer,0017000001OOj0M,PEVE CROP SERVICE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PIATT COUNTY SERVICE COMPANY-BEMENT-IL,Customer,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-MO,Customer,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-IL,Customer,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PITCHFORD ELEVATOR CO INC-NASHVILLE-IL,Customer,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PITCHFORD ELEVATOR CO INC-RICHVIEW-IL,Customer,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
POLO COOPERATIVE ASSOCIATION-POLO-IL,Customer,0017000000zXIVw,POLO COOPERATIVE ASSOCIATION,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIE AG PARTNERS-LAKE PRESTON-SD,Customer,0014u00001vV0UH,PRAIRIE AG PARTNERS,"SD,MN,IA,ND,NE"
PRAIRIE STATES WAREHOUSE INC-BISMARCK-IL,Customer,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-IL,Customer,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-ASHLAND-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-ASTORIA-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-AUBURN-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-BETHEL-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-CANTON-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-FRANKLIN-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-GREENVIEW-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-HUNTSVILLE-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-ILLIOPOLIS-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-IPAVA-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-KAHOKA-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-KINDERHOOK-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-KIRKSVILLE-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-LA BELLE-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-LEWISTOWN-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-MEMPHIS-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-MT STERLING-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-NEW BERLIN-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PALOMA-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PAYSON-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PEARL-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PITTSFIELD-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PLEASANT HILL-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-RIVERTON-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-TAYLOR-MO,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-URSA-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-WILLIAMSVILLE-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-WINCHESTER-IL,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PREMIER COOPERATIVE-BLOOMINGTON-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-CASHTON-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-DEWEY-IL,Customer,0017000000yIUXb,PREMIER COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PREMIER COOPERATIVE-EASTMAN-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-FAIRMOUNT-IL,Customer,0017000000yIUXb,PREMIER COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PREMIER COOPERATIVE-FENNIMORE-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-HAZEL GREEN-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-LANCASTER-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-MAZOMANIE-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-MT HOREB-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-PATCH GROVE-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-PLATTEVILLE-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-WESTBY-WI,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PRINSBURG FARMERS COOP-PRINSBURG-MN,Customer,0017000000yIUmd,PRINSBURG FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
PRO AG SUPPLY INC-ABERDEEN-SD,Customer,0017000000yIUs6,PRO AG SUPPLY INC,"SD,MN,IA,ND,NE"
PRO COOPERATIVE-GILMORE CITY-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-GRAETTINGER-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-HAVELOCK-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-PLOVER-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-POCAHONTAS-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-ROLFE-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-RUTHVEN-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-RUTLAND-IA,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
