locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
TWO RIVERS-PELLA,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,"",Customer
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
BYRON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-GREENFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-SULLIVAN,GROWMARK INC,0017000000yIUyR,"",Customer
FEDERATED COOP - ISANTI,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
NEXUS COOPERATIVE-CLERMONT,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
NEW COOPERATIVE-RED OAK,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
TECHNICAL CHEMICAL (CLEBURNE),TECHNICAL CHEMICAL CO INC,0017000001OODfv,,Customer
STERNO PRODUCTS (TEXARKANA),STERNO PRODUCTS,0017000000yIUYn,,Customer
YANKTON AG-YANKTON,YANKTON AG SERVICE INC,0017000000yIW1d,"",Customer
TWIN STATE-DURANT,TWIN STATE INC,0017000000yIUpT,"",Customer
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,"",Customer
WELLS AG-FONDA,WELLS AG SUPPLY LLC,0017000000yIUoh,"",Customer
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,"",Customer
KOCHFERT-GARNER TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
VISION AG-KEOTA,VISION AG LLC,0017000000yIT3A,"",Customer
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,"",Customer
SOUTHWEST CROP LIQUIDS - ENSIGN,KOCH FERTILIZER LLC,0017000000yIUvv,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,Koch
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,"",Customer
BRENNTAG SOUTHWEST (IBERVILLE),BRENNTAG SOUTHWEST INC,0017000000yIV1j,,Customer
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
NEXUS COOPERATIVE-TOETERVILLE,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
NEXUS COOPERATIVE-TAOPI,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,0017000000yIRKk,"",Customer
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,"",Customer
HIGHLINE WARREN (GREENBRAE),HIGHLINE WARREN LLC,0014u00001wrGSS,,Customer
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,"",Customer
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,"",Customer
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BRENNTAG GREAT (TOLEDO),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,,Customer
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
GROWMARK INC-NOBLE,GROWMARK INC,0017000000yIUyR,"",Customer
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
NUTRIEN AG-APPLE RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
OTOOLE INC-MUSCATINE,OTOOLE INC,0017000000yIW1F,"",Customer
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,"",Customer
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,"",Customer
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,"",Customer
CARGILL INCORPORATED (WICHITA),CARGILL INCORPORATED,0017000000yIV1J,,Customer
HEARTLAND COOP-CONROY,HEARTLAND COOP,0017000000yIUxp,"",Customer
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
MFA INCORPORATED-MODOC,MFA INCORPORATED,0017000000yIUvC,"",Customer
NEXUS COOPERATIVE-RANDALIA,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
TRANSFLO (COLUMBUS),KOCH METHANOL LLC,0017000000yIUw1,,Koch
RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,"",Customer
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,0017000000yIV8d,"",Customer
WINFIELD SOLUTIONS-OTOE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,"",Customer
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,"",Customer
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-GREENVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CHEM GRO-MOUNT PLEASANT,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
OCP - GRANITE CITY,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
MUSKET - KANSAS CITY,KOCH FERTILIZER LLC,0017000000yIUvv,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,Koch
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,0017000000yIUvC,"",Customer
GROWMARK INC-ANTIGO,GROWMARK INC,0017000000yIUyR,"",Customer
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,"",Customer
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,0017000000yIUuG,"",Customer
MANLY TERMINAL (MANLY),OXYDE CHEMICALS INC,0017000000yIUjR,,Customer
MANLY TERMINAL (MANLY),OXYDE CHEMICALS INC,0017000000yIUjR,,Customer
BRENNTAG GREAT (FALCON HEIGHTS),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,,Customer
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,"",Customer
CONSOLIDATED GRAIN-NAPLES,HELM FERTILIZER CORP,0017000000yIUxl,"",Customer
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,0017000000yIUvC,"",Customer
NUTRIEN AG-BELOIT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-ARAPAHOE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
REG MASON (MASON CITY),REG MASON CITY,0017000001UuFVP,,Customer
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
GROWMARK INC-BLUFF SPRINGS,GROWMARK INC,0017000000yIUyR,"",Customer
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,"",Customer
AGRILAND FS-WEBSTER,AGRILAND FS INC,0017000000yIV32,"",Customer
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
CHS INC-FAIRFAX,CHS INC,0017000000yIV1Q,"",Customer
NEW COOPERATIVE-HAMBURG,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
"DELRIN USA, (PARKERSBURG)","DELRIN USA, LLC",0014u000025vCzT,,Customer
GROWMARK INC-PALMYRA,GROWMARK INC,0017000000yIUyR,"",Customer
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
HIGHLINE WARREN (LEOMINSTER),HIGHLINE WARREN LLC,0014u00001wrGSS,,Customer
SUN AG-MC NABB,SUN AG INC,0017000000yIUqP,"",Customer
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
WESTERN COOPERATIVE-OSHKOSH,WESTERN COOPERATIVE COMPANY ALLIANCE NE,0017000000yIUoZ,"",Customer
HERO BX (CLINTON),HERO BX,0010g00001cXi7C,,Customer
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
CHAMPIONX LLC (ODESSA),CHAMPIONX LLC,0010g00001m4T5w,,Customer
VALLEY AGRONOMICS,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
NUTRIEN AG-FAIRBURY NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GROWMARK INC-BOURBONNAIS,GROWMARK INC,0017000000yIUyR,"",Customer
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,"",Customer
HEARTLAND COOP-GLENWOOD,HEARTLAND COOP,0017000000yIUxp,"",Customer
NEW COOPERATIVE-ROCKWELL CITY,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,"",Customer
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
CHEYENNE DYNO NOBEL,KOCH FERTILIZER LLC,0017000000yIUvv,NE|CO|WY|ID|UT|KS|MT|WA|OR|SD|NV|CA|TX,Koch
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-MACKSBURG,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
DAKOTA BULK ST PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
FARM SERVICE-HARLAN,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
CHS INC-KADOKA,CHS INC,0017000000yIV1Q,"",Customer
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
NUTRIEN AG-HANCOCK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SAUGET IL- MIDWEST,,0014u000028fgdY,"",Customer
MUSKET - ALORTON,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,"",Customer
NUTRIEN AG-BRAYTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SUN AG-CULLOM,SUN AG INC,0017000000yIUqP,"",Customer
HELENA AGRIENTERPRISES-MATTHEWS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
HAMPEL OIL (FALLIS),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,"",Customer
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,"",Customer
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BAKELITE CHEMICALS (TAYLORSVILLE),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
HELENA AGRIENTERPRISES-MATTOON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
HEARTLAND COOP-PANORA,HEARTLAND COOP,0017000000yIUxp,"",Customer
MAX AG-FARRAR,MAX AG LLC,0014u00001wIbhD,"",Customer
PRAIRIE DU CHIEN WI,GROWMARK INC,0017000000yIUyR,"",Customer
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,0017000000yIV0V,"",Customer
IOWA RENEWABLE (GRACE HILL),HERO BX,0010g00001cXi7C,,Customer
NEW COOPERATIVE-ESSEX,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
REG ALBERT (ALBERT LEA),"REG ALBERT LEA, LLC",0017000000yIUgt,,Customer
KOCHFERT-ENID PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,Koch
SIMPLOT - PAYSON,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
GROWMARK INC-FULTS,GROWMARK INC,0017000000yIUyR,"",Customer
HELENA AGRIENTERPRISES-HAYTI,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
OCCIDENTAL CHEMICAL (OATVILLE),OCCIDENTAL CHEMICAL CORPORATION,0017000000yIQvB,,Customer
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
CAMCO MANUFACTURING (ELKHART),CAMCO MANUFACTURING INC,0010g00001aLjMN,,Customer
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,"",Customer
ALLIANCE,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
NUTRIEN AG-ASHLAND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HELENA AGRIENTERPRISES-BENTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
FARMERS UNION-GREGORY,FARMERS UNION OIL,0010g00001eOKE2,"",Customer
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,0017000000yIUY2,"",Customer
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,"",Customer
CONE SOLVENTS (NASHVILLE),CONE SOLVENTS,0017000001QytUr,,Customer
CO-ALLIANCE,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
UNITED FARMERS-WINTHROP,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
IRM - STOCKTON,KOCH FERTILIZER LLC,0017000000yIUvv,CA|NV|OR,Koch
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,0017000000zubsO,"",Customer
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,0017000000yIUuv,"",Customer
NEW COOPERATIVE-ONAWA IA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
PAWNEE COUNTY COOP-LARNED,KOCH FERTILIZER LLC,0017000000yIUvv,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,Koch
TPC GROUP (HOUSTON),TPC GROUP LLC,0010g00001bqeFt,,Customer
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,0017000000yIUvv,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,Koch
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,"",Customer
WESTERN CONSOLIDATED-TWIN BROOKS,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,"",Customer
NUTRIEN AG-CHADWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
VP RACING (ELMENDORF),VP RACING FUELS INC,0014u00001vV2HQ,,Customer
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NEW VISION-BREWSTER,NEW VISION COOP,0017000000yIUtt,"",Customer
COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,0014u00001nqcx8,"",Customer
NEW COOPERATIVE-CRESTON IA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,0017000000yIUWX,"",Customer
HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,0017000000yIUXC,"",Customer
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,0017000000yIUqO,"",Customer
NORTHERN PARTNERS-TONICA,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,"",Customer
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,0017000000yIW2J,"",Customer
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,"",Customer
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,0017000000yIUj1,"",Customer
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,"",Customer
NUTRIEN AG-BOONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LSB PRYOR,LSB CHEMICAL LLC,0017000000yW3eO,OK|TX|KS|MO,Competitor
MACROSOURCE NICKERSON,MACROSOURCE LLC,0014u00001zo2Xu,KS,Competitor
CHS TEMPLETON,CHS INC,0017000000yIV1Q,IN,Competitor
ANDERSONS DELPHI,THE ANDERSONS INC,0017000000yIUq2,IN|OH,Competitor
OWENSBORO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,IN|IL|KY,Competitor
BRINK TERMINAL MUSKEGON,CF INDUSTRIES INC,0017000000yIV1T,MI,Competitor
LSB EL DORADO,LSB CHEMICAL LLC,0017000000yW3eO,AR|OK|TX|KS|MO|IL|KY|TN|MS|LA,Competitor
CHS ANDERSON,CHS INC,0017000000yIV1Q,IN,Competitor
CHS FRITCHTON,CHS INC,0017000000yIV1Q,IN,Competitor
CF PALMYRA,CF INDUSTRIES INC,0017000000yIV1T,MO|IA|IL,Competitor
TKI HANFORD,TESSENDERLO KERLEY INC,0017000000yIUq5,CA,Competitor
CF SCHOOLCRAFT,CHS INC,0017000000yIV1Q,MI|IN,Competitor
HASTINGS EQUALIZER,EQUALIZER INC,0017000000yIUzZ,NE|KS,Competitor
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,OK|KS|TX|MO,Competitor
CF COURTRIGHT,CF INDUSTRIES INC,0017000000yIV1T,MI|ONT|OH|IN|IL|PA|NY,Competitor
TKI E DUBUQE,N7 LLC,0010g00001d457S,IL|WI|MN|IA,Competitor
MACROSOURCE-PORT OF STOCKTON,MACROSOURCE LLC,0014u00001zo2Xu,CA|NV,Competitor
CVR COFFEYVILLE,CVR PARTNERS LP,0017000000yIVwX,KS|MO|OK,Competitor
KENTLAND,MACROSOURCE LLC,0014u00001zo2Xu,IN|MI,Competitor
MACROSOURCE YODER IN,MACROSOURCE LLC,0014u00001zo2Xu,IN|OH,Competitor
ANDERSONS PONETO,THE ANDERSONS INC,0017000000yIUq2,IN|OH,Competitor
ANDERSONS SEYMOUR,THE ANDERSONS INC,0017000000yIUq2,IN|OH,Competitor
CGB GARNAVILLO,HELM FERTILIZER CORP,0017000000yIUxl,IA|IL|MO|MN|WI,Competitor
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,TX,Competitor
NUTRIEN GRANUM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MT,Competitor
MRG CASSELTON ND,INTEROCEANIC CORPORATION,0017000000yIUx9,ND|SD|MN,Competitor
JAMESTOWN,MACROSOURCE LLC,0014u00001zo2Xu,ND,Competitor
OWENSBORO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,IN|IL|KY,Competitor
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,MO|IL|IA,Competitor
WILBUR ELLIS ESSEXVILLE,WILBURELLIS COMPANY,0017000000yIUoL,MI,Competitor
CF DONALDSONVILLE,CF INDUSTRIES INC,0017000000yIV1T,TX|LA|AR|OK|MS|AL,Competitor
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,0014u00002AjRBy,IA|IL|NE|MN|MO,Competitor
CF GRAND FORKS,CF INDUSTRIES INC,0017000000yIV1T,ND,Competitor
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,OK|KS|TX|MO,Competitor
CHS FRANCESVILLE,CHS INC,0017000000yIV1Q,IN,Competitor
CF HANFORD,CF INDUSTRIES INC,0017000000yIV1T,CA,Competitor
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,KY|IN|OH|IL,Competitor
SAGINAW MI,INTEROCEANIC CORPORATION,0017000000yIUx9,MI,Competitor
CF HUNTINGTON,CF INDUSTRIES INC,0017000000yIV1T,MI|IN|OH|NY|PA,Competitor
PASADENA TX,INTEROCEANIC CORPORATION,0017000000yIUx9,TX,Competitor
NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ND,Competitor
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,GA|MS|FL|SC|NC|TN|AL,Competitor
GROWMARK CINCINNATI TERMINAL,MACROSOURCE LLC,0014u00001zo2Xu,MI|IN|OH|KY|WV,Competitor
GROWMARK CINCINNATI TERMINAL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,MI|IN|OH|KY|WV,Competitor
NUTRIEN STANDARD AB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MT,Competitor
GROWMARK CINCINNATI TERMINAL,CHS INC,0017000000yIV1Q,MI|IN|OH|KY|WV,Competitor
ANDERSONS MAUMEE,THE ANDERSONS INC,0017000000yIUq2,MI|OH|IN,Competitor
CHS BRIGGS,CHS INC,0017000000yIV1Q,IN,Competitor
OWENSBORO,DYNO NOBEL INC,0017000000yIW3v,IN|IL|KY,Competitor
YARA FREEPORT,YARA NORTH AMERICA INC,0017000000yIW1c,TX,Competitor
MRG CASSELTON ND,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ND|SD|MN,Competitor
