locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-61841,Customer,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-ASHLAND-62612,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-ASTORIA-61501,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-AUBURN-62615,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-BETHEL-62628,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-CANTON-63435,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-FRANKLIN-62638,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-GREENVIEW-62642,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-HUNTSVILLE-62344,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-ILLIOPOLIS-62539,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-IPAVA-61441,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-KAHOKA-63445,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-KINDERHOOK-62345,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-KIRKSVILLE-63501,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-LA BELLE-63447,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-LEWISTOWN-63452,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-MEMPHIS-63555,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-MT STERLING-62353,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-NEW BERLIN-62670,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PALOMA-62359,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PAYSON-62360,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PEARL-62361,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PITTSFIELD-62363,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-PLEASANT HILL-62366,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-RIVERTON-62561,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-TAYLOR-63471,Customer,00170000019sYr1,PRAIRIELAND FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
PRAIRIELAND FS INC-URSA-62376,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-WILLIAMSVILLE-62693,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PRAIRIELAND FS INC-WINCHESTER-62694,Customer,00170000019sYr1,PRAIRIELAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PREMIER COOPERATIVE-BLOOMINGTON-53804,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-CASHTON-54619,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-DEWEY-61840,Customer,0017000000yIUXb,PREMIER COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PREMIER COOPERATIVE-EASTMAN-54626,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-FAIRMOUNT-61841,Customer,0017000000yIUXb,PREMIER COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PREMIER COOPERATIVE-FENNIMORE-53809,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-HAZEL GREEN-53811,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-LANCASTER-53813,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-MAZOMANIE-53560,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-MT HOREB-53572,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-PATCH GROVE-53817,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-PLATTEVILLE-53818,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PREMIER COOPERATIVE-WESTBY-54667,Customer,0017000000yIUXb,PREMIER COOPERATIVE,WI
PRINSBURG FARMERS COOP-PRINSBURG-56281,Customer,0017000000yIUmd,PRINSBURG FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
PRO AG SUPPLY INC-ABERDEEN-57401,Customer,0017000000yIUs6,PRO AG SUPPLY INC,"SD,MN,IA,ND,NE"
PRO COOPERATIVE-GILMORE CITY-50541,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-GRAETTINGER-51342,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-HAVELOCK-50546,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-PLOVER-50573,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-POCAHONTAS-50574,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-ROLFE-50581,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-RUTHVEN-51358,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-RUTLAND-50582,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PRO COOPERATIVE-TERRIL-51364,Customer,0017000000yIW2J,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
PROFESSIONAL AG SERVICES INC-POLO-64671,Customer,0014u00001vV2pL,PROFESSIONAL AG SERVICES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Pearl City Elevator Inc-LENA-61048,Customer,0017000000yIQz2AAG,Pearl City Elevator Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Petersons North Branch Mill Inc-NORTH BRANCH-55056,Customer,0017000000yIUsbAAG,Petersons North Branch Mill Inc,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Prairie Grain Partners LLC-CLARKFIELD-56223,Customer,0017000000yIUsFAAW,Prairie Grain Partners LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RAND AG CHEMICAL-SALIX-51052,Customer,0010g00001lDcGT,RAND AG CHEMICAL,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RANDAN AGRI SERVICE INC-MIDDLETON-53562,Customer,0017000001UwrpZ,RANDAN AGRI SERVICE INC,WI
RANDOLPH FARM SUPPLY INC-RANDOLPH-68771,Customer,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
RAWHIDE FERTILIZER LLC-DODGE-68633,Customer,0014u00001vRqMf,RAWHIDE FERTILIZER LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-64071,Customer,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
RAY CARROLL COUNTY GRAIN GROWERS INC-SUMNER-64681,Customer,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
RED STAR YEAST COMPANY LLC-CEDAR RAPIDS-52404,Customer,0017000000yW3pe,RED STAR YEAST COMPANY LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
REDSTAR LLC-LEIGH-68643,Customer,0014u00001nos0L,REDSTAR LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
RESEL OIL CO-WESSINGTON-57381,Customer,0017000000yIUXZ,RESEL OIL CO,"SD,MN,IA,ND,NE"
RIO CREEK FEED MILL-LUXEMBURG-54217,Customer,0014u00001vRGrL,RIO CREEK FEED MILL,WI
RIVER BEND AG LLC-JACKSON-63755,Customer,0017000000yIUnA,RIVER BEND AG LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
RIVER COUNTRY CO OP-EDGAR-54426,Customer,0017000000yIR9W,RIVER COUNTRY CO OP,WI
RIVER COUNTRY CO OP-HAMPTON-55031,Customer,0017000000yIR9W,RIVER COUNTRY CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RIVER COUNTRY CO OP-HASTINGS-55033,Customer,0017000000yIR9W,RIVER COUNTRY CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RIVER COUNTRY CO OP-INVER GROVE HEIGHTS-55076,Customer,0017000000yIR9W,RIVER COUNTRY CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RIVER COUNTRY CO OP-MONTGOMERY-56069,Customer,0017000000yIR9W,RIVER COUNTRY CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RIVER COUNTRY CO OP-RANDOLPH-55065,Customer,0017000000yIR9W,RIVER COUNTRY CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
RIVER VALLEY AG SERVICES LLC-MARYVILLE-64468,Customer,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
RIVER VALLEY COOPERATIVE-ANNAWAN-61234,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
RIVER VALLEY COOPERATIVE-CLARENCE-52216,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-DAVENPORT-52806,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-DE WITT-52742,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-GENESEO-61254,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
RIVER VALLEY COOPERATIVE-KASBEER-61328,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
RIVER VALLEY COOPERATIVE-LOST NATION-52254,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-MARTELLE-52305,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-RYAN-52330,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-SPERRY-52650,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-STANWOOD-52337,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-STOCKTON-52769,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVER VALLEY COOPERATIVE-WILTON-52778,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RIVERLAND FS INC-MONMOUTH-61462,Customer,0017000000yIR9a,RIVERLAND FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
RODS FERTILIZER SALES INC-GALVA-51020,Customer,0017000000yIVvd,RODS FERTILIZER SALES INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
RUSHVILLE FERTILIZER PLANT-RUSHVILLE-64484,Customer,0017000000yW3aP,RUSHVILLE FERTILIZER PLANT,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
RUSTYS FERTILIZER INC-ELM CREEK-68836,Customer,0017000000yW3aO,RUSTYS FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Rabideau Grain and Lumber Inc-CLIFTON-60927,Customer,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Rawhide Chemoil-FREMONT-68025,Customer,0014u00001vUlyzAAC,Rawhide Chemoil,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Ray-Carroll County Grain Growers Inc-CORDER-64021,Customer,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Ray-Carroll County Grain Growers Inc-HARDIN-64035,Customer,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Rio Creek Feed Mill Inc-LUXEMBURG-54217,Customer,0017000000yIR9PAAW,Rio Creek Feed Mill Inc,WI
Roberts Ag Service Inc-DEARBORN-64439,Customer,0014u00001wutNvAAI,Roberts Ag Service Inc,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Rock County Agronomy Service LLC-BASSETT-68714,Customer,0017000000yW3pWAAS,Rock County Agronomy Service LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Rusk County Farm Supply Inc-LADYSMITH-54848,Customer,0017000000yIVuhAAG,Rusk County Farm Supply Inc,WI
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-62201,Customer,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SCHEMPP LIQUID FEED-MENNO-57045,Customer,0017000000yIUWj,SCHEMPP LIQUID FEED,"SD,MN,IA,ND,NE"
SCHMITZ GRAIN INC-SLAYTON-56172,Customer,0017000000yW3Zx,SCHMITZ GRAIN INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,Customer,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
SERVICE AND SUPPLY COOPERATIVE-BELLFLOWER-63333,Customer,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
SERVICE AND SUPPLY COOPERATIVE-CENTER-63436,Customer,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
