railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|50524bb3-f295-4a16-9a77-5d0720018765|#|UAN|#|1,false,621560000,557937000,"PRYOR, OK","DAVENPORT, NE",LSB PRYOR,NUTRIEN AG-DAVENPORT,false,0.0934,MI,41.835,null,UP,40.418,ST,0.003163,0.31,PVT,1,448.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|5066a58f-9492-490f-b6cc-5794c0b817ad|#|UAN|#|1,false,621560000,566900000,"PRYOR, OK","KANSAS CITY, MO",LSB PRYOR,HELM FERTILIZER-KANSAS CITY,false,0.1365,MI,30.4403,null,UP,29.735,ST,0.003163,0.31,PVT,1,223.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|5066a58f-9492-490f-b6cc-5794c0b817ad|#|UAN|#|1,false,621560000,566900000,"PRYOR, OK","KC PASSENGER, MO",LSB PRYOR,HELM FERTILIZER-KANSAS CITY,false,0.1365,MI,30.4403,null,UP,29.735,ST,0.003163,0.31,PVT,1,223.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|509c2b78-20ef-4865-b530-268922170e54|#|UAN|#|1,false,621560000,583628000,"PRYOR, OK","CONCORDIA, KS",LSB PRYOR,NUTRIEN AG-CONCORDIA,true,0.178,MI,74.394,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,40.02,ST,0.000714,0.07,PVT,1,312.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|56157230-9445-458c-a57f-a706e5823855|#|UAN|#|1,false,621560000,586420000,"PRYOR, OK","SALINA, KS",LSB PRYOR,WINFIELD SOLUTIONS-SALINA,false,0.0883,MI,36.1207,null,UP,34.827,ST,0.003163,0.31,PVT,1,409.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|58c59363-e39a-4202-b848-442abab544ec|#|UAN|#|1,false,621560000,677850000,"PRYOR, OK","BROWNFIELD, TX",LSB PRYOR,BROWNSFIELD FARMERS-BROWNFIELD,false,0.0523,MI,44.1827,null,UP,41.51,ST,0.003163,0.31,PVT,1,845.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|5a60a4f5-29f5-4d6b-85ab-717e4d12df0a|#|UAN|#|1,false,621560000,588323000,"PRYOR, OK","HESSTON, KS",LSB PRYOR,"AG SERVICE HESSTON, KS",true,0.209,MI,62.6898,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,28.4,ST,0.000714,0.07,PVT,1,194.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|5d410b91-c2ca-4fd5-be16-aee88585eab8|#|UAN|#|1,false,621560000,677168000,"PRYOR, OK","HURLWOOD, TX",LSB PRYOR,WINFIELD SOLUTIONS-LUBBOCK,false,0.0546,MI,44.0625,null,UP,41.51,ST,0.003163,0.31,PVT,1,807.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|5e79dbc7-497a-4914-b5ac-a1cb0230248b|#|UAN|#|1,false,621560000,550013000,"PRYOR, OK","SOUTH SIOUX CITY, NE",LSB PRYOR,NUTRIEN AG-SOUTH SIOUX CITY,false,0.0848,MI,44.4124,null,UP,42.755,ST,0.003163,0.31,PVT,1,524.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|5eeb5d0a-3be3-4e61-8d30-ac90c506ada6|#|UAN|#|1,false,621560000,552426000,"PRYOR, OK","HEMINGFORD, NE",LSB PRYOR,"LEGACY COOPERATIVE HEMINGFORD, NE",true,0.1159,MI,98.5932,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,63.91,ST,0.000714,0.07,PVT,1,745.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|67717567-37f3-4a47-88f8-2ceb7a97519a|#|UAN|#|1,false,621560000,589143000,"PRYOR, OK","HAVEN, KS",LSB PRYOR,MID KANSAS-HAVEN,false,0.1057,MI,31.9242,null,UP,30.969,ST,0.003163,0.31,PVT,1,302.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|683446df-7011-4c01-8a98-bbc493ddd658|#|UAN|#|1,false,621560000,674720000,"PRYOR, OK","PLAINVIEW, TX",LSB PRYOR,"FOREFRONT AGRONOMY PLAINVIEW, TX",true,0.1243,MI,81.1418,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,46.6,ST,0.000714,0.07,PVT,1,547.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|690337c8-7fa5-49ae-b1db-3b74572e0d99|#|UAN|#|1,false,621560000,554850000,"PRYOR, OK","YORK, NE",LSB PRYOR,CENTRAL VALLEY-YORK,true,0.1466,MI,82.9697,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,48.49,ST,0.000714,0.07,PVT,1,460.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|6b2d84c8-a2de-410a-b99e-7dc56dbd70df|#|UAN|#|1,false,621560000,556257000,"PRYOR, OK","BRIDGEPORT, NE",LSB PRYOR,PANHANDLE COOPERATIVE-BRIDGEPORT,true,0.1136,MI,98.6053,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,63.91,ST,0.000714,0.07,PVT,1,762.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|6b9be75f-d8ac-40db-b4ef-bd61852bceee|#|UAN|#|1,false,621560000,556874000,"PRYOR, OK","BROWNSON, NE",LSB PRYOR,ADAMS WAREHOUSING-SIDNEY,false,0.0651,MI,48.8313,null,UP,46.459,ST,0.003163,0.31,PVT,1,750.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|6f7635a1-1020-4ab5-bf2e-95488b084653|#|UAN|#|1,false,621560000,554164000,"PRYOR, OK","MONROE, NE",LSB PRYOR,CENTRAL VALLEY-MONROE,false,0.0858,MI,43.7351,null,UP,42.122,ST,0.003163,0.31,PVT,1,510.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|6f9f9acc-ddd5-4004-b2fa-7dccd9d69394|#|UAN|#|1,false,621560000,595114000,"PRYOR, OK","QUINTER, KS",LSB PRYOR,THE DECATUR-QUINTER,false,0.0864,MI,48.8823,null,UP,47.092,ST,0.003163,0.31,PVT,1,566.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|71e986fe-ae24-48a9-8d8c-7e2fb2ae50a9|#|UAN|#|1,false,621560000,554070000,"PRYOR, OK","SCHUYLER, NE",LSB PRYOR,FRONTIER COOPERATIVE-SCHUYLER,false,0.087,MI,41.7832,null,UP,40.265,ST,0.003163,0.31,PVT,1,480.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|735e3fca-4529-4191-ad20-caaac94d529c|#|UAN|#|1,false,621560000,553170000,"PRYOR, OK","FREMONT, NE",LSB PRYOR,RAWHIDE CHEMOIL-FREMONT,false,0.0922,MI,41.6947,null,UP,40.265,ST,0.003163,0.31,PVT,1,452.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|74517e11-49fd-46e5-8021-62080a1c5842|#|UAN|#|1,false,621560000,553816000,"PRYOR, OK","WAVERLY, NE",LSB PRYOR,FRONTIER COOPERATIVE-WAVERLY,true,0.1607,MI,85.3247,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,50.87,ST,0.000714,0.07,PVT,1,425.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|74e3ccdf-c911-4091-a7de-e4b379ff5a6a|#|UAN|#|1,false,621560000,556257000,"PRYOR, OK","BRIDGEPORT, NE",LSB PRYOR,PANHANDLE COOP-BRIDGEPORT,true,0.1136,MI,98.6053,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,63.91,ST,0.000714,0.07,PVT,1,762.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7587b0e0-b8be-49f6-ae78-60340b7cd2e6|#|UAN|#|1,false,621560000,674620000,"PRYOR, OK","FRIONA, TX",LSB PRYOR,CHS INC-FRIONA,true,0.1274,MI,82.3976,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,47.86,ST,0.000714,0.07,PVT,1,541.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7740f4c3-2b90-4518-b5a9-1d46c03aa0f3|#|UAN|#|1,false,621560000,565788000,"PRYOR, OK","BRUNSWICK, MO",LSB PRYOR,AGRISERVICES OF-BRUNSWICK,true,0.1524,MI,47.2417,566799000,UP-NKANC-NS,29.735,ST,0.003163,0.31,PVT,1,224.0,MI,UP,2025-06-30,16.57,ST,0.002653,0.26,RR/PVT,1,86.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|774cb9bb-fa1f-443b-9deb-d64b3d9f4af8|#|UAN|#|1,false,621560000,566330000,"PRYOR, OK","ST JOSEPH, MO",LSB PRYOR,MACROSOURCE ST JOSEPH,true,0.169,MI,62.6905,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,28.35,ST,0.000714,0.07,PVT,1,265.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7a07ce8d-76bd-45c1-937a-a192d8d1c197|#|UAN|#|1,false,621560000,556567000,"PRYOR, OK","SUTHERLAND, NE",LSB PRYOR,HILINE COOPERATIVE-SUTHERLAND,false,0.0777,MI,49.7283,null,UP,47.704,ST,0.003163,0.31,PVT,1,640.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7de8fcd5-49e8-4032-925a-e5b8646fc021|#|UAN|#|1,false,621560000,674787000,"PRYOR, OK","ABERNATHY, TX",LSB PRYOR,HELENA AGRIENTERPRISES-ABERNATHY,true,0.122,MI,83.0518,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,48.49,ST,0.000714,0.07,PVT,1,575.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7e112c0c-fbcf-45eb-888b-51b5e17f51ad|#|UAN|#|1,false,621560000,672700000,"PRYOR, OK","AMARILLO S YARD, TX",LSB PRYOR,AMARILLO TX- RR STATION,true,0.1416,MI,81.7076,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,47.22,ST,0.000714,0.07,PVT,1,471.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7e112c0c-fbcf-45eb-888b-51b5e17f51ad|#|UAN|#|1,false,621560000,672700000,"PRYOR, OK","AMARILLO, TX",LSB PRYOR,AMARILLO TX- RR STATION,true,0.1416,MI,81.7076,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,47.22,ST,0.000714,0.07,PVT,1,471.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|7f758652-bc9c-4441-9d1b-09d974c6ff56|#|UAN|#|1,false,621560000,556760000,"PRYOR, OK","CHAPPELL, NE",LSB PRYOR,FRENCHMAN VALLEY-CHAPPELL,false,0.0681,MI,48.7205,null,UP,46.459,ST,0.003163,0.31,PVT,1,715.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|817b61f2-3dbc-4d3d-be3f-18fb36b35411|#|UAN|#|1,false,621560000,558130000,"PRYOR, OK","HASTINGS, NE",LSB PRYOR,WINFIELD SOLUTIONS-HASTINGS,false,0.0855,MI,41.5472,null,UP,40.01,ST,0.003163,0.31,PVT,1,486.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|81e2cf79-5f5a-4352-8d9b-a3f2b13d6fe8|#|UAN|#|1,false,621560000,624330000,"PRYOR, OK","MUSKOGEE, OK",LSB PRYOR,GEORGIAPACIFIC CONSUMER-MUSKOGEE,false,0.5297,MI,21.1875,null,UP,21.061,ST,0.003163,0.31,PVT,1,40.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|83b8b404-1fa9-4e32-a0df-2379bd1640aa|#|UAN|#|1,false,621560000,559824000,"PRYOR, OK","CULBERTSON, NE",LSB PRYOR,KUGLER OIL-CULBERTSON,true,0.1414,MI,93.0354,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,58.49,ST,0.000714,0.07,PVT,1,552.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|8d34961b-eb16-4ff8-9bd8-430f32351553|#|UAN|#|1,false,621560000,556330000,"PRYOR, OK","SCOTTSBLUFF, NE",LSB PRYOR,SIMPLOT GROWER-SCOTTSBLUFF,true,0.1143,MI,102.5061,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,67.79,ST,0.000714,0.07,PVT,1,791.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|8de3e3a2-08aa-49ca-8680-237aeba3f6b8|#|UAN|#|1,false,621560000,664410000,"PRYOR, OK","BURKBURNETT, TX",LSB PRYOR,HELENA AGRIENTERPRISES-BURKBURNETT,false,0.0783,MI,32.2722,null,UP,30.969,ST,0.003163,0.31,PVT,1,412.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|8e026424-5ae0-44a9-9733-b2ce6d9f8a4d|#|UAN|#|1,false,621560000,586975000,"PRYOR, OK","ELLINWOOD, KS",LSB PRYOR,American Plains Cooperative Association - Great Bend,false,0.0894,MI,32.1045,null,UP,30.969,ST,0.003163,0.31,PVT,1,359.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|902f7247-b52e-4310-8b21-c3c23f08a4bb|#|UAN|#|1,false,621560000,690150000,"PRYOR, OK","COMANCHE, TX",LSB PRYOR,"AMERICAN PLANT COMANCHE, TX",false,0.1046,MI,42.1727,null,UP,40.898,ST,0.003163,0.31,PVT,1,403.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|919b705f-e8ef-49ac-b422-b92e45a69e79|#|UAN|#|1,false,621560000,555822000,"PRYOR, OK","RAVENNA, NE",LSB PRYOR,"KAAPA ETHANOL RAVENNA, NE",true,0.145,MI,86.1297,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,51.63,ST,0.000714,0.07,PVT,1,488.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9226d5c9-f3cf-420d-af7b-a61d905e088d|#|UAN|#|1,false,621560000,558130000,"PRYOR, OK","HASTINGS, NE",LSB PRYOR,COOPERATIVE PRODUCERS-HASTINGS NE,true,0.1565,MI,81.2462,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,46.8,ST,0.000714,0.07,PVT,1,413.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|92fdb058-cc90-4cc8-b1c9-20d02e35a041|#|UAN|#|1,false,621560000,556257000,"PRYOR, OK","BRIDGEPORT, NE",LSB PRYOR,NUTRIEN AG-BRIDGEPORT,true,0.1136,MI,98.6053,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,63.91,ST,0.000714,0.07,PVT,1,762.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|93ae6ba6-9c23-4154-ba3e-c856d38609b3|#|UAN|#|1,false,621560000,594557000,"PRYOR, OK","LA CROSSE, KS",LSB PRYOR,MIDLAND MARKETING-LA CROSSE,false,0.0765,MI,32.3038,null,UP,30.969,ST,0.003163,0.31,PVT,1,422.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|97de0865-2159-4fa6-a6a5-2e8dc69d4f5f|#|UAN|#|1,false,621560000,558141000,"PRYOR, OK","JEFFERS, NE",LSB PRYOR,MACROSOURCE HASTINGS,false,0.0869,MI,41.5219,null,UP,40.01,ST,0.003163,0.31,PVT,1,478.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9c340aa7-23ab-4af3-a1b2-f084e4c22ecb|#|UAN|#|1,false,621560000,554070000,"PRYOR, OK","SCHUYLER, NE",LSB PRYOR,SCHUYLER COOPERATIVE-SCHUYLER,false,0.087,MI,41.7832,null,UP,40.265,ST,0.003163,0.31,PVT,1,480.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9c4c8f2b-bd47-4b32-9fc2-6c3dd2b916ee|#|UAN|#|1,false,621560000,593852000,"PRYOR, OK","GOODLAND, KS",LSB PRYOR,COG MARKETERS-GOODLAND,false,0.0785,MI,51.6323,null,UP,49.551,ST,0.003163,0.31,PVT,1,658.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9c4dd7d2-82e6-4541-9711-2cc342fe382e|#|UAN|#|1,false,621560000,556360000,"PRYOR, OK","GERING, NE",LSB PRYOR,WESTERN COOPERATIVE-GERING,false,0.0626,MI,48.9293,null,UP,46.459,ST,0.003163,0.31,PVT,1,781.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9d99e42f-0fd7-44de-a0a9-99e585359457|#|UAN|#|1,false,621560000,550517000,"PRYOR, OK","OSMOND, NE",LSB PRYOR,FARMERS PRIDE-OSMOND,true,0.1141,MI,78.6475,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,44.08,ST,0.000714,0.07,PVT,1,583.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9df17be6-e427-4b42-8c01-ce02b14a46e8|#|UAN|#|1,false,621560000,593654000,"PRYOR, OK","COLBY, KS",LSB PRYOR,CHS INC-COLBY,false,0.0727,MI,49.2334,null,UP,47.092,ST,0.003163,0.31,PVT,1,677.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|9ed16b96-c12a-4172-8974-b08bfb43870f|#|UAN|#|1,false,621560000,558277000,"PRYOR, OK","AXTELL, NE",LSB PRYOR,COOPERATIVE PRODUCERS-AXTELL,true,0.1412,MI,78.5026,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,44.03,ST,0.000714,0.07,PVT,1,450.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|a10f3b29-0383-4c81-9c17-f2004b760cb8|#|UAN|#|1,false,621560000,559650000,"PRYOR, OK","MC COOK PASSENGER, NE",LSB PRYOR,NUTRIEN AG-MCCOOK,true,0.1498,MI,96.7868,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,62.25,ST,0.000714,0.07,PVT,1,540.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|a10f3b29-0383-4c81-9c17-f2004b760cb8|#|UAN|#|1,false,621560000,559650000,"PRYOR, OK","MCCOOK, NE",LSB PRYOR,NUTRIEN AG-MCCOOK,true,0.1498,MI,96.7868,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,62.25,ST,0.000714,0.07,PVT,1,540.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|a2dad234-a78c-48b9-9ace-80cf21c62a2d|#|UAN|#|1,false,621560000,559550000,"PRYOR, OK","IMPERIAL, NE",LSB PRYOR,NUTRIEN AG-IMPERIAL NE,true,0.1084,MI,77.7531,566900000,UP-KCITY-BNSF,29.735,ST,0.003163,0.31,PVT,1,223.0,MI,UP,2025-06-30,46.96,ST,0.000714,0.07,PVT,1,494.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
