railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|58c13ed0-0b72-4a47-aa4e-f9b97d649427|#|UAN|#|1,false,049915000,212479000,"COURTRIGHT, ON","HOLLIDAYSBURG (EV), PA","COURTRIGHT, ON - CF",EVERETT RAILROAD-HOLLIDAYSBURG,true,0.1349,MI,65.948,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,40.03,ST,0.003061,0.3,RR/PVT,1,360.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|58c13ed0-0b72-4a47-aa4e-f9b97d649427|#|UAN|#|1,false,049915000,212479000,"COURTRIGHT, ON","HOLLIDAYSBURG, PA","COURTRIGHT, ON - CF",EVERETT RAILROAD-HOLLIDAYSBURG,true,0.1349,MI,65.948,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,40.03,ST,0.003061,0.3,RR/PVT,1,360.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|59848c4e-8411-4ddc-90a3-12fb1cc5c9f2|#|UAN|#|1,false,049915000,313743000,"COURTRIGHT, ON","AUBURN, MI","COURTRIGHT, ON - CF",AUBURN MI- RR STATION,false,0.3192,MI,42.459,null,CSXT-PLYMT-LSRC,42.459,ST,0.0,0.0,RR/PVT,1,133.0,MI,CSXT-PLYMT-LSRC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5a234fab-384c-412a-afc0-6e8a80ad55fe|#|UAN|#|1,false,049915000,359900000,"COURTRIGHT, ON","CINCINNATI TOFC, OH","COURTRIGHT, ON - CF",GROWMARK CINCINNATI TERMINAL,false,0.1096,MI,35.735,null,CSXT,35.735,ST,0.0,0.0,RR/PVT,1,326.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5a234fab-384c-412a-afc0-6e8a80ad55fe|#|UAN|#|1,false,049915000,359900000,"COURTRIGHT, ON","CINCINNATI, OH","COURTRIGHT, ON - CF",GROWMARK CINCINNATI TERMINAL,false,0.1096,MI,35.735,null,CSXT,35.735,ST,0.0,0.0,RR/PVT,1,326.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5a624279-353a-43ef-8fa6-28ef6e89d67e|#|UAN|#|1,false,049915000,369174000,"COURTRIGHT, ON","WEST POINT, IN","COURTRIGHT, ON - CF",WEST POINT IN- RR STATION,true,0.1463,MI,51.2225,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,25.73,ST,0.003061,0.3,RR/PVT,1,221.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5b794cf6-5bd4-49c8-b24f-c30957aa6c17|#|UAN|#|1,false,049915000,379500000,"COURTRIGHT, ON","EVANSVILLE, IN","COURTRIGHT, ON - CF",ADM EVANSVILLE,true,0.1091,MI,69.745,380660000,CSXT-WLSBO-CKIN-KENSI-CSXT,35.786,ST,0.0,0.0,RR/PVT,1,361.0,MI,CSXT-WLSBO-CKIN,2025-06-30,33.959,ST,0.0,0.0,RR/PVT,1,278.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5c56138d-ca70-440a-826f-380e8c727446|#|UAN|#|1,false,049915000,365765000,"COURTRIGHT, ON","HERBST, IN","COURTRIGHT, ON - CF",Keystone Coop Marion,true,0.1629,MI,49.3686,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,24.02,ST,0.003061,0.3,RR/PVT,1,174.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,049915000,396640000,"COURTRIGHT, ON","EAST ST LOUIS, IL","COURTRIGHT, ON - CF",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.0976,MI,55.6459,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,049915000,396640000,"COURTRIGHT, ON","ROSE LAKE, IL","COURTRIGHT, ON - CF",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.0976,MI,55.6459,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,049915000,396640000,"COURTRIGHT, ON","ST LOU GATEWAY ALS, IL","COURTRIGHT, ON - CF",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.0976,MI,55.6459,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,049915000,396640000,"COURTRIGHT, ON","ST LOU GATEWAY GWW, IL","COURTRIGHT, ON - CF",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.0976,MI,55.6459,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,049915000,396640000,"COURTRIGHT, ON","ST LOUIS MADISON TR, IL","COURTRIGHT, ON - CF",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.0976,MI,55.6459,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,049915000,396640000,"COURTRIGHT, ON","WEST ROSE LAKE, IL","COURTRIGHT, ON - CF",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.0976,MI,55.6459,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5ecfafc6-0197-45a5-ac40-442a1392e7a8|#|UAN|#|1,false,049915000,363980000,"COURTRIGHT, ON","KENTLAND, IN","COURTRIGHT, ON - CF",MACROSOURCE KENTLAND,true,0.0672,MI,47.623,388260000,CSXT-WLSBO-CKIN-PEORI-TPW,35.786,ST,0.0,0.0,RR/PVT,1,590.0,MI,CSXT-WLSBO-CKIN,2025-06-30,11.837,ST,0.0,0.0,PVT,1,119.0,MI,TPW,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5f5127e8-f2c1-40b6-ba6e-1fa85746a902|#|UAN|#|1,false,049915000,346350000,"COURTRIGHT, ON","OTTAWA, OH","COURTRIGHT, ON - CF",NUTRIEN AG-OTTAWA,false,0.1836,MI,32.673,null,CSXT,32.673,ST,0.0,0.0,RR/PVT,1,178.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6033f1b2-3d6b-4557-ae29-72e27f8e684a|#|UAN|#|1,false,049915000,346123000,"COURTRIGHT, ON","MCCOMB, OH","COURTRIGHT, ON - CF",LEGACY FARMERS-MC COMB,true,0.2058,MI,47.7513,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,22.62,ST,0.003061,0.3,RR/PVT,1,103.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6124702b-8eb0-4c1e-9615-6103d98d16ac|#|UAN|#|1,false,049915000,363993000,"COURTRIGHT, ON","GOODLAND, IN","COURTRIGHT, ON - CF",WILSON INDUSTRIAL-GOODLAND,true,0.0664,MI,47.623,388260000,CSXT-WLSBO-CKIN-PEORI-TPW,35.786,ST,0.0,0.0,RR/PVT,1,590.0,MI,CSXT-WLSBO-CKIN,2025-06-30,11.837,ST,0.0,0.0,PVT,1,127.0,MI,TPW,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6270803d-f15b-4490-b937-4d5c25d7c5aa|#|UAN|#|1,false,049915000,387750000,"COURTRIGHT, ON","CHAMPAIGN, IL","COURTRIGHT, ON - CF","LLLINI FS CHAMPAIGN, IL",true,0.1256,MI,59.9012,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,34.02,ST,0.003061,0.3,RR/PVT,1,348.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|62a55b0c-afd5-43b1-bbb2-0248f159cd0c|#|UAN|#|1,false,049915000,376933000,"COURTRIGHT, ON","OAKTOWN, IN","COURTRIGHT, ON - CF","KEYSTONE COOPERATIVE OAKTOWN, IN",false,0.1103,MI,51.296,null,CSXT,51.296,ST,0.0,0.0,RR/PVT,1,465.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|62e293a6-ccc1-4c75-b87c-c096a6ffc7f7|#|UAN|#|1,false,049915000,363626000,"COURTRIGHT, ON","HAMLET, IN","COURTRIGHT, ON - CF","FARM FERTILIZERS HAMLET, IN",true,0.121,MI,53.704,380000000,CSXT-CHGO-CFE,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,18.602,ST,0.0,0.0,PVT,1,88.0,MI,CFE,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6336be4a-02c3-4a94-8ee0-d005d66a7037|#|UAN|#|1,false,049915000,316422000,"COURTRIGHT, ON","HENDERSON, MI","COURTRIGHT, ON - CF",HENDERSON MI- RR STATION,false,0.3245,MI,51.602,null,CSXT-APERE-GLC,51.602,ST,0.0,0.0,RR/PVT,1,159.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|656b5ad5-0356-47d6-bba5-bb81624c2428|#|UAN|#|1,false,049915000,316311000,"COURTRIGHT, ON","ASHLEY, MI","COURTRIGHT, ON - CF",COG MARKETERS-ASHLEY,false,0.3025,MI,52.327,null,CSXT-APERE-GLC,52.327,ST,0.0,0.0,RR/PVT,1,173.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6573b080-74b3-4214-b012-19620f400f74|#|UAN|#|1,false,049915000,346740000,"COURTRIGHT, ON","LIMA (RJCW), OH","COURTRIGHT, ON - CF",NUTRIEN LIMA,false,0.1659,MI,32.673,null,CSXT,32.673,ST,0.0,0.0,RR/PVT,1,197.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6573b080-74b3-4214-b012-19620f400f74|#|UAN|#|1,false,049915000,346740000,"COURTRIGHT, ON","LIMA YARD, OH","COURTRIGHT, ON - CF",NUTRIEN LIMA,false,0.1659,MI,32.673,null,CSXT,32.673,ST,0.0,0.0,RR/PVT,1,197.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6573b080-74b3-4214-b012-19620f400f74|#|UAN|#|1,false,049915000,346740000,"COURTRIGHT, ON","LIMA, OH","COURTRIGHT, ON - CF",NUTRIEN LIMA,false,0.1659,MI,32.673,null,CSXT,32.673,ST,0.0,0.0,RR/PVT,1,197.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6609feb8-716a-4dbe-b569-a57d9a998797|#|UAN|#|1,false,049915000,366285000,"COURTRIGHT, ON","WALTON, IN","COURTRIGHT, ON - CF",THE ANDERSONS WALTON,true,0.1621,MI,50.7292,343100000,CSXT-TOLED-NS-KOKOM-TPW,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,25.35,ST,0.003061,0.3,RR/PVT,1,184.0,MI,NS-KOKOM-TPW,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|67ae8371-c6a3-44d2-8ef2-a506a69c3fb0|#|UAN|#|1,false,049915000,364476000,"COURTRIGHT, ON","PONETO, IN","COURTRIGHT, ON - CF",ANDERSONS PONETO,true,0.197,MI,51.4101,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,26.19,ST,0.003061,0.3,RR/PVT,1,132.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|69c25d21-079d-450f-a794-c8d18cf1199b|#|UAN|#|1,false,049915000,387613000,"COURTRIGHT, ON","HOOPESTON, IL","COURTRIGHT, ON - CF",EAST LYNN-HOOPESTON,false,0.1149,MI,50.663,null,CSXT,50.663,ST,0.0,0.0,RR/PVT,1,441.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6a74c3f5-e0f2-4e24-aff6-607304f3960b|#|UAN|#|1,false,049915000,315163000,"COURTRIGHT, ON","ELKTON, MI","COURTRIGHT, ON - CF",COOPERATIVE ELEVATOR-ELKTON,false,0.2154,MI,50.827,null,CSXT-PLYMT-LSRC-SAGIN-HESR,50.827,ST,0.0,0.0,RR/PVT,1,236.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6a855dbc-e0c4-428b-9e81-d576d75df396|#|UAN|#|1,false,049915000,366647000,"COURTRIGHT, ON","CAMDEN, IN","COURTRIGHT, ON - CF",CAMDEN IN- RR STATION,true,0.0638,MI,49.664,388260000,CSXT-WLSBO-CKIN-PEORI-TPW,35.786,ST,0.0,0.0,RR/PVT,1,590.0,MI,CSXT-WLSBO-CKIN,2025-06-30,13.878,ST,0.0,0.0,PVT,1,188.0,MI,TPW,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6a9ef5c1-6a7d-4d25-8940-faff2908b5fb|#|UAN|#|1,false,049915000,316995000,"COURTRIGHT, ON","SUNFIELD, MI","COURTRIGHT, ON - CF","NUTRIEN AG SUNFIELD, MI",false,0.2102,MI,37.0,null,CSXT,37.0,ST,0.0,0.0,RR/PVT,1,176.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6ad41869-c050-4123-b751-83df5cb27ad4|#|UAN|#|1,false,049915000,317958000,"COURTRIGHT, ON","WAYLAND, MI","COURTRIGHT, ON - CF",CHS INC-WAYLAND,true,0.1654,MI,57.8825,343100000,CSXT-TOLED-NS-ELKHR-GDLK,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,32.39,ST,0.003061,0.3,RR/PVT,1,221.0,MI,NS-ELKHR-GDLK,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6b299a32-2c7d-4c17-8d27-cb9e0196238a|#|UAN|#|1,false,049915000,184512000,"COURTRIGHT, ON","CALEDONIA, NY","COURTRIGHT, ON - CF",CALEDONIA NY- RR STATION,false,0.1076,MI,57.347,null,CSXT-ROCH-RSR,57.347,ST,0.0,0.0,RR/PVT,1,533.0,MI,CSXT-ROCH-RSR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6ce78edb-e118-4461-9b1f-dcc212d6cc11|#|UAN|#|1,false,049915000,319295000,"COURTRIGHT, ON","SCHOOLCRAFT, MI","COURTRIGHT, ON - CF",KEYSTONE COOPERATIVE-SCHOOLCRAFT,false,0.1848,MI,36.959,null,CSXT-GDRAP-GDLK,36.959,ST,0.0,0.0,RR/PVT,1,200.0,MI,CSXT-GDRAP-GDLK,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6d67e8fc-5ec1-4c78-a379-e885be6d4659|#|UAN|#|1,false,049915000,319750000,"COURTRIGHT, ON","THREE RIVERS, MI","COURTRIGHT, ON - CF",WILBURELLIS COMPANY-THREE RIVERS,true,0.1944,MI,57.7302,343100000,CSXT-TOLED-NS-ELKHR-GDLK,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,32.4,ST,0.003061,0.3,RR/PVT,1,168.0,MI,NS-ELKHR-GDLK,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6da3eaf0-a41a-45bf-a989-337a19615091|#|UAN|#|1,false,049915000,184582000,"COURTRIGHT, ON","DANSVILLE, NY","COURTRIGHT, ON - CF","DANSVILLE NY DANSVILLE, NY",false,0.1015,MI,57.347,null,CSXT-ROCH-RSR,57.347,ST,0.0,0.0,RR/PVT,1,565.0,MI,CSXT-ROCH-RSR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|6eb90fdf-d9c6-4149-ac6e-4273ca38e469|#|UAN|#|1,false,049915000,206178000,"COURTRIGHT, ON","PALMYRA, PA","COURTRIGHT, ON - CF",MARK HERSHEY-PALMYRA,true,0.0641,MI,60.9018,207269000,CSXT-FARLS-NS,40.612,ST,0.0,0.0,RR/PVT,1,839.0,MI,CSXT,2025-06-30,19.95,ST,0.003061,0.3,RR/PVT,1,111.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|70ff9c82-f51e-4ffb-a3b3-b502953e4681|#|UAN|#|1,false,049915000,396292000,"COURTRIGHT, ON","GRANITE CITY, IL","COURTRIGHT, ON - CF",SEACOR-GRANITE CITY,true,0.0985,MI,55.6306,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,29.48,ST,0.003061,0.3,RR/PVT,1,436.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|710ea519-79e1-4009-b8a8-b11e2dab0627|#|UAN|#|1,false,049915000,317939000,"COURTRIGHT, ON","MOLINE, MI","COURTRIGHT, ON - CF",NUTRIEN AG-WAYLAND,true,0.1117,MI,60.643,380660000,CSXT-WLSBO-CKIN-KENSI-CSXT-GDRAP-GDLK,35.786,ST,0.0,0.0,RR/PVT,1,361.0,MI,CSXT-WLSBO-CKIN,2025-06-30,24.857,ST,0.0,0.0,RR/PVT,1,182.0,MI,CSXT-GDRAP-GDLK,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|722ddfed-a596-4771-bc57-7e76f8aacc18|#|UAN|#|1,false,049915000,353413000,"COURTRIGHT, ON","KILE, OH","COURTRIGHT, ON - CF",KILE OH- RR STATION,false,0.1656,MI,40.418,null,CSXT,40.418,ST,0.0,0.0,RR/PVT,1,244.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|72b7c3d6-dd0d-4291-8735-ef3fb0991bf9|#|UAN|#|1,false,049915000,387885000,"COURTRIGHT, ON","PIERSON, IL","COURTRIGHT, ON - CF",Agridyne Hammond IL,true,0.1097,MI,62.286,380660000,CSXT-WLSBO-CKIN-KENSI-CSXT-TERHD-DREI,35.786,ST,0.0,0.0,RR/PVT,1,361.0,MI,CSXT-WLSBO-CKIN,2025-06-30,26.5,ST,0.0,0.0,RR/PVT,1,207.0,MI,CSXT-TERHD-DREI,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|73b2cff0-f71e-4363-bcab-d68b2565782f|#|UAN|#|1,false,049915000,315173000,"COURTRIGHT, ON","PIGEON, MI","COURTRIGHT, ON - CF",COOPERATIVE ELEVATOR-PIGEON,false,0.2191,MI,50.827,null,CSXT-PLYMT-LSRC-SAGIN-HESR,50.827,ST,0.0,0.0,RR/PVT,1,232.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|74f48267-2101-4eef-9fb0-75c3dcfbdde4|#|UAN|#|1,false,049915000,353660000,"COURTRIGHT, ON","CIRCLEVILLE, OH","COURTRIGHT, ON - CF",CIRCLEVILLE OH- RR STATION,true,0.1588,MI,48.1086,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,22.76,ST,0.003061,0.3,RR/PVT,1,174.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|75765a1b-7309-45f7-b3c1-847d6749b66f|#|UAN|#|1,false,049915000,362678000,"COURTRIGHT, ON","MENTONE, IN","COURTRIGHT, ON - CF",KEYSTONE COOPERATIVE-MENTONE,true,0.18,MI,50.3882,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,25.11,ST,0.003061,0.3,RR/PVT,1,151.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|772f2e87-8faf-433c-804f-cddf5048dc0a|#|UAN|#|1,false,049915000,367546000,"COURTRIGHT, ON","HAGERSTOWN, IN","COURTRIGHT, ON - CF",CHS HAGERSTOWN,true,0.1573,MI,51.4321,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,26.01,ST,0.003061,0.3,RR/PVT,1,198.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
