locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,,"KETTLE RIVER, MN",55757,TRUCK,46.5206,-92.9098,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,24009 LINCOLN RD,"STERLING, IL",61081,TRUCK,41.773691,-89.784811,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,1793 STEWARD RD,"STEWARD, IL",60553,TRUCK,41.845696,-89.025062,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,3984 COMMERICAL ST,"STITZER, WI",53825,TRUCK,42.9268,-90.6224,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,13276 US RTE 20 E,"STOCKTON, IL",61085,TRUCK,42.357,-90.0048,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,25489 E 200 N RD,"STRAWN, IL",61775,TRUCK,40.6469,-88.4337,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,1052 CR 1125N,"SULLIVAN, IL",61951,TRUCK,39.5688,-88.6133,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,1221 E 3RD ST,"SUPERIOR, NE",68978,TRUCK,40.018101,-98.05293,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,605 W LEMMON HWY 87A,"THURSTON, NE",68062,TRUCK,42.177,-96.7018,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,,"TRIPP, SD",57376,TRUCK,43.2234,-97.9619,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,301 PRAIRIE ST,"UNION, IA",50258,TRUCK,42.172464,-93.093487,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,11236 AURORA AVE,"URBANDALE, IA",50322,TRUCK,41.6382,-93.7747,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,200 1ST AVE,"VAN HORNE, IA",52346,TRUCK,42.0069,-92.0876,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,1901 HILLSBORO RD,"VANDALIA, IL",62471,TRUCK,38.9808,-89.1172,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,1614 317TH ST,"VERMILLION, SD",57069,TRUCK,42.7942,-96.9055,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,1813 17TH AVE,"VIOLA, IL",61486,TRUCK,41.2025,-90.5786,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,220 BOTTEMILLER DR,"WADENA, MN",56482,TRUCK,46.4239,-95.1322,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,1215 S CENTER ST,"WALL LAKE, IA",51466,TRUCK,42.255034,-95.089523,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,28411 1600 E ST,"WALNUT, IL",61376,TRUCK,41.5591,-89.5511,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,7762 MAIN ST,"WALSH, IL",62297,TRUCK,38.091,-89.8503,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,9424 HEMAN RD,"WARRENSBURG, IL",62573,TRUCK,39.947701,-89.10971,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,,"WATERLOO, IA",50701,TRUCK,42.474,-92.3671,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,3601 E BREMER AVE,"WAVERLY, IA",50677,TRUCK,42.716145,-92.429182,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,205 N MONROE ST,"WELLSBURG, IA",50680,TRUCK,42.438531,-92.930795,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,2697 W BROOKLYN RD,"WEST BROOKLYN, IL",61378,TRUCK,41.6937,-89.111,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,300 W FRANKLIN ST,"WEST UNION, IA",52175,TRUCK,42.95142,-91.816841,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,7847 N STATE HWY 1,"WEST UNION, IL",62477,TRUCK,39.2639,-87.6674,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,501 S ADAMS ST,"WESTBORO, MO",64498,TRUCK,40.5342,-95.3197,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,426 E TUNISON AVE,"WHITE HALL, IL",62092,TRUCK,39.4313,-90.3997,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,810 HWY K 45 N,"WHITING, IA",51063,TRUCK,42.1269,-96.1508,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,1435 220TH ST W,"WINTHROP, IA",50682,TRUCK,42.468549,-91.733061,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,2 N RENVILLE ST,"WINTHROP, MN",55396,TRUCK,44.540344,-94.36618,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,,"WISCONSIN RAPIDS, WI",54494,TRUCK,44.3674,-89.7875,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,302 E JONES ST,"WYOMING, IA",52362,TRUCK,42.056348,-91.000632,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,1871 S DEPOT RD,"YATES CITY, IL",61572,TRUCK,40.7851,-90.0869,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,1460 COLUMBIA NITROGEN DR,"AUGUSTA, GA",30901,RAIL,33.4455,-81.9303,,US,0017000000yIV0T,,RAIL
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,1460 COLUMBIA NITROGEN DR,"AUGUSTA, GA",30901,TRUCK,33.4455,-81.9303,,US,0017000000yIV0T,,TRUCK
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,3400 JONES RD,"DANVILLE, IL",61834,RAIL,40.1175083,-87.5488565,387650000,US,0017000000yIV0T,CSXT|KBSR|NS|TPW|UP|VVRR,RAIL
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,3400 JONES RD,"DANVILLE, IL",61834,TRUCK,40.1175083,-87.5488565,387650000,US,0017000000yIV0T,CSXT|KBSR|NS|TPW|UP|VVRR,TRUCK
NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,1887 US HWY 71 EARLY,"EARLY, IA",50535,TRUCK,42.5202606,-95.1524113,,US,0017000000yIV0T,,TRUCK
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,10886 HWY 75,"GEISMAR, LA",70734,TRUCK,30.2178081,-91.051924,,US,0017000000yIV0T,,TRUCK
NUTRIEN GRANUM,NUTRIEN AG SOLUTIONS INC,620 1 AVE E,"GRANUM, AB",T0L 1A0,TRUCK,49.8666978,-113.5063633,,CA,0017000000yIV0T,,TRUCK
NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,2215 105TH AVE SE,"LEAL, ND",58479,TRUCK,47.0934,-98.2831,,US,0017000000yIV0T,,TRUCK
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,2200 FT AMANDA RD,"LIMA, OH",45804,RAIL,40.7101422,-84.136908,,US,0017000000yIV0T,,RAIL
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,2200 FT AMANDA RD,"LIMA, OH",45804,TRUCK,40.7101422,-84.136908,,US,0017000000yIV0T,,TRUCK
NUTRIEN STANDARD AB,NUTRIEN AG SOLUTIONS INC,400 E RD,"STANDARD, AB",T0J 3G0,TRUCK,51.1064053,-112.9819229,,CA,0017000000yIV0T,,TRUCK
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,,"DUNNELL, MN",56127,TRUCK,43.556,-94.7763,"",US,0017000000yIUmQ,"",TRUCK
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,2054 N 2753RD RD,"OTTAWA, IL",61350,TRUCK,41.3359,-88.7746,,US,0017000000yIUtL,,TRUCK
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,241 MEREDITH BLVD,"HAYTI HEIGHTS, MO",63851,TRUCK,36.2339,-89.7695,"",US,0017000000yIUtL,"",TRUCK
OAKLEY SENECA,OAKLEY FERTILIZER INC,400 E SHIPYARD RD,"SENECA, IL",61360,TRUCK,41.302711,-88.598426,,US,0017000000yIUtL,,TRUCK
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,1 ANGELICA ST,"SAINT LOUIS, MO",63147,TRUCK,38.6712071,-90.1903036,567500000,US,0017000000yIUtL,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,TRUCK
OCI BEAUMONT,OCI NV,5470 N TWIN CITY HWY,"NEDERLAND, TX",77627,TRUCK,30.0123826,-94.031561,,US,0017000000yISyn,,TRUCK
OCI BEULAH,OCI NV,420 CO RD 26,"BEULAH, ND",58523,TRUCK,47.2596386,-101.7641428,,US,0017000000yISyn,,TRUCK
OCP - GRANITE CITY,OCP SA,3200 W 20TH ST,"GRANITE CITY, IL",62040,TRUCK,38.7057,-90.173,,US,0017000000yIUv3,,TRUCK
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,216 MECHANIC ST,"OSAGE, IA",50461,RAIL,43.285517,-92.818744,532270000,US,0017000001NYy9m,CN,RAIL
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,216 MECHANIC ST,"OSAGE, IA",50461,TRUCK,43.285517,-92.818744,532270000,US,0017000001NYy9m,CN,TRUCK
OTOOLE INC-LETTS,OTOOLE INC,18602 COUNTY RD G34,"LETTS, IA",52754,TRUCK,41.33006,-91.272475,"",US,0017000000yIW1F,"",TRUCK
OTOOLE INC-MUSCATINE,OTOOLE INC,2579 PETTIBONE AVE,"MUSCATINE, IA",52761,RAIL,41.371773,-91.068652,534960000,US,0017000000yIW1F,CPRS,RAIL
OTOOLE INC-MUSCATINE,OTOOLE INC,2579 PETTIBONE AVE,"MUSCATINE, IA",52761,TRUCK,41.371773,-91.068652,534960000,US,0017000000yIW1F,CPRS,TRUCK
OTOOLE INC-NICHOLS,OTOOLE INC,1783 DAVIS AVE,"NICHOLS, IA",52766,TRUCK,41.483802,-91.30873,"",US,0017000000yIW1F,"",TRUCK
OWENSBORO,CGB ENTERPRISES INC,2300 HARBOR RD,"OWENSBORO, KY",42301,TRUCK,37.7984,-87.1443,,US,0017000000yIV1S,,TRUCK
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,102 W 5TH ST,"BRIDGEPORT, NE",69336,TRUCK,41.671023,-103.09993,"",US,0010g00001iRuAR,"",TRUCK
PASADENA TX,INTEROCEANIC CORPORATION,2001 JACKSON AVE,"PASADENA, TX",77506,RAIL,29.723364,-95.188744,,US,0017000000yIUx9,,RAIL
PASADENA TX,INTEROCEANIC CORPORATION,2001 JACKSON AVE,"PASADENA, TX",77506,TRUCK,29.723364,-95.188744,,US,0017000000yIUx9,,TRUCK
PAWNEE COUNTY COOP-LARNED,PAWNEE COUNTY COOPERATIVE ASSOCIATION,103 E 3RD ST,"LARNED, KS",67550,TRUCK,38.1766,-99.097,"",US,0017000000yW3qh,"",TRUCK
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,,"LENA, IL",61048,TRUCK,42.3801,-89.8268,"",US,0017000000yIQz2,"",TRUCK
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,,"DAKOTA DUNES, SD",57049,TRUCK,42.5246,-96.4971,"",US,0017000000yW3qd,"",TRUCK
PENDER GRAIN-PENDER,PENDER GRAIN INC,214 N 3RD ST,"PENDER, NE",68047,TRUCK,42.1122,-96.706,"",US,0017000000yW3qd,"",TRUCK
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,6247 410TH ST,"NORTH BRANCH, MN",55056,TRUCK,45.541949,-92.982407,"",US,0017000000yIUsb,"",TRUCK
PEVE CROP-BEDFORD,PEVE CROP SERVICE,2181 IA2,"BEDFORD, IA",50833,TRUCK,40.6771,-94.7078,"",US,0017000001OOj0M,"",TRUCK
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,,"BEMENT, IL",61813,TRUCK,39.9192,-88.5701,"",US,0017000000yIW2P,"",TRUCK
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,12302 MISSOURI 135,"PILOT GROVE, MO",65276,TRUCK,38.8681,-92.9167,"",US,0017000000yIT0p,"",TRUCK
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,13843 E 1700TH AVE,"HUTSONVILLE, IL",62433,TRUCK,39.099126,-87.687114,"",US,0017000000yW3bT,"",TRUCK
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,,"NASHVILLE, IL",62263,TRUCK,38.3385,-89.39,"",US,0017000000yW3bR,"",TRUCK
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,880 S Locust St,"RICHVIEW, IL",62877,TRUCK,38.3878,-89.2029,"",US,0017000000yW3bR,"",TRUCK
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,3820 IL-26,"POLO, IL",61064,TRUCK,42.0668,-89.5884,"",US,0017000000zXIVw,"",TRUCK
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,106 2ND ST NE,"LAKE PRESTON, SD",57249,RAIL,44.362396,-97.377236,524260000,US,0014u00001vV0UH,CPRS|RCPE,RAIL
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,106 2ND ST NE,"LAKE PRESTON, SD",57249,TRUCK,44.362396,-97.377236,524260000,US,0014u00001vV0UH,CPRS|RCPE,TRUCK
PRAIRIE DU CHIEN WI,GROWMARK INC,34584 COUNTY HWY K,"PRAIRIE DU CHIEN, WI",53821,TRUCK,43.0516505,-91.1412404,,US,0017000000yIUyR,,TRUCK
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,1220 COUNTY RD,"CLARKFIELD, MN",56223,TRUCK,44.7899,-95.8073,"",US,0017000000yIUsF,"",TRUCK
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,26968 BOWMAN AVE,"BISMARCK, IL",61814,TRUCK,40.2566,-87.6046,"",US,0017000000yIUsB,"",TRUCK
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,"6391, 12733 N 800 E RD","FAIRMOUNT, IL",61841,TRUCK,40.0543,-87.7861,"",US,0017000000yIUsB,"",TRUCK
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,2929 LITERBERRY PRENTICE RD,"ASHLAND, IL",62612,TRUCK,39.857332,-90.046951,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,2452 N BADER RD,"ASTORIA, IL",61501,TRUCK,40.22252,-90.359964,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,407 E JACKSON ST,"AUBURN, IL",62615,TRUCK,39.589008,-89.73671,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,1720 BETHEL LANE RT 104,"BETHEL, IL",62628,TRUCK,39.774204,-90.421969,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,13734 US HWY 61,"CANTON, MO",63435,TRUCK,40.129,-91.5409,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,2950 ILLINOIS HWY 104,"FRANKLIN, IL",62638,TRUCK,39.6203,-90.044,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,24580 JELLYSTONE AVE,"GREENVIEW, IL",62642,TRUCK,40.034835,-89.723883,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,6299 LA PRAIRIE RD,"HUNTSVILLE, IL",62344,TRUCK,40.142887,-90.789612,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,3688 N MT PULASKI RD,"ILLIOPOLIS, IL",62539,TRUCK,39.8363,-89.2926,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,985 E MAIN IPAVA,"IPAVA, IL",61441,TRUCK,40.3505,-90.3146,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,202 HWY 136 W,"KAHOKA, MO",63445,TRUCK,40.4143,-91.7202,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,30157 IL96,"KINDERHOOK, IL",62345,TRUCK,39.7353,-91.1889,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,26970 GLENVIEW TRL,"KIRKSVILLE, MO",63501,TRUCK,40.0794,-92.5339,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,20450 STATE HWY DD,"LA BELLE, MO",63447,TRUCK,40.101,-91.8675,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,20927 STATE HWY Y,"LEWISTOWN, MO",63452,TRUCK,40.116081,-91.756419,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,445 S RIDGE ST,"MEMPHIS, MO",63555,TRUCK,40.4526,-92.1642,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,104 W RAILRD ST,"COOPERSTOWN, IL",62353,TRUCK,39.981049,-90.7678,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,16500 OLD ROUTE 54,"NEW BERLIN, IL",62670,TRUCK,39.724784,-89.957096,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,1644 HWY 24,"PALOMA, IL",62359,TRUCK,40.022913,-91.197495,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,1706 N 550TH AVE,"PAYSON, IL",62360,TRUCK,39.83627,-91.183936,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,20749 STATE HWY 100,"PEARL, IL",62361,TRUCK,39.556514,-90.647754,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,1201 E WASHINGTON ST,"PITTSFIELD, IL",62363,TRUCK,39.606629,-90.787948,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,901 S MAIN ST,"PLEASANT HILL, IL",62366,TRUCK,39.437572,-90.876352,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,8507 OLD DECATUR RD,"RIVERTON, IL",62561,TRUCK,39.8472,-89.4919,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,614 BIRCH LN,"TAYLOR, MO",63471,TRUCK,39.924965,-91.52478,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,867 HWY 61 E,"URSA, IL",62376,TRUCK,40.086986,-91.344055,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,10921 FARMERS LANE,"WILLIAMSVILLE, IL",62693,TRUCK,39.9542,-89.5487,"",US,00170000019sYr1,"",TRUCK
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,97 N COMMERCIAL ST,"WINCHESTER, IL",62694,TRUCK,39.631088,-90.461696,"",US,00170000019sYr1,"",TRUCK
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,10710 POPLAR LN,"BLOOMINGTON, WI",53804,TRUCK,42.864863,-90.952157,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,86 LARSON ST,"CASHTON, WI",54619,TRUCK,43.7391,-90.7954,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,,"DEWEY, IL",61840,TRUCK,40.3074,-88.2932,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,26710 WI27,"EASTMAN, WI",54626,TRUCK,43.1812,-91.0204,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,,"FAIRMOUNT, IL",61841,TRUCK,40.0466,-87.8217,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,1600 BRONSON BLVD,"FENNIMORE, WI",53809,TRUCK,42.978651,-90.63642,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,560 WI11,"HAZEL GREEN, WI",53811,TRUCK,42.5342,-90.4475,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,5371 COMMERCIAL RD,"LANCASTER, WI",53813,TRUCK,42.8635,-90.689,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,10216 US HWY 14,"MAZOMANIE, WI",53560,TRUCK,43.162689,-89.766563,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,501 W MAIN ST,"MOUNT HOREB, WI",53572,TRUCK,43.0058,-89.7488,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,12143 STATE RD 35 N,"PATCH GROVE, WI",53817,TRUCK,42.9523,-90.973,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,4584 WI81,"PLATTEVILLE, WI",53818,TRUCK,42.6696,-90.4351,"",US,0017000000yIUXb,"",TRUCK
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,203 SWIGGUM RD,"WESTBY, WI",54667,TRUCK,43.6641,-90.8585,"",US,0017000000yIUXb,"",TRUCK
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,404 RAILRD AVE,"PRINSBURG, MN",56281,TRUCK,44.94136,-95.190178,"",US,0017000000yIUmd,"",TRUCK
PRO AG-ABERDEEN,PRO AG SUPPLY INC,4750 E,"ABERDEEN, SD",57401,TRUCK,45.4706,-98.4984,"",US,0017000000yIUs6,"",TRUCK
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,303 RAILRD ST,"GILMORE CITY, IA",50541,TRUCK,42.7278,-94.4422,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,RAIL,43.239743,-94.748533,541734000,US,0017000000yIW2J,UP,RAIL
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,TRUCK,43.239743,-94.748533,541734000,US,0017000000yIW2J,UP,TRUCK
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,446 HWY 10,"HAVELOCK, IA",50546,TRUCK,42.831,-94.7034,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,402 JACKSON ST,"PLOVER, IA",50573,TRUCK,42.8788,-94.6219,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,17 3RD AVE NE,"POCAHONTAS, IA",50574,TRUCK,42.735094,-94.668038,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,601 BROAD ST,"ROLFE, IA",50581,TRUCK,42.8137,-94.53,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,1409 MAIN ST,"RUTHVEN, IA",51358,TRUCK,43.1304,-94.9008,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,,"RUTLAND, IA",50582,TRUCK,42.7636,-94.2916,"",US,0017000000yIW2J,"",TRUCK
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,402 WARNER AVE,"TERRIL, IA",51364,TRUCK,43.302583,-94.969278,"",US,0017000000yIW2J,"",TRUCK
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,301 SE ZACK WHEAT DR,"POLO, MO",64671,TRUCK,39.576431,-94.033722,"",US,0014u00001vV2pL,"",TRUCK
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,745 S ELLIOTT ST,"CLIFTON, IL",60927,TRUCK,40.9318,-87.9363,"",US,0017000000yIUrm,"",TRUCK
RAND AG-SALIX,RAND AG CHEMICAL,315 TAMA ST,"SALIX, IA",51052,TRUCK,42.308042,-96.286037,"",US,0010g00001lDcGT,"",TRUCK
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,550 W JACKSON ST,"RANDOLPH, NE",68771,TRUCK,42.379261,-97.36734,"",US,0017000000yIT4c,"",TRUCK
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,2650 N RAWHIDE DR,"FREMONT, NE",68025,TRUCK,41.4541,-96.533,"",US,0014u00001vUlyz,"",TRUCK
