locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
Helena Agri-Enterprises-GRACE-ID,Helena Agri-Enterprises,426 ONE MILE RD,"GRACE, ID",83241,US,42.70961,-111.858,"Rail,Truck","Rail,Truck",835463000,BANCROFT ID
Helena Agri-Enterprises-SUGAR CITY-ID,Helena Agri-Enterprises,1693 N 7TH E,"SUGAR CITY, ID",83448,US,43.86465,-111.75975,"Rail,Truck","Rail,Truck",832632000,SUGAR CITY ID
Hettinger-HETTINGER-ND,Hettinger,212 ADAMS AVE,"HETTINGER, ND",58639,US,45.99678,-102.63185,"Rail,Truck","Rail,Truck",519864000,HETTINGER ND
Hexion Inc-FAYETTEVILLE-NC,Hexion Inc,1411 INDUSTRIAL DR,"FAYETTEVILLE, NC",28301,US,35.05449,-78.88505,"Rail,Truck","Rail,Truck",407750000,FAYETTEVILLE NC
Hi Yield-ALDEN-MN,"",23282 620TH AVE,"ALDEN, MN",56009,US,43.67025,-93.57682,"Rail,Truck","Rail,Truck",508673000,ALDEN MN
Hi Yield-ALDEN-MN,Hi Yield,23282 620TH AVE,"ALDEN, MN",56009,US,43.67025,-93.57682,"Rail,Truck","Rail,Truck",508673000,ALDEN MN
Honeywell-HOPEWELL-VA,Honeywell,905 E RANDOLPH RD,"HOPEWELL, VA",23860,US,37.30153,-77.28016,"Rail,Truck","Rail,Truck",262400000,HOPEWELL VA
Hydrite Chemical Company-TERRA HAUTE-IN,Hydrite Chemical Company,2400 S ERIE CANAL RD,"TERRA HAUTE, IN",47802,US,39.47,-87.4,"Rail,Truck","Rail,Truck",373440000,TERRE HAUTE DUANE IN
IMTT-SAINT ROSE-LA,IMTT,21099 RIVER RD,"SAINT ROSE, LA",70087,US,29.95712,-90.32282,"Rail,Truck","Rail,Truck",646132000,ST ROSE LA
JCT HWY 6 & 334-CORINNE-SK,"",JCT HWY 6 & 334,"CORINNE, SK",S0H,CA,50.01993,-104.57058,"Rail,Truck","Rail,Truck",074018000,CORINNE SK
JCT OF HWY 2 & RR 201-MCLENNAN-AB,"",JCT OF HWY 2 & RR 201,"MCLENNAN, AB",T0H 2L0,CA,55.71214,-116.93778,"Rail,Truck","Rail,Truck",087525000,WINAGAMI AB
Jaguar Transport Holdings-EL RENO-OK,Jaguar Transport Holdings,2105 EVANS RD,"EL RENO, OK",73036,US,35.5436,-97.96876,"Rail,Truck","Rail,Truck",626370000,EL RENO OK
Jeffres Ag-PAVILION-NY,Jeffres Ag,6905 ELLICOTT ST RD,"PAVILION, NY",14525,US,42.87611,-78.02305,"Rail,Truck","Rail,Truck",184377000,PAVILION NY
Johnson Fertilizer-CLONTARF-MN,Johnson Fertilizer,100 E BECKER AVE,"CLONTARF, MN",56226,US,45.37652,-95.67792,"Rail,Truck","Rail,Truck",506724000,CLONTARF MN
"Johnston's Port 33, Inc-INOLA-OK","Johnston's Port 33, Inc",328 N 321ST EAST AVE,"INOLA, OK",74036,US,36.20508,-95.74129,"Rail,Truck","Rail,Truck",621690000,TULSA PORT AUTHORIT OK
Kinder Morgan Terminal-CHARLESTON-SC,Kinder Morgan Terminal,1500 GREENLEAF RD,"CHARLESTON, SC",29405,US,32.84,-79.95,"Rail,Truck","Rail,Truck",447850000,CHARLESTON COOP YD SC
KochFert-EAGLE PASS-TX,KochFert,"EAGLE PASS, TX","EAGLE PASS, TX",68852,US,28.69553,-100.50941,"Rail,Truck","Rail,Truck",698350000,EAGLE PASS TX
KochFert-MARSHALLTOWN-IA,KochFert,3046 GARWIN RD,"MARSHALLTOWN, IA",50158,US,42.04246,-92.91184,"Rail,Truck","Rail,Truck",536250000,MARSHALLTOWN IA
LEASE TRACK E234STE ROSALIE JCT-SAINT-HYACINTHE-QC,"",LEASE TRACK E234STE ROSALIE JCT,"SAINT-HYACINTHE, QC",J0H 0C2,CA,45.6389,-72.8804,"Rail,Truck","Rail,Truck",024322000,ST ROSALIE JCT QC
Land View Inc.-NAMPA-ID,Land View Inc.,16 18TH AVE S,"NAMPA, ID",83651,US,43.57838,-116.55695,"Rail,Truck","Rail,Truck",839167000,NAMPA ID
Landmark Services Cooperative-CLINTON-WI,Landmark Services Cooperative,315 FRONT ST,"CLINTON, WI",53525,US,43.47993,-89.41481,"Rail,Truck","Rail,Truck",338282000,COLUMBIA WI
Landmark Services Cooperative-READFIELD-WI,Landmark Services Cooperative,LEASE TRACK W760,"READFIELD, WI",54969,US,44.28817,-88.76659,"Rail,Truck","Rail,Truck",325782000,READFIELD WI
Landmark-COTTAGE GROVE-WI,Landmark,126 CLARK ST,"COTTAGE GROVE, WI",53527,US,43.07611,-89.19944,"Rail,Truck","Rail,Truck",338471000,COTTAGE GROVE WI
Landmark-EVANSVILLE-WI,Landmark,6524 N CO RD M,"EVANSVILLE, WI",53536,US,42.77188,-89.28368,"Rail,Truck","Rail,Truck",338638000,EVANSVILLE WI
Landmark-MARKESAN-WI,"",W1705 COUNTY RD S,"MARKESAN, WI",53946,US,43.70722,-88.99,"Rail,Truck","Rail,Truck",332674000,MARKESAN WI
Landmark-MARKESAN-WI,Landmark,W1705 COUNTY RD S,"MARKESAN, WI",53946,US,43.70722,-88.99,"Rail,Truck","Rail,Truck",332674000,MARKESAN WI
Lebanon Seaboard Corporation -LEBANON-PA,"Lebanon Seaboard Corporation ",1600 E CUMBERLAND ST,"LEBANON, PA",17-42,US,40.34314,-76.42746,"Rail,Truck","Rail,Truck",206149000,LEBANON PA
Lyondell-CHANNELVIEW-TX,Lyondell,2502 SHELDON RD,"CHANNELVIEW, TX",77530,US,29.78802,-95.1143,"Rail,Truck","Rail,Truck",684745000,CHANNELVIEW TX
MAC-MARLETTE-MI,MAC,3346 MAIN ST,"MARLETTE, MI",48453,US,43.32238,-83.08091,"Rail,Truck","Rail,Truck",315260000,MARLETTE MI
MID BRIDGE-EAGLE PASS-TX,"",MID BRIDGE,"EAGLE PASS, TX",78852,US,28.69553,-100.50941,"Rail,Truck","Rail,Truck",698350000,EAGLE PASS TX
MID BRIDGE-LAREDO-TX,"",MID BRIDGE,"LAREDO, TX",78043,US,27.2959,-99.2324,"Rail,Truck","Rail,Truck",699380000,LAREDO TX
Marion Ag Service-AURORA-OR,Marion Ag Service,9400 ST PAUL HWY NE,"AURORA, OR",97002,US,45.23333,-122.75509,"Rail,Truck","Rail,Truck",854110000,AURORA OR
Marion-MARION-SD,"",44608 273RD ST,"MARION, SD",57043,US,43.4244,-97.2569,"Rail,Truck","Rail,Truck",527657000,MARION SD
Marion-MARION-SD,Marion,44608 273RD ST,"MARION, SD",57043,US,43.4244,-97.2569,"Rail,Truck","Rail,Truck",527657000,MARION SD
Masterblend-MORRIS-IL,Masterblend,4673 WEITZ RD,"MORRIS, IL",60450,US,41.41047,-88.32049,"Rail,Truck","Rail,Truck",384616000,EAST MORRIS IL
Methanex-PORTLAND-OR,Methanex,11645 N FORCE AVE,"PORTLAND, OR",97217,US,45.50083,-122.64888,"Rail,Truck","Rail,Truck",853470000,PORTLAND OR
Midwest Bio Ag-KINDE-MI,Midwest Bio Ag,338 MAIN ST,"KINDE, MI",48445,US,43.93985,-82.99487,"Rail,Truck","Rail,Truck",315124000,KINDE MI
Muskegon MI-MUSKEGON-MI,Muskegon MI,BRINKS TERMINAL,"MUSKEGON, MI",49445,US,43.23416,-86.24833,"Rail,Truck","Rail,Truck",317270000,MUSKEGON MI
Musket Corporation-ALBUQUERQUE-NM,Musket Corporation,1615 8TH ST NW,"ALBUQUERQUE, NM",87102,US,35.049,-106.6539,"Rail,Truck","Rail,Truck",774900000,ALBUQUERQUE NM
Musket Corporation-AURORA-CO,Musket Corporation,17300 E 22ND AVE,"AURORA, CO",80011,US,39.76795,-104.85296,"Rail,Truck","Rail,Truck",744149000,ROYDALE CO
Musket-EAST ST LOUIS-IL,Musket,3900 BOND AVE,"EAST ST LOUIS, IL",62207,US,38.62351,-90.1668,"Rail,Truck","Rail,Truck",396640000,EAST ST LOUIS IL
N 1750 COUNTY RD R-LEBANON-WI,"",N 1750 COUNTY RD R,"LEBANON, WI",53047,US,43.25841,-88.62788,"Rail,Truck","Rail,Truck",335776000,LEBANON WI
N BROOKS AVE-HAZELTON-ID,"",N BROOKS AVE,"HAZELTON, ID",83335,US,42.59882,-114.1152,"Rail,Truck","Rail,Truck",837658000,HAZELTON ID
N LAPWAI LOCATION-NORTH LAPWAI-ID,"",N LAPWAI LOCATION,"NORTH LAPWAI, ID",83540,US,46.44514,-116.83493,"Rail,Truck","Rail,Truck",831435000,NORTH LAPWAI ID
N MAPLE ST-PAYNE-OH,"",N MAPLE ST,"PAYNE, OH",45880,US,41.08067,-84.72542,"Rail,Truck","Rail,Truck",346467000,PAYNE OH
N305 1ST ST-FAIRFIELD-WA,"",N305 1ST ST,"FAIRFIELD, WA",99012,US,47.38517,-117.17289,"Rail,Truck","Rail,Truck",840583000,FAIRFIELD WA
N59W14765 BOBOLINK AVE-MENOMONEE FALLS-WI,"",N59W14765 BOBOLINK AVE,"MENOMONEE FALLS, WI",53051,US,43.10771,-88.06392,"Rail,Truck","Rail,Truck",337131000,BUTLER WI
NEASTERN INDUSTRIAL PARK-GUILDERLAND CENTER-NY,"",NEASTERN INDUSTRIAL PARK,"GUILDERLAND CENTER, NY",12085,US,42.68205,-73.94834,"Rail,Truck","Rail,Truck",173416000,GUILDERLAND CENTER NY
NEW Cooperative Inc-CLARE-IA,NEW Cooperative Inc,100 N HOOD ST,"CLARE, IA",50524,US,42.58842,-94.34551,"Rail,Truck","Rail,Truck",543652000,CLARE IA
NUTRIEN-LU VERNE-IA,NUTRIEN,121 E ST,"LU VERNE, IA",50560,US,43.00844,-94.19543,"Rail,Truck","Rail,Truck",541182000,IRVINGTON IA
NW 14 39 18 W2-NAICAM-SK,"",NW 14 39 18 W2,"NAICAM, SK",S0K,CA,52.32716,-104.4762,"Rail,Truck","Rail,Truck",073306000,SPALDING SK
NW 16 38 13 W2-ROSE VALLEY-SK,"",NW 16 38 13 W2,"ROSE VALLEY, SK",S0E 1M0,CA,52.35481,-103.82171,"Rail,Truck","Rail,Truck",073517000,ROSE VALLEY SK
North Central Cooperative Inc-BURKET-IN,North Central Cooperative Inc,148 RAILROAD ST,"BURKET, IN",46508,US,41.15544,-85.97009,"Rail,Truck","Rail,Truck",362692000,BURKET IN
North Central-WEST BOWDLE-SD,North Central,32450 HWY 12,"WEST BOWDLE, SD",57428,US,45.45844,-99.703,"Rail,Truck","Rail,Truck",522460000,WEST BOWDLE SD
NuWay-WELCOME-MN,NuWay,402 N GUIDE ST,"WELCOME, MN",56181,US,43.6662,-94.60056,"Rail,Truck","Rail,Truck",508872000,WELCOME MN
OLD MILL RD EXIT 29 OFF HWY 81 WYN TRAK-GLADE SPRING-VA,"",OLD MILL RD EXIT 29 OFF HWY 81 WYN TRAK,"GLADE SPRING, VA",24340,US,36.79066,-81.77233,"Rail,Truck","Rail,Truck",267814000,GLADE SPRING VA
Omnium LLC-SAINT JOSEPH-MO,Omnium LLC,1417 LOWER LAKE RD,"SAINT JOSEPH, MO",64504,US,39.73884,-94.85493,"Rail,Truck","Rail,Truck",566330000,ST JOSEPH MO
P O BOX 10-OAK BLUFF-MB,"",P O BOX 10,"OAK BLUFF, MB",R0G 1,CA,49.77698,-97.34609,"Rail,Truck","Rail,Truck",063057000,OAKBLUFF MB
P O BOX 1060-HARROWBY-MB,"",P O BOX 1060,"HARROWBY, MB",R0J 1,CA,50.75763,-101.45492,"Rail,Truck","Rail,Truck",064581000,HARROWBY MB
P&H-BIGGAR-SK,P&H,PO BOX 160,"BIGGAR, SK",S0K 0,CA,52.12716,-108.14243,"Rail,Truck","Rail,Truck",077203000,OBAN SK
PCS-AUGUSTA-GA,PCS,23 COLUMBIA RD,"AUGUSTA, GA",30901,US,33.45849,-81.96111,"Rail,Truck","Rail,Truck",457210000,AUGUSTA GA
PCS-LIMA-OH,PCS,1900 FORT AMANDA RD,"LIMA, OH",45802,US,40.74331,-84.10111,"Rail,Truck","Rail,Truck",346740000,LIMA (RJCW) OH
PO BOX 1041-WESTFIELD-IN,"",PO BOX 1041,"WESTFIELD, IN",46074,US,42.81002,-94.52717,"Rail,Truck","Rail,Truck",543417000,ROLFE IA
PO BOX 210-MILESTONE-SK,"",PO BOX 210,"MILESTONE, SK",S0G 3L0,CA,49.97913,-104.48215,"Rail,Truck","Rail,Truck",074016000,MILESTONE SK
PO BOX 309-LENA-IL,"",PO BOX 309,"LENA, IL",61048,US,42.3779,-89.8227,"Rail,Truck","Rail,Truck",383248000,LENA IL
PO BOX 568-DELORAINE-MB,"",PO BOX 568,"DELORAINE, MB",R0M 0M0,CA,49.18936,-100.52266,"Rail,Truck","Rail,Truck",063321000,DELORAINE MB
PO BOX 837-BIGGAR-SK,"",PO BOX 837,"BIGGAR, SK",S0K 0M0,CA,52.0534,-107.98696,"Rail,Truck","Rail,Truck",076026000,BIGGAR SK
PORT OF STOCKTON RD G-STOCKTON-CA,"",PORT OF STOCKTON RD G,"STOCKTON, CA",95203,US,37.94462,-121.28839,"Rail,Truck","Rail,Truck",875640000,STOCKTON CA
PT Railroad Services Ltd-PORTLAND-OR,PT Railroad Services Ltd,11645 N FORCE AVE SUITE A,"PORTLAND, OR",97217,US,45.6063,-122.7118,"Rail,Truck","Rail,Truck",853472000,N PORTLAND OR
Petersons Mill-CAMBRIDGE-MN,Petersons Mill,427 RAILROAD ST S,"CAMBRIDGE, MN",55008,US,45.5694,-93.22203,"Rail,Truck","Rail,Truck",504132000,CAMBRIDGE MN
Petersons Mill-NORTH BRANCH-MN,Petersons Mill,39015 BRANCH AVE,"NORTH BRANCH, MN",55056,US,45.51128,-92.9808,"Rail,Truck","Rail,Truck",504050000,NORTH BRANCH MN
Pilot Travel Centers LLC-HONDO-TX,Pilot Travel Centers LLC,916 CARTER RD,"HONDO, TX",78861,US,29.34581,-99.16337,"Rail,Truck","Rail,Truck",692650000,HONDO TX
Point Comfort TX-POINT COMFORT-TX,Point Comfort TX,2313 FM 1593 S,"POINT COMFORT, TX",77978,US,28.67944,-96.56,"Rail,Truck","Rail,Truck",688117000,POINT COMFORT TX
Poole Chemical-DIMMITT-TX,Poole Chemical,1600 HWY 194 SE,"DIMMITT, TX",79027,US,34.553,-102.3,"Rail,Truck","Rail,Truck",674550000,DIMMITT TX
Port of Longview-LONGVIEW-WA,Port of Longview,10 E PORT WAY,"LONGVIEW, WA",98632,US,46.117,-122.9168,"Rail,Truck","Rail,Truck",849660000,LONGVIEW CONT GRAIN WA
Prairie States-DANVILLE-IL,Prairie States,3400 EAST JONES RD,"DANVILLE, IL",61834,US,40.14213,-87.61469,"Rail,Truck","Rail,Truck",387650000,DANVILLE IL
Pro Ag Farmers-PARKERS PRAIRIE-MN,"",210 S RAILROAD AVE,"PARKERS PRAIRIE, MN",56361,US,46.15388,-95.3264,"Rail,Truck","Rail,Truck",506077000,PARKERS PRAIRIE MN
Pro Ag Farmers-PARKERS PRAIRIE-MN,Pro Ag Farmers,210 S RAILROAD AVE,"PARKERS PRAIRIE, MN",56361,US,46.15388,-95.3264,"Rail,Truck","Rail,Truck",506077000,PARKERS PRAIRIE MN
RAILWAY AVE-PAMBRUN-SK,"",RAILWAY AVE,"PAMBRUN, SK",S0N 1W0,CA,49.92384,-107.36175,"Rail,Truck","Rail,Truck",074571000,PAMBRUN SK
ROUTE 1 BOX 59A-WALTON-IN,"",ROUTE 1 BOX 59A,"WALTON, IN",46994,US,40.66497,-86.22849,"Rail,Truck","Rail,Truck",366285000,WALTON IN
RR 4 LCD MAIN GROUP SITE 3 GB308-SASKATOON-SK,"",RR 4 LCD MAIN GROUP SITE 3 GB308,"SASKATOON, SK",S7K 3J7,CA,52.10397,-106.73861,"Rail,Truck","Rail,Truck",072400000,SASKATOON SK
RR 8 SITE 14 COMP 11-LETHBRIDGE-AB,"",RR 8 SITE 14 COMP 11,"LETHBRIDGE, AB",T1J 4P4,CA,49.60066,-112.64881,"Rail,Truck","Rail,Truck",080242000,WILSON AB
RTE 1 BOX 303-BISHOPVILLE-SC,"",RTE 1 BOX 303,"BISHOPVILLE, SC",29010,US,34.21805,-80.24861,"Rail,Truck","Rail,Truck",445130000,BISHOPVILLE SC
Rentech-EAST DUBUQUE-IL,Rentech,16675 HWY 20 WEST,"EAST DUBUQUE, IL",61025,US,42.42738,-90.54138,"Rail,Truck","Rail,Truck",383414000,ARCCO IL
Risser Grain-TURBOTVILLE-PA,Risser Grain,440 BEAVER RUN RD,"TURBOTVILLE, PA",17772,US,41.10577,-76.76465,"Rail,Truck","Rail,Truck",203758000,TURBOTVILLE PA
S 71TH HWY-ADRIAN-MO,"",S 71TH HWY,"ADRIAN, MO",64720,US,38.37413,-94.35373,"Rail,Truck","Rail,Truck",573333000,ADRIAN MO
S PARK ST-LOCKWOOD-MO,"",S PARK ST,"LOCKWOOD, MO",65682,US,37.3871,-93.95456,"Rail,Truck","Rail,Truck",576363000,LOCKWOOD MO
S W QUARTER 22 16 21 W1-STRATHCLAIR-MB,"",S W QUARTER 22 16 21 W1,"STRATHCLAIR, MB",R0J 2C0,CA,50.37241,-100.28782,"Rail,Truck","Rail,Truck",064544000,GLOSSOP MB
SE 14-41-20 W3-THACKERAY-SK,"",SE 14-41-20 W3,"THACKERAY, SK",S0K 4W0,CA,52.53401,-108.75474,"Rail,Truck","Rail,Truck",077117000,THACKERAY SK
SE 20-2-1 W-JCT HWY 30 & MILE RD 9 N-1/4 M W (JCT 201)-ALTONA-MB,"",SE 20-2-1 W-JCT HWY 30 & MILE RD 9 N-1/4 M W (JCT 201),"ALTONA, MB",R0G 0B0,CA,49.1351,-97.57604,"Rail,Truck","Rail,Truck",063036000,ALTONA MB
SE 26 64 W-CARMAN-MB,"",SE 26 64 W,"CARMAN, MB",R0G 0J0,CA,49.5109,-98.0,"Rail,Truck","Rail,Truck",063203000,CARMAN MB
SE 26-15-14 W3-SWIFT CURRENT-SK,"",SE 26-15-14 W3,"SWIFT CURRENT, SK",S9H 3V6,CA,50.28165,-107.79873,"Rail,Truck","Rail,Truck",075140000,SWIFT CURRENT SK
SE-4-45-18-W4-KELSEY-AB,"",SE-4-45-18-W4,"KELSEY, AB",T0B 2K0,CA,52.8465,-112.538,"Rail,Truck","Rail,Truck",083846000,KELSEY AB
SIDING 4190-WEBBWOOD-ON,"",SIDING 4190,"WEBBWOOD, ON",P0P 2G0,CA,46.27063,-81.88597,"Rail,Truck","Rail,Truck",052118000,WEBBWOOD ON
SK-5-WATSON-SK,"",SK-5,"WATSON, SK",S0K,CA,52.12701,-104.52552,"Rail,Truck","Rail,Truck",071511000,WATSON SK
ST RDS 16 & 13-URBANA-IN,"",ST RDS 16 & 13,"URBANA, IN",46990,US,40.89919,-85.79029,"Rail,Truck","Rail,Truck",365352000,URBANA IN
SW 14-20-9 W2-LEMBERG-SK,"",SW 14-20-9 W2,"LEMBERG, SK",S0A,CA,50.3722,-101.7005,"Rail,Truck","Rail,Truck",071675000,SYLSPUR SK
SW 15 - 34 - 27 -W2-SWAN RIVER-MB,"",SW 15 - 34 - 27 -W2,"SWAN RIVER, MB",R0L 1Z0,CA,52.10417,-101.27102,"Rail,Truck","Rail,Truck",067508000,SWAN RIVER MB
SW 24-7-2 W2-BIENFAIT-SK,"",SW 24-7-2 W2,"BIENFAIT, SK",S0C 0M0,CA,49.14065,-102.80403,"Rail,Truck","Rail,Truck",070305000,BIENFAIT SK
SW 30-9-18 W4-COALDALE-AB,"",SW 30-9-18 W4,"COALDALE, AB",T0K 0T0,CA,49.76212,-112.44504,"Rail,Truck","Rail,Truck",080220000,CHIN AB
SW 35-28-20 W3-BROCK-SK,"",SW 35-28-20 W3,"BROCK, SK",S0L 0H0,CA,51.43975,-108.72077,"Rail,Truck","Rail,Truck",076251000,BROCK SK
SW 36-8-15 W2-WEYBURN-SK,"",SW 36-8-15 W2,"WEYBURN, SK",S4H 3N8,CA,49.6706,-103.858,"Rail,Truck","Rail,Truck",070413000,WEYBURN SK
SW1/4 SEC 7-01-02W2-NORTHGATE-SK,"",SW1/4 SEC 7-01-02W2,"NORTHGATE, SK",S0C 1,CA,48.99886,-102.26449,"Rail,Truck","Rail,Truck",070333000,NORTHGATE SK
Schoolcraft MI-SCHOOLCRAFT-MI,Schoolcraft MI,CO ALLIANCE LLP,"SCHOOLCRAFT, MI",49087,US,42.11058,-85.63212,"Rail,Truck","Rail,Truck",319295000,SCHOOLCRAFT MI
Schuyler Coop-RICHLAND-NE,Schuyler Coop,310 E FRONT ST,"RICHLAND, NE",66801,US,41.43878,-97.20698,"Rail,Truck","Rail,Truck",554084000,RICHLAND NE
Schuyler Coop-SCHUYLER-NE,"",1303 G ST,"SCHUYLER, NE",68661,US,41.44949,-97.05611,"Rail,Truck","Rail,Truck",554070000,SCHUYLER NE
Schuyler Coop-SCHUYLER-NE,Schuyler Coop,1303 G ST,"SCHUYLER, NE",68661,US,41.44949,-97.05611,"Rail,Truck","Rail,Truck",554070000,SCHUYLER NE
Seatex Ltd-ROSENBERG-TX,Seatex Ltd,445 TX-36,"ROSENBERG, TX",77471,US,29.5612,-95.8031,"Rail,Truck","Rail,Truck",686448000,ROSENBERG TX
Simplot Agribusiness-ROCK SPRINGS-WY,Simplot Agribusiness,515 STATE HWY 430,"ROCK SPRINGS, WY",82901,US,41.583,-109.22496,"Rail,Truck","Rail,Truck",738180000,ROCK SPRINGS WY
Simplot-PAYSON-UT,Simplot,10460 S 4400 WEST,"PAYSON, UT",84651,US,40.03062,-111.77126,"Rail,Truck","Rail,Truck",764385000,PAYSON UT
South Charleston-SOUTH CHARLESTON-OH,South Charleston,106660 HUNTINGTON RD,"SOUTH CHARLESTON, OH",45368,US,39.82062,-83.63654,"Rail,Truck","Rail,Truck",354173000,SOUTH CHARLESTON OH
Stratton Equity Cooperative-BURLINGTON-CO,Stratton Equity Cooperative,833 CESSNA ST,"BURLINGTON, CO",80807,US,39.30775,-102.26941,"Rail,Truck","Rail,Truck",745120000,BURLINGTON CO
Sylvite-PUTNAM-ON,Sylvite,2740 COUCH RD,"PUTNAM, ON",N0L 2,CA,42.98839,-80.94863,"Rail,Truck","Rail,Truck",048501000,PUTNAM ON
TEAM TRACKS EH43-GRAND FALLS-NB,"",TEAM TRACKS EH43,"GRAND FALLS, NB",E3Z 1B5,CA,47.06391,-67.74337,"Rail,Truck","Rail,Truck",017785000,GRAND FALLS NB
TEXAS ROCK CRUSHER RAIL WAY-BROWNWOOD-TX,"",TEXAS ROCK CRUSHER RAIL WAY,"BROWNWOOD, TX",76801,US,31.71194,-98.99464,"Rail,Truck","Rail,Truck",690360000,BROWNWOOD TX
TONTI RD-TONTI-IL,"",TONTI RD,"TONTI, IL",62881,US,38.66535,-88.97748,"Rail,Truck","Rail,Truck",395647000,TONTI IL
TRACK # 728 SPANISH FORK STOCK TRACK-SPANISH FORK-UT,"",TRACK # 728 SPANISH FORK STOCK TRACK,"SPANISH FORK, UT",84660,US,40.12568,-111.66833,"Rail,Truck","Rail,Truck",764373000,SPANISH FORK UT
TRACK 1310-KEENESBURG-CO,"",TRACK 1310,"KEENESBURG, CO",80643,US,40.10941,-104.52078,"Rail,Truck","Rail,Truck",742334000,KEENESBURG CO
TRACK 43-765 SPOT #2-COMPTON-CA,"",TRACK 43-765 SPOT #2,"COMPTON, CA",90220,US,33.87525,-118.21685,"Rail,Truck","Rail,Truck",883664000,REYES CA
TX-207-PANHANDLE-TX,"",TX-207,"PANHANDLE, TX",79068,US,35.3441,-101.3699,"Rail,Truck","Rail,Truck",671983000,PANHANDLE TX
Tama-Benton Cooperative-VINTON-IA,Tama-Benton Cooperative,711 S K AVE,"VINTON, IA",52349,US,42.16465,-92.02072,"Rail,Truck","Rail,Truck",535430000,VINTON IA
The Doggett Corporation-LEBANON-NJ,The Doggett Corporation,30 CHERRY ST,"LEBANON, NJ",08833,US,40.638,-74.841,"Rail,Truck","Rail,Truck",193565000,LEBANON NJ
Transflo-JACKSONVILLE-FL,Transflo,3796 WARRINGTON ST,"JACKSONVILLE, FL",32254,US,30.32,-81.74,"Rail,Truck","Rail,Truck",491200000,EDGEWOOD FL
Transflo-RICHMOND-VA,Transflo,2300 WEST LABURNUM AVE,"RICHMOND, VA",23223,US,37.54,-77.46,"Rail,Truck","Rail,Truck",257500000,RICHMOND FULTON VA
Tri Flo-ARCHBOLD-OH,Tri Flo,100 SUMMERFIELD DR,"ARCHBOLD, OH",43502,US,41.5211,-84.30446,"Rail,Truck","Rail,Truck",343497000,ARCHBOLD OH
Trupointe Cooperative Inc-BOTKINS-OH,Trupointe Cooperative Inc,400 WEST WALNUT ST,"BOTKINS, OH",45306,US,40.47826,-84.18643,"Rail,Truck","Rail,Truck",349617000,BOTKINS OH
Trupointe-MILFORD-IN,Trupointe,13795 N 100 EAST,"MILFORD, IN",46542,US,41.42907,-85.84478,"Rail,Truck","Rail,Truck",362621000,MILFORD JCT IN
Turf Care Supply-MARTINS FERRY-OH,"",100 PICOMA RD,"MARTINS FERRY, OH",43935,US,40.05333,-80.72806,"Rail,Truck","Rail,Truck",351210000,MARTINS FERRY OH
Turf Care Supply-MARTINS FERRY-OH,Turf Care Supply,100 PICOMA RD,"MARTINS FERRY, OH",43935,US,40.05333,-80.72806,"Rail,Truck","Rail,Truck",351210000,MARTINS FERRY OH
Turf Care Supply-SEBRING-FL,Turf Care Supply,425 HAYWOOD TAYLOR BLVD,"SEBRING, FL",33870,US,27.49658,-81.43423,"Rail,Truck","Rail,Truck",498120000,SEBRING FL
UP LEASE TRACK 04 004-ELWOOD-KS,"",UP LEASE TRACK 04 004,"ELWOOD, KS",66024,US,39.75517,-94.89762,"Rail,Truck","Rail,Truck",581152000,ELWOOD KS
UP TRACK 38781-IMPERIAL-CA,"",UP TRACK 38781,"IMPERIAL, CA",92251,US,32.84669,-115.56444,"Rail,Truck","Rail,Truck",888174000,IMPERIAL CA
US 2 & TIBER RD-CHESTER-MT,"",US 2 & TIBER RD,"CHESTER, MT",59522,US,48.509,-111.0798,"Rail,Truck","Rail,Truck",703173000,TIBER MT
US ROUTE 267-ROODHOUSE-IL,"",US ROUTE 267,"ROODHOUSE, IL",62082,US,39.48464,-90.3734,"Rail,Truck","Rail,Truck",393625000,ROODHOUSE IL
US-Pellett Petroleum-ATLANTIC-IA,US-Pellett Petroleum,60511 GLACIER RD,"ATLANTIC, IA",50022,US,41.40361,-95.01361,"Rail,Truck","Rail,Truck",549140000,ATLANTIC IA
United Suppliers-CIMARRON-KS,United Suppliers,19405 EAST US HWY 50,"CIMARRON, KS",67835,US,37.80532,-100.34907,"Rail,Truck","Rail,Truck",598347000,CIMARRON KS
United Suppliers-JUNIATA-NE,United Suppliers,7940 N HAYLAND AVE,"JUNIATA, NE",68955,US,40.666,-98.59203,"Rail,Truck","Rail,Truck",558127000,HAYLAND NE
United Suppliers-LAPLATTE-NE,United Suppliers,202 ALLIED RD,"LAPLATTE, NE",68123,US,41.07025,-95.92546,"Rail,Truck","Rail,Truck",553458000,LA PLATTE NE
United Suppliers-LUBBOCK-TX,"",1413 FM 2378,"LUBBOCK, TX",79407,US,33.57666,-102.0375,"Rail,Truck","Rail,Truck",677168000,HURLWOOD TX
United Suppliers-LUBBOCK-TX,United Suppliers,1413 FM 2378,"LUBBOCK, TX",79407,US,33.57666,-102.0375,"Rail,Truck","Rail,Truck",677168000,HURLWOOD TX
VITERRA USA GRAIN LLC-SAINT PAUL-MN,VITERRA USA GRAIN LLC,1061 RED ROCK RD,"SAINT PAUL, MN",55119,US,44.86721,-92.99947,"Rail,Truck","Rail,Truck",504295000,NEWPORT MN
