locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-OBERLIN,TRUCK,US,1851 HWY 83,,,67749,39.835815,-100.532944,"OBERLIN, KS",TRUCK
THE DECATUR COOPERATIVE ASSOCIATION,0017000000yW3yV,THE DECATUR-OBERLIN,TRUCK,US,298 S PENN AVE,,,67749,39.8279,-100.5318,"OBERLIN, KS",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-HAVELOCK,TRUCK,US,22251 430TH ST,"","",50546,42.8656,-94.6713,"HAVELOCK, IA",TRUCK
PRO COOPERATIVE,0017000000yIW2J,PRO COOPERATIVE-HAVELOCK,TRUCK,US,446 HWY 10,"","",50546,42.831,-94.7034,"HAVELOCK, IA",TRUCK
AG BEST COOP,,AG BEST-GASTON,TRUCK,US,430 S SYCAMORE ST,,,47342,40.307615,-85.499108,"GASTON, IN",TRUCK
SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,SOUTHERN STATES-LUMBERTON,RAIL|TRUCK,US,745 OLD WHITEVILLE RD,408670000,CSXT,28358,34.604878,-78.977279,"LUMBERTON, NC",RAIL|TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-ELMA,TRUCK,US,305 BUSTI AVE,"","",50628,43.249314,-92.436082,"ELMA, IA",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-SPRING GROVE,TRUCK,US,306 2ND AVE NW,"","",55974,43.56273,-91.64085,"SPRING GROVE, MN",TRUCK
BRENNTAG PACIFIC INC,0017000001SOPmk,BRENNTAG PACIFIC-SPOKANE VALLEY,RAIL,US,1402 N THIERMAN RD,840600000,BNSF|MRL|UP,99212,47.669857,-117.314034,"SPOKANE VALLEY, WA",RAIL
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-HOPKINTON,TRUCK,US,3076 HWY 38,"","",52237,42.3431,-91.2416,"HOPKINTON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HOPKINTON,TRUCK,US,3105 HWY 38,"","",52237,42.337961,-91.239465,"HOPKINTON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CARTHAGE,TRUCK,US,1750 N COUNTY RD 1600 E,"","",62321,40.4556,-91.1977,"CARTHAGE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WADENA,TRUCK,US,220 BOTTEMILLER DR,"","",56482,46.4239,-95.1322,"WADENA, MN",TRUCK
TWO RIVERS TERMINAL LLC,0017000000yW3YA,TWO RIVERS-UMATILLA,RAIL,US,621 5TH ST,851134000,UP,97882,45.91819,-119.345192,"UMATILLA, OR",RAIL
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-JACKSON JUNCTION,RAIL|TRUCK,US,3203 HWY 24,531298000,CPRS,52171,43.113457,-92.03434,"JACKSON JUNCTION, IA",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-COOPER,TRUCK,US,,"","",50059,41.9956,-94.3698,"COOPER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FLORA,TRUCK,US,1 BRISCO DR,"","",62839,38.6705,-88.4676,"FLORA, IL",TRUCK
SOUTH CENTRAL FS INC,0017000000yIRKk,SOUTH CENTRAL-FLORA,TRUCK,US,11109 OLD HWY 50,,,62839,38.672824,-88.455378,"FLORA, IL",TRUCK
RAND AG CHEMICAL,0010g00001lDcGT,RAND AG-SALIX,TRUCK,US,315 TAMA ST,"","",51052,42.308042,-96.286037,"SALIX, IA",TRUCK
THE TREMONT GROUP INC,0017000000yIVx5,THE TREMONT-DIXON,RAIL,US,7235 TREMONT RD,874713000,UP,95620,38.497003,-121.778184,"DIXON, CA",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-CLARKTON,TRUCK,US,STATE HWY 25,"","",63837,36.4477,-89.9731,"CLARKTON, MO",TRUCK
WH RHINEHART,,WH RHINEHART-MIDDLEPORT,RAIL,US,4133 S CARMEN RD,185128000,FRR,14105,43.21001,-78.490202,"MIDDLEPORT, NY",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-THURSTON,TRUCK,US,605 W LEMMON HWY 87A,"","",68062,42.177,-96.7018,"THURSTON, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,KENNEWICK,RAIL|TRUCK|BARGE,US,227515 E BOWLES RD,698691000,UP,99337,46.1661554,-119.0198086,"KENNEWICK, WA",RAIL|TRUCK|BARGE
MIKAL SCHOLLMEYER,,MIKAL SCHOLLMEYER-DUNN CENTER,TRUCK,US,10035 7TH ST SW,,,58626,47.317637,-102.63657,"DUNN CENTER, ND",TRUCK
MIKE SHOLMEYER,,MIKE SHOLMEYER-DUNN CENTER,TRUCK,US,549 101ST AVE SW,,,58626,47.332164,-102.636345,"DUNN CENTER, ND",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CENTRALIA,TRUCK,US,202 N JEFFERSON ST,"","",65240,39.212395,-92.132026,"CENTRALIA, MO",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-PALMYRA,TRUCK,US,125 FRONT ST,"","",68418,40.7027,-96.388,"PALMYRA, NE",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-GRUNDY CENTER,TRUCK,US,1001 A AVE,,,50638,42.366353,-92.782848,"GRUNDY CENTER, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GRUNDY CENTER,TRUCK,US,27591 G AVE,"","",50638,42.3017,-92.9099,"GRUNDY CENTER, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GRUNDY CENTER,TRUCK,US,411 N AVE,"","",50638,42.373,-92.7683,"GRUNDY CENTER, IA",TRUCK
NORTHERN AG SUPPLIERS,0017000001QzhVz,NORTHERN AG-GRUNDY CENTER,TRUCK,US,301 N PARK AVE,,,50638,42.375997,-92.763804,"GRUNDY CENTER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GRUNDY CENTER,TRUCK,US,22242 M AVE,"","",50638,42.3803,-92.7871,"GRUNDY CENTER, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-COLO,TRUCK,US,417 2ND ST,"","",50056,42.017708,-93.311417,"COLO, IA",TRUCK
WYOMING TRANSFER STATION LLC,,WYOMING TRANSFER-SILVER SPRINGS,RAIL,US,4565 STATE ROUTE 19A,184737000,CSXT|LAL|NS|RSR,14550,42.664982,-78.110176,"SILVER SPRINGS, NY",RAIL
FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,FARMERS COOPERATIVE-MILROY,TRUCK,US,602 EUCLID AVE,"","",56263,44.4193,-95.5536,"MILROY, MN",TRUCK
LAKE FORK FERTILIZER SERVICES INC,0017000000yW3tI,LAKE FORK-MOUNT PULASKI,TRUCK,US,1255 350TH ST,"","",62548,39.9677,-89.357,"MOUNT PULASKI, IL",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-ANSLEY,TRUCK,US,79942 HWY 183,"","",68814,41.415211,-99.385643,"ANSLEY, NE",TRUCK
TRI STAR ENERGY LLC,,TRI STAR-NASHVILLE,RAIL,US,1740 ED TEMPLE BLVD,434300000,CSXT|NWR,37208,36.179789,-86.823481,"NASHVILLE, TN",RAIL
BASIN FERTILIZER CHEMICAL CO,0017000000yIT0w,BASIN FERTILIZER-MERRILL,RAIL|TRUCK,US,22990 MALONE RD,857665000,UP,97633,42.004261,-121.56832,"MERRILL, OR",RAIL|TRUCK
AGRIUM US INC,0017000000yIW4o,AGRIUM US-BAINBRIDGE,RAIL,US,1301 SPRING CREEK RD,469850000,CSXT|GSWR|NS,39817,30.9243,-84.5796,"BAINBRIDGE, GA",RAIL
NOVUS AG LLC,0010g00001derCW,NOVUS AG-GRINNELL,TRUCK,US,11881 S RD 90 W,,,67738,39.191936,-100.610052,"GRINNELL, KS",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-IANTHA,TRUCK,US,79 N HWY W IANTHA MO 64759,"","",64759,37.5162,-94.399,"IANTHA, MO",TRUCK
FARMWARD COOPERATIVE DANUBLE AGRONOMY CENTER,,FARMWARD COOPERATIVE-DANUBE,TRUCK,US,708 US 212,,,56230,44.792425,-95.098768,"DANUBE, MN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-PATON,TRUCK,US,101 E PATON ST,"","",50217,42.164684,-94.253249,"PATON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BRIDGEPORT,RAIL|TRUCK,US,9262 S RAILRD AVE,556257000,BNSF,69336,41.647188,-103.081656,"BRIDGEPORT, NE",RAIL|TRUCK
PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,PANHANDLE COOP-BRIDGEPORT,TRUCK,US,102 W 5TH ST,"","",69336,41.671023,-103.09993,"BRIDGEPORT, NE",TRUCK
PANHANDLE COOPERATIVE ASSN,,PANHANDLE COOPERATIVE-BRIDGEPORT,RAIL,US,702 MAIN ST,556257000,BNSF,69336,41.66797,-103.099623,"BRIDGEPORT, NE",RAIL
ARTOIS FEED INC,,ARTOIS FEED-ARTOIS,RAIL,US,6520 COUNTY RD 33,872938000,CFNR|UP,95913,39.624554,-122.193153,"ARTOIS, CA",RAIL
COLUSA COUNTY FARM SUPPLY INC,0017000000yIUe2,COLUSA COUNTY-ARTOIS,RAIL,US,2929 COUNTY RD JJ,872938000,CFNR|UP,95913,39.6196,-122.1947,"ARTOIS, CA",RAIL
BLOWERS AGRA SERVICE INC,0017000000yIV95,BLOWERS AGRA-GENEVA,RAIL,US,4694 COUNTY RD 5,182710000,,14456,42.8642,-76.99,"GENEVA, NY",RAIL
CHS INC,0017000000yIV1Q,CHS INC-LUVERNE,TRUCK,US,402 S FREEMAN AVE,"","",56156,43.651,-96.2094,"LUVERNE, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LUVERNE,TRUCK,US,612 W HATTING ST,"","",56156,43.646025,-96.21925,"LUVERNE, MN",TRUCK
CHS INC,0017000000yIV1Q,CHS FRITCHTON,TRUCK,US,,,,47591,38.6688,-87.5072,"FRITCHTON, IN",TRUCK
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,COUNTRY VISIONS-CHILTON WI,RAIL|TRUCK,US,W2468 COUNTY RD E,331370000,CN,53014,44.0751,-88.1619,"CHILTON, WI",RAIL|TRUCK
COOPERATIVE SERVICE,,COOPERATIVE SERVICE-CHATTANOOGA,TRUCK,US,111 2ND ST,,,73528,34.4283,-98.6546,"CHATTANOOGA, OK",TRUCK
CONRAD BISCHOFF INC,,CONRAD BISCHOFF-NAMPA,RAIL,US,9250 CHERRY LN,839168000,UP,83687,43.621396,-116.57939,"NAMPA, ID",RAIL
LAND VIEW INC,0017000000yIUvY,LAND VIEW-NAMPA ID,RAIL,US,1219 INDUSTRIAL RD,839167000,BNSF|BVRR|UP,83687,43.59797,-116.55437,"NAMPA, ID",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-TAFT,TRUCK,US,103 DAVIS RD,,,78390,27.978687,-97.398921,"TAFT, TX",TRUCK
CENTRAL REGION COOPERATIVE,0017000000yW3ab,CENTRAL REGION-BIRD ISLAND,TRUCK,US,511 OAK AVE,"","",55310,44.769084,-94.889364,"BIRD ISLAND, MN",TRUCK
TIMAC AGRO USA INC,0017000000yIW08,TIMAC AGRO-SAINT LOUIS,RAIL,US,715 E WASHINGTON ST,316369000,MMRR,48880,43.408192,-84.596443,"SAINT LOUIS, MI",RAIL
THE SCOTTS MIRACLEGRO COMPANY DBA THE SCOTTS COMPANY LLC,0017000000yW3YS,THE SCOTTS-MARYSVILLE,RAIL,US,14101 INDUSTRIAL PKWY,348962000,CSXT,43040,40.208375,-83.317905,"MARYSVILLE, OH",RAIL
AG VALLEY COOP,0014u00001nDCBN,AG VALLEY-NORTON,TRUCK,US,10380 US HWY 283,,,67654,39.820517,-99.889373,"NORTON, KS",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-LE ROY,TRUCK,US,,"","",61752,40.3455,-88.7621,"LE ROY, IL",TRUCK
MEHERRIN AGRICULTURAL CHEMICAL COMPANY,0017000000yIUuy,MEHERRIN AGRICULTURAL-COOLIDGE,RAIL,US,1084 S PINE ST,468820000,CSXT,31738,31.012169,-83.865891,"COOLIDGE, GA",RAIL
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,SYNERGY COMMUNITY-RICE LAKE,TRUCK,US,203 W EAU CLAIRE ST,"","",54868,45.5036,-91.7389,"RICE LAKE, WI",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CHILHOWEE,TRUCK,US,209 E BARNUM,"","",64733,38.584134,-93.852996,"CHILHOWEE, MO",TRUCK
GROWMARK FS LLC,0017000000yIUfQ,GROWMARK FS-BANGOR,RAIL,US,148 JOHNSONVILLE RD,204125000,NS,18013,40.892144,-75.153989,"BANGOR, PA",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ADAIR IA,TRUCK,US,100 E HILLCREST ST,"","",50002,41.496833,-94.636616,"ADAIR, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ADAIR,TRUCK,US,110 AUDUBON ST,"","",50002,41.500488,-94.638,"ADAIR, IA",TRUCK
FARMERS FEED GRAIN COMPANY INC,0017000001UxXEM,FARMERS FEED-RICEVILLE,TRUCK,US,1578 HWY 9,,,50466,43.36392,-92.544262,"RICEVILLE, IA",TRUCK
S S H AG SUPPLIES INC,0017000000yIUXG,S S-ASHTON,TRUCK,US,12 MAIN ST,"","",57424,44.9994,-98.5106,"ASHTON, SD",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF PORT NEAL,RAIL|TRUCK,US,1182 260TH ST,547500000,BNSF|CN|DAIR|DSRC|RWRR|UP,51054,42.3286343,-96.3784964,"SERGEANT BLUFF, IA",RAIL|TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF- SERGEANT BLUFF,RAIL|TRUCK,US,2735 PT NEAL CR RD,547464000,UP,51054,42.309,-96.3611,"SERGEANT BLUFF, IA",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-PORT NEAL,RAIL|TRUCK,US,2717 PORT NEAL RD,547464000,UP,51054,42.3103,-96.3612,"SERGEANT BLUFF, IA",RAIL|TRUCK
NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,NORTH IOWA-CLEAR LAKE,TRUCK,US,914 N 14TH ST,"","",50428,43.1436,-93.371,"CLEAR LAKE, IA",TRUCK
TITAN PRO SCI INC,0017000000yIUpn,TITAN PRO-CLEAR LAKE,TRUCK,US,1301 S 24TH ST,"","",50428,43.124621,-93.360755,"CLEAR LAKE, IA",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-RED BUD,TRUCK,US,201 E PINE ST,"","",62278,38.213713,-89.993073,"RED BUD, IL",TRUCK
AKRON SERVICES INC,0017000000yIT0o,AKRON SERVICES-EDELSTEIN,RAIL|TRUCK,US,17705 N ELEVATOR RD,388225000,UP,61526,40.904743,-89.654399,"EDELSTEIN, IL",RAIL|TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-LE GRAND,TRUCK,US,1004 COUNTY HWY E49,"","",50142,41.9638,-92.7326,"LE GRAND, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LAKE ODESSA,RAIL,US,211 MILBOURNE ST,316924000,CSXT,48849,42.762621,-85.073622,"LAKE ODESSA, MI",RAIL
KOCH FERTILIZER LLC,0017000000yIUvv,KF-ENID PLANT,RAIL|TRUCK,US,1619 S 78TH ST,623550000,BNSF|GNBC|UP,73701,36.3792,-97.762,"ENID, OK",RAIL|TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF-CRAWFORDSVILLE,RAIL|TRUCK,US,4576 US 231 N,369450000,CSXT|NS,47933,39.9681,-86.902,"CRAWFORDSVILLE, IN",RAIL|TRUCK
WHITESVILLE CROP NUTRIENTS LLC,,WHITESVILLE CROP-CRAWFORDSVILLE,RAIL,US,3997 E LADOGA RD,369476000,CSXT,47933,39.965565,-86.830544,"CRAWFORDSVILLE, IN",RAIL
TWIN STATE INC,0017000000yIUpT,TWIN STATE-PROPHETSTOWN,TRUCK,US,5502 LYNDON RD,,,61277,41.66111,-89.916335,"PROPHETSTOWN, IL",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-EFFINGHAM,RAIL|TRUCK,US,201 W RDWAY AVE,395140000,CN|CSXT|EFRR,62401,39.128559,-88.543806,"EFFINGHAM, IL",RAIL|TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-ALLISON,TRUCK,US,20902 IA-3 W,"","",50602,42.7443,-92.8118,"ALLISON, IA",TRUCK
AGFINITY INC,0017000000yIVvy,AGFINITY INC-EATON,TRUCK,US,155 OAK AVE,,,80615,40.535,-104.6893,"EATON, CO",TRUCK
FARMERS ELEVATOR EXCHANGE INC,0017000000yIV8d,FARMERS ELEVATOR-WAPELLO,TRUCK,US,105 HWY 61 N,"","",52653,41.179341,-91.195123,"WAPELLO, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LELAND,TRUCK,US,222 W BROADWAY,"","",50453,43.3382,-93.6382,"LELAND, IA",TRUCK
CD TERMINAL LLC,0017000000yIPdP,MACROSOURCE SAVAGE MN,RAIL|TRUCK,US,12120 LYNN AVE S,504593000,CPRS|PGR,55437,44.7862099,-93.3335523,"BLOOMINGTON, MN",RAIL|TRUCK
FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,0017000001CR7TJ,FARMERS UNION-WORDEN,RAIL|TRUCK,US,1545 HWY 312,708586000,BNSF,59088,45.962536,-108.157379,"WORDEN, MT",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-LIDDERDALE,TRUCK,US,173 RAILRD,"","",51452,42.1244,-94.783,"LIDDERDALE, IA",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-ROCKFORD,TRUCK,US,804 1ST AVE NW,"","",50468,43.0532,-92.9574,"ROCKFORD, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-STROMSBURG,TRUCK,US,,"","",68666,41.1147,-97.5942,"STROMSBURG, NE",TRUCK
NEW ORLEANS BULK TERMINAL,,NEW ORLEANS-NEW ORLEANS,BARGE,US,14900 INTRACOASTAL DR,,,70129,30.025832,-89.903637,"NEW ORLEANS, LA",BARGE
ALLIANCE AG GRAIN,0010g00001m34F1,ALLIANCE AG-MULLINVILLE,TRUCK,US,220 N MAIN ST,,,67109,37.58787,-99.475879,"MULLINVILLE, KS",TRUCK
KEYSTONE COOPERATIVE INC,0014u000029eX5u,KEYSTONE COOPERATIVE-VINCENNES,RAIL|TRUCK,US,409 N COUNTRY MARKET LN,376966000,CSXT,47591,38.679789,-87.426785,"VINCENNES, IN",RAIL|TRUCK
MID STATE FARMERS COOP,0010g00001bqImm,MID STATE-RUSH CENTER,TRUCK,US,819 W UNION ST,,,67575,38.466358,-99.319153,"RUSH CENTER, KS",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-GRANT,RAIL|TRUCK,US,277 S MAPLE ST,314893000,MQT,49327,43.331429,-85.810754,"GRANT, MI",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ADAIR IL,TRUCK,US,9960 E 2100TH ST,"","",61411,40.42412,-90.506851,"ADAIR, IL",TRUCK
PEVE CROP SERVICE,0017000001OOj0M,PEVE CROP-BEDFORD,TRUCK,US,2181 IA2,"","",50833,40.6771,-94.7078,"BEDFORD, IA",TRUCK
ASMUS FARM SUPPLY INC,0017000000yIUY2,ASMUS FARM-OKABENA,TRUCK,US,,"","",56161,43.7055,-95.331,"OKABENA, MN",TRUCK
AG AGRONOMY LLC,0010g00001eOKAe,AG AGRONOMY-EWING,TRUCK,US,508TH AVE,"","",68735,42.2147,-98.3375,"EWING, NE",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-EWING,TRUCK,US,84785 508TH AVE,,,68735,42.116411,-98.340675,"EWING, NE",TRUCK
OAKLEY FERTILIZER INC,0017000000yIUtL,OAKLEY ST LOUIS,TRUCK,US,1 ANGELICA ST,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,63147,38.6712071,-90.1903036,"SAINT LOUIS, MO",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-AVOCA,TRUCK,US,110 E ELLSWORTH AVE,"","",51521,41.473959,-95.337473,"AVOCA, IA",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-NORA SPRINGS,TRUCK,US,PO BOX 626,,,50458,43.1465,-93.0038,"NORA SPRINGS, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-NORA SPRINGS,TRUCK,US,9 NORA SPRINGS IA 1000 W DR,"","",50458,43.1426,-93.0225,"NORA SPRINGS, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SIKESTON,TRUCK,US,18267 US HWY 61 S,"","",63801,36.8407,-89.5808,"SIKESTON, MO",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-AURORA,RAIL|TRUCK,US,565 W HIGH ST,576770000,BNSF|KCS|MNA|UP,65605,36.985046,-93.728075,"AURORA, MO",RAIL|TRUCK
MISSOURI RIVER GRAIN COMPANY INC,,MISSOURI RIVER-TOSTON,RAIL|TRUCK,US,8715 US HWY 287,715140000,BNSF|MRL,59643,46.188054,-111.445754,"TOSTON, MT",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COIN,TRUCK,US,2838 HACKBERRY AVE,"","",51636,40.634216,-95.224692,"COIN, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-AURORA,TRUCK,US,315 8TH ST,,,68818,40.86,-98.0084,"AURORA, NE",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF-AURORA,RAIL|TRUCK,US,1101 W HWY 34,554940000,BNSF,68818,40.8672,-98.003,"AURORA, NE",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-UNIONVILLE,TRUCK,US,US HWY 136,"","",63565,40.4769,-93.0042,"UNIONVILLE, MO",TRUCK
AGFIRST FARMERS COOP,0017000000yIUXp,AGFIRST FARMERS-AURORA,TRUCK,US,100 S BROADWAY AVE,"","",57002,44.2827,-96.6881,"AURORA, SD",TRUCK
AGRI AFC LLC,0017000000yIV3C,AGRI AFC-DECATUR,BARGE,US,913 SOMERVILLE RD NE,472210000,CSXT|NS,35601,34.606889,-86.972511,"DECATUR, AL",BARGE
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-HUBBARD,TRUCK,US,115 E OAK,"","",50122,42.307321,-93.297498,"HUBBARD, IA",TRUCK
KNUTSON AG,,KNUTSON AG-HUBBARD,TRUCK,US,18827 HWY D65,,,50122,42.238845,-93.33226,"HUBBARD, IA",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-SALISBURY,TRUCK,US,,"","",65281,39.411686,-92.86423,"SALISBURY, MO",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-VENEDY,TRUCK,US,18 N MILL RD,"","",62214,38.396912,-89.644592,"VENEDY, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MASCOUTAH,TRUCK,US,,"","",62258,38.4786,-89.79,"MASCOUTAH, IL",TRUCK
CVR PARTNERS LP,0017000000yIVwX,CVR COFFEYVILLE,TRUCK,US,808 E NEW ST,,,67337,37.0459,-95.6041,"COFFEYVILLE, KS",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-MANILLA,TRUCK,US,256 MAIN ST,"","",51454,41.8893,-95.2353,"MANILLA, IA",TRUCK
AG PLUS,0014u00001twyAP,AG PLUS-HENDRICKS,TRUCK,US,1512 MN19,"","",56136,44.4589,-96.3602,"HENDRICKS, MN",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-LOOMIS,RAIL|TRUCK,US,602 PALMER,558363000,BNSF|NKCR,68958,40.4771,-99.5053,"LOOMIS, NE",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BRECKENRIDGE,RAIL,US,8263 N RANSOM RD,316314000,MMRR,48615,43.411207,-84.451948,"BRECKENRIDGE, MI",RAIL
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-ALBANY,TRUCK,US,5275 US HWY 136,"","",64402,40.2414,-94.3908,"ALBANY, MO",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-ALBANY,TRUCK,US,408 S BIRCH ST,,,64402,40.245117,-94.340881,"ALBANY, MO",TRUCK
UNIVERSITY OF MISSOURI HUNDLEYWHALEY,,UNIVERSITY OF-ALBANY,TRUCK,US,1109 S BIRCH ST,,,64402,40.238112,-94.346361,"ALBANY, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BLOOMFIELD,TRUCK,US,32730 215TH ST,"","",52537,40.7486,-92.2026,"BLOOMFIELD, IA",TRUCK
LEWISTOWN PROPANE FERTILIZER LLC,0014u00002313Yi,LEWISTOWN PROPANE-LEWISTOWN,TRUCK,US,94 UPPER SPRING CREEK RD,,,59457,47.062735,-109.417193,"LEWISTOWN, MT",TRUCK
KEYSTONE COOPERATIVE INC,0014u000029eX5u,CHS PLEASANT RIDGE,TRUCK,US,,,,47978,40.93314,-87.0677,"RENSSELAER, IN",TRUCK
COGDILL FARM SUPPLY INC,0014u00001nqcx8,COGDILL FARM-PANAMA,TRUCK,US,5 MAIN,"","",51562,41.7259,-95.471,"PANAMA, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MERKEL,RAIL|TRUCK,US,226 COUNTY RD 287,678833000,UP,79536,32.455466,-99.927535,"MERKEL, TX",RAIL|TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-HILLSBORO,TRUCK,US,103 N CEDAR ST,"","",52630,40.837,-91.7133,"HILLSBORO, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PRESTON,TRUCK,US,406 E WHITE ST,"","",52069,42.0537,-90.3872,"PRESTON, IA",TRUCK
CASHION GRAIN FEED,,CASHION GRAIN-CASHION,TRUCK,US,216 S MAIN ST,,,73016,35.796907,-97.67867,"CASHION, OK",TRUCK
