locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
RED STAR YEAST COMPANY LLC,0017000000yW3pe,RED STAR-CEDAR RAPIDS,TRUCK,US,950 60TH AVE SW,"","",52404,41.921918,-91.683764,"CEDAR RAPIDS, IA",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-PERCY,TRUCK,US,207 E ALMOND ST,"","",62272,38.015386,-89.617048,"PERCY, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-LITCHFIELD,TRUCK,US,1600 N OLD ROUTE 66,"","",62056,39.186766,-89.662811,"LITCHFIELD, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LAUREL,TRUCK,US,86951 573 AVE,"","",68745,42.427728,-97.07952,"LAUREL, NE",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-BERTRAND,TRUCK,US,10064 741 RD,"","",68927,40.5676,-99.6327,"BERTRAND, NE",TRUCK
INSIGHT FS,0017000001Uu9Ez,INSIGHT FS-JEFFERSON,TRUCK,US,213 E PUERNER ST,"","",53549,43.0143,-88.805,"JEFFERSON, WI",TRUCK
RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,RAYCARROLL COUNTY-SUMNER,TRUCK,US,314 CENTRE ST,"","",64681,39.6562,-93.2467,"SUMNER, MO",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-KAHOKA,TRUCK,US,202 HWY 136 W,"","",63445,40.4143,-91.7202,"KAHOKA, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COIN,TRUCK,US,2838 HACKBERRY AVE,"","",51636,40.634216,-95.224692,"COIN, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-RANDOLPH,RAIL|TRUCK,US,86524 HWY 81,550293000,BNSF,68771,42.357858,-97.426133,"RANDOLPH, NE",RAIL|TRUCK
RANDOLPH FARM SUPPLY INC,0017000000yIT4c,RANDOLPH FARM-RANDOLPH,TRUCK,US,550 W JACKSON ST,"","",68771,42.379261,-97.36734,"RANDOLPH, NE",TRUCK
CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,CLIMAX MOLYBDENUM-FORT MADISON,TRUCK,US,2598 HWY 61,"","",52627,40.5846,-91.4232,"FORT MADISON, IA",TRUCK
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,FRENCHMAN VALLEY-CHAPPELL,RAIL|TRUCK,US,16515 COUNTY RD 14,556760000,UP,69129,41.0909,-102.474,"CHAPPELL, NE",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GUTHRIE CENTER,TRUCK,US,2221 215TH ST,"","",50115,41.6952,-94.4445,"GUTHRIE CENTER, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-GUTHRIE CENTER,TRUCK,US,405 N 1ST,"","",50115,41.6801,-94.5069,"GUTHRIE CENTER, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-NEBRASKA CITY,RAIL|TRUCK,US,200 E CENTRAL AVE,553730000,BNSF|UP,68410,40.677074,-95.844826,"NEBRASKA CITY, NE",RAIL|TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-NEBRASKA CITY,TRUCK,US,1301 8TH CORSO,"","",68410,40.676279,-95.866565,"NEBRASKA CITY, NE",TRUCK
OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,OSAGE COOPERATIVE-OSAGE,RAIL|TRUCK,US,216 MECHANIC ST,532270000,CN,50461,43.285517,-92.818744,"OSAGE, IA",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-OSAGE,TRUCK,US,1820 STATE ST,"","",50461,43.282876,-92.792239,"OSAGE, IA",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-SALISBURY,TRUCK,US,,"","",65281,39.411686,-92.86423,"SALISBURY, MO",TRUCK
LANXESS CORPORATION,0014u00001wslUV,LANXESS CORPORATION (EL DORADO),TRUCK,US,2226 HAYNESVILLE HWY,000000000,"",71730,33.2113,-92.6589,"EL DORADO, AR",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-ANTIGO,TRUCK,US,2311 CLERMONT ST,"","",54409,45.163919,-89.152813,"ANTIGO, WI",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-WEST LIBERTY,TRUCK,US,3795 N STATE HWY 130,"","",62475,38.9046,-88.0951,"WEST LIBERTY, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-WHITTEMORE,TRUCK,US,502 RAILRD ST,"","",50598,43.065104,-94.425402,"WHITTEMORE, IA",TRUCK
CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,CENTRAL COUNTIES-LITCHFIELD,TRUCK,US,523 POLYDOME DR,"","",55355,45.120183,-94.509737,"LITCHFIELD, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-VAN HORNE,TRUCK,US,200 1ST AVE,"","",52346,42.0069,-92.0876,"VAN HORNE, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MALLARD,TRUCK,US,511 MILLER ST,"","",50562,42.940018,-94.679479,"MALLARD, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MATTHEWS,TRUCK,US,STATE HWY E,"","",63867,36.7321,-89.664,"MATTHEWS, MO",TRUCK
WEBB CHEMICAL SERVICES CORP,0017000001KuqRM,WEBB CHEMICAL (NORTHWOOD),RAIL,US,3332 ST LAWRENCE DR,343100000,"",43605,41.6417,-83.511,"NORTHWOOD, OH",RAIL
CAMCO MANUFACTURING INC,0010g00001aLjMN,CAMCO MANUFACTURING (GREENSBORO),TRUCK,US,121 LANDMARK DR,000000000,"",27409,36.0946,-79.976,"GREENSBORO, NC",TRUCK
HIGHLINE WARREN LLC,0014u00001wrGSS,HIGHLINE WARREN (GREENSBORO),TRUCK,US,112 MAXFIELD RD,000000000,"",27405,36.0849,-79.7183,"GREENSBORO, NC",TRUCK
WAUPUN FEED SEED CO INC,0017000000yIRhZ,WAUPUN FEED-BRANDON,TRUCK,US,242 E MAIN ST,"","",53919,43.7348,-88.7803,"BRANDON, WI",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-LANESBORO,TRUCK,US,315 MAIN ST,"","",51451,42.1838,-94.6891,"LANESBORO, IA",TRUCK
JUHL FEED INC,0017000000yIT6c,JUHL FEED-DANA,TRUCK,US,105 GILMORE ST,"","",50064,42.1074,-94.2392,"DANA, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-CERESCO,TRUCK,US,321 S 1ST ST,"","",68017,41.0544,-96.6436,"CERESCO, NE",TRUCK
AG PARTNERS COOPERATIVE,0010g00001jjvR9,AG PARTNERS-TARKIO,TRUCK,US,US HWY 136,"","",64491,40.4378,-95.3749,"TARKIO, MO",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-RISING CITY,TRUCK,US,,"","",68658,41.1979,-97.2973,"RISING CITY, NE",TRUCK
COGDILL FARM SUPPLY INC,0014u00001nqcx8,COGDILL FARM-DUNLAP,TRUCK,US,108 N 6TH ST,"","",51529,41.8548,-95.6015,"DUNLAP, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-DUNLAP,TRUCK,US,301 S 1ST ST,"","",51529,41.853,-95.6048,"DUNLAP, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-DUNLAP,TRUCK,US,306 W HYW 37,"","",51529,41.8586,-95.6034,"DUNLAP, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-GENOA,TRUCK,US,222 WILLARD AVE,"","",68640,41.448849,-97.7278,"GENOA, NE",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-MC BRIDE,TRUCK,US,166 MAIN ST,"","",63776,37.8315,-89.8407,"MC BRIDE, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LAKEFIELD,TRUCK,US,44107 OKABENA RD,"","",56150,43.682946,-95.192672,"LAKEFIELD, MN",TRUCK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-MILLERSBURG,TRUCK,US,,"","",52308,41.593,-92.1674,"MILLERSBURG, IA",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-RIVERTON,TRUCK,US,8507 OLD DECATUR RD,"","",62561,39.8472,-89.4919,"RIVERTON, IL",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-WESTSIDE,TRUCK,US,1000 HWY 30 W,"","",51467,42.0777,-95.1108,"WESTSIDE, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-RAKE,RAIL|TRUCK,US,641 N MAIN ST,533243000,UP,50465,43.4844,-93.9187,"RAKE, IA",RAIL|TRUCK
ASMUS FARM SUPPLY INC,0017000000yIUY2,ASMUS FARM-RAKE,TRUCK,US,50245 40TH AVE,"","",50465,43.4917,-93.8895,"RAKE, IA",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-JOICE,TRUCK,US,355 410TH ST,"","",50446,43.357339,-93.447715,"JOICE, IA",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-PANA,RAIL|TRUCK,US,367 N 2500 E RD,392783000,UP,62557,39.39918,-89.063711,"PANA, IL",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LAMAR,TRUCK,US,73994 314 AVE,"","",69023,40.548164,-101.982931,"LAMAR, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WISCONSIN RAPIDS,TRUCK,US,,"","",54494,44.3674,-89.7875,"WISCONSIN RAPIDS, WI",TRUCK
GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,00170000013kzYo,GEORGIA-PACIFIC CONSUMER (PALATKA),TRUCK,US,215 COUNTY RD 216,000000000,"",32177,29.6537,-81.6641,"PALATKA, FL",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-LADDONIA,TRUCK,US,,"","",63352,39.2412,-91.6452,"LADDONIA, MO",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-BOURBONNAIS,TRUCK,US,5833 E 5000N RD,"","",60914,41.193734,-87.763887,"BOURBONNAIS, IL",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-WOOD LAKE,TRUCK,US,1745 550TH ST,"","",56297,44.649699,-95.543378,"WOOD LAKE, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SIOUX CITY,TRUCK,US,4301 SERGEANT RD SUITES 201 AND 203,"","",51106,42.4963,-96.4049,"SIOUX CITY, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-MELBOURNE,TRUCK,US,410 5TH AVE,"","",50162,41.941645,-93.099289,"MELBOURNE, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MELBOURNE,TRUCK,US,PO BOX 5,"","",50162,41.945053,-93.098291,"MELBOURNE, IA",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-JANESVILLE,TRUCK,US,,"","",50647,42.6479,-92.469,"JANESVILLE, IA",TRUCK
CHS BRANDON,0017000000yIUzp,CHS BRANDON-MAGNOLIA,TRUCK,US,1940 COUNTY HWY 4,"","",56158,43.645181,-96.094046,"MAGNOLIA, MN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BAYARD,TRUCK,US,100 RAILWAY ST,"","",50029,41.851841,-94.552705,"BAYARD, IA",TRUCK
TWIN STATE INC,0017000000yIUpT,TWIN STATE-JANESVILLE,TRUCK,US,3631 N POLZIN RD,"","",53548,42.7269,-89.1222,"JANESVILLE, WI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-JANESVILLE,TRUCK,US,E KELLOGG AVE,"","",53546,42.6506,-89.0111,"JANESVILLE, WI",TRUCK
GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,GROWMARK INC-HAVANA,TRUCK,US,1216 S WATER ST,"","",62644,40.28725,-90.072269,"HAVANA, IL",TRUCK
BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,BATTLE CREEK-NEWMAN GROVE,TRUCK,US,,"","",68758,41.7513,-97.7812,"NEWMAN GROVE, NE",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-SIGOURNEY,TRUCK,US,20709 255TH ST,"","",52591,41.287121,-92.20548,"SIGOURNEY, IA",TRUCK
BARRETT AGRI INC,0017000000yIUnc,BARRETT AGRI-BARRETT,RAIL|TRUCK,US,501 SOO LINE AVE,506370000,CPRS,56311,45.9096,-95.8884,"BARRETT, MN",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-DALLAS,TRUCK,US,123 N MAIN ST,"","",57529,43.2211,-99.5397,"DALLAS, SD",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,VIAFIELD COOP - MARBLE ROCK,TRUCK,US,533 BRADFORD ST,"","",50653,42.9671,-92.862,"MARBLE ROCK, IA",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-MARBLE ROCK,RAIL|TRUCK,US,533 BRADFORD ST,532487000,IANR,50653,42.966387,-92.86412,"MARBLE ROCK, IA",RAIL|TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-ORIENT,TRUCK,US,108 JACKSON RD,"","",50858,41.204188,-94.425141,"ORIENT, IA",TRUCK
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,SUR GRO-DIAGONAL,TRUCK,US,200 E 1ST ST,"","",50845,40.8034,-94.3406,"DIAGONAL, IA",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM FERTILIZER-MORRIS,TRUCK,US,10711087 CEMETERY RD,"","",60450,41.3682,-88.3933,"MORRIS, IL",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CLARK,TRUCK,US,,"","",65243,39.2691,-92.3563,"CLARK, MO",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-NEW PROVIDENCE,TRUCK,US,27654 HWY S55,"","",50206,42.281,-93.1715,"NEW PROVIDENCE, IA",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-RIDGEWAY,TRUCK,US,730 RAILRD ST,"","",52165,43.2977,-91.9908,"RIDGEWAY, IA",TRUCK
RIVER COUNTRY COOP,0017000000yIR9W,RIVER COUNTRY-HAMPTON,TRUCK,US,5454 250TH ST E,"","",55031,44.585846,-92.995363,"HAMPTON, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WALSH,TRUCK,US,7762 MAIN ST,"","",62297,38.091,-89.8503,"WALSH, IL",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-PANORA,TRUCK,US,310 E CLAY ST,"","",50216,41.6945,-94.3611,"PANORA, IA",TRUCK
EVERGREEN FS INC,0017000000yIUzR,EVERGREEN FS-ARROWSMITH,TRUCK,US,102 S MAIN ST,"","",61722,40.448419,-88.631617,"ARROWSMITH, IL",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-AINSWORTH,TRUCK,US,,"","",69210,42.5493,-99.8577,"AINSWORTH, NE",TRUCK
MADISONS GREAT WESTERN,0010g00001bqeQ3,MADISONS GREAT-AINSWORTH,TRUCK,US,87794 429TH AVE,"","",69210,42.54899,-99.891227,"AINSWORTH, NE",TRUCK
SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,SCF LEWIS AND CLARK TERMINALS LLC,RAIL|TRUCK,US,5 CLINTON ST,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,63012,38.6504,-90.184,"SAINT LOUIS, MO",RAIL|TRUCK
CHEMISPHERE CORPORATION,0010g00001ePhJD,CHEMISPHERE CORPORATION (SAINT LOUIS),RAIL,US,2101 CLIFTON AVE,567500000,"",63139,38.6113,-90.2915,"SAINT LOUIS, MO",RAIL
GROWMARK INC,0017000000yIUyR,GROWMARK INC-SAINT LOUIS,TRUCK,US,4144 KOCH RD,"","",63129,38.4839,-90.2804,"SAINT LOUIS, MO",TRUCK
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,CRYSTAL VALLEY-JANESVILLE,RAIL|TRUCK,US,7800 OLD US HWY 14,508323000,CPRS,56048,44.1011,-93.6126,"JANESVILLE, MN",RAIL|TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-EMMONS,TRUCK,US,248 STATE ST,"","",56029,43.500111,-93.490913,"EMMONS, MN",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-DOON,RAIL|TRUCK,US,101 MAIN ST,542484000,BNSF,51235,43.279475,-96.235708,"DOON, IA",RAIL|TRUCK
STUART FERTILIZER GRAIN INC,0017000000yIW21,STUART FERTILIZER-STUART,TRUCK,US,206 E 1ST ST,"","",68780,42.5974,-99.141,"STUART, NE",TRUCK
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,DUNKERTON COOPERATIVE-DUNKERTON,TRUCK,US,509 W DUNKERTON ST,"","",50626,42.570432,-92.167474,"DUNKERTON, IA",TRUCK
WABASH VALLEY SERVICE CO,0017000000yIRgY,WABASH VALLEY-ALLENDALE,TRUCK,US,21546 HWY 1,"","",62410,38.5316,-87.7094,"ALLENDALE, IL",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-FRANKLIN,TRUCK,US,1705 G ST,"","",68939,40.09509,-98.950076,"FRANKLIN, NE",TRUCK
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,COUNTRY VISIONS-WRIGHTSTOWN,RAIL|TRUCK,US,359 WASHINGTON ST U,324795000,CN,54180,44.328563,-88.15996,"WRIGHTSTOWN, WI",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BLAIRSTOWN,TRUCK,US,114 MAIN ST NW,"","",52209,41.9049,-92.0858,"BLAIRSTOWN, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-KNIERIM,TRUCK,US,101 MAIN ST,"","",50552,42.457369,-94.45912,"KNIERIM, IA",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-BURT,RAIL|TRUCK,US,1203 330TH ST,541143000,UP,50522,43.243809,-94.221176,"BURT, IA",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SHENANDOAH,TRUCK,US,303 NE RD,"","",51601,40.76938,-95.376378,"SHENANDOAH, IA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-SHENANDOAH,TRUCK,US,303 NW RD,"","",51601,40.7683,-95.377,"SHENANDOAH, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-SHENANDOAH,TRUCK,US,506 N CENTER ST,"","",51601,40.7713,-95.3667,"SHENANDOAH, IA",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CHILHOWEE,TRUCK,US,,"","",64733,38.5885,-93.8469,"CHILHOWEE, MO",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-ALVORD,TRUCK,US,304 3RD ST,"","",51230,43.342041,-96.303997,"ALVORD, IA",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-TRIPOLI,TRUCK,US,,"","",50676,42.8051,-92.2634,"TRIPOLI, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SAINT JOSEPH,TRUCK,US,4620 SE 169 HWY,"","",64507,39.7469,-94.8027,"SAINT JOSEPH, MO",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-SAINT JOSEPH,TRUCK,US,500 E LAKE BLVD,"","",64504,39.7344,-94.8561,"SAINT JOSEPH, MO",TRUCK
SEABOARD ENERGY,0014u00001wIRTP,SEABOARD ENERGY (SAINT JOSEPH),TRUCK,US,5701 STOCKYARDS EXPY,000000000,"",64504,39.7066,-94.869,"SAINT JOSEPH, MO",TRUCK
AG PROCESSING INC,0017000000yW3ki,AG PROCESSING (SAINT JOSEPH),TRUCK,US,900 SW LOWER LAKE RD,000000000,"",64504,39.7066,-94.869,"SAINT JOSEPH, MO",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-IANTHA,TRUCK,US,79 N HWY W IANTHA MO 64759,"","",64759,37.5162,-94.399,"IANTHA, MO",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-SPRING GROVE,TRUCK,US,306 2ND AVE NW,"","",55974,43.56273,-91.64085,"SPRING GROVE, MN",TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-HOUGHTON,TRUCK,US,504 MAIN ST,"","",52631,40.7849,-91.6085,"HOUGHTON, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-DUMONT,TRUCK,US,12774 HWY 3,"","",50625,42.7435,-92.9681,"DUMONT, IA",TRUCK
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,TWO RIVERS-PELLA,TRUCK,US,109 S ST,"","",50219,41.3967,-92.9046,"PELLA, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GREENE,TRUCK,US,202 E DOW ST,"","",50636,42.89515,-92.80122,"GREENE, IA",TRUCK
HILINE COOPERATIVE INC,0017000000yIUxh,HILINE COOPERATIVE-BRULE,RAIL|TRUCK,US,205 S STATE ST,556693000,UP,69127,41.091201,-101.888044,"BRULE, NE",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WESTBORO,TRUCK,US,501 S ADAMS ST,"","",64498,40.5342,-95.3197,"WESTBORO, MO",TRUCK
CONE SOLVENTS,0017000001QytUr,CONE SOLVENTS (NORTH LITTLE ROCK),TRUCK|RAIL,US,324 N BUCKEYE ST,612137000,"",72114,34.7654,-92.2662,"NORTH LITTLE ROCK, AR",TRUCK|RAIL
BRUCE OAKLEY INC,0017000000yIV1g,BRUCE OAKLEY (NORTH LITTLE ROCK),RAIL,US,3700 LINCOLN AVE,612137000,"",72114,34.7654,-92.2662,"NORTH LITTLE ROCK, AR",RAIL
INTEGRITY AG TECH LLC,0017000001TKhp5,INTEGRITY AG-ARCHER,TRUCK,US,5365 360TH ST,"","",51231,43.126205,-95.729736,"ARCHER, IA",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-KINDERHOOK,TRUCK,US,30157 IL96,"","",62345,39.7353,-91.1889,"KINDERHOOK, IL",TRUCK
GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,GROWMARK INC-ARENZVILLE,TRUCK,US,,"","",62611,39.8853,-90.3751,"ARENZVILLE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BRUNSWICK,TRUCK,US,17212 HWY 24,"","",65236,39.4343,-93.1466,"BRUNSWICK, MO",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-WEST BRANCH,TRUCK,US,,"","",52358,41.6816,-91.3408,"WEST BRANCH, IA",TRUCK
LYONDELLBASELL ACETYLS LLC,0017000000yIUe9,LYONDELLBASELL ACETYLS (LA PORTE),TRUCK,US,1515 MILLER CUT OFF RD,000000000,"",77571,29.7173,-95.0682,"LA PORTE, TX",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-LYLE,TRUCK,US,,"","",55953,43.5128,-92.9596,"LYLE, MN",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-CARLISLE,TRUCK,US,PO BOX A 5550 SE 64TH AVE,"","",50047,41.5251,-93.5068,"CARLISLE, IA",TRUCK
MIDWEST FERTILIZER LLC,0017000000yIUuf,MIDWEST FERTILIZER-SHELDON,TRUCK,US,312 N HWY 71,"","",64784,37.6611,-94.3011,"SHELDON, MO",TRUCK
"MOMENTIVE PERFORMANCE MAT'LS",0010g00001d4e5A,MOMENTIVE PERFORMANCE (WATERFORD),TRUCK,US,260 HUDSON RIVER RD,000000000,"",12188,42.8135,-73.6673,"WATERFORD, NY",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-PITTSFIELD,TRUCK,US,1201 E WASHINGTON ST,"","",62363,39.606629,-90.787948,"PITTSFIELD, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PITTSFIELD,TRUCK,US,25134 US HWY 54,"","",62363,39.6078,-90.8051,"PITTSFIELD, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-VANDALIA,TRUCK,US,1901 HILLSBORO RD,"","",62471,38.9808,-89.1172,"VANDALIA, IL",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-MANCHESTER,TRUCK,US,1100 S 5TH ST,"","",52057,42.4726,-91.4641,"MANCHESTER, IA",TRUCK
NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,NORTH IOWA-SWALEDALE,TRUCK,US,310 5TH ST S,"","",50477,42.9762,-93.315,"SWALEDALE, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MATTOON,TRUCK,US,3559 E COUNTY RD 1000N,"","",61938,39.52433,-88.392012,"MATTOON, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCHFERT-TRILLA,RAIL|TRUCK,US,5051 E COUNTY RD,391496000,DREI,61938,39.3751,-88.3773,"MATTOON, IL",RAIL|TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-PERRYVILLE,TRUCK,US,,"","",63775,37.7108,-89.8811,"PERRYVILLE, MO",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-PLEASANT HILL,TRUCK,US,1700 S PLEASANT HILL BLVD,"","",50327,41.5722,-93.5201,"PLEASANT HILL, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ONARGA,RAIL|TRUCK,US,112 WASHINGTON ST,387158000,CN,60955,40.7223,-88.0042,"ONARGA, IL",RAIL|TRUCK
THE MEADOWS GROUP LLC,0010g00001mMc1T,THE MEADOWS (DERBY),TRUCK,US,18260 S INTERSTATE HWY 35,000000000,"",78017,28.6773,-99.183,"DERBY, TX",TRUCK
