address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
1905 W FORTUNE RD,SALT LAKE CITY,"SALT LAKE CITY, UT",US,RAIL,40.7466,THATCHER COMPANY (SALT LAKE CITY),THATCHER COMPANY,"",-111.9418,RAIL,BNSF|SL|UP,762800000,UT,84104,nitro
307 W 1ST ST,SANBORN,"SANBORN, IA",US,RAIL|TRUCK,43.180222,FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,-95.658989,RAIL|TRUCK,CPRS,542624000,IA,51248,nitro
PO BOX 76,SANBORN,"SANBORN, MN",US,RAIL|TRUCK,44.2064,MEADOWLAND FARMERS-SANBORN MN,MEADOWLAND FARMERS COOP,0017000000yIUuz,-95.1318,RAIL|TRUCK,CPRS,509292000,MN,56083,DT
206 E MORROW RD,SAND SPRINGS,"SAND SPRINGS, OK",US,RAIL|TRUCK,36.132594,BRENNTAG SOUTHWEST-SAND SPRINGS,BRENNTAG SOUTHWEST INC,0017000000yIV1j,-96.103215,RAIL|TRUCK,SS,622258000,OK,74063,DT
910 RANGE RD,SANDOVAL,"SANDOVAL, IL",US,TRUCK,38.633503,SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,0017000000yIRKk,-89.099854,TRUCK,"","",IL,62882,nitro
7610 STATE RT 20,SANGERFIELD,"SANGERFIELD, NY",US,RAIL,43.1399878,GROWMARK FS-SANGERFIELD,GROWMARK FS LLC,0017000000yIUfQ,-76.3720935,RAIL,NYSW,181898000,NY,13455,DT
7598 STATE RTE 20,SANGERFIELD,"SANGERFIELD, NY",US,RAIL,43.1398054,SANGERFIELD GRAIN-SANGERFIELD,SANGERFIELD GRAIN CO,,-76.3718164,RAIL,NYSW,181898000,NY,13455,DT
2168 165TH AVE,SANTIAGO,"SANTIAGO, MN",US,TRUCK,45.5393,CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,0017000000yIV1B,-93.8202,TRUCK,"","",MN,55377,nitro
304 MAIN ST NW,SARGEANT,"SARGEANT, MN",US,TRUCK,43.80512,NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-92.80682,TRUCK,"","",MN,55973,nitro
10 PITZMAN AVE,SAUGET,"SAUGET, IL",US,RAIL|TRUCK,38.6016,MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,-90.1801,RAIL|TRUCK,ALS|BNSF|CN|CSXT|KCS|NS|TRRA|UP,396609000,IL,62201,nitro
4 PITZMAN AVE,SAUGET,"SAUGET, IL",US,RAIL|TRUCK,38.59108,SAUGET IL- MIDWEST AGRI-CHEM,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,-90.1909,RAIL|TRUCK,ALS|BNSF|CMR|CN|CSXT|KCS|NS|PHRR|TRRA|UP,396609000,IL,62201,nitro
801 BELTLINE RD,SAUK CENTRE,"SAUK CENTRE, MN",US,TRUCK,45.7253,NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-94.9577,TRUCK,"","",MN,56378,nitro
19433 N 2700 E RD,SAUNEMIN,"SAUNEMIN, IL",US,TRUCK,40.912,NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.416,TRUCK,"","",IL,61769,nitro
1609 W CHESTNUT ST,SAVANNAH,"SAVANNAH, MO",US,TRUCK,39.944527,MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,0017000000yIUvC,-94.846336,TRUCK,"","",MO,64485,nitro
18676 HWY 152,SAYRE,"SAYRE, OK",US,TRUCK|RAIL,35.2907,HAMPEL OIL (SAYRE),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,-99.6561,TRUCK|RAIL,BNSF|FMRC,636730000,OK,73662,nitro
212 MAIN ST,SCHAGHTICOKE,"SCHAGHTICOKE, NY",US,RAIL,42.893486,HOOSAC VALLEY-SCHAGHTICOKE,HOOSAC VALLEY FARMERS EXCHANGE,,-73.586853,RAIL,PAS,173137000,NY,12154,DT
102 W 1ST ST,SCHALLER,"SCHALLER, IA",US,TRUCK,42.501,AGSTATE -SCHALLER,AGSTATE,0014u00001yQCNb,-95.2936,TRUCK,"","",IA,51053,nitro
605 AMES ST,SCHALLER,"SCHALLER, IA",US,TRUCK,42.4997,NEW COOPERATIVE-SCHALLER,NEW COOPERATIVE INC,0017000000yIUtv,-95.293,TRUCK,"","",IA,51053,nitro
112 OAK AVE,SCHLESWIG,"SCHLESWIG, IA",US,TRUCK,42.16626,FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,-95.434517,TRUCK,"","",IA,51461,nitro
,SCHOOLCRAFT,"SCHOOLCRAFT, MI",US,TRUCK,42.1191,CF SCHOOLCRAFT,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-85.66,TRUCK,,,MI,49087,nitro
16721 US 131,SCHOOLCRAFT,"SCHOOLCRAFT, MI",US,RAIL|TRUCK,42.0749815,KEYSTONE COOPERATIVE-SCHOOLCRAFT,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-85.6353674,RAIL|TRUCK,GDLK,319295000,MI,49087,DT
840 W 13TH ST,SCHUYLER,"SCHUYLER, NE",US,RAIL|TRUCK,41.449788,FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,-97.07155,RAIL|TRUCK,UP,554070000,NE,68661,nitro
1303 G ST,SCHUYLER,"SCHUYLER, NE",US,RAIL|TRUCK,41.44946,SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,-97.05157,RAIL|TRUCK,UP,554070000,NE,68661,nitro
101 E WASHINGTON ST,SCIOTA,"SCIOTA, IL",US,TRUCK,40.5608,NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.7517,TRUCK,"","",IL,61475,nitro
10471 W RD 270,SCOTT CITY,"SCOTT CITY, KS",US,TRUCK,38.655638,LAUREN JANZEN-SCOTT CITY,LAUREN JANZEN,,-101.100402,TRUCK,,,KS,67871,DT
410 E 1ST ST,SCOTT CITY,"SCOTT CITY, KS",US,RAIL|TRUCK,38.486724,SCOTT COOPERATIVE-SCOTT CITY,SCOTT COOPERATIVE ASSOCIATION,0010g00001adVH2,-100.902452,RAIL|TRUCK,BNSF|KO|UP,595955000,KS,67871,DT
107 RUSHING RD,SCOTT CITY,"SCOTT CITY, MO",US,RAIL|TRUCK,37.2453,HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,0017000000yIUxl,-89.4981,RAIL|TRUCK,BNSF|SE|UP,577208000,MO,63780,nitro
P O BOX 2188,SCOTTSBLUFF,"SCOTTSBLUFF, NE",US,TRUCK,41.8748,HELENA AGRIENTERPRISES-SCOTTSBLUFF,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-103.6588,TRUCK,,,NE,69361,DT
14212 E 7TH ST,SCOTTSBLUFF,"SCOTTSBLUFF, NE",US,RAIL|TRUCK,41.8748,PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOPERATIVE ASSOCIATION,,-103.6588,RAIL|TRUCK,BNSF,556330000,NE,69361,DT
1018 W 26TH ST,SCOTTSBLUFF,"SCOTTSBLUFF, NE",US,RAIL|TRUCK,41.872306,SIMPLOT GROWER-SCOTTSBLUFF,SIMPLOT GROWER SOLUTIONS,,-103.679564,RAIL|TRUCK,BNSF,556330000,NE,69361,DT
1204 MAIN ST,SCRANTON,"SCRANTON, IA",US,RAIL|TRUCK,42.019665,LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,-94.545566,RAIL|TRUCK,UP,545474000,IA,51462,nitro
12804 90TH ST SW,SCRANTON,"SCRANTON, ND",US,RAIL,46.126171,GASCOYNE MATERIALS-SCRANTON,GASCOYNE MATERIALS HANDLING RECYCLING LLC,,-103.051836,RAIL,BNSF,519832000,ND,58653,DT
12 HAMILTON ST SE,SCRANTON,"SCRANTON, ND",US,RAIL|TRUCK,46.1445,N-7 SCRANTON,SCRANTON EQUITY,,-103.137,RAIL|TRUCK,BNSF,519965000,ND,58653,nitro
7501 STATE HWY 185 N,SEADRIFT,"SEADRIFT, TX",US,RAIL,28.4116,UNION CARBIDE-SEADRIFT,UNION CARBIDE COPORATION,,-96.6944,RAIL,UP,688163000,TX,77983,DT
101 STATE HWY 83 E,SEAGRAVES,"SEAGRAVES, TX",US,RAIL|TRUCK,32.944093,NUTRIEN AG-SEAGRAVES,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-102.560265,RAIL|TRUCK,BNSF|LBWR|UP,679420000,TX,79359,DT
1952 TEXAS 36 N,SEALY,"SEALY, TX",US,TRUCK,29.8026363,POSTIVE FEED-SEALY,POSTIVE FEED LTD,0010g00001aJyaw,-96.1614398,TRUCK,,,TX,77474,DT
6900 FOX AVE S,SEATTLE,"SEATTLE, WA",US,RAIL,47.5404,CASCADE COLUMBIA (SEATTLE),CASCADE COLUMBIA DISTRIBUTION,0014u0000275Ggo,-122.326,RAIL,UP,845200000,WA,98108,nitro
3620 DAVID RAMIREZ ST,SEBASTIAN,"SEBASTIAN, TX",US,RAIL,26.3511,WILLACY COOP-SEBASTIAN,WILLACY COOP,,-97.6632,RAIL,UP,689790000,TX,78594,DT
2420 CLINTON RD,SEDALIA,"SEDALIA, MO",US,TRUCK,38.690734,AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,-93.245101,TRUCK,"","",MO,65301,nitro
303 N PARK AVE,SEDALIA,"SEDALIA, MO",US,TRUCK,38.713809,MFA INCORPORATED-SEDALIA,MFA INCORPORATED SEDALIA WAREHOUSE,,-93.240902,TRUCK,,,MO,65301,DT
2200 CLINTON RD,SEDALIA,"SEDALIA, MO",US,TRUCK,38.692474,PRAIRIELAND FS-SEDALIA,PRAIRIELAND FS INC,00170000019sYr1,-93.240743,TRUCK,,,MO,65301,DT
15802 W 109TH ST N,SEDGWICK,"SEDGWICK, KS",US,TRUCK,37.885184,FARMERS COOPERATIVE-SEDGWICK,FARMERS COOPERATIVE ELEVATOR COMPANY,,-97.526087,TRUCK,,,KS,67135,DT
207 N RAILWAY ST,SELBY,"SELBY, SD",US,RAIL|TRUCK,45.4715,CHS RIVER-SELBY,CHS RIVER PLAINS,0017000000yIUVG,-100.0314,RAIL|TRUCK,BNSF,522530000,SD,57472,DT
101 RAILROAD AVE,SELBY,"SELBY, SD",US,RAIL,45.5063788,NORTHERN PLAINS-SELBY,NORTHERN PLAINS COOP,,-100.0320657,RAIL,BNSF,522530000,SD,57472,DT
500 N MAIN,SENATH,"SENATH, MO",US,TRUCK,36.1384,NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.1592,TRUCK,"","",MO,63876,nitro
737 DUPONT RD,SENECA,"SENECA, IL",US,TRUCK,41.3019792,"SENECA, IL - CF",CF INDUSTRIES INC,0017000000yIV1T,-88.5878112,TRUCK,,,IL,61360,nitro
400 E SHIPYARD RD,SENECA,"SENECA, IL",US,RAIL|TRUCK,41.302711,"SENECA, IL - OAKLEY",OAKLEY FERTILIZER INC,0017000000yIUtL,-88.598426,RAIL|TRUCK,CSXT,384842000,IL,61360,nitro
223 E MAIN ST,SENECA,"SENECA, KS",US,RAIL|TRUCK,39.834888,AG PARTNERS-SENECA,AG PARTNERS COOP,0017000000yIV3H,-96.054543,RAIL|TRUCK,UP,582150000,KS,66538,DT
1226 104TH RD,SENECA,"SENECA, KS",US,TRUCK,39.752633,NUTRIEN AG-SENECA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.030608,TRUCK,,,KS,66538,DT
2916 RODMAN DR,SENECA FALLS,"SENECA FALLS, NY",US,RAIL,42.924804,FINGERLAKES AGRONOMICS-SENECA FALLS,FINGERLAKES AGRONOMICS INC,,-76.78657,RAIL,CSXT|FGLK|NS,183520000,NY,13148,DT
100 S HOWELL,SENTINEL,"SENTINEL, OK",US,RAIL|TRUCK,35.1562441,WESTERN PRODUCERS-SENTINEL,WESTERN PRODUCERS COOP,,-99.1806796,RAIL|TRUCK,BNSF|FMRC|UP,635790000,OK,73664,DT
2753 PORT NEAL RD,SERGEANT BLUFF,"SERGEANT BLUFF, IA",US,TRUCK|RAIL,42.3949,AG PROCESSING (SERGEANT BLUFF),AG PROCESSING INC,0017000000yW3ki,-96.3554,TRUCK|RAIL,UP,547464000,IA,51054,nitro
1182 260TH ST,SERGEANT BLUFF,"SERGEANT BLUFF, IA",US,RAIL|TRUCK,42.3286343,CF PORT NEAL,CF INDUSTRIES INC,0017000000yIV1T,-96.3784964,RAIL|TRUCK,UP,547464000,IA,51054,nitro
2735 PT NEAL CR RD,SERGEANT BLUFF,"SERGEANT BLUFF, IA",US,RAIL|TRUCK,42.309,KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,0017000000yIUvv,-96.3611,RAIL|TRUCK,UP,547464000,IA,51054,nitro
2717 PORT NEAL RD,SERGEANT BLUFF,"SERGEANT BLUFF, IA",US,RAIL|TRUCK,42.3103,THE ANDERSONS-PORT NEAL,THE ANDERSONS INC,0017000000yIUq2,-96.3612,RAIL|TRUCK,UP,547464000,IA,51054,nitro
120 S 4TH ST,SEYMOUR,"SEYMOUR, IA",US,TRUCK,40.6805,HELENA AGRIENTERPRISES-SEYMOUR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.1196,TRUCK,"","",IA,52590,nitro
101 MEADOWBROOK DR,SEYMOUR,"SEYMOUR, IN",US,RAIL|TRUCK,38.9543947,ANDERSONS SEYMOUR,THE ANDERSONS INC,0017000000yIUq2,-85.8626535,RAIL|TRUCK,CSXT,375111000,IN,47274,nitro
7632 COUNTY RD 101 SHAKOPEE MN 55379,SHAKOPEE,"SHAKOPEE, MN",US,TRUCK,44.7916,MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,0014u00001zo2Xu,-93.4195,TRUCK,"","",MN,55379,nitro
6327 S MONTAGUE RD,SHANNON,"SHANNON, IL",US,TRUCK,42.209,NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.6778,TRUCK,"","",IL,61078,nitro
102 N FRONT ST,SHARON SPRINGS,"SHARON SPRINGS, KS",US,RAIL|TRUCK,38.8950377,CHS INC-SHARON SPRINGS,CHS INC,0017000000yIV1Q,-101.7486922,RAIL|TRUCK,UP,596455000,KS,67758,DT
695 KANSAS 27,SHARON SPRINGS,"SHARON SPRINGS, KS",US,TRUCK,38.8808,UNITED PLAINS-SHARON SPRINGS,UNITED PLAINS AG FLYING V,,-101.7493,TRUCK,,,KS,67758,DT
1212 BAY LAKES RD,SHAWANO,"SHAWANO, WI",US,RAIL|TRUCK,44.768106,UNITED COOPERATIVE-SHAWANO,UNITED COOPERATIVE,,-88.55572,RAIL|TRUCK,CN|FOXY,325250000,WI,54166,DT
218 MARKET ST,SHAWNEETOWN,"SHAWNEETOWN, IL",US,TRUCK,37.6925,NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.1404,TRUCK,"","",IL,62984,nitro
,SHEBOYGAN,"SHEBOYGAN, WI",US,TRUCK,43.7359,HEXION INC-SHEBOYGAN,HEXION INC,0017000000yIW2f,-87.7286,TRUCK,"","",WI,53081,nitro
2522 S 24TH ST,SHEBOYGAN,"SHEBOYGAN, WI",US,TRUCK|RAIL,43.7359,HEXION INC (SHEBOYGAN),HEXION INC,0017000000yIW2f,-87.7286,TRUCK|RAIL,UP,332140000,WI,53081,nitro
2036 OLIVE AVE,SHEFFIELD,"SHEFFIELD, IA",US,TRUCK,42.8895,AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,-93.2211,TRUCK,"","",IA,50475,nitro
20182 IL HWY 40,SHEFFIELD,"SHEFFIELD, IL",US,TRUCK,41.4418,NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.6834,TRUCK,"","",IL,61361,nitro
32216 385TH ST,SHELBY,"SHELBY, IA",US,TRUCK,41.483532,FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,-95.451396,TRUCK,"","",IA,51570,nitro
340 OAK ST,SHELBY,"SHELBY, NE",US,RAIL|TRUCK,41.2018,CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-97.4227,RAIL|TRUCK,NCRC|UP,554532000,NE,68662,nitro
802 S 600 W,SHELBYVILLE,"SHELBYVILLE, IN",US,TRUCK,39.513167,PREMIER AG-SHELBYVILLE,PREMIER AG,,-85.894522,TRUCK,,,IN,46176,DT
220 N CLARK ST,SHELDON,"SHELDON, IL",US,TRUCK,40.76329,NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-87.58284,TRUCK,"","",IL,60966,nitro
312 N HWY 71,SHELDON,"SHELDON, MO",US,TRUCK,37.6611,MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,-94.3011,TRUCK,"","",MO,64784,nitro
25 SEVERANCE RD,SHELDON,"SHELDON, VT",US,RAIL,44.902721,BOURDEAU BROS-SHELDON,BOURDEAU BROS INC,0017000000yIUk7,-72.948364,RAIL,NECR,133221000,VT,05483,DT
705 S CHERRY ST,SHELL ROCK,"SHELL ROCK, IA",US,RAIL|TRUCK,42.70639,COOP FARMERS-SHELL ROCK,COOP FARMERS INC,0017000000yIVuV,-92.58921,RAIL|TRUCK,IANR,532647000,IA,50670,DT
26141 TEMPLE AVE,SHELL ROCK,"SHELL ROCK, IA",US,TRUCK,42.669248,DWAYNE DEGROOTE-SHELL ROCK,DWAYNE DEGROOTE,,-92.644137,TRUCK,,,IA,50670,DT
705 S CHERRY ST,SHELL ROCK,"SHELL ROCK, IA",US,RAIL|TRUCK,42.7063092,FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,-92.5891824,RAIL|TRUCK,IANR,532647000,IA,50670,nitro
864 E 1400 N,SHELLEY,"SHELLEY, ID",US,RAIL,43.396663,J R-SHELLEY,J R SIMPLOT COMPANY,0017000000yIW31,-112.110547,RAIL,UP,835213000,ID,83274,DT
,SHELTON,"SHELTON, NE",US,TRUCK,40.7843,AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,0017000000yIV34,-98.7335,TRUCK,"","",NE,68876,nitro
53862 130TH RD,SHELTON,"SHELTON, NE",US,RAIL|TRUCK,40.801922,GANGWISH SEED-SHELTON,GANGWISH SEED FARMS,,-98.76797,RAIL|TRUCK,UP,555861000,NE,68876,DT
303 NE RD,SHENANDOAH,"SHENANDOAH, IA",US,TRUCK,40.76938,HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.376378,TRUCK,"","",IA,51601,nitro
303 NW RD,SHENANDOAH,"SHENANDOAH, IA",US,RAIL|TRUCK,40.7683,MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,-95.377,RAIL|TRUCK,BNSF,549863000,IA,51601,nitro
506 N CENTER ST,SHENANDOAH,"SHENANDOAH, IA",US,TRUCK,40.7713,NEW COOPERATIVE-SHENANDOAH,NEW COOPERATIVE INC,0017000000yIUtv,-95.3667,TRUCK,"","",IA,51601,nitro
1858 US HWY 59,SHENANDOAH,"SHENANDOAH, IA",US,TRUCK,40.777975,TALL CORN-SHENANDOAH,TALL CORN AG INC,0017000000yITAI,-95.38266,TRUCK,,,IA,51601,DT
414 W WRIGHT AVE,SHEPHERD,"SHEPHERD, MI",US,RAIL,43.525222,STAR OF-SHEPHERD,STAR OF THE WEST MILLING COMPANY,0017000000yIUaD,-84.697907,RAIL,GLC,313960000,MI,48883,DT
103 E JEFFERSON ST,SHERIDAN,"SHERIDAN, MO",US,TRUCK,40.518028,MFA INCORPORATED-SHERIDAN,MFA INCORPORATED,0017000000yIUvC,-94.611786,TRUCK,,,MO,64486,DT
100 S 1ST,SHERIDAN,"SHERIDAN, MO",US,TRUCK,40.518,SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,-94.6121,TRUCK,"","",MO,64486,nitro
501 E 8TH ST,SHERIDAN,"SHERIDAN, WY",US,RAIL|TRUCK,44.810993,CLOUD PEAK-SHERIDAN,CLOUD PEAK PRODUCTS INC,,-106.947994,RAIL|TRUCK,BNSF,731530000,WY,82801,DT
4935 COUNTY RD 2,SHERWOOD,"SHERWOOD, ND",US,TRUCK,48.96741,DAVID DESLAURIERS-SHERWOOD,DAVID DESLAURIERS,,-101.78352,TRUCK,,,ND,58782,DT
10845 53RD AVE NW,SHERWOOD,"SHERWOOD, ND",US,TRUCK,48.98541,NORTHLAND FARMS-SHERWOOD,NORTHLAND FARMS,,-101.868951,TRUCK,,,ND,58782,DT
MILITARY RD,SHERWOOD,"SHERWOOD, WI",US,TRUCK,44.1743,SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,0017000001Uwryl,-88.2589,TRUCK,"","",WI,54169,nitro
511 NE74,SHICKLEY,"SHICKLEY, NE",US,TRUCK,40.4221,NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,0017000000yISyl,-97.7375,TRUCK,"","",NE,68436,nitro
3620 IL-16,SHIPMAN,"SHIPMAN, IL",US,TRUCK,39.1179,CHS INC-SHIPMAN,CHS INC,0017000000yIV1Q,-90.0821,TRUCK,"","",IL,62685,nitro
10769 Quinn St,SHIRLEY,"SHIRLEY, IL",US,TRUCK,40.4057,EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,0017000000yIUzR,-89.0638,TRUCK,"","",IL,61772,nitro
1155 E 900 AVE,SHOBONIER,"SHOBONIER, IL",US,TRUCK,38.8667,NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.0386,TRUCK,"","",IL,62885,nitro
249 BONNEVILLE RD,SHOSHONI,"SHOSHONI, WY",US,RAIL,43.278997,BIG HORN-SHOSHONI,BIG HORN DIVIDE WYOMING RAILROAD INC,,-108.100198,RAIL,BDW|BNSF,735126000,WY,82649,DT
6750 COUNTY RD O,SHULLSBURG,"SHULLSBURG, WI",US,TRUCK,42.5918,NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.2407,TRUCK,"","",WI,53586,nitro
998 COUNTY RD 1900 E,SIDNEY,"SIDNEY, IL",US,TRUCK,40.024963,NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.103679,TRUCK,"","",IL,61877,nitro
1655 INDUSTRIAL AVE,SIDNEY,"SIDNEY, NE",US,RAIL|TRUCK,41.217639,ADAMS WAREHOUSING-SIDNEY,ADAMS WAREHOUSING LLC,,-103.103247,RAIL|TRUCK,SLGG|UP,556874000,NE,69162,DT
10757 US HWY 30,SIDNEY,"SIDNEY, NE",US,RAIL|TRUCK,41.144235,BEYER SOLUTIONS-SIDNEY,BEYER SOLUTIONS,,-103.019825,RAIL|TRUCK,BNSF|UP,556860000,NE,69162,DT
,SIDNEY,"SIDNEY, NE",US,TRUCK,41.14,CHS INC-SIDNEY,CHS INC,0017000000yIV1Q,-102.988,TRUCK,"","",NE,69162,nitro
20709 255TH ST,SIGOURNEY,"SIGOURNEY, IA",US,TRUCK,41.287121,VISION AG-SIGOURNEY,VISION AG LLC,0017000000yIT3A,-92.20548,TRUCK,"","",IA,52591,nitro
18267 US HWY 61 S,SIKESTON,"SIKESTON, MO",US,TRUCK,36.8407,NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.5808,TRUCK,"","",MO,63801,nitro
HWY 30 CHESTNUT,SILVER CREEK,"SILVER CREEK, NE",US,RAIL|TRUCK,41.3136815,AGROSERVICE INC-SILVER CREEK,AGROSERVICE INC,,-97.6679112,RAIL|TRUCK,UP,554613000,NE,68663,DT
2620 NW HUXMAN RD,SILVER LAKE,"SILVER LAKE, KS",US,TRUCK,39.097282,WILBURELLIS COMPANY-SILVER LAKE,WILBURELLIS COMPANY,0017000000yIUoL,-95.796001,TRUCK,,,KS,66539,DT
4565 STATE ROUTE 19A,SILVER SPRINGS,"SILVER SPRINGS, NY",US,RAIL,42.664982,WYOMING TRANSFER-SILVER SPRINGS,WYOMING TRANSFER STATION LLC,,-78.110176,RAIL,NS,184737000,NY,14550,DT
110 3RD ST NW,SIOUX CENTER,"SIOUX CENTER, IA",US,TRUCK,43.079832,FARMERS COOP-SIOUX CENTER,FARMERS COOP SOCIETY,,-96.177113,TRUCK,,,IA,51250,DT
317 3RD ST NW,SIOUX CENTER,"SIOUX CENTER, IA",US,RAIL|TRUCK,43.078933,FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,-96.179894,RAIL|TRUCK,BNSF,542849000,IA,51250,nitro
514 S FLOYD BLVD,SIOUX CITY,"SIOUX CITY, IA",US,RAIL|TRUCK,42.486519,KAYFLO SERVICES-SIOUX CITY,KAYFLO SERVICES,,-96.392829,RAIL|TRUCK,BNSF|CN|UP,547500000,IA,51101,DT
1919 GRAND AVE,SIOUX CITY,"SIOUX CITY, IA",US,TRUCK,42.489393,NUTRAFLO COMPANY-SIOUX CITY,NUTRAFLO COMPANY,0017000000yIUtR,-96.362861,TRUCK,,,IA,51106,DT
4301 SERGEANT RD SUITES 201 AND 203,SIOUX CITY,"SIOUX CITY, IA",US,TRUCK,42.4963,NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.4049,TRUCK,"","",IA,51106,nitro
1120 1ST AVE N,SLATER,"SLATER, IA",US,TRUCK,41.8833,HEARTLAND COOP-SLATER,HEARTLAND COOP,0017000000yIUxp,-93.6934,TRUCK,"","",IA,50244,nitro
,SLATER,"SLATER, MO",US,TRUCK,39.2226,AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,-93.0578,TRUCK,"","",MO,65349,nitro
305 INDUSTRIAL BLVD,SLATER,"SLATER, MO",US,RAIL|TRUCK,39.21666,CENTRAL MISSOURI-SLATER,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,-93.060496,RAIL|TRUCK,KCS,569126000,MO,65349,DT
29261 N HWY 240,SLATER,"SLATER, MO",US,RAIL|TRUCK,39.213268,RAYCARROLL COUNTY-SLATER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.067596,RAIL|TRUCK,KCS,569126000,MO,65349,DT
1000 S FLINT ST,SLATON,"SLATON, TX",US,TRUCK,33.428151,JC SMITH-SLATON,JC SMITH CO,,-101.624534,TRUCK,,,TX,79364,DT
880 INDUSTRIAL BLVD,SLATON,"SLATON, TX",US,RAIL,33.45068,NUTRIEN AG-SLATON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-101.653196,RAIL,BNSF|SLAL,677173000,TX,79364,DT
10917 E FM 2150 E COUNTY RD 78,SLATON,"SLATON, TX",US,RAIL,33.422611,SOUTH PLAINS-SLATON,SOUTH PLAINS LAMESA RAILROAD LTD,,-101.631235,RAIL,BNSF|SLAL,677173000,TX,79364,DT
