locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
TAMA BENTON-VINTON,TAMA BENTON COOPERATIVE CO,711 S K AVE,"VINTON, IA",52349,TRUCK,42.164108,-92.039912,,US,,,TRUCK
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,311 FRONT ST,"CLUTIER, IA",52217,TRUCK,42.076748,-92.403968,"",US,0017000000yW3Yt,"",TRUCK
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,504 ESTELLE ST,"DYSART, IA",52224,TRUCK,42.17276,-92.305214,"",US,0017000000yW3Yt,"",TRUCK
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,711 K AVE,"VINTON, IA",52349,TRUCK,42.164,-92.0399,"",US,0017000000yW3Yt,"",TRUCK
TARKIO COOP-TARKIO,TARKIO COOP,O4 MAIN ST,"TARKIO, MO",64491,TRUCK,40.4436,-95.3784,,US,,,TRUCK
TED GUETTERMAN-BUCYRUS,TED GUETTERMAN,11000 W 223RD ST,"BUCYRUS, KS",66013,TRUCK,38.7395,-94.688,,US,,,TRUCK
TENNESSEE FARMERS-ROCKFORD,TENNESSEE FARMERS COOPERATIVE,4814 CO OP RD,"ROCKFORD, TN",37853,RAIL,35.863964,-83.947128,424619000,US,0017000000yIUqB,NS,RAIL
TESSENDERLO KERLEY-WYNNEWOOD,TESSENDERLO KERLEY INC,307 W S ST,"WYNNEWOOD, OK",73098,TRUCK,34.6361,-97.1664,,US,0017000000yIUq5,,TRUCK
TEXHOMA WHEAT-TEXHOMA,TEXHOMA WHEAT GROWERS INC,911 TEXAS ST,"TEXHOMA, OK",73949,TRUCK,36.5039,-101.7833,,US,0017000000yIUq4,,TRUCK
THATCHER CO-SALT LAKE CITY,THATCHER CO,1905 W FORTUNE RD,"SALT LAKE CITY, UT",84104,RAIL,40.742077,-111.945179,762800000,US,,BNSF|SL|SLGW|UP,RAIL
THE ANDERSONS KAUKAUNA,THE ANDERSONS INC,310 FARMLAND DR,"KAUKAUNA, WI",54130,TRUCK,44.3019198,-88.2453133,325562000,US,0017000000yIUq2,CN,TRUCK
THE ANDERSONS WALTON,THE ANDERSONS INC,"8134-8030, E CO RD 900 S","WALTON, IN",46994,TRUCK,40.6348125,-86.2211454,,US,0017000000yIUq2,,TRUCK
THE ANDERSONS WATERLOO,THE ANDERSONS INC,4743 CO RD 28,"WATERLOO, IN",46793,TRUCK,41.4278458,-84.9693131,,US,0017000000yIUq2,,TRUCK
THE ANDERSONS-ARENA,THE ANDERSONS INC,6755 HELENA RD,"ARENA, WI",53503,RAIL|TRUCK,43.171707,-89.986451,339112000,US,0017000000yIUq2,WSOR,RAIL|TRUCK
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,,"CALLAWAY, MN",56521,TRUCK,46.991,-95.8767,"",US,0017000000yIUq2,"",TRUCK
THE ANDERSONS-GALVESTON,THE ANDERSONS INC,8086 E COUNTY RD 900 S,"GALVESTON, IN",46932,TRUCK,40.63314,-86.220005,,US,0017000000yIUq2,,TRUCK
THE ANDERSONS-GIBBON,THE ANDERSONS INC,6090 OPTIC RD,"GIBBON, NE",68840,TRUCK,40.732065,-98.917123,"",US,0017000000yIUq2,"",TRUCK
THE ANDERSONS-OAKLEY,THE ANDERSONS INC,310 W 3RD ST,"OAKLEY, MI",48649,RAIL,43.14035,-84.171096,316287000,US,0017000000yIUq2,GLC,RAIL
THE ANDERSONS-PORT NEAL,THE ANDERSONS INC,2717 PORT NEAL RD,"SERGEANT BLUFF, IA",51054,RAIL|TRUCK,42.3103,-96.3612,547464000,US,0017000000yIUq2,UP,RAIL|TRUCK
THE ANDERSONS-WISCONSIN RAPIDS,THE ANDERSONS INC,4000 COMMERCE DR,"WISCONSIN RAPIDS, WI",54494,RAIL|TRUCK,44.4031326,-89.7748558,327460000,US,0017000000yIUq2,CN|UP,RAIL|TRUCK
THE ARTHUR-AYR,THE ARTHUR COMPANIES INC,11 MAIN AVE,"AYR, ND",58007,RAIL,47.043094,-97.491242,514736000,US,0017000001DCLZh,BNSF,RAIL
THE ARTHUR-NOONAN,THE ARTHUR COMPANIES INC,10865 ND HWY 5 NW,"NOONAN, ND",58765,TRUCK,48.8784,-103.0399,,US,0017000001DCLZh,,TRUCK
THE ARTHUR-PILLSBURY,THE ARTHUR COMPANIES INC,1507 128TH AVE SE,"PILLSBURY, ND",58065,RAIL,47.199924,-97.796288,514914000,US,0017000001DCLZh,BNSF,RAIL
THE DECATUR-OBERLIN,THE DECATUR COOPERATIVE ASSOCIATION,298 S PENN AVE,"OBERLIN, KS",67749,TRUCK,39.8279,-100.5318,,US,0017000000yW3yV,,TRUCK
THE DECATUR-QUINTER,THE DECATUR COOPERATIVE ASSOCIATION,202 GOVE ST,"QUINTER, KS",67752,TRUCK,39.070911,-100.235972,,US,0017000000yW3yV,,TRUCK
THE DELONG-AVALON,THE DELONG COMPANY INC,9231 E AVALON RD,"AVALON, WI",53505,RAIL|TRUCK,42.632759,-88.869317,338666000,US,0017000000yIUpz,WSOR,RAIL|TRUCK
THE DELONG-CLINTON,THE DELONG COMPANY INC,601 DELCO DR,"CLINTON, WI",53525,RAIL|TRUCK,42.552225,-88.868407,338682000,US,0017000000yIUpz,UP,RAIL|TRUCK
THE FARMERS-HOLGATE,THE FARMERS ELEVATOR GRAIN AND SUPPLY ASSOCIATION,18797 COUNTY RD H,"HOLGATE, OH",43527,TRUCK,41.267311,-84.223922,,US,0017000001Uvo54,,TRUCK
THE FARMERS-ISABEL,THE FARMERS COOPERATIVE EQUITY CO,300 N BURR ST,"ISABEL, KS",67065,TRUCK,37.469139,-98.551364,,US,,,TRUCK
THE MCGREGOR COMPANY - CLARKSTON,THE MCGREGOR COMPANY,3800 WILMA RD CLARKSTON WASHINGTON 99403,"CLARKSTON, WA",99403,TRUCK,46.4277,-117.11,"",US,0017000000yIUpw,"",TRUCK
THE MCGREGOR-CLARKSTON,THE MCGREGOR COMPANY,3800 WILMA DR,"CLARKSTON, WA",99403,RAIL|TRUCK,46.3999,-117.0738,847198000,US,0017000000yIUpw,BNSF|GRNW|UP,RAIL|TRUCK
THE MCGREGOR-POMEROY,THE MCGREGOR COMPANY,601 CENTRAL FERRY RD,"POMEROY, WA",99347,RAIL,46.4762,-117.5855,847430000,US,0017000000yIUpw,BNSF|GRNW|UP,RAIL
THE MCGREGOR-QUINCY,THE MCGREGOR COMPANY,803 A ST SE,"QUINCY, WA",98848,RAIL|TRUCK,47.238111,-119.837071,842646000,US,0017000000yIUpw,BNSF,RAIL|TRUCK
THE MCPHERSON-TRUSSVILLE,THE MCPHERSON COMPANIES INC,5051 CARDINAL ST,"TRUSSVILLE, AL",35173,RAIL,33.647031,-86.562683,472650000,US,0014u00001noyJJ,NS,RAIL
THE MOSAIC-ROSEMOUNT,THE MOSAIC COMPANY,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,RAIL|TRUCK,44.758,-93.003,504752000,US,0017000000yW3YU,CPRS|PGR|UP,RAIL|TRUCK
THE OFFERLE-OFFERLE,THE OFFERLE COOP,222 E SANTA FE,"OFFERLE, KS",67563,TRUCK,37.890135,-99.555754,,US,,,TRUCK
THE OFFERLE-SPEARVILLE,THE OFFERLE COOP,10275 COMMERCIAL AVE,"SPEARVILLE, KS",67876,TRUCK,37.872792,-99.659731,,US,,,TRUCK
THE OTTAWA-BURLINGAME,THE OTTAWA COOPERATIVE ASSOCIATION,246 S KANSAS ST,"BURLINGAME, KS",66413,TRUCK,38.751977,-95.829432,,US,0017000000yW3rA,,TRUCK
THE OTTAWA-EDGERTON,THE OTTAWA COOPERATIVE ASSOCIATION,1002 E 2ND ST,"EDGERTON, KS",66021,TRUCK,38.759052,-95.009537,,US,0017000000yW3rA,,TRUCK
THE OTTAWA-EUDORA,THE OTTAWA COOPERATIVE ASSOCIATION,408 ELM ST,"EUDORA, KS",66025,TRUCK,38.9278,-95.0976,,US,0017000000yW3rA,,TRUCK
THE OTTAWA-LAWRENCE,THE OTTAWA COOPERATIVE ASSOCIATION,1419 N 1941 DIAGONAL RD,"LAWRENCE, KS",66044,TRUCK,39.028132,-95.240251,,US,0017000000yW3rA,,TRUCK
THE OTTAWA-OTTAWA,THE OTTAWA COOPERATIVE ASSOCIATION,302 N MAIN ST,"OTTAWA, KS",66067,TRUCK,38.62037,-95.269012,,US,0017000000yW3rA,,TRUCK
THE OTTAWA-OVERBROOK,THE OTTAWA COOPERATIVE ASSOCIATION,114 MAPLE ST,"OVERBROOK, KS",66524,TRUCK,38.777683,-95.556358,,US,0017000000yW3rA,,TRUCK
THE OTTAWA-WELLSVILLE,THE OTTAWA COOPERATIVE ASSOCIATION,3950 TEXAS RD,"WELLSVILLE, KS",66092,TRUCK,38.67167,-95.134476,,US,0017000000yW3rA,,TRUCK
THE SCOTTS-MARYSVILLE,THE SCOTTS MIRACLEGRO COMPANY DBA THE SCOTTS COMPANY LLC,14101 INDUSTRIAL PKWY,"MARYSVILLE, OH",43040,RAIL,40.208375,-83.317905,348962000,US,0017000000yW3YS,CSXT,RAIL
THE TREMONT-DIXON,THE TREMONT GROUP INC,7235 TREMONT RD,"DIXON, CA",95620,RAIL,38.497003,-121.778184,874713000,US,0017000000yIVx5,UP,RAIL
THREE RIVERS-BELLE VERNON,THREE RIVERS MARINE RAIL TERMINALS LLC,2244 GIBSONTON RD,"BELLE VERNON, PA",15012,OCEAN|RAIL,40.1501,-79.8289,217772000,US,,CSXT|WE,OCEAN|RAIL
TIM DEBELE-KRAMER,TIM DEBELE,269 87TH ST NE,"KRAMER, ND",58748,TRUCK,48.676572,-100.650902,,US,,,TRUCK
TIMAC AGRO-EDEN,TIMAC AGRO USA INC,8659 DEPOT ST,"EDEN, NY",14057,RAIL,42.65062,-78.90155,185400000,US,0017000000yIW08,BPRR|BSOR|CN|CPRS|CSXT|NS|NYLE|NYSW|RSR,RAIL
TIMAC AGRO-SAINT LOUIS,TIMAC AGRO USA INC,715 E WASHINGTON ST,"SAINT LOUIS, MI",48880,RAIL,43.408192,-84.596443,316369000,US,0017000000yIW08,MMRR,RAIL
TIPTON IN-TIPTON,TIPTON IN DISTRIBUTION CENTER,840 S 550 W,"TIPTON, IN",46072,TRUCK,40.293065,-86.119021,,US,,,TRUCK
TITAN PRO-CLEAR LAKE,TITAN PRO SCI INC,1301 S 24TH ST,"CLEAR LAKE, IA",50428,TRUCK,43.124621,-93.360755,"",US,0017000000yIUpn,"",TRUCK
TKI BILLINGS,TESSENDERLO KERLEY INC,2201 7TH AVE,"BILLINGS, MT",59101,RAIL|TRUCK,45.7778454,-108.4882247,,US,0017000000yIUq5,,RAIL|TRUCK
TKI HANFORD,TESSENDERLO KERLEY INC,10724 ENERGY ST,"HANFORD, CA",93230,TRUCK,36.2718754,-119.6502444,,US,0017000000yIUq5,,TRUCK
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,75 W Front St,"ADDIEVILLE, IL",62214,TRUCK,38.3918,-89.487,"",US,0017000000yIRYu,"",TRUCK
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,702 S Elevator St,"OKAWVILLE, IL",62271,TRUCK,38.4236,-89.5519,"",US,0017000000yIRYu,"",TRUCK
TOP AG-PIERRON,TOP AG COOPERATIVE INC,820 Pacatte St,"PIERRON, IL",62273,TRUCK,38.781,-89.5963,"",US,0017000000yIRYu,"",TRUCK
TOP AG-TRENTON,TOP AG COOPERATIVE INC,401 E Kentucky St,"TRENTON, IL",62293,TRUCK,38.6022,-89.6779,"",US,0017000000yIRYu,"",TRUCK
TOWN COUNTRY-EDGAR,TOWN COUNTRY SUPPLY ASSOCIATION,15 S RAILWAY AVE,"EDGAR, MT",59026,RAIL|TRUCK,45.4645,-108.8564,709822000,US,,BNSF,RAIL|TRUCK
TRACEY HOHERZ-HAZEN,TRACEY HOHERZ,,"HAZEN, ND",58545,TRUCK,47.332763,-101.503956,,US,,,TRUCK
TRAMMO FINNEY OH,TRAMMO INC,10743 BROWER RD,"NORTH BEND, OH",45052,TRUCK,39.1195,-84.7952,,US,0017000000yIUpe,,TRUCK
TRAMMO INC-NIOTA,TRANSAMMONIA AG,1199 E CO RD 2920,"NIOTA, IL",62358,TRUCK,40.6273,-91.2729,,US,0017000000yIUpg,,TRUCK
TRAMMO-MEREDOSIA,TRAMMO INC,1921 OLD NAPLES RD,"MEREDOSIA, IL",62665,RAIL|TRUCK,39.80625,-90.566801,393128000,US,0017000000yIUpe,NS,RAIL|TRUCK
TRAVIS BIRHANZL-MONTEVIDEO,TRAVIS BIRHANZL,1060 80TH ST SW,"MONTEVIDEO, MN",56265,TRUCK,44.902027,-95.617647,,US,,,TRUCK
TRI CITY-DALLAS CENTER,TRI CITY AG SUPPLY,31223 230TH ST,"DALLAS CENTER, IA",50063,TRUCK,41.703499,-93.868391,,US,,,TRUCK
TRI COUNTY-CROUSE,TRI COUNTY FARM SUPPLY INC,4301 OLD LINCOLNTON RD,"CROUSE, NC",28033,RAIL|TRUCK,35.405373,-81.324409,417730000,US,,CSXT,RAIL|TRUCK
TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,2441 PUBLIC RD,"ELDORADO, IL",62930,RAIL|TRUCK,37.80669,-88.453697,397830000,US,0017000001Bfe45,CN,RAIL|TRUCK
TRI COUNTY-HONEA PATH,TRI COUNTY FERTILIZER SPECIALTY CO,11409 BELTON HONEA PATH HWY,"HONEA PATH, SC",29654,RAIL,34.472744,-82.429298,443669000,US,,NS|PKHP,RAIL
TRI STAR-NASHVILLE,TRI STAR ENERGY LLC,1740 ED TEMPLE BLVD,"NASHVILLE, TN",37208,RAIL,36.179789,-86.823481,434300000,US,,CSXT|NWR,RAIL
TRICO AG-HANCOCK,TRICO AG SERVICE INC,24 PACIFIC AVE,"HANCOCK, MN",56244,TRUCK,45.491168,-95.789054,"",US,0017000001UxZNH,"",TRUCK
TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,RR 1 HWY 1 S,"HARDIN, IL",62047,TRUCK,39.1567,-90.6178,"",US,0017000000yIUpb,"",TRUCK
TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,300 E COUNTY RD,"JERSEYVILLE, IL",62052,TRUCK,39.108301,-90.317317,"",US,0017000000yIUpb,"",TRUCK
TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,US ROUTE 267,"ROODHOUSE, IL",62082,RAIL|TRUCK,39.3449,-90.2107,393625000,US,0017000000yIUpb,KCS,RAIL|TRUCK
TRIPLE J-TOWNER,TRIPLE J FARMS,7063 CENTER AVE N,"TOWNER, ND",58788,TRUCK,48.438227,-100.570331,,US,,,TRUCK
TRISTAR DEF-CAMILLA,TRISTAR DEF LLC,7035 US HWY 19,"CAMILLA, GA",31730,RAIL,31.277525,-84.190355,468750000,US,0010g00001m2buS,GFRR,RAIL
TROTTER INC-ARCADIA,TROTTER INC,,"ARCADIA, NE",68815,TRUCK,41.4217,-99.1291,"",US,0017000000yIUpX,"",TRUCK
TROTTER INC-BROKEN BOW,TROTTER INC,1220 N B ST,"BROKEN BOW, NE",68822,TRUCK,41.4064,-99.6443,"",US,0017000000yIUpX,"",TRUCK
TROTTER INC-BURWELL,TROTTER INC,,"BURWELL, NE",68823,TRUCK,41.8213,-99.1711,"",US,0017000000yIUpX,"",TRUCK
TROTTER INC-ELBA,TROTTER INC,,"ELBA, NE",68835,TRUCK,41.3385,-98.6195,"",US,0017000000yIUpX,"",TRUCK
TROTTER INC-FARWELL,TROTTER INC,,"FARWELL, NE",68838,TRUCK,41.2181,-98.6459,"",US,0017000000yIUpX,"",TRUCK
TROTTER INC-LITCHFIELD,TROTTER INC,101 RAILRD ST,"LITCHFIELD, NE",68852,RAIL|TRUCK,41.1552,-99.1548,555384000,US,0017000000yIUpX,BNSF,RAIL|TRUCK
TROTTER INC-LOUP CITY,TROTTER INC,1122 O ST,"LOUP CITY, NE",68853,TRUCK,41.2743,-98.9741,"",US,0017000000yIUpX,"",TRUCK
TROTTER INC-PLEASANTON,TROTTER INC,,"PLEASANTON, NE",68866,TRUCK,40.9772,-99.1023,"",US,0017000000yIUpX,"",TRUCK
TROTTERS WHOA-MERNA,TROTTERS WHOA GO,503 W OLD HWY 2,"MERNA, NE",68856,TRUCK,41.481489,-99.764181,,US,,,TRUCK
TSW FARMS-MOODY,TSW FARMS,10384 EDDY GATESVILLE PKWY,"MOODY, TX",76557,TRUCK,31.331916,-97.417257,,US,,,TRUCK
TURF CARE-MARTINS FERRY,TURF CARE SUPPLY LLC,100 PICOMA RD,"MARTINS FERRY, OH",43935,AIR|OCEAN,40.13711,-80.71121,351210000,US,0017000000yW3n9,CSXT|NS|WE,AIR|OCEAN
TWIN STATE-DURANT,TWIN STATE INC,2206 HWY 927,"DURANT, IA",52747,TRUCK,41.6016,-90.9359,"",US,0017000000yIUpT,"",TRUCK
TWIN STATE-HAMPTON,TWIN STATE INC,1455 140TH ST,"HAMPTON, IA",50441,RAIL|TRUCK,42.729573,-93.230907,533640000,US,0017000000yIUpT,UP,RAIL|TRUCK
TWIN STATE-JANESVILLE,TWIN STATE INC,3631 N POLZIN RD,"JANESVILLE, WI",53548,TRUCK,42.7269,-89.1222,"",US,0017000000yIUpT,"",TRUCK
TWIN STATE-PROPHETSTOWN,TWIN STATE INC,5502 LYNDON RD,"PROPHETSTOWN, IL",61277,TRUCK,41.66111,-89.916335,,US,0017000000yIUpT,,TRUCK
TWO RIVERS-OTLEY,TWO RIVERS COOPERATIVE PELLA IA,311 HWY 163,"OTLEY, IA",50214,TRUCK,41.4646,-93.0344,"",US,0017000000yIUpQ,"",TRUCK
TWO RIVERS-PELLA,TWO RIVERS COOPERATIVE PELLA IA,109 S ST,"PELLA, IA",50219,TRUCK,41.3967,-92.9046,"",US,0017000000yIUpQ,"",TRUCK
TWO RIVERS-RICHTON,TWO RIVERS OUTDOOR FARM HOME,1213 HWY 15,"RICHTON, MS",39476,TRUCK,31.337675,-88.934631,,US,,,TRUCK
TWO RIVERS-TRACY,TWO RIVERS COOPERATIVE PELLA IA,,"TRACY, IA",50256,TRUCK,41.2705,-92.8969,"",US,0017000000yIUpQ,"",TRUCK
TWO RIVERS-UMATILLA,TWO RIVERS TERMINAL LLC,621 5TH ST,"UMATILLA, OR",97882,RAIL,45.91819,-119.345192,851134000,US,0017000000yW3YA,UP,RAIL
TYLER BOHAC-BARTLETT,TYLER BOHAC,750 COUNTY RD 351,"BARTLETT, TX",76511,TRUCK,30.780324,-97.427307,,US,,,TRUCK
TYLER KINZLER-MONANGO,TYLER KINZLER,8762 85TH ST SE,"MONANGO, ND",58436,TRUCK,46.183948,-98.556588,,US,,,TRUCK
TYREE AG-KINSLEY,TYREE AG INC,1422 BRIGGS AVE,"KINSLEY, KS",67547,TRUCK,37.908714,-99.402867,,US,0010g00001eOJd6,,TRUCK
UAP DISTRIBUTION-PERU,UAP DISTRIBUTION,1395 N HOOSIER BLVD,"PERU, IN",46970,TRUCK,40.663632,-86.144974,,US,,,TRUCK
UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,,"MC CLELLAND, IA",51548,TRUCK,41.3167,-95.6564,"",US,0010g00001eOKUK,"",TRUCK
UNDERWOOD FARM-UNDERWOOD,UNDERWOOD FARM SUPPLY LLC,209 HWY ST,"UNDERWOOD, IA",51576,TRUCK,41.3879,-95.6782,"",US,0010g00001eOKUK,"",TRUCK
UNION CARBIDE-SEADRIFT,UNION CARBIDE COPORATION,7501 STATE HWY 185 N,"SEADRIFT, TX",77983,RAIL,28.4116,-96.6944,688163000,US,,UP,RAIL
UNITED AGRONOMY-ROSS,UNITED AGRONOMY CO BAKKEN TRANSLOAD,8830 62ND ST NW,"ROSS, ND",58776,RAIL,48.312409,-102.53489,513758000,US,,BNSF,RAIL
UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,W9710 COUNTY RD D,"BEAVER DAM, WI",53916,RAIL|TRUCK,43.443196,-88.886577,335764000,US,0017000000yIUp8,UP,RAIL|TRUCK
UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,123 MACARTHUR DR,"COLEMAN, WI",54112,RAIL|TRUCK,45.070649,-88.031381,320498000,US,0017000000yIUp8,ELS,RAIL|TRUCK
UNITED COOPERATIVE-DARLINGTON,UNITED COOPERATIVE BEAVER DAM WI,16453 WI81,"DARLINGTON, WI",53530,TRUCK,42.6671,-90.1413,"",US,0017000000yIUp8,"",TRUCK
UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,110 E PINE ST,"DENMARK, WI",54208,RAIL|TRUCK,44.350742,-87.829081,324773000,US,0017000000yIUp8,CN|FOXY,RAIL|TRUCK
UNITED COOPERATIVE-JOHNSON CREEK,UNITED COOPERATIVE BEAVER DAM WI,800 N WATERTOWN ST,"JOHNSON CREEK, WI",53038,TRUCK,43.084627,-88.769706,"",US,0017000000yIUp8,"",TRUCK
UNITED COOPERATIVE-KAMRAR,UNITED COOPERATIVE WEBSTER CITY IA,330 RAILWAY AVE,"KAMRAR, IA",50132,TRUCK,42.391,-93.7286,"",US,0017000000yIUp9,"",TRUCK
UNITED COOPERATIVE-LAKE GENEVA,UNITED COOPERATIVE,568 COUNTY RD B,"LAKE GENEVA, WI",53147,TRUCK,42.5909,-88.4549,,US,,,TRUCK
UNITED COOPERATIVE-OSHKOSH,UNITED COOPERATIVE,2550 CLAIRVILLE RD,"OSHKOSH, WI",54904,RAIL|TRUCK,43.984298,-88.621376,331560000,US,,CN|WSOR,RAIL|TRUCK
UNITED COOPERATIVE-PICKETT,UNITED COOPERATIVE BEAVER DAM WI,6664 WI44,"PICKETT, WI",54964,TRUCK,43.9105,-88.7321,"",US,0017000000yIUp8,"",TRUCK
UNITED COOPERATIVE-REEDSBURG,UNITED COOPERATIVE BEAVER DAM WI,1360 LAUKANT ST,"REEDSBURG, WI",53959,TRUCK,43.521959,-89.989743,"",US,0017000000yIUp8,"",TRUCK
UNITED COOPERATIVE-SHAWANO,UNITED COOPERATIVE,1212 BAY LAKES RD,"SHAWANO, WI",54166,RAIL|TRUCK,44.768106,-88.55572,325250000,US,,CN|FOXY,RAIL|TRUCK
UNITED COOPERATIVE-SOUTH BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,W9710 COUNTY RD D,"SOUTH BEAVER DAM, WI",53916,RAIL|TRUCK,43.443196,-88.886577,335764000,US,0017000000yIUp8,UP,RAIL|TRUCK
UNITED COOPERATIVE-STRATFORD,UNITED COOPERATIVE WEBSTER CITY IA,719 COMMERCIAL ST,"STRATFORD, IA",50249,TRUCK,42.269575,-93.928915,"",US,0017000000yIUp9,"",TRUCK
UNITED COOPERATIVE-WEBSTER CITY,UNITED COOPERATIVE WEBSTER CITY IA,2000 W 2ND ST,"WEBSTER CITY, IA",50595,TRUCK,42.4702,-93.8535,"",US,0017000000yIUp9,"",TRUCK
UNITED COOPERATIVES-OSBORN,UNITED COOPERATIVES INC PLATTSBURG MO,690 CLINTON AVE,"OSBORN, MO",64474,TRUCK,39.747433,-94.359543,,US,0017000000yIUp7,,TRUCK
UNITED FARMERS-BROWNTON,UNITED FARMERS COOPERATIVE,7891 HWY 15,"BROWNTON, MN",55312,TRUCK,44.730591,-94.373955,,US,0017000000yIUz5,,TRUCK
UNITED FARMERS-BROWNTON,UNITED FARMERS COOPERATIVE,8163 HWY 15,"BROWNTON, MN",55312,RAIL|TRUCK,44.739425,-94.37069,505787000,US,0017000000yIUz5,BNSF|CPRS|TCWR|UP,RAIL|TRUCK
UNITED FARMERS-CAINSVILLE,UNITED FARMERS COOPERATIVE,1301 MAIN ST,"CAINSVILLE, MO",64632,TRUCK,40.438461,-93.773987,,US,0017000000yIUz5,,TRUCK
UNITED FARMERS-GAYLORD,UNITED FARMERS COOPERATIVE,48105 MN19,"GAYLORD, MN",55334,TRUCK,44.5471,-94.2357,"",US,0017000000yIUz5,"",TRUCK
UNITED FARMERS-HAMBURG,UNITED FARMERS COOPERATIVE,16401 MN5 25,"HAMBURG, MN",55339,TRUCK,44.7112,-93.9814,"",US,0017000000yIUz5,"",TRUCK
UNITED FARMERS-HECTOR,UNITED FARMERS COOPERATIVE,410 BRYANT AVE NE,"HECTOR, MN",55342,RAIL|TRUCK,44.745705,-94.708945,505918000,US,0017000000yIUz5,BNSF|TCWR|UP,RAIL|TRUCK
UNITED FARMERS-LAFAYETTE,UNITED FARMERS COOPERATIVE,840 PIONEER AVE,"LAFAYETTE, MN",56054,TRUCK,44.447979,-94.393576,"",US,0017000000yIUz5,"",TRUCK
UNITED FARMERS-SAINT PETER,UNITED FARMERS COOPERATIVE,37597 MN22,"SAINT PETER, MN",56082,TRUCK,44.412,-94.1143,"",US,0017000000yIUz5,"",TRUCK
UNITED FARMERS-SAINT PETER,UNITED FARMERS COOPERATIVE,37597 STATE HWY 22,"SAINT PETER, MN",56082,TRUCK,44.411896,-94.113973,,US,0017000000yIUz5,,TRUCK
UNITED FARMERS-WINTHROP,UNITED FARMERS COOPERATIVE,806 INDUSTRIAL BLVD,"WINTHROP, MN",55396,TRUCK,44.5411,-94.3506,505880000,US,0017000000yIUz5,MPLI|UP,TRUCK
UNITED PLAINS-SHARON SPRINGS,UNITED PLAINS AG FLYING V,695 KANSAS 27,"SHARON SPRINGS, KS",67758,TRUCK,38.8808,-101.7493,,US,,,TRUCK
UNITED PRAIRIE-COWDEN,UNITED PRAIRIE LLC,252 N STATE HWY 128,"COWDEN, IL",62422,TRUCK,39.247063,-88.861675,,US,0017000000yIUp4,,TRUCK
UNITED PRAIRIE-CRESCENT CITY,UNITED PRAIRIE LLC,950 JERRY ASH AVE,"CRESCENT CITY, IL",60928,TRUCK,40.771,-87.8535,"",US,0017000000yIUp4,"",TRUCK
UNITED PRAIRIE-DANVERS,UNITED PRAIRIE LLC,200 S W ST,"DANVERS, IL",61732,TRUCK,40.526917,-89.179253,"",US,0017000000yIUp4,"",TRUCK
UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,3056 COUNTY RD 950 E,"DEWEY, IL",61840,TRUCK,40.320267,-88.27932,"",US,0017000000yIUp4,"",TRUCK
UNITED PRAIRIE-FAIRMOUNT,UNITED PRAIRIE LLC,7061 E 850 N RD,"FAIRMOUNT, IL",61841,TRUCK,39.990804,-87.805752,"",US,0017000000yIUp4,"",TRUCK
UNITED PRAIRIE-IVESDALE,UNITED PRAIRIE LLC,505 JOHNSON ST,"IVESDALE, IL",61851,TRUCK,39.945229,-88.455002,"",US,0017000000yIUp4,"",TRUCK
UNITED PRAIRIE-PIERSON STATION,UNITED PRAIRIE LLC,106 S MAIN ST,"PIERSON STATION, IL",61929,TRUCK,39.799376,-88.528283,"",US,0017000000yIUp4,"",TRUCK
UNITED PRAIRIE-TOLONO,UNITED PRAIRIE LLC,949 COUNTY RD 700 N,"TOLONO, IL",61880,RAIL|TRUCK,39.981,-88.287,387774000,US,0017000000yIUp4,CN|NS,RAIL|TRUCK
UNITED PRAIRIE-WHITE HEATH,UNITED PRAIRIE LLC,1274 E OLD ROUTE 47,"WHITE HEATH, IL",61884,TRUCK,40.08045,-88.526808,"",US,0017000000yIUp4,"",TRUCK
UNITED SOIL-DELTA,UNITED SOIL SCIENCE,2560 N 3000 W,"DELTA, UT",84624,RAIL|TRUCK,39.389804,-112.632732,766114000,US,,BNSF|UP,RAIL|TRUCK
UNIVERSITY OF-ALBANY,UNIVERSITY OF MISSOURI HUNDLEYWHALEY,1109 S BIRCH ST,"ALBANY, MO",64402,TRUCK,40.238112,-94.346361,,US,,,TRUCK
