locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1610 COUNTY RD 65,"ALLIANCE, NE",69301,,US,42.209355,-102.976331,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BAYARD-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"BAYARD, NE",69334,,US,41.7626,-103.3279,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BEREA-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"BEREA, NE",69301,,US,42.1187,-102.8792,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,301 SE 13TH ST,"BERESFORD, SD",57004,,US,43.078348,-96.766512,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,12 MUNICIPAL DR,"CARROLLTON, MO",64633,,US,39.3682,-93.4781,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,18268 ST HWY 220 SW,"EAST GRAND FORKS, MN",56721,,US,47.9357,-97.0041,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,3450 W HWY 80,"EAST PRAIRIE, MO",63845,,US,36.7752,-89.3786,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,220757 HWY 92,"GERING, NE",69341,,US,41.819767,-103.638573,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1525 STATE HWY EE,"GIDEON, MO",63848,,US,36.4531,-89.9033,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-IL,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,11575 INDUSTRIAL PARK RD,"GOOD HOPE, IL",61438,,US,40.5731,-90.6542,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,131 RAILROAD AVE,"HATFIELD, MN",56164,,US,44.0089,-96.3168,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,10614 US83,"HERREID, SD",57632,,US,45.8321,-100.0706,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,401 FRONT ST,"HERSHEY, NE",69143,,US,41.1565,-101.0075,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,200 US HWY 14 E,"HIGHMORE, SD",57345,,US,44.5595,-99.4394,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1831 50TH AVE S,"MOORHEAD, MN",56560,,US,46.817281,-96.747805,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"MORRILL, NE",69358,,US,41.9745,-103.9513,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,13171 HWY 53,"QULIN, MO",63961,,US,36.586,-90.2585,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-IL,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1517 COUNTY RD 2100 E,"ROANOKE, IL",61561,,US,40.81046,-89.142653,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1018 W 26TH ST,"SCOTTSBLUFF, NE",69361,,US,41.872306,-103.679564,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,,US,41.217639,-103.103247,Truck,Truck,
SMITH FERTILIZER-ALBIA-IA,0010g00001eOKKt,SMITH FERTILIZER,805 HWY 5 N,"ALBIA, IA",52531,,US,41.028,-92.8002,Truck,Truck,
SMITH FERTILIZER-CENTERVILLE-IA,0010g00001eOKKt,SMITH FERTILIZER,1605 S 24TH ST,"CENTERVILLE, IA",52544,,US,40.718642,-92.859248,Truck,Truck,
SMITH FERTILIZER-KNOXVILLE-IA,0010g00001eOKKt,SMITH FERTILIZER,1650 QUEBEC ST,"KNOXVILLE, IA",50138,,US,41.246024,-93.031027,Truck,Truck,
SOUTH CENTRAL FS INC-SANDOVAL-IL,0017000000yIRKk,SOUTH CENTRAL FS INC,910 County Rd 1100 N,"SANDOVAL, IL",62882,,US,38.6142,-89.121,Truck,Truck,
SOUTH CENTRAL FS INC-ST PETER-IL,0017000000yIRKk,SOUTH CENTRAL FS INC,510 E Railroad St,"ST PETER, IL",62880,,US,38.868,-88.8516,Truck,Truck,
SOUTH CENTRAL FS INC-STEWARDSON-IL,0017000000yIRKk,SOUTH CENTRAL FS INC,2895 County Hwy 33,"STEWARDSON, IL",62463,,US,39.2679,-88.6305,Truck,Truck,
SOUTH CENTRAL FS INC-TOLEDO-IL,0017000000yIRKk,SOUTH CENTRAL FS INC,708 S Meridian St,"TOLEDO, IL",62468,,US,39.2751,-88.2534,Truck,Truck,
SOUTHEAST FARMERS COOP-ELK POINT-SD,0010g00001eOJwN,SOUTHEAST FARMERS COOP,,"ELK POINT, SD",57025,,US,42.7049,-96.6917,Truck,Truck,
SOUTHERN FS INC-PINCKNEYVILLE-IL,0017000000yIRL9,SOUTHERN FS INC,3565 Blue Bunting Rd,"PINCKNEYVILLE, IL",62274,,US,38.0903,-89.3926,Truck,Truck,
SOUTHERN FS INC-WHITEWATER-MO,0017000000yIRL9,SOUTHERN FS INC,,"WHITEWATER, MO",63785,,US,37.2707,-89.8114,Truck,Truck,
STAGNER FERTILIZER-AMITY-MO,0014u00001t0dKzAAI,STAGNER FERTILIZER,,"AMITY, MO",64422,,US,39.8939,-94.4787,Truck,Truck,
STATE HWY 104,,"",STATE HWY 104,"MEREDOSIA, IL",62665,,US,39.8237,-90.5611,Truck,Truck,
STATELINE AG ENTERPRISES INC-DAWSON-NE,0010g00001lEwTb,STATELINE AG ENTERPRISES INC,,"DAWSON, NE",68337,,US,40.1235,-95.8296,Truck,Truck,
STATELINE COOPERATIVE-ARMSTRONG-IA,0017000000yIUqY,STATELINE COOPERATIVE,1746 500TH AVE,"ARMSTRONG, IA",50514,,US,43.393274,-94.600048,Truck,Truck,
STATELINE COOPERATIVE-BURT-IA,0017000000yIUqY,STATELINE COOPERATIVE,1203 330TH ST,"BURT, IA",50522,,US,43.243809,-94.221176,Truck,Truck,
STATELINE COOPERATIVE-CYLINDER-IA,0017000000yIUqY,STATELINE COOPERATIVE,3875 525TH AVE,"CYLINDER, IA",50528,,US,43.09752,-94.551225,Truck,Truck,
STATELINE COOPERATIVE-FENTON-IA,0017000000yIUqY,STATELINE COOPERATIVE,609 MAPLE ST,"FENTON, IA",50539,,US,43.218474,-94.427469,Truck,Truck,
STATELINE COOPERATIVE-LAKOTA-IA,0017000000yIUqY,STATELINE COOPERATIVE,,"LAKOTA, IA",50451,,US,43.3775,-94.0932,Truck,Truck,
STATELINE COOPERATIVE-LEDYARD-IA,0017000000yIUqY,STATELINE COOPERATIVE,4403 150TH AVE,"LEDYARD, IA",50556,,US,43.444,-94.188,Truck,Truck,
STATELINE COOPERATIVE-LONE ROCK-IA,0017000000yIUqY,STATELINE COOPERATIVE,105 MAINE ST,"LONE ROCK, IA",50559,,US,43.219524,-94.325142,Truck,Truck,
STATELINE COOPERATIVE-RINGSTED-IA,0017000000yIUqY,STATELINE COOPERATIVE,2 E 240TH ST,"RINGSTED, IA",50578,,US,43.2975,-94.5132,Truck,Truck,
STATELINE COOPERATIVE-SWEA CITY-IA,0017000000yIUqY,STATELINE COOPERATIVE,501 3RD ST N,"SWEA CITY, IA",50590,,US,43.386431,-94.31002,Truck,Truck,
STUART FERTILIZER GRAIN INC-STUART-NE,0017000000yIW21,STUART FERTILIZER GRAIN INC,206 E 1ST ST,"STUART, NE",68780,,US,42.5971,-99.1386,Truck,Truck,
SUN AG INC-CULLOM-IL,0017000000yIUqP,SUN AG INC,,"CULLOM, IL",60929,,US,40.8767,-88.2715,Truck,Truck,
SUN AG INC-EL PASO-IL,0017000000yIUqP,SUN AG INC,,"EL PASO, IL",61738,,US,40.7384,-89.0159,Truck,Truck,
SUN AG INC-MC NABB-IL,0017000000yIUqP,SUN AG INC,,"MC NABB, IL",61335,,US,41.1651,-89.2517,Truck,Truck,
SUN AG INC-TREMONT-IL,0017000000yIUqP,SUN AG INC,24480 Allentown Rd,"TREMONT, IL",61568,,US,40.5169,-89.4893,Truck,Truck,
SUR GRO PLANT FOOD CO INC-DIAGONAL-IA,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,200 E 1ST ST,"DIAGONAL, IA",50845,,US,40.8241,-94.3503,Truck,Truck,
SUR GRO PLANT FOOD CO INC-SHERIDAN-MO,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,100 S 1ST,"SHERIDAN, MO",64486,,US,40.5179,-94.6248,Truck,Truck,
Schuyler Cooperative Association-SCHUYLER-NE,0017000000yIUr5AAG,Schuyler Cooperative Association,1303 G ST,"SCHUYLER, NE",68661,,US,41.4573,-97.0659,Truck,Truck,
Spring Valley Fertilizer-JACKSON-WI,0017000000yIUVTAA4,Spring Valley Fertilizer,1891 SPRING VALLEY RD,"JACKSON, WI",53037,,US,43.3215,-88.163,Truck,Truck,
SunOpta Food Group-HOPE-MN,0017000000yIUqOAAW,SunOpta Food Group,3824 SW 93RD ST,"HOPE, MN",56046,,US,43.9604,-93.2757,Truck,Truck,
Sur Gro Plant Food Co Inc-OSBORN-MO,0017000000yIRQrAAO,Sur Gro Plant Food Co Inc,,"OSBORN, MO",64474,,US,39.7674,-94.3788,Truck,Truck,
Synergy Community Cooperative dba Synergy Cooperative-ALMENA-WI,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,,"ALMENA, WI",54805,,US,45.4156,-92.0303,Truck,Truck,
Synergy Community Cooperative dba Synergy Cooperative-RICE LAKE-WI,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,203 W EAU CLAIRE ST,"RICE LAKE, WI",54868,,US,45.505,-91.7325,Truck,Truck,
Synergy Community Cooperative dba Synergy Cooperative-RIDGELAND-WI,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,229 RAILROAD ST,"RIDGELAND, WI",54763,,US,45.192,-91.8952,Truck,Truck,
TAMA BENTON COOPERATIVE CO-CLUTIER-IA,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,311 FRONT ST,"CLUTIER, IA",52217,,US,42.076748,-92.403968,Truck,Truck,
TAMA BENTON COOPERATIVE CO-DYSART-IA,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,504 ESTELLE ST,"DYSART, IA",52224,,US,42.17276,-92.305214,Truck,Truck,
TAMA BENTON COOPERATIVE CO-VINTON-IA,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,711 K AVE,"VINTON, IA",52349,,US,42.1656,-92.0176,Truck,Truck,
THE ANDERSONS INC-ARENA-WI,0017000000yIUq2,THE ANDERSONS INC,6755 HELENA RD,"ARENA, WI",53503,,US,43.1519,-89.9424,Truck,Truck,
THE ANDERSONS INC-CALLAWAY-MN,0017000000yIUq2,THE ANDERSONS INC,,"CALLAWAY, MN",56521,,US,46.991,-95.8767,Truck,Truck,
THE ANDERSONS INC-CHAMPAIGN-IL,0017000000yIUq2,THE ANDERSONS INC,3515 COUNTY RD,"CHAMPAIGN, IL",61822,,US,40.1109,-88.2925,Truck,Truck,
THE ANDERSONS INC-GIBBON-NE,0017000000yIUq2,THE ANDERSONS INC,,"GIBBON, NE",68840,,US,40.753,-98.8543,Truck,Truck,
THE ANDERSONS INC-KAUKAUNA-WI,0017000000yIUq2,THE ANDERSONS INC,310 E FARMLAND DR,"KAUKAUNA, WI",54130,,US,44.2936,-88.268,Truck,Truck,
THE ANDERSONS INC-SERGEANT BLUFF-IA,0017000000yIUq2,THE ANDERSONS INC,2717 PORT NEAL RD,"SERGEANT BLUFF, IA",51054,,US,42.3949,-96.3554,Truck,Truck,
THE ANDERSONS INC-WINONA-MN,0017000000yIUq2,THE ANDERSONS INC,1020 E 2ND ST,"WINONA, MN",55987,,US,44.0351,-91.6461,Truck,Truck,
THE ANDERSONS INC-WISCONSIN RAPIDS-WI,0017000000yIUq2,THE ANDERSONS INC,4000 COMMERCE DR,"WISCONSIN RAPIDS, WI",54494,,US,44.3674,-89.7875,Truck,Truck,
THE MOSAIC COMPANY-ROSEMOUNT-MN,0017000000yW3YU,THE MOSAIC COMPANY,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,,US,44.7356,-93.123,Truck,Truck,
TITAN PRO SCI INC-CLEAR LAKE-IA,0017000000yIUpn,TITAN PRO SCI INC,1301 S 24TH ST,"CLEAR LAKE, IA",50428,,US,43.124621,-93.360755,Truck,Truck,
TOP AG COOPERATIVE INC-ADDIEVILLE-IL,0017000000yIRYu,TOP AG COOPERATIVE INC,75 W Front St,"ADDIEVILLE, IL",62214,,US,38.3832,-89.6067,Truck,Truck,
TOP AG COOPERATIVE INC-OKAWVILLE-IL,0017000000yIRYu,TOP AG COOPERATIVE INC,702 S Elevator St,"OKAWVILLE, IL",62271,,US,38.439,-89.5348,Truck,Truck,
TOP AG COOPERATIVE INC-PIERRON-IL,0017000000yIRYu,TOP AG COOPERATIVE INC,820 Pacatte St,"PIERRON, IL",62273,,US,38.7797,-89.5989,Truck,Truck,
TOP AG COOPERATIVE INC-TRENTON-IL,0017000000yIRYu,TOP AG COOPERATIVE INC,401 E Kentucky St,"TRENTON, IL",62293,,US,38.6156,-89.6851,Truck,Truck,
TRAMMO INC-MEREDOSIA-IL,0017000000yIUpe,TRAMMO INC,1921 OLD NAPLES RD,"MEREDOSIA, IL",62665,,US,39.8237,-90.5611,Truck,Truck,
TRAMMO INC-NIOTA-IL,0017000000yIUpe,TRAMMO INC,1199 E CO RD 2920,"NIOTA, IL",62358,,US,40.5991,-91.2533,Truck,Truck,
TRI CENTRAL COOP-ASHKUM-IL,0017000001MPLCy,TRI CENTRAL COOP,104 N MICHIGAN ST,"ASHKUM, IL",60911,,US,40.8791,-87.9513,Truck,Truck,
TRI COUNTY CHEMICAL INC-ELDORADO-IL,0017000001Bfe45,TRI COUNTY CHEMICAL INC,2441 PUBLIC RD,"ELDORADO, IL",62930,,US,37.819,-88.4437,Truck,Truck,
TRICOUNTY FS INC-HARDIN-IL,0017000000yIUpb,TRICOUNTY FS INC,19803 ILLINOIS RIVER ROAD,"HARDIN, IL",62047,,US,39.1574,-90.6228,Truck,Truck,
TRICOUNTY FS INC-JERSEYVILLE-IL,0017000000yIUpb,TRICOUNTY FS INC,300 E COUNTY RD,"JERSEYVILLE, IL",62052,,US,39.1077,-90.3227,Truck,Truck,
TRICOUNTY FS INC-ROODHOUSE-IL,0017000000yIUpb,TRICOUNTY FS INC,1254 NORTH US HWY 67,"ROODHOUSE, IL",62082,,US,39.4871,-90.3677,Truck,Truck,
TROTTER INC-ARCADIA-NE,0017000000yIUpX,TROTTER INC,,"ARCADIA, NE",68815,,US,41.4217,-99.1291,Truck,Truck,
TROTTER INC-BURWELL-NE,0017000000yIUpX,TROTTER INC,,"BURWELL, NE",68823,,US,41.8213,-99.1711,Truck,Truck,
TROTTER INC-ELBA-NE,0017000000yIUpX,TROTTER INC,,"ELBA, NE",68835,,US,41.3385,-98.6195,Truck,Truck,
TROTTER INC-FARWELL-NE,0017000000yIUpX,TROTTER INC,,"FARWELL, NE",68838,,US,41.2181,-98.6459,Truck,Truck,
TROTTER INC-LITCHFIELD-NE,0017000000yIUpX,TROTTER INC,,"LITCHFIELD, NE",68852,,US,41.1581,-99.1529,Truck,Truck,
TROTTER INC-PLEASANTON-NE,0017000000yIUpX,TROTTER INC,,"PLEASANTON, NE",68866,,US,40.9772,-99.1023,Truck,Truck,
TWIN STATE INC-DURANT-IA,0017000000yIUpT,TWIN STATE INC,2206 HWY 927,"DURANT, IA",52747,,US,41.6015,-90.9091,Truck,Truck,
TWIN STATE INC-HAMPTON-IA,0017000000yIUpT,TWIN STATE INC,1455 140TH ST,"HAMPTON, IA",50441,,US,42.7451,-93.2074,Truck,Truck,
TWIN STATE INC-JANESVILLE-WI,0017000000yIUpT,TWIN STATE INC,3631 N POLZIN RD,"JANESVILLE, WI",53548,,US,42.687,-89.0676,Truck,Truck,
TWO RIVERS COOPERATIVE PELLA IA-OTLEY-IA,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,311 HWY 163,"OTLEY, IA",50214,,US,41.4624,-93.0415,Truck,Truck,
TWO RIVERS COOPERATIVE PELLA IA-PELLA-IA,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,109 SOUTH ST,"PELLA, IA",50219,,US,41.411,-92.9142,Truck,Truck,
TWO RIVERS COOPERATIVE PELLA IA-TRACY-IA,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,,"TRACY, IA",50256,,US,41.2705,-92.8969,Truck,Truck,
The Delong Company Inc-AVALON-WI,0017000000yIUpzAAG,The Delong Company Inc,9231 E AVALON RD,"AVALON, WI",53505,,US,42.6656,-88.8227,Truck,Truck,
The Delong Company Inc-CLINTON-WI,0017000000yIUpzAAG,The Delong Company Inc,601 DELCO DR,"CLINTON, WI",53525,,US,42.5544,-88.8638,Truck,Truck,
Trico Ag Service Inc-HANCOCK-MN,0017000001UxZNHAA3,Trico Ag Service Inc,24 PACIFIC AVE,"HANCOCK, MN",56244,,US,45.4937,-95.7872,Truck,Truck,
Trotter Inc-BROKEN BOW-NE,0017000000yIUpXAAW,Trotter Inc,1220 N B ST,"BROKEN BOW, NE",68822,,US,41.404,-99.6354,Truck,Truck,
Trotter Inc-LOUP CITY-NE,0017000000yIUpXAAW,Trotter Inc,1122 O ST,"LOUP CITY, NE",68853,,US,41.2831,-98.9627,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-BEAVER DAM-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,"BEAVER DAM, WI",53916,,US,43.4608,-88.8383,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-COLEMAN-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,"COLEMAN, WI",54112,,US,45.0573,-88.0484,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-DENMARK-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,"DENMARK, WI",54208,,US,44.3675,-87.8016,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-JOHNSON CREEK-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,210 GRELL LN,"JOHNSON CREEK, WI",53038,,US,43.0776,-88.7764,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-PICKETT-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,6664 WI44,"PICKETT, WI",54964,,US,43.9138,-88.7107,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-REEDSBURG-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,1360 LAUKANT ST,"REEDSBURG, WI",53959,,US,43.5377,-89.9933,Truck,Truck,
UNITED COOPERATIVE BEAVER DAM WI-SOUTH BEAVER DAM-WI,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,W9710 CO RD D,"SOUTH BEAVER DAM, WI",53916,,US,43.4608,-88.8383,Truck,Truck,
UNITED COOPERATIVE WEBSTER CITY IA-KAMRAR-IA,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,330 RAILWAY AVE,"KAMRAR, IA",50132,,US,42.3907,-93.7016,Truck,Truck,
UNITED COOPERATIVE WEBSTER CITY IA-PLATTSBURG-MO,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,,"PLATTSBURG, MO",64477,,US,39.5603,-94.4545,Truck,Truck,
UNITED COOPERATIVE WEBSTER CITY IA-STRATFORD-IA,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,719 COMMERCIAL ST,"STRATFORD, IA",50249,,US,42.269575,-93.928915,Truck,Truck,
UNITED COOPERATIVE WEBSTER CITY IA-WEBSTER CITY-IA,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,2000 W 2ND ST,"WEBSTER CITY, IA",50595,,US,42.4626,-93.8232,Truck,Truck,
UNITED FARMERS COOPERATIVE-BROWNTON-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"BROWNTON, MN",55312,,US,44.7251,-94.3486,Truck,Truck,
UNITED FARMERS COOPERATIVE-GAYLORD-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"GAYLORD, MN",55334,,US,44.5532,-94.2178,Truck,Truck,
UNITED FARMERS COOPERATIVE-HAMBURG-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"HAMBURG, MN",55339,,US,44.7311,-93.9624,Truck,Truck,
UNITED FARMERS COOPERATIVE-HECTOR-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"HECTOR, MN",55342,,US,44.7405,-94.7196,Truck,Truck,
UNITED FARMERS COOPERATIVE-LAFAYETTE-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"LAFAYETTE, MN",56054,,US,44.4412,-94.3916,Truck,Truck,
UNITED FARMERS COOPERATIVE-SAINT PETER-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"SAINT PETER, MN",56082,,US,44.3324,-93.9778,Truck,Truck,
UNITED FARMERS COOPERATIVE-WINTHROP-MN,0017000000yIUz5,UNITED FARMERS COOPERATIVE,806 INDUSTRIAL BLVD,"WINTHROP, MN",55396,,US,44.5434,-94.3652,Truck,Truck,
UNITED PRAIRIE LLC-CRESCENT CITY-IL,0017000000yIUp4,UNITED PRAIRIE LLC,950 JERRY ASH AVE,"CRESCENT CITY, IL",60928,,US,40.7686,-87.8565,Truck,Truck,
UNITED PRAIRIE LLC-DANVERS-IL,0017000000yIUp4,UNITED PRAIRIE LLC,200 S WEST ST,"DANVERS, IL",61732,,US,40.5353,-89.2044,Truck,Truck,
UNITED PRAIRIE LLC-DEWEY-IL,0017000000yIUp4,UNITED PRAIRIE LLC,,"DEWEY, IL",61840,,US,40.3074,-88.2932,Truck,Truck,
UNITED PRAIRIE LLC-FAIRMOUNT-IL,0017000000yIUp4,UNITED PRAIRIE LLC,,"FAIRMOUNT, IL",61841,,US,40.0466,-87.8217,Truck,Truck,
UNITED PRAIRIE LLC-IVESDALE-IL,0017000000yIUp4,UNITED PRAIRIE LLC,,"IVESDALE, IL",61851,,US,39.9473,-88.4532,Truck,Truck,
UNITED PRAIRIE LLC-PIERSON STATION-IL,0017000000yIUp4,UNITED PRAIRIE LLC,106 S MAIN ST,"PIERSON STATION, IL",61929,,US,39.801,-88.5933,Truck,Truck,
UNITED PRAIRIE LLC-TOLONO-IL,0017000000yIUp4,UNITED PRAIRIE LLC,949 COUNTY RD 700 N,"TOLONO, IL",61880,,US,39.9862,-88.258,Truck,Truck,
UNITED PRAIRIE LLC-WHITE HEATH-IL,0017000000yIUp4,UNITED PRAIRIE LLC,1274 E Old Route 47,"WHITE HEATH, IL",61884,,US,40.0886,-88.5057,Truck,Truck,
Underwood Farm Supply LLC-MC CLELLAND-IA,0010g00001eOKUKAA4,Underwood Farm Supply LLC,,"MC CLELLAND, IA",51548,,US,41.3167,-95.6564,Truck,Truck,
Underwood Farm Supply LLC-UNDERWOOD-IA,0010g00001eOKUKAA4,Underwood Farm Supply LLC,209 HWY ST,"UNDERWOOD, IA",51576,,US,41.3681,-95.7054,Truck,Truck,
United Cooperative (Beaver Dam)-SHAWANO-WI,0017000000yIUp8AAG,United Cooperative (Beaver Dam),1212 BAY LAKES RD,"SHAWANO, WI",54166,,US,44.7837,-88.6022,Truck,Truck,
VALLEY AG SUPPLY INC-BURBANK-SD,0017000000yIUWu,VALLEY AG SUPPLY INC,,"BURBANK, SD",57010,,US,42.8007,-96.8212,Truck,Truck,
VALLEY AG SUPPLY INC-GAYVILLE-SD,0017000000yIUWu,VALLEY AG SUPPLY INC,509 WASHINGTON ST,"GAYVILLE, SD",57031,,US,42.8841,-97.1746,Truck,Truck,
VALLEY AG SUPPLY INC-NEW ALBIN-IA,0017000000yIUWu,VALLEY AG SUPPLY INC,191 MAIN ST SW,"NEW ALBIN, IA",52160,,US,43.47,-91.3301,Truck,Truck,
VALLEY AG SUPPLY INC-SPINK-SD,0017000000yIUWu,VALLEY AG SUPPLY INC,,"SPINK, SD",57010,,US,42.8007,-96.8212,Truck,Truck,
VALLEY SPRINGS FARMERS COOPERATIVE-VALLEY SPRINGS-SD,0017000000yIUWV,VALLEY SPRINGS FARMERS COOPERATIVE,400 BROADWAY AVE,"VALLEY SPRINGS, SD",57068,,US,43.5799,-96.4757,Truck,Truck,
VISION AG LLC-AINSWORTH-IA,0017000000yIT3A,VISION AG LLC,2952 HWY 92,"AINSWORTH, IA",52201,,US,41.291091,-91.571541,Truck,Truck,
VISION AG LLC-HEDRICK-IA,0017000000yIT3A,VISION AG LLC,121 W 1ST ST,"HEDRICK, IA",52563,,US,41.1644,-92.2905,Truck,Truck,
VISION AG LLC-KENSETT-IA,0017000000yIT3A,VISION AG LLC,,"KENSETT, IA",50448,,US,43.3532,-93.2171,Truck,Truck,
VISION AG LLC-KEOTA-IA,0017000000yIT3A,VISION AG LLC,20519 KEOKUK WASHINGTON RD,"KEOTA, IA",52248,,US,41.3585,-91.9472,Truck,Truck,
