address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
109 ELEVATOR RD,"KENEL, SD",US,57642,45.818216834,-100.81354724,AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,523127000
2833 COULSON RD,"BILLINGS, MT",US,59101,45.8203,-108.41,BILLINGS MT,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,BNSF,708559000
405 N HILL AVE,"OGILVIE, MN",US,56358,45.832367,-93.425247,FEDERATED COOPS-OGILVIE,FEDERATED COOPS INC,0017000000yIUyt,TRUCK,TRUCK,,
"","CLARKE, OR",US,97818,45.83446,-119.58534,CLARKE OR- RR STATION,"","",RAIL,RAIL,UP,851320000
"","HERMISTON, OR",US,97838,45.83905,-119.29007,HERMISTON OR- RR STATION,"","",RAIL,RAIL,UP,851135000
"","BOARDMAN, OR",US,97818,45.85026,-119.67598,BOARDMAN OR- RR STATION,"","",RAIL,RAIL,UP,851325000
4001 STATE HWY 27 SE,"OSAKIS, MN",US,56360,45.856174,-95.148712,OSAKIS CREAMERY-OSAKIS,OSAKIS CREAMERY ASSOCIATION,0010g00001df95L,TRUCK,TRUCK,,
PO BOX 155,"NEW EFFINGTON, SD",US,57255,45.8563,-96.9203,WHEATON DUMONT-NEW EFFINGTON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,TRUCK,TRUCK,"",""
1358 HWY 65,"MORA, MN",US,55051,45.8614,-93.2966,NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
"","WHITEHALL, MT",US,59759,45.86891,-112.09492,WHITEHALL MT- RR STATION,"","",RAIL,RAIL,BNSF,715585000
,"LEMMON, SD",US,57638,45.9095,-102.1407,CHS INC-LEMMON,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
501 SOO LINE AVE,"BARRETT, MN",US,56311,45.9096,-95.8884,BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,RAIL|TRUCK,RAIL|TRUCK,CPRS,506370000
63149 COLUMBIA RIVER HWY,"DEER ISLAND, OR",US,97054,45.9127242,-122.8266855,DYNO ST. HELENS,DYNO NOBEL INC,0017000000yIW3v,RAIL|TRUCK|BARGE,RAIL|TRUCK|BARGE,BNSF|PNWR,853160000
621 5TH ST,"UMATILLA, OR",US,97882,45.91819,-119.345192,TWO RIVERS-UMATILLA,TWO RIVERS TERMINAL LLC,0017000000yW3YA,RAIL,RAIL,UP,851134000
"","LEMMON, SD",US,57638,45.94423,-102.15872,LEMMON SD- RR STATION,"","",RAIL,RAIL,BNSF,523210000
187710 S PLYMOUTH INDUSTRIAL RD,"PLYMOUTH, WA",US,99346,45.9455,-119.5026,NUTRIEN AG-PLYMOUTH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF,848192000
13146 HAVEN RD,"LITTLE FALLS, MN",US,56345,45.9531303,-94.359306,"CENTRASOTA COOPERATIVE LITTLE FALLS, MN",CENTRASOTA COOPERATIVE,0017000000yIV1B,RAIL|TRUCK,RAIL|TRUCK,BNSF,502850000
1545 NORTHERN AVE,"WORDEN, MT",US,59088,45.961479,-108.15963,VALLEY FARMERS-WORDEN,VALLEY FARMERS SUPPLY,,RAIL|TRUCK,RAIL|TRUCK,BNSF,708586000
1545 HWY 312,"WORDEN, MT",US,59088,45.962536,-108.157379,FARMERS UNION-WORDEN,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,0017000001CR7TJ,RAIL|TRUCK,RAIL|TRUCK,BNSF,708586000
109 1ST ST SE,"ELBOW LAKE, MN",US,56531,45.99099,-95.975098,ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,RAIL|TRUCK,RAIL|TRUCK,CPRS,506340000
"","BUTTE, MT",US,59701,45.99801,-112.53284,BUTTE MT- RR STATION,"","",RAIL,RAIL,BNSF,717110000
"","SILVERBOW, MT",US,59750,46.00354,-112.665,SILVER BOW MT- RR STATION,"","",RAIL,RAIL,BNSF|UP,717131000
47 RANG ST CHARLES,"SAINTTHOMAS, QC",CA,J0K 3L0,46.0114784,-73.3565768,"ELEVATEURS JOLIETTE SAINTTHOMAS, QC",ELEVATEURS JOLIETTE INC,,RAIL|TRUCK,RAIL|TRUCK,CPRS,032150000
204 N FRONT ST,"FAIRMOUNT, ND",US,58030,46.055594,-96.60626,FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,0017000000yIUVi,RAIL|TRUCK,RAIL|TRUCK,CPRS,517173000
18145 HWY 11,"FAIRMOUNT, ND",US,58030,46.0556,-96.607,FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|RRVW,517173000
111 N 9TH AVE,"WALLA WALLA, WA",US,99362,46.0642745,-118.3501918,"CHS PRIMELAND WALLA WALLA, WA",CHS PRIMELAND,,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,847680000
178 GREENCREEK RD,"COTTONWOOD, ID",US,83522,46.066982,-116.340454,INFINITY AGRISERVICE-COTTONWOOD,INFINITY AGRISERVICE INC,0014u0000234sDs,RAIL,RAIL,BNSF|GRNW|UP,831435000
100 FRASER BLVD,"MONCTON, NB",CA,E1E 4T3,46.0727175,-64.8597385,"CANADIAN NATIONAL MONCTON, NB",CANADIAN NATIONAL RAILWAY CO,,RAIL|TRUCK,RAIL|TRUCK,CN,015200000
500 TAUSICK WAY,"WALLA WALLA, WA",US,99362,46.079554,-118.273081,"UNIBEST INC WALLA WALLA, WA",UNIBEST INC,,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,847680000
3083 ISAACS AVE,"WALLA WALLA, WA",US,99362,46.0819742,-118.2771812,"NUTRIEN AG WALLA WALLA, WA",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,847680000
50 DELONG DR,"MONCTON, NB",CA,E1E 4G3,46.0853456,-64.8410176,"CARGO FLO MONCTON, NB",CARGO FLO TERMINALS CO,,RAIL|TRUCK,RAIL|TRUCK,CN,015200000
1410 G ST,"WALLA WALLA, WA",US,99362,46.0941187,-118.2582372,"THE MCGREGOR WALLA WALLA, WA",THE MCGREGOR COMPANY,0017000000yIUpw,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,847680000
"","HOULTON, ME",US,4730,46.12611,-67.84083,HOULTON ME- RR STATION,"","",RAIL,RAIL,CSXT,111720000
12804 90TH ST SW,"SCRANTON, ND",US,58653,46.126171,-103.051836,GASCOYNE MATERIALS-SCRANTON,GASCOYNE MATERIALS HANDLING RECYCLING LLC,,RAIL,RAIL,BNSF,519832000
600 D S 7TH ST,"OAKES, ND",US,58474,46.1278,-98.0974,AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|RRVW,517823000
109 S 4TH ST,"OAKES, ND",US,58474,46.13765,-98.095159,SHAFER SEED-OAKES,SHAFER SEED CO,,RAIL|TRUCK,RAIL|TRUCK,BNSF|RRVW,517823000
12 HAMILTON ST SE,"SCRANTON, ND",US,58653,46.1445,-103.137,N-7 SCRANTON,SCRANTON EQUITY,,RAIL|TRUCK,RAIL|TRUCK,BNSF,519965000
210 S RAILROAD AVE,"PARKERS PRAIRIE, MN",US,56361,46.152158,-95.32517,PROAG FARMERS-PARKERS PRAIRIE,PROAG FARMERS COOPERATIVE,0017000000yIW2I,RAIL|TRUCK,RAIL|TRUCK,CPRS,506077000
202 MINNEAPOLIS AVE,"FULLERTON, ND",US,58441,46.162069,-98.428496,FULLERTON FARMERS-FULLERTON,FULLERTON FARMERS ELEVATOR,0017000000yW3wI,RAIL|TRUCK,RAIL|TRUCK,CPRS,517834000
227515 E BOWLES RD,"KENNEWICK, WA",US,99337,46.1661554,-119.0198086,KENNEWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK|BARGE,RAIL|TRUCK|BARGE,BNSF,848168000
"","HEDGES, WA",US,99336,46.1777,-119.03901,HEDGES WA- RR STATION,"","",RAIL,RAIL,UP,848161000
5300 CH STGABRIEL,"SAINTFELIXDEVALOIS, QC",CA,J0K 2M0,46.1825132,-73.4113512,"BELL GAZ SAINTFELIXDEVALOIS, QC",BELL GAZ LTEE,,RAIL|TRUCK,RAIL|TRUCK,CPRS,032150000
8762 85TH ST SE,"MONANGO, ND",US,58436,46.183948,-98.556588,TYLER KINZLER-MONANGO,TYLER KINZLER,,TRUCK,TRUCK,,
8715 US HWY 287,"TOSTON, MT",US,59643,46.188054,-111.445754,MISSOURI RIVER-TOSTON,MISSOURI RIVER GRAIN COMPANY INC,,RAIL|TRUCK,RAIL|TRUCK,BNSF,715140000
301 6TH ST NE,"BOWMAN, ND",US,58623,46.191784,-103.390602,SOUTHWEST AG-BOWMAN,SOUTHWEST AG INC,0014u00001vSmu6,RAIL|TRUCK,RAIL|TRUCK,BNSF,519943000
13219 HWY 13,"GWINNER, ND",US,58040,46.225635,-97.627983,CHS INC-GWINNER,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,BNSF|RRVW,517627000
"","GIBBON, WA",US,99350,46.23744,-119.65679,GIBBON WA- RR STATION,"","",RAIL,RAIL,BNSF,848153000
102501 BIGGAM RD,"PROSSER, WA",US,99350,46.2396943,-119.7101809,J R-PROSSER,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF|CWA,848157000
"","BIGGAM, WA",US,99350,46.24,-119.71,BIGGAM WA- RR STATION,"","",RAIL,RAIL,UP,848157000
940 E WINE COUNTRY RD,"GRANDVIEW, WA",US,98930,46.252991,-119.881263,BLEYHL FARM-GRANDVIEW,BLEYHL FARM SERVICE INC,0010g00001aJmVo,RAIL|TRUCK,RAIL|TRUCK,BNSF|CWA|UP,848494000
4129 HWY 13 SE,"WISHEK, ND",US,58495,46.259969,-99.519177,SIMPLOT GROWER-WISHEK,SIMPLOT GROWER SOLUTIONS,,TRUCK,TRUCK,,
"","FORSYTH, MT",US,59327,46.2649,-106.67893,FORSYTH MT- RR STATION,"","",RAIL,RAIL,BNSF,708170000
,"FOXHOME, MN",US,56543,46.2671,-96.3071,WEST CENTRAL-FOXHOME,WEST CENTRAL AG SERVICES,0017000000yIUgo,TRUCK,TRUCK,"",""
1010 E KARTCHNER ST,"PASCO, WA",US,99301,46.268382,-119.097266,HELENA AGRIENTERPRISES-PASCO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,BNSF,847890000
302 FRONT ST,"MOORETON, ND",US,58061,46.269501,-96.87419,CHS INC-MOORETON,CHS INC,0017000000yIV1Q,RAIL,RAIL,BNSF|RRVW,517149000
150 N BURLINGTON ST,"PASCO, WA",US,99301,46.283367,-119.10344,WILBURELLIS COMPANY-PASCO,WILBURELLIS COMPANY,0017000000yIUoL,RAIL,RAIL,BNSF,847890000
22327 138TH AVE,"FERGUS FALLS, MN",US,56537,46.2865,-96.203,CHS INC - FERGUS FALLS,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,BNSF|OTVR,506094000
121 ELLIOTT AVE,"HYSHAM, MT",US,59038,46.292828,-107.23577,VALLEY FARMERS-HYSHAM,VALLEY FARMERS SUPPLY,,RAIL|TRUCK,RAIL|TRUCK,BNSF,708440000
811 23RD AVE N,"WAHPETON, ND",US,58075,46.2937503,-96.6100358,"NUTRIEN AG WAHPETON, ND",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF,517130000
103 1ST ST S,"RYEGATE, MT",US,59074,46.296212,-109.254324,HELENA AGRIENTERPRISES-RYEGATE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,,
310 S FRONT ST,"TOWNSEND, MT",US,59644,46.316433,-111.519035,ROCKY MOUNTAIN-TOWNSEND,ROCKY MOUNTAIN SUPPLY INC,0017000001MOUzB,RAIL|TRUCK,RAIL|TRUCK,BNSF,715140000
3220 N GLADE RD,"PASCO, WA",US,99301,46.317898,-119.12144,HARMS PACIFIC-PASCO,HARMS PACIFIC TRANSPORT INC,,RAIL,RAIL,BNSF,847883000
3450 BOUL GENEHKRUGER,"TROISRIVIERES, QC",CA,G9A 4M3,46.330413,-72.556834,"SERVITANK INC TROISRIVIERES, QC",SERVITANK INC,,RAIL|TRUCK,RAIL|TRUCK,CPRS,032316000
4600 RUE SAINTJOSEPH,"TROISRIVIERES, QC",CA,G8Z 2Y3,46.3391512,-72.5781084,"SOMAVRAC INC TROISRIVIERES, QC",SOMAVRAC INC,,RAIL|TRUCK,RAIL|TRUCK,CPRS,032316000
502 1ST ST,"EDGELEY, ND",US,58433,46.3646,-98.7084,ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,0017000000yIUgi,RAIL|TRUCK,RAIL|TRUCK,BNSF|RRVW,517488000
7020 68TH AVE SW,"ELGIN, ND",US,58533,46.370413,-101.838463,WILBURELLIS COMPANY-ELGIN,WILBURELLIS COMPANY,0017000000yIUoL,TRUCK,TRUCK,,
"","TOPPENISH, WA",US,98948,46.37657,-120.30714,TOPPENISH WA- RR STATION,"","",RAIL,RAIL,BNSF,848469000
7245 JUNIPER DR,"MOTT, ND",US,58646,46.3794,-102.3304,GARRETT SWINGLER-MOTT,GARRETT SWINGLER,,TRUCK,TRUCK,,
N LAPWAI LOCATION,"LAPWAI, ID",US,83540,46.3986342,-116.8982058,ICP INC-NORTH LAPWAI,ICP INC,,RAIL,RAIL,BNSF|GRNW|UP,831435000
3800 WILMA DR,"CLARKSTON, WA",US,99403,46.3999,-117.0738,THE MCGREGOR-CLARKSTON,THE MCGREGOR COMPANY,0017000000yIUpw,RAIL|TRUCK,RAIL|TRUCK,BNSF|GRNW|UP,847198000
210 PACIFIC AVE,"MILES CITY, MT",US,59301,46.401040709,-105.85208376,FARMERS UNION-MILES CITY,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,0017000001CR7TJ,RAIL|TRUCK,RAIL|TRUCK,BNSF,707450000
110 S MAIN ST,"ELGIN, ND",US,58533,46.401174,-101.845853,CHS INC-ELGIN,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,,
6955 174TH AVE SE,"WAHPETON, ND",US,58075,46.4051392,-96.7795606,"TIM VILAND WAHPETON, ND",TIM VILAND,,RAIL|TRUCK,RAIL|TRUCK,BNSF,517130000
220 BOTTEMILLER DR,"WADENA, MN",US,56482,46.4239,-95.1322,NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
"","LEWISTON, ID",US,83501,46.42394,-117.02547,LEWISTON ID- RR STATION,"","",RAIL,RAIL,UP,831438000
2950 WILMA DR,"CLARKSTON, WA",US,99403,46.426846,-117.116882,CHS INC-CLARKSTON,CHS INC,0017000000yIV1Q,RAIL,RAIL,BNSF|GRNW|UP,847198000
3800 WILMA RD CLARKSTON WASHINGTON 99403,"CLARKSTON, WA",US,99403,46.4277,-117.11,THE MCGREGOR COMPANY - CLARKSTON,THE MCGREGOR COMPANY,0017000000yIUpw,TRUCK,TRUCK,"",""
"","SPALDING, ID",US,83540,46.44812,-116.81847,SPALDING ID- RR STATION,"","",RAIL,RAIL,UP,831434000
116250 HWY 10 NW,"ROYALTON, MN",US,56373,46.4491,-95.1558,HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,BNSF,502870000
"","RICHLAND, WA",US,99352,46.46331,-119.32177,RICHLAND WA- RR STATION,"","",RAIL,RAIL,BNSF,848144000
,"KETTLE RIVER, MN",US,55757,46.5206,-92.9098,NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
7528 POSTMA RD,"MOXEE, WA",US,98936,46.561805,-120.399913,J R-MOXEE,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF|CWA,848436000
2517 OLD TOWN RD,"UNION GAP, WA",US,98903,46.5640629,-120.4823924,"GS LONG UNION GAP, WA",GS LONG COMPANY INC,,RAIL|TRUCK,RAIL|TRUCK,UP,848440000
2517 OLD TOWN RD,"UNION GAP, WA",US,98903,46.564092,-120.482461,GS LONG-UNION GAP,GS LONG COMPANY INC,,RAIL,RAIL,BNSF|CWA,848440000
100 FIRST AVE,"MESA, WA",US,99343,46.578447,-119.006866,J R-MESA,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF,847840000
905 PINEWOOD CIRCLE,"PERHAM, MN",US,56573,46.6033,-95.5863,NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF,506026000
5415 136TH AVE SE,"ENDERLIN, ND",US,58027,46.626557,-97.574968,PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AND AGRONOMY LLC,,TRUCK,TRUCK,,
5324 165TH AVE SE,"KINDRED, ND",US,58051,46.6411391,-97.0099083,CHS INC-KINDRED,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,BNSF|RRVW,514779000
"","BARNESVILLE, MN",US,56514,46.64961,-96.4211,BARNESVILLE MN- RR STATION,"","",RAIL,RAIL,BNSF,503992000
250 NW QUINCY PL,"CHEHALIS, WA",US,98532,46.662689,-122.974372,VALLEY AGRONOMICS-CHEHALIS,VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL,RAIL,BNSF|RNIR|UP,849150000
"","SUPERIOR, WI",US,54880,46.67292,-92.03269,SUPERIOR WI- RR STATION,"","",RAIL,RAIL,BNSF|CN|UP,323130000
13652 115TH AVE SE,"BISMARCK, ND",US,58504,46.6784323,-100.5778613,"MIKE ROQSTAD BISMARCK, ND",MIKE ROQSTAD,,RAIL|TRUCK,RAIL|TRUCK,BNSF,515980000
536 HOULTON RD,"FORT FAIRFIELD, ME",US,04742,46.695633,-67.870259,"CAVENDISH AGRI FORT FAIRFIELD, ME",CAVENDISH AGRI SERVICES LIMITED,,RAIL|TRUCK,RAIL|TRUCK,CSXT,111411000
3712 NORTHPARK DR,"CENTRALIA, WA",US,98531,46.7378039,-123.0061678,"MUSKET CORPORATION CENTRALIA, WA",MUSKET CORPORATION,0017000001GQTUq,RAIL|TRUCK,RAIL|TRUCK,UP,849118000
"","DULUTH, MN",US,55806,46.7686,-92.11895,DULUTH MN- RR STATION,"","",RAIL,RAIL,BNSF,500900000
11083 44TH ST SW,"DICKINSON, ND",US,58601,46.7748127,-102.7222436,"BEN KUHN DICKINSON, ND",BEN KUHN,,RAIL|TRUCK,RAIL|TRUCK,BNSF,519144000
317 W LAUNDRE ST,"TERRY, MT",US,59349,46.7965,-105.322,FARMERS UNION-TERRY,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,0010g00001cVfXq,RAIL|TRUCK,RAIL|TRUCK,BNSF,707170000
30750 5TH AVE NE,"STERLING, ND",US,58572,46.8073,-100.3001,CHS SOUTH-STERLING,CHS SOUTH CENTRAL,0017000001OOA9q,RAIL|TRUCK,RAIL|TRUCK,BNSF,515947000
1831 50TH AVE S,"MOORHEAD, MN",US,56560,46.817281,-96.747805,J R-MOORHEAD,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF,503970000
591 S BRUCE RD,"OTHELLO, WA",US,99344,46.833746,-119.049901,SGS WAREHOUSE-OTHELLO,SGS WAREHOUSE,,RAIL,RAIL,BNSF|CBRW,842193000
531 S BOOKER RD,"OTHELLO, WA",US,99344,46.834288,-119.046995,J R-OTHELLO,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF|CBRW,842193000
2012 28TH AVE S,"MOORHEAD, MN",US,56560,46.8491622,-96.7458018,MACROSOURCE MOORHEAD,MACROSOURCE LLC,0014u00001zo2Xu,RAIL|TRUCK,RAIL|TRUCK,BNSF,503970000
"","BONNER, MT",US,59823,46.86251,-113.86522,BONNER MT- RR STATION,"","",RAIL,RAIL,BNSF,714166000
28232 ENDICOTT RD,"COLFAX, WA",US,99111,46.866764,-117.43164,THE MCGREGOR-COLFAX,THE MCGREGOR COMPANY,0017000000yIUpw,RAIL,RAIL,PCC|UP,847154000
"","MISSOULA, MT",US,59801,46.87267,-113.98643,MISSOULA MT- RR STATION,"","",RAIL,RAIL,BNSF,714170000
"","BOYLE, ND",US,58630,46.8728,-102.5507,BOYLE ND- RR STATION,"","",RAIL,RAIL,BNSF,519125000
4295 MAIN AVE,"FARGO, ND",US,58103,46.8783202,-96.8557802,"HELENA AGRIENTERPRISES FARGO, ND",HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,BNSF,514640000
1630 1ST AVE S,"CASSELTON, ND",US,58012,46.8811,-97.2223,MRG CASSELTON ND,MAPLE RIVER GRAIN AGRONOMY LLC,0017000000zYWDh,RAIL|TRUCK,RAIL|TRUCK,BNSF|RRVW,514760000
7629 BURNT CREEK LOOP,"BISMARCK, ND",US,58503,46.8850223,-100.8748538,"LEIDENIX FARMS BISMARCK, ND",LEIDENIX FARMS,,RAIL|TRUCK,RAIL|TRUCK,BNSF,515980000
1041 STATE AVE,"DICKINSON, ND",US,58601,46.8912655,-102.8119915,"NDSU DICKINSON DICKINSON, ND",NDSU DICKINSON RESEARCH EXTENSION CENTER,,RAIL|TRUCK,RAIL|TRUCK,BNSF,519144000
1310 BOLLEY DR,"FARGO, ND",US,58105,46.8931498,-96.8047566,"NORTH DAKOTA FARGO, ND",NORTH DAKOTA STATE UNIVERSITY CENTRAL STORES,,RAIL|TRUCK,RAIL|TRUCK,BNSF,514640000
1360 ALBRECHT BLVD N,"FARGO, ND",US,58105,46.8956499,-96.8035995,"LOFTSGARD HALL FARGO, ND",LOFTSGARD HALL,,RAIL|TRUCK,RAIL|TRUCK,BNSF,514640000
4985 RD 13 POINT 6 SW,"ROYAL CITY, WA",US,99357,46.8973399,-119.4960821,J R-ROYAL CITY,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF|RYAL,842684000
14794 RD 13 SE,"MOSES LAKE, WA",US,98837,46.8975,-119.43,WILBUR ELLIS- MOSES LAKE,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,BNSF|CBRW,842655000
448 NE CAMELIA ST,"ROYAL CITY, WA",US,99357,46.900947,-119.61973,VALLEY AGRONOMICS-ROYAL CITY,VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL,RAIL,BNSF|RYAL,842684000
4421 13 5 SW,"ROYAL CITY, WA",US,99357,46.9009701,-119.6305912,SADDLE MOUNTAIN-ROYAL CITY,SADDLE MOUNTAIN SUPPLY,0010g00001ghJbv,RAIL,RAIL,BNSF|CBRW,842195000
3447 80TH AVE SE,"JAMESTOWN, ND",US,58401,46.9141593,-98.7767351,JAMESTOWN,MACROSOURCE LLC,0014u00001zo2Xu,RAIL|TRUCK,RAIL|TRUCK,BNSF,515650000
590 E MAIN ST,"BEACH, ND",US,58621,46.9217,-104.0003,BEACH COOPERATIVE-BEACH,BEACH COOPERATIVE GRAIN COMPANY,0017000000yIPVg,RAIL|TRUCK,RAIL|TRUCK,BNSF,519464000
4004 33RD ST N,"FARGO, ND",US,58102,46.9347848,-96.8341925,"CHS INC FARGO, ND",CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,BNSF,514640000
3105 44TH AVE,"NEW SALEM, ND",US,58563,46.96323,-101.38744,RODNEY RUSCH-NEW SALEM,RODNEY RUSCH,,TRUCK,TRUCK,,
403 INDUSTRIAL WAY,"WARDEN, WA",US,98857,46.973,-119.0512,CHS INC-WARDEN,CHS INC,0017000000yIV1Q,RAIL,RAIL,BNSF|CBRW,842659000
201 W FERGUS AVE,"MOORE, MT",US,59464,46.9748325,-109.6970296,LEWISTOWN PROPANE-MOORE,LEWISTOWN PROPANE FERTILIZER LLC,0014u00002313Yi,TRUCK,TRUCK,,
113 FERGUS AVE,"MOORE, MT",US,59464,46.975193,-109.697304,MOORE FARMERS-MOORE,MOORE FARMERS OIL CO,,TRUCK,TRUCK,,
,"CALLAWAY, MN",US,56521,46.991,-95.8767,THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,0017000000yIUq2,TRUCK,TRUCK,"",""
3250 201ST AVE NE,"BALDWIN, ND",US,58521,47.030032,-100.733714,CLARK COLEMAN-BALDWIN,CLARK COLEMAN,,TRUCK,TRUCK,,
11 MAIN AVE,"AYR, ND",US,58007,47.043094,-97.491242,THE ARTHUR-AYR,THE ARTHUR COMPANIES INC,0017000001DCLZh,RAIL,RAIL,BNSF,514736000
TEAM TRACKS EH43,"GRAND FALLS, NB",CA,E3Z 1B5,47.0455087,-67.7448517,"MCCAIN FERTILIZER GRAND FALLS, NB",MCCAIN FERTILIZER,,RAIL|TRUCK,RAIL|TRUCK,CN,017785000
ZTS 6501 GROVE MT,"MOCCASIN, MT",US,59462,47.0527741,-109.9100286,UNITED GRAIN-MOCCASIN,UNITED GRAIN CORP,,RAIL|TRUCK,RAIL|TRUCK,BNSF,706462000
1408 GROVE LN,"MOCCASIN, MT",US,59462,47.0553,-109.877096,CHS INC-MOCCASIN,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,,
94 UPPER SPRING CREEK RD,"LEWISTOWN, MT",US,59457,47.062735,-109.417193,LEWISTOWN PROPANE-LEWISTOWN,LEWISTOWN PROPANE FERTILIZER LLC,0014u00002313Yi,TRUCK,TRUCK,,
21 RD 240,"GLENDIVE, MT",US,59330,47.064349,-104.778544,BNB AG-GLENDIVE,BNB AG LLC,00170000013j3ci,TRUCK,TRUCK,,
327 1ST ST SW,"ULEN, MN",US,56585,47.0739,-96.25878,WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,RAIL|TRUCK,RAIL|TRUCK,BNSF,503913000
786 RD U SE,"WARDEN, WA",US,98857,47.077672,-119.042197,WILBURELLIS COMPANY-WARDEN,WILBURELLIS COMPANY,0017000000yIUoL,RAIL|TRUCK,RAIL|TRUCK,BNSF|CBRW,842655000
607 US75,"GEORGETOWN, MN",US,56546,47.0807,-96.7932,GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,RAIL|TRUCK,RAIL|TRUCK,BNSF,503924000
46 RD R SE,"MOSES LAKE, WA",US,98837,47.08571,-119.116581,J R-MOSES LAKE,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,BNSF|CBRW,842661000
2215 105TH AVE SE,"ROGERS, ND",US,58479,47.092174,-98.27767,NUTRIEN AG-ROGERS,NUTRIEN AG SOLUTIONS INC LEAL,,RAIL|TRUCK,RAIL|TRUCK,CPRS,514928000
2215 105TH AVE SE,"LEAL, ND",US,58479,47.0934,-98.2831,NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,,
2604 W TOWNE ST,"GLENDIVE, MT",US,59330,47.0972,-104.7623,THATCHER COMPANY (GLENDIVE),THATCHER COMPANY,"",RAIL,RAIL,BNSF,704660000
