locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,314 CENTRE ST,"SUMNER, MO",64681,US,39.6562,-93.2467,"","",TRUCK,TRUCK
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,0017000000yW3pe,950 60TH AVE SW,"CEDAR RAPIDS, IA",52404,US,41.921918,-91.683764,"","",TRUCK,TRUCK
REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,48303 115 AVE,"LEIGH, NE",68643,US,41.707996,-97.273684,"","",TRUCK,TRUCK
RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,,"WESSINGTON, SD",57381,US,44.4058,-98.7316,"","",TRUCK,TRUCK
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,715 FRONTIER RD,"LUXEMBURG, WI",54217,US,44.539445,-87.714645,324544000,CN|FOXY,RAIL|TRUCK,RAIL|TRUCK
RIVER BEND-JACKSON,RIVER BEND AG LLC,0017000000yIUnA,506 E WASHINGTON ST,"JACKSON, MO",63755,US,37.383474,-89.661644,"","",TRUCK,TRUCK
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,128187 COUNTY RD N,"EDGAR, WI",54426,US,44.901323,-89.9582,"","",TRUCK,TRUCK
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,5454 250TH ST E,"HAMPTON, MN",55031,US,44.585846,-92.995363,"","",TRUCK,TRUCK
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,15460 180TH ST E,"HASTINGS, MN",55033,US,44.687117,-92.793597,"","",TRUCK,TRUCK
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,0017000000yIR9W,9072 CAHILL AVE 3543,"INVER GROVE HEIGHTS, MN",55076,US,44.8182,-93.0386,"","",TRUCK,TRUCK
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,0017000000yIR9W,4TH ST NW,"MONTGOMERY, MN",56069,US,44.4481,-93.5851,"","",TRUCK,TRUCK
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,0017000000yIR9W,4411 UPPER 291ST ST E,"RANDOLPH, MN",55065,US,44.5269,-93.0176,"","",TRUCK,TRUCK
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,101 PATRIOT WAY,"ANNAWAN, IL",61234,US,41.393112,-89.871949,"","",TRUCK,TRUCK
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,619 LOMBARD ST,"CLARENCE, IA",52216,US,41.8889,-91.0556,"","",TRUCK,TRUCK
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,0017000000yIW29,254 E 90TH ST,"DAVENPORT, IA",52806,US,41.6111,-90.5754,"","",TRUCK,TRUCK
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,501 E LAKE ST,"DE WITT, IA",52742,US,41.8146,-90.5374,"","",TRUCK,TRUCK
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,108 PROGRESS LN,"GENESEO, IL",61254,US,41.4516,-90.1412,"","",TRUCK,TRUCK
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,,"KASBEER, IL",61328,US,41.5039,-89.4663,"","",TRUCK,TRUCK
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,1475 HWY 136,"LOST NATION, IA",52254,US,41.9642,-90.8196,"","",TRUCK,TRUCK
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,24528 COUNTY RD E45,"MARTELLE, IA",52305,US,42.023,-91.357,"","",TRUCK,TRUCK
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,31972 STATE HWY H,"MARYVILLE, MO",64468,US,40.261292,-94.932007,"","",TRUCK,TRUCK
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,605 FRANKLIN ST,"RYAN, IA",52330,US,42.3486,-91.4821,"","",TRUCK,TRUCK
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,0017000000yIW29,11723 SPERRY RD,"SPERRY, IA",52650,US,40.9567,-91.1548,"","",TRUCK,TRUCK
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,105 FOREST ST,"STANWOOD, IA",52337,US,41.8913,-91.1393,"","",TRUCK,TRUCK
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,409 CENTER ST,"STOCKTON, IA",52769,US,41.5893,-90.8533,"","",TRUCK,TRUCK
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,2223 290TH ST,"WILTON, IA",52778,US,41.6704,-90.9343,"","",TRUCK,TRUCK
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,1530 90TH ST,"MONMOUTH, IL",61462,US,40.8522,-90.6144,"","",TRUCK,TRUCK
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,0014u00001wutNv,18700 SE 65TH RD,"DEARBORN, MO",64439,US,39.535416,-94.749836,"","",TRUCK,TRUCK
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,1ST ST,"BASSETT, NE",68714,US,42.5876,-99.5391,"","",TRUCK,TRUCK
ROCKY MOUNTAIN AGRONOMICS,ROCKY MOUNTAIN AGRONOMICS INC,0017000000yW3aV,1912 W MAIN ST,"BURLEY, ID",83318,US,42.5361,-113.81,836727000,EIRR|UP,RAIL|TRUCK,RAIL|TRUCK
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,117 MAIN ST,"GALVA, IA",51020,US,42.5079,-95.417,"","",TRUCK,TRUCK
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,,"RUSHVILLE, MO",64484,US,39.5527,-95.022,"","",TRUCK,TRUCK
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,200 WORDEN AVE W,"LADYSMITH, WI",54848,US,45.4631,-91.1027,"","",TRUCK,TRUCK
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,74697 US183 HWY,"ELM CREEK, NE",68836,US,40.6571,-99.3812,"","",TRUCK,TRUCK
SCF LEWIS AND CLARK TERMINALS LLC,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,5 CLINTON ST,"SAINT LOUIS, MO",63012,US,38.6504,-90.184,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,RAIL|TRUCK,RAIL|TRUCK
SCF TERMINALS-SAUGET,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,4 PITZMAN AVE,"SAUGET, IL",62201,US,38.5914,-90.1906,"","",TRUCK,TRUCK
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,0017000000yIUWj,43139 289TH ST,"MENNO, SD",57045,US,43.193889,-97.570411,"","",TRUCK,TRUCK
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,0017000000yW3Zx,1823 HWY 59,"SLAYTON, MN",56172,US,44.112527,-95.74361,"","",TRUCK,TRUCK
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,310 E FRONT ST,"RICHLAND, NE",68601,US,41.43826,-97.21069,554084000,UP,RAIL|TRUCK,RAIL|TRUCK
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,1303 G ST,"SCHUYLER, NE",68661,US,41.44946,-97.05157,554070000,UP,RAIL|TRUCK,RAIL|TRUCK
SEACOR-GRANITE CITY,KOCH FERTILIZER LLC,0017000000yIUvv,2801 ROCK RD,"GRANITE CITY, IL",62040,US,38.7156,-90.165,396292000,ALS|BNSF|CN|CSXT|GWWE|KCS|NS|PHRR|TRRA|UP,RAIL|TRUCK,RAIL|TRUCK
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,1196 HWY E,"BELLFLOWER, MO",63333,US,39.012581,-91.349981,"","",TRUCK,TRUCK
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,403 W MASON,"CENTER, MO",63436,US,39.5075,-91.5335,"","",TRUCK,TRUCK
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,461 HWY J,"TROY, MO",63379,US,38.965819,-90.994048,"","",TRUCK,TRUCK
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,0017000001Uwryl,MILITARY RD,"SHERWOOD, WI",54169,US,44.1743,-88.2589,"","",TRUCK,TRUCK
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,0017000000yIRIe,W606 SHORT RD,"COLBY, WI",54421,US,44.867873,-90.343546,"","",TRUCK,TRUCK
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,0017000000yIRJC,309 FRANKLIN ST,"DELHI, IA",52223,US,42.429382,-91.33125,"","",TRUCK,TRUCK
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,39999 HILTON RD,"EDGEWOOD, IA",52042,US,42.6459,-91.370301,"","",TRUCK,TRUCK
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,0017000000yIRJC,36919 SAINT SEBALD RD,"STRAWBERRY POINT, IA",52076,US,42.689399,-91.57057,"","",TRUCK,TRUCK
SIMPLOT - PAYSON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,10460 S 4400 W,"PAYSON, UT",84651,US,40.0446,-111.76,764385000,UP,RAIL|TRUCK,RAIL|TRUCK
SIMPLOT AB-ABERDEEN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1511 S MAIN ST,"ABERDEEN, SD",57401,US,45.4487,-98.4876,"","",TRUCK,TRUCK
SIMPLOT AB-ADA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,2601 W MAIN ST,"ADA, MN",56510,US,47.298573,-96.51662,"","",TRUCK,TRUCK
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1610 COUNTY RD 65,"ALLIANCE, NE",69301,US,42.209355,-102.976331,552442000,BNSF,RAIL|TRUCK,RAIL|TRUCK
SIMPLOT AB-BAYARD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,,"BAYARD, NE",69334,US,41.7626,-103.3279,"","",TRUCK,TRUCK
SIMPLOT AB-BEREA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,,"BEREA, NE",69301,US,42.209355,-102.976331,552442000,BNSF,RAIL|TRUCK,RAIL|TRUCK
SIMPLOT AB-BERESFORD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,301 SE 13TH ST,"BERESFORD, SD",57004,US,43.078348,-96.766512,"","",TRUCK,TRUCK
SIMPLOT AB-CARROLLTON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,12 MUNICIPAL DR,"CARROLLTON, MO",64633,US,39.3778,-93.4779,"","",TRUCK,TRUCK
SIMPLOT AB-EAST GRAND FORKS,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,18268 ST HWY 220 SW,"EAST GRAND FORKS, MN",56721,US,47.9376,-97.0133,503550000,BNSF,RAIL|TRUCK,RAIL|TRUCK
SIMPLOT AB-EAST PRAIRIE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,3450 W HWY 80,"EAST PRAIRIE, MO",63845,US,36.7797,-89.3856,"","",TRUCK,TRUCK
SIMPLOT AB-GERING,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,220757 HWY 92,"GERING, NE",69341,US,41.819767,-103.638573,"","",TRUCK,TRUCK
SIMPLOT AB-GIDEON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1525 STATE HWY EE,"GIDEON, MO",63848,US,36.3649,-89.9348,"","",TRUCK,TRUCK
SIMPLOT AB-GOOD HOPE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,11575 INDUSTRIAL PARK RD,"GOOD HOPE, IL",61438,US,40.5503,-90.6817,"","",TRUCK,TRUCK
SIMPLOT AB-HATFIELD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,131 RAILROAD AVE,"HATFIELD, MN",56164,US,43.9556,-96.1958,"","",TRUCK,TRUCK
SIMPLOT AB-HERREID,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,10614 US83,"HERREID, SD",57632,US,45.8523,-100.067,"","",TRUCK,TRUCK
SIMPLOT AB-HERSHEY,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,401 E FRONT ST,"HERSHEY, NE",69143,US,41.160027,-100.995216,"","",TRUCK,TRUCK
SIMPLOT AB-HIGHMORE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,200 US HWY 14 E,"HIGHMORE, SD",57345,US,44.5595,-99.4394,"","",TRUCK,TRUCK
SIMPLOT AB-MOORHEAD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1831 50TH AVE S,"MOORHEAD, MN",56560,US,46.817281,-96.747805,503970000,BNSF,RAIL|TRUCK,RAIL|TRUCK
SIMPLOT AB-MORRILL,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,,"MORRILL, NE",69358,US,41.9745,-103.9513,"","",TRUCK,TRUCK
SIMPLOT AB-QULIN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,13171 HWY 53,"QULIN, MO",63961,US,36.5989,-90.2575,"","",TRUCK,TRUCK
SIMPLOT AB-ROANOKE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1517 COUNTY RD 2100 E,"ROANOKE, IL",61561,US,40.81046,-89.142653,"","",TRUCK,TRUCK
SIMPLOT AB-SCOTTSBLUFF,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1018 W 26TH ST,"SCOTTSBLUFF, NE",69361,US,41.872306,-103.679564,556330000,BNSF,RAIL|TRUCK,RAIL|TRUCK
SIMPLOT AB-SIDNEY,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,US,41.217639,-103.103247,556874000,SLGG|UP,RAIL|TRUCK,RAIL|TRUCK
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,0010g00001eOKKt,805 HWY 5 N,"ALBIA, IA",52531,US,41.0363,-92.8172,"","",TRUCK,TRUCK
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,0010g00001eOKKt,1605 S 24TH ST,"CENTERVILLE, IA",52544,US,40.718642,-92.859248,"","",TRUCK,TRUCK
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,0010g00001eOKKt,1650 QUEBEC ST,"KNOXVILLE, IA",50138,US,41.246024,-93.031027,"","",TRUCK,TRUCK
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,0017000000yIRKk,910 RANGE RD,"SANDOVAL, IL",62882,US,38.633503,-89.099854,"","",TRUCK,TRUCK
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,0017000000yIRKk,510 E Railroad St,"ST PETER, IL",62880,US,38.8647,-88.853,"","",TRUCK,TRUCK
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,0017000000yIRKk,2895 County Hwy 33,"STEWARDSON, IL",62463,US,39.3174,-88.6018,"","",TRUCK,TRUCK
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,0017000000yIRKk,708 S Meridian St,"TOLEDO, IL",62468,US,39.2643,-88.2442,"","",TRUCK,TRUCK
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,0010g00001eOJwN,32955 476TH AVE,"ELK POINT, SD",57025,US,42.612079,-96.688765,"","",TRUCK,TRUCK
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,0017000000yIRL9,510 W KASKASKIA ST,"PINCKNEYVILLE, IL",62274,US,38.07584,-89.388535,"","",TRUCK,TRUCK
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,0017000000yIRL9,8759 STATE HWY A,"WHITEWATER, MO",63785,US,37.236385,-89.795494,"","",TRUCK,TRUCK
SOUTHWEST CROP LIQUIDS - ENSIGN,SOUTHWEST CROP LIQUIDS LLC,0014u00001yQG1K,500 IRON HORSE RD,"ENSIGN, KS",67841,US,37.6527,-100.23,598373000,BNSF|CVR,RAIL|TRUCK,RAIL|TRUCK
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,0017000000yIUVT,1891 SPRING VALLEY RD,"JACKSON, WI",53037,US,43.287,-88.1301,"","",TRUCK,TRUCK
STAR OF THE WEST - REESE,KOCH FERTILIZER LLC,0017000000yIUvv,"3269 S VAN BUREN RD, REESE, MI 48757","REESE, MI",48757,US,43.4141,-83.679,"","",TRUCK,TRUCK
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,0010g00001lEwTb,,"DAWSON, NE",68337,US,40.2906712,-95.8407529,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,0017000000yIUqY,1746 500TH AVE,"ARMSTRONG, IA",50514,US,43.393274,-94.600048,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,0017000000yIUqY,1203 330TH ST,"BURT, IA",50522,US,43.243809,-94.221176,541143000,UP,RAIL|TRUCK,RAIL|TRUCK
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,0017000000yIUqY,3875 525TH AVE,"CYLINDER, IA",50528,US,43.09752,-94.551225,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,0017000000yIUqY,609 MAPLE ST,"FENTON, IA",50539,US,43.218474,-94.427469,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,0017000000yIUqY,1906 IA9,"LAKOTA, IA",50451,US,43.3852,-94.073,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,0017000000yIUqY,4403 150TH AVE,"LEDYARD, IA",50556,US,43.407,-94.1693,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,0017000000yIUqY,105 MAINE ST,"LONE ROCK, IA",50559,US,43.219524,-94.325142,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,0017000000yIUqY,2 E 240TH ST,"RINGSTED, IA",50578,US,43.2981,-94.5114,"","",TRUCK,TRUCK
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,0017000000yIUqY,501 3RD ST N,"SWEA CITY, IA",50590,US,43.386431,-94.31002,"","",TRUCK,TRUCK
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,0017000000yIW21,206 E 1ST ST,"STUART, NE",68780,US,42.5974,-99.141,"","",TRUCK,TRUCK
SUN AG-CULLOM,SUN AG INC,0017000000yIUqP,236 S CHERRY ST,"CULLOM, IL",60929,US,40.875191,-88.262474,"","",TRUCK,TRUCK
SUN AG-EL PASO,SUN AG INC,0017000000yIUqP,2702 COUNTY RD 800 N,"EL PASO, IL",61738,US,40.708794,-89.023215,"","",TRUCK,TRUCK
SUN AG-MC NABB,SUN AG INC,0017000000yIUqP,,"MC NABB, IL",61335,US,41.1651,-89.2517,"","",TRUCK,TRUCK
SUN AG-TREMONT,SUN AG INC,0017000000yIUqP,24480 ALLENTOWN RD,"TREMONT, IL",61568,US,40.554816,-89.469714,"","",TRUCK,TRUCK
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,0017000000yIUqO,3824 SW 93RD ST,"HOPE, MN",56046,US,43.9615,-93.2776,"","",TRUCK,TRUCK
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,200 E 1ST ST,"DIAGONAL, IA",50845,US,40.8034,-94.3406,"","",TRUCK,TRUCK
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,,"OSBORN, MO",64474,US,39.7674,-94.3788,"","",TRUCK,TRUCK
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,100 S 1ST,"SHERIDAN, MO",64486,US,40.518,-94.6121,"","",TRUCK,TRUCK
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,,"ALMENA, WI",54805,US,45.4156,-92.0303,"","",TRUCK,TRUCK
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,203 W EAU CLAIRE ST,"RICE LAKE, WI",54868,US,45.5036,-91.7389,"","",TRUCK,TRUCK
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,229 RAILROAD ST,"RIDGELAND, WI",54763,US,45.2056,-91.8958,"","",TRUCK,TRUCK
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,311 FRONT ST,"CLUTIER, IA",52217,US,42.076748,-92.403968,"","",TRUCK,TRUCK
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,504 ESTELLE ST,"DYSART, IA",52224,US,42.17276,-92.305214,"","",TRUCK,TRUCK
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,711 K AVE,"VINTON, IA",52349,US,42.164,-92.0399,"","",TRUCK,TRUCK
TERRA NITROGEN,TERRA NITROGEN CORPORATION,0017000000yIUq8,1000 TERRA DR,"WOODWARD, OK",73801,US,36.4365,-99.471,632440000,BNSF|NOKL,RAIL|TRUCK,RAIL|TRUCK
THE ANDERSONS-ARENA,THE ANDERSONS INC,0017000000yIUq2,6755 HELENA RD,"ARENA, WI",53503,US,43.171707,-89.986451,339112000,WSOR,RAIL|TRUCK,RAIL|TRUCK
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,0017000000yIUq2,,"CALLAWAY, MN",56521,US,46.991,-95.8767,"","",TRUCK,TRUCK
THE ANDERSONS-CHAMPAIGN,THE ANDERSONS INC,0017000000yIUq2,3515 COUNTY RD,"CHAMPAIGN, IL",61822,US,40.1164,-88.2433,"","",TRUCK,TRUCK
THE ANDERSONS-GIBBON,THE ANDERSONS INC,0017000000yIUq2,6090 OPTIC RD,"GIBBON, NE",68840,US,40.732065,-98.917123,"","",TRUCK,TRUCK
THE ANDERSONS-KAUKAUNA,THE ANDERSONS INC,0017000000yIUq2,310 FARMLAND DR,"KAUKAUNA, WI",54130,US,44.302792,-88.244415,325562000,CN,RAIL|TRUCK,RAIL|TRUCK
THE ANDERSONS-SERGEANT BLUFF,THE ANDERSONS INC,0017000000yIUq2,2717 PORT NEAL RD,"SERGEANT BLUFF, IA",51054,US,42.3103,-96.3612,,,TRUCK,TRUCK
THE ANDERSONS-WINONA,THE ANDERSONS INC,0017000000yIUq2,1020 E 2ND ST,"WINONA, MN",55987,US,44.046021,-91.610316,"","",TRUCK,TRUCK
THE ANDERSONS-WISCONSIN RAPIDS,THE ANDERSONS INC,0017000000yIUq2,4000 COMMERCE DR,"WISCONSIN RAPIDS, WI",54494,US,44.403326,-89.774478,327460000,CN|UP,RAIL|TRUCK,RAIL|TRUCK
THE DELONG-AVALON,THE DELONG COMPANY INC,0017000000yIUpz,9231 E AVALON RD,"AVALON, WI",53505,US,42.632759,-88.869317,338666000,WSOR,RAIL|TRUCK,RAIL|TRUCK
THE DELONG-CLINTON,THE DELONG COMPANY INC,0017000000yIUpz,601 DELCO DR,"CLINTON, WI",53525,US,42.552225,-88.868407,338682000,UP,RAIL|TRUCK,RAIL|TRUCK
THE MCGREGOR COMPANY - CLARKSTON,THE MCGREGOR COMPANY,0017000000yIUpw,3800 WILMA RD CLARKSTON WASHINGTON 99403,"CLARKSTON, WA",99403,US,46.4277,-117.11,"","",TRUCK,TRUCK
THE MOSAIC-ROSEMOUNT,THE MOSAIC COMPANY,0017000000yW3YU,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,US,44.758,-93.003,504752000,CPRS|PGR|UP,RAIL|TRUCK,RAIL|TRUCK
THE MOSAIC-ROSEMOUNT,THE MOSAIC COMPANY,0017000000yW3YU,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,US,44.758,-93.003,504752000,CPRS|PGR|UP,RAIL|TRUCK,RAIL|TRUCK
TIDEWATER LOGISTICS,TIDEWATER LOGISTICS OPERATING LLC,0010g00001lhLNf,440 S 3RD ST,"STEUBENVILLE, OH",43952,US,40.3523,-80.614,347250000,NS|WE,RAIL|TRUCK,RAIL|TRUCK
TITAN PRO-CLEAR LAKE,TITAN PRO SCI INC,0017000000yIUpn,1301 S 24TH ST,"CLEAR LAKE, IA",50428,US,43.124621,-93.360755,"","",TRUCK,TRUCK
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,75 W Front St,"ADDIEVILLE, IL",62214,US,38.3918,-89.487,"","",TRUCK,TRUCK
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,702 S Elevator St,"OKAWVILLE, IL",62271,US,38.4236,-89.5519,"","",TRUCK,TRUCK
TOP AG-PIERRON,TOP AG COOPERATIVE INC,0017000000yIRYu,820 Pacatte St,"PIERRON, IL",62273,US,38.781,-89.5963,"","",TRUCK,TRUCK
TOP AG-TRENTON,TOP AG COOPERATIVE INC,0017000000yIRYu,401 E Kentucky St,"TRENTON, IL",62293,US,38.6022,-89.6779,"","",TRUCK,TRUCK
TOWN & COUNTRY SUPPLY,TOWN AND COUNTRY SUPPLY ASSOCIATION,00170000012TYFO,2833 COULSON RD,"BILLINGS, MT",59101,US,45.8203,-108.41,708559000,BNSF|MRL,RAIL|TRUCK,RAIL|TRUCK
TRAMMO INC-MEREDOSIA,TRAMMO INC,0017000000yIUpe,1921 OLD NAPLES RD,"MEREDOSIA, IL",62665,US,39.8069,-90.566,"","",TRUCK,TRUCK
