address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
501 W MAIN ST,"MOUNT HOREB, WI",US,TRUCK,43.0058,PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,0017000000yIUXb,-89.7488,TRUCK,"","",53572
12143 STATE RD 35 N,"PATCH GROVE, WI",US,TRUCK,42.9523,PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,0017000000yIUXb,-90.973,TRUCK,"","",53817
4584 WI81,"PLATTEVILLE, WI",US,TRUCK,42.6696,PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,0017000000yIUXb,-90.4351,TRUCK,"","",53818
203 SWIGGUM RD,"WESTBY, WI",US,TRUCK,43.6641,PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,0017000000yIUXb,-90.8585,TRUCK,"","",54667
35610 GENERAL MAHONE BLVD,"IVOR, VA",US,RAIL,36.906319,PRESCRIPTION FERTILIZER-IVOR,PRESCRIPTION FERTILIZER CHEMICAL CO,,-76.893272,RAIL,NS,261917000,23866
34011 6 RD,"COPELAND, KS",US,TRUCK,37.518331,PRIDE AG-COPELAND,PRIDE AG RESOURCES,0017000000yIV02,-100.561779,TRUCK,,,67837
10884 102 RD,"DODGE CITY, KS",US,TRUCK,37.78274,PRIDE AG-DODGE CITY,PRIDE AG RESOURCES,0017000000yIV02,-100.1784,TRUCK,,,67801
706 BENT ST,"ENSIGN, KS",US,RAIL|TRUCK,37.65612,PRIDE AG-ENSIGN,PRIDE AG RESOURCES,0017000000yIV02,-100.227746,RAIL|TRUCK,BNSF|CVR,598373000,67841
1001 PRAIRIE ST,"FORD, KS",US,TRUCK,37.634367,PRIDE AG-FORD,PRIDE AG RESOURCES,0017000000yIV02,-99.751029,TRUCK,,,67842
,"GARDEN CITY, KS",US,TRUCK,38.062706,PRIDE AG-GARDEN CITY,PRIDE AG RESOURCES,0017000000yIV02,-100.910718,TRUCK,,,67846
26920 SE 232 RD,"HANSTON, KS",US,TRUCK,38.1288,PRIDE AG-HANSTON,PRIDE AG RESOURCES,0017000000yIV02,-99.7142,TRUCK,,,67849
10967 D RD,"INGALLS, KS",US,TRUCK,37.8349,PRIDE AG-INGALLS,PRIDE AG RESOURCES,0017000000yIV02,-100.5485,TRUCK,,,67853
227 N MAIN ST,"KINGSDOWN, KS",US,TRUCK,37.641901,PRIDE AG-KINGSDOWN,PRIDE AG RESOURCES,0017000000yIV02,-99.753876,TRUCK,,,67842
6511 Y RD,"MONTEZUMA, KS",US,TRUCK,37.593,PRIDE AG-MONTEZUMA,PRIDE AG RESOURCES,0017000000yIV02,-100.4531,TRUCK,,,67867
2200 E ELDORADO ST,"DECATUR, IL",US,RAIL|TRUCK,,"PRIMARY PRODUCTS DECATUR, IL",PRIMARY PRODUCTS INGREDIENTS AMERICAS LLC,0014u000029eJtu,,RAIL|TRUCK,CN,392200000,62521
110 SPRING ST,"DULUTH, MN",US,RAIL|TRUCK,,"PRIMARY PRODUCTS DULUTH, MN",PRIMARY PRODUCTS INGREDIENTS AMERICAS LLC,0014u000029eJtu,,RAIL|TRUCK,BNSF,500900000,55808
3300 US 52 S,"LAFAYETTE, IN",US,RAIL|TRUCK,,"PRIMARY PRODUCTS LAFAYETTE, IN",PRIMARY PRODUCTS INGREDIENTS AMERICAS LLC,0014u000029eJtu,,RAIL|TRUCK,CSXT,145744000,47905
198 BLAIR BEND DR,"LOUDON, TN",US,RAIL|TRUCK,,"PRIMARY PRODUCTS LOUDON, TN",PRIMARY PRODUCTS INGREDIENTS AMERICAS LLC,0014u000029eJtu,,RAIL|TRUCK,NS,424740000,37774
30 WALKUP DR,"WESTBOROUGH, MA",US,RAIL|TRUCK,,"PRIMARY PRODUCTS WESTBOROUGH, MA",PRIMARY PRODUCTS INGREDIENTS AMERICAS LLC,0014u000029eJtu,,RAIL|TRUCK,CSXT,145744000,01581
404 RAILRD AVE,"PRINSBURG, MN",US,TRUCK,44.94136,PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,-95.190178,TRUCK,"","",56281
4750 E,"ABERDEEN, SD",US,TRUCK,45.4706,PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,-98.4984,TRUCK,"","",57401
410 VALKSDAHL AVE,"DANVILLE, KY",US,RAIL,37.636475,PRO AG-DANVILLE,PRO AG SALES SERVICE INC,,-84.788025,RAIL,NS,289744000,40422
53124 COLORADO 71,"LIMON, CO",US,TRUCK,39.2082,PRO AG-LIMON,PRO AG SOLUTIONS LLC,0017000000yIR3O,-103.6956,TRUCK,,,80826
5 MAIN ST,"FLAXVILLE, MT",US,TRUCK,48.804077,PRO COOP-FLAXVILLE,PRO COOP,0017000000yIW2K,-105.172531,TRUCK,,,59222
303 RAILRD ST,"GILMORE CITY, IA",US,RAIL|TRUCK,42.7278,PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,-94.4422,RAIL|TRUCK,UP,543494000,50541
307 N VAN GORDON AVE,"GRAETTINGER, IA",US,RAIL|TRUCK,43.239743,PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,0017000000yIW2J,-94.748533,RAIL|TRUCK,UP,541734000,51342
446 HWY 10,"HAVELOCK, IA",US,RAIL|TRUCK,42.831,PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,-94.7034,RAIL|TRUCK,UP,543424000,50546
1303 9TH AVE,"MANSON, IA",US,RAIL|TRUCK,42.527688,PRO COOPERATIVE-MANSON,PRO COOPERATIVE,0017000000yIW2J,-94.532255,RAIL|TRUCK,CN,543814000,50563
402 JACKSON ST,"PLOVER, IA",US,TRUCK,42.8788,PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,0017000000yIW2J,-94.6219,TRUCK,"","",50573
17 3RD AVE NE,"POCAHONTAS, IA",US,TRUCK,42.735094,PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,0017000000yIW2J,-94.668038,TRUCK,,,50574
601 BROAD ST,"ROLFE, IA",US,RAIL|TRUCK,42.8137,PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,-94.53,RAIL|TRUCK,UP,543417000,50581
1409 MAIN ST,"RUTHVEN, IA",US,RAIL|TRUCK,43.1304,PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,-94.9008,RAIL|TRUCK,CPRS,541764000,51358
206 SHERIDAN AVE,"RUTLAND, IA",US,TRUCK,42.761108,PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,-94.291382,TRUCK,"","",50582
402 WARNER AVE,"TERRIL, IA",US,TRUCK,43.302583,PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,0017000000yIW2J,-94.969278,TRUCK,"","",51364
210 S RAILROAD AVE,"PARKERS PRAIRIE, MN",US,RAIL|TRUCK,46.152158,PROAG FARMERS-PARKERS PRAIRIE,PROAG FARMERS COOPERATIVE,0017000000yIW2I,-95.32517,RAIL|TRUCK,CPRS,506077000,56361
164 W 640TH AVE,"GIRARD, KS",US,TRUCK,37.543773,PRODUCERS COOPERATIVE-GIRARD,PRODUCERS COOPERATIVE ASSOCIATION,,-94.844446,TRUCK,,,66743
301 SE ZACK WHEAT DR,"POLO, MO",US,TRUCK,39.576431,PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,-94.033722,TRUCK,"","",64671
146 N ARGONIA RD,"ARGONIA, KS",US,TRUCK,37.275702,PROGRESSIVE AG-ARGONIA,PROGRESSIVE AG COOPERATIVE ASSOCIATION,0017000001XwkQ5,-97.765458,TRUCK,,,67004
570 W 40TH ST S,"MAYFIELD, KS",US,TRUCK,37.232121,PROGRESSIVE AG-MAYFIELD,PROGRESSIVE AG COOPERATIVE ASSOCIATION,0017000001XwkQ5,-97.561384,TRUCK,,,67103
NW 16 38 13 W2,"ROSE VALLEY, SK",CA,RAIL|TRUCK,,"PROSOILS INC ROSE VALLEY, SK",PROSOILS INC,0017000000zuaxi,,RAIL|TRUCK,CPRS,073517000,S0E 1M0
221 N MADISON ST,"UNITY, WI",US,RAIL|TRUCK,44.853031,PROVISION PARTNERS-UNITY,PROVISION PARTNERS COOPERATIVE,0014u000026jTGK,-90.317078,RAIL|TRUCK,CN|FOXY,327167000,54488
11645 N FORCE AVE SUITE A,"PORTLAND, OR",US,RAIL|TRUCK,45.6078,PT RAILROAD (PORTLAND),PT RAILROAD SERVICES LTD,0014u00001zmbJT,-122.6944,RAIL|TRUCK,BNSF|PT|UP,853472000,97217
400 WASHINGTON ST,"ALAMOSA, CO",US,RAIL|TRUCK,,"PUBLIC SERVICE ALAMOSA, CO",PUBLIC SERVICE COMPANY OF COLORADO,0017000000yIUas,,RAIL|TRUCK,UP,757480000,81101
6198 N FRANKLIN ST,"DENVER, CO",US,RAIL|TRUCK,,"PUBLIC SERVICE DENVER, CO",PUBLIC SERVICE COMPANY OF COLORADO,0017000000yIUas,,RAIL|TRUCK,UP,744300000,80216
17768 COUNTY RD H50,"BRYAN, OH",US,TRUCK,41.53514,PULASKI BRANCH-BRYAN,PULASKI BRANCH,,-84.48213,TRUCK,,,43506
1224 E 15TH ST,"RUSSELL, KS",US,RAIL|TRUCK,38.898146,PUREFIELD INGREDIENTS-RUSSELL,PUREFIELD INGREDIENTS LLC,,-98.839796,RAIL|TRUCK,UP,586352000,67665
6151 BRIGHTON BLVD,"COMMERCE CITY, CO",US,RAIL|TRUCK,,"PURINA ANIMAL COMMERCE CITY, CO",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,BNSF,744189000,80022
11671 HOPEWELL RD,"HAGERSTOWN, MD",US,RAIL|TRUCK,,"PURINA ANIMAL HAGERSTOWN, MD",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,CSXT,233430000,21740
9200 E 90TH AVE,"HENDERSON, CO",US,RAIL|TRUCK,,"PURINA ANIMAL HENDERSON, CO",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,BNSF,744184000,80640
637 NW LAKE JEFFREY RD,"LAKE CITY, FL",US,RAIL|TRUCK,,"PURINA ANIMAL LAKE CITY, FL",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,CSXT,492450000,32055
346 W 1350 N,"MILFORD, IN",US,RAIL|TRUCK,,"PURINA ANIMAL MILFORD, IN",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,CSXT,362621000,46542
15840 N SIMMONS RD,"PORTLAND, OR",US,RAIL|TRUCK,,"PURINA ANIMAL PORTLAND, OR",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,BNSF,853474000,97203
4225 S 169 HWY,"SAINT JOSEPH, MO",US,RAIL|TRUCK,,"PURINA ANIMAL SAINT JOSEPH, MO",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,UP,566330000,64503
223 W 63RD ST,"SHREVEPORT, LA",US,RAIL|TRUCK,,"PURINA ANIMAL SHREVEPORT, LA",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,UP,653900000,71106
4714 E TRENT AVE,"SPOKANE, WA",US,RAIL|TRUCK,,"PURINA ANIMAL SPOKANE, WA",PURINA ANIMAL NUTRITION LLC,0017000001UvcoH,,RAIL|TRUCK,UP,840600000,99212
501 E 3RD ST,"SYLACAUGA, AL",US,RAIL,33.171296,PURSELL TECHNOLOGIES-SYLACAUGA,PURSELL TECHNOLOGIES,,-86.243015,RAIL,NS,472880000,35150
4909 W PASADENA AVE,"GLENDALE, AZ",US,RAIL|TRUCK,,"PVS DX GLENDALE, AZ",PVS DX INC,0014u000026jT9s,,RAIL|TRUCK,BNSF,797148000,85301
1200 JARVIS RD,"MOBILE, AL",US,RAIL|TRUCK,,"PVS DX MOBILE, AL",PVS DX INC,0014u000026jT9s,,RAIL|TRUCK,AGR,479800000,36611
7802 - 98 ST,"CLAIRMONT, AB",CA,RAIL|TRUCK,,"QUADRA CHEMICALS CLAIRMONT, AB",QUADRA CHEMICALS LTD,0017000000yIR4j,,RAIL|TRUCK,CN,087850000,T0H 0W0
1133 ENTERPRISE DR,"CLOVIS, NM",US,RAIL|TRUCK,,"QUALITY LIQUID CLOVIS, NM",QUALITY LIQUID FEEDS INC,0017000000yIR4n,,RAIL|TRUCK,BNSF,773470000,88101
5715 COMSTOCK PARK DR NW,"COMSTOCK PARK, MI",US,RAIL|TRUCK,,"QUALITY LIQUID COMSTOCK PARK, MI",QUALITY LIQUID FEEDS INC,0017000000yIR4n,,RAIL|TRUCK,MQT,317451000,49321
123 CHARLOTTE ST,"JOHNSTOWN, CO",US,RAIL|TRUCK,,"QUALITY LIQUID JOHNSTOWN, CO",QUALITY LIQUID FEEDS INC,0017000000yIR4n,,RAIL|TRUCK,UP,742284000,80534
908 W 1000 N,"SPANISH FORK, UT",US,RAIL,40.122999,R C-SPANISH FORK,R C SUPPLY LLC,,-111.65589,RAIL,UP,764373000,84660
745 S ELLIOTT ST,"CLIFTON, IL",US,TRUCK,40.9318,RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,0017000000yIUrm,-87.9363,TRUCK,"","",60927
SE 14-41-20-W3,"UNITY, SK",CA,RAIL|TRUCK,,"RACK PETROLEUM UNITY, SK",RACK PETROLEUM LTD,0017000000yIUrl,,RAIL|TRUCK,CPRS,077117000,S0K 4L0
1040 S FM 565 RD,"BAYTOWN, TX",US,RAIL|TRUCK,29.7748552,RAIL LOGIX-BAYTOWN,RAIL LOGIX AMERIPORT LLC,,-94.8973487,RAIL|TRUCK,BNSF|UP,684735000,77523
315 TAMA ST,"SALIX, IA",US,TRUCK,42.308042,RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,-96.286037,TRUCK,"","",51052
550 W JACKSON ST,"RANDOLPH, NE",US,RAIL|TRUCK,42.379261,RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,-97.36734,RAIL|TRUCK,BNSF,550293000,68771
2650 N RAWHIDE DR,"FREMONT, NE",US,RAIL|TRUCK,41.4541,RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,0014u00001vUlyz,-96.533,RAIL|TRUCK,UP,553170000,68025
,"DODGE, NE",US,TRUCK,41.718,RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,-96.8762,TRUCK,"","",68633
6617 170TH ST SW,"DES LACS, ND",US,RAIL|TRUCK,48.165226,RAY KOPP-DES LACS,RAY KOPP,,-101.553848,RAIL|TRUCK,BNSF,513654000,58733
17149 HWY 24,"BRUNSWICK, MO",US,RAIL|TRUCK,39.4315,RAYCARROLL COUNTY-BRUNSWICK,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.1478,RAIL|TRUCK,BNSF|NS,565788000,65236
26274 HWY 24,"CARROLLTON, MO",US,RAIL|TRUCK,39.362911,RAYCARROLL COUNTY-CARROLLTON,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.453514,RAIL|TRUCK,BNSF,565980000,64633
26194 HWY 20,"CORDER, MO",US,RAIL|TRUCK,39.104746,RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.61763,RAIL|TRUCK,KCS,569218000,64021
700 E MAIN ST,"HARDIN, MO",US,RAIL|TRUCK,39.272011,RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.825204,RAIL|TRUCK,BNSF|NS,566457000,64035
110 N RAILRD ST,"MAYVIEW, MO",US,RAIL|TRUCK,39.053932,RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.836255,RAIL|TRUCK,KCS,569280000,64071
101 S CHERRY ST,"NORBORNE, MO",US,RAIL|TRUCK,39.302538,RAYCARROLL COUNTY-NORBORNE,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.680212,RAIL|TRUCK,BNSF|NS,565995000,64668
29261 N HWY 240,"SLATER, MO",US,RAIL|TRUCK,39.213268,RAYCARROLL COUNTY-SLATER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.067596,RAIL|TRUCK,KCS,569126000,65349
314 CENTRE ST,"SUMNER, MO",US,TRUCK,39.6562,RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.2467,TRUCK,"","",64681
16646 CHESNUT ST,"APPLE VALLEY, CA",US,RAIL,34.4264617,RB JACOBSON-HESPERIA,RB JACOBSON INC,,-117.2995104,RAIL,BNSF|UP,880207000,92308
580 HWY 105,"LAKE MILLS, IA",US,TRUCK,43.423612,RD FARM-LAKE MILLS,RD FARM,,-93.402919,TRUCK,,,50450
8725 HOLGATE CRES,"MILTON, ON",CA,RAIL|TRUCK,,"RECOCHEM INC MILTON, ON",RECOCHEM INC,0014u00002AkSOL,,RAIL|TRUCK,CPRS,044860000,L9T 5G7
1202 E BROADWAY,"WILLISTON, ND",US,RAIL,48.1695,RED RIVER (WILLISTON),RED RIVER SUPPLY,"",-103.6444,RAIL,BNSF,513980000,58801
1330 N DIXON ST,"GAINESVILLE, TX",US,RAIL|TRUCK,33.637039,RED RIVER-GAINESVILLE,RED RIVER FARM COOP INC,,-97.144423,RAIL|TRUCK,BNSF,663330000,76240
950 60TH AVE SW,"CEDAR RAPIDS, IA",US,RAIL|TRUCK,41.921918,RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,0017000000yW3pe,-91.683764,RAIL|TRUCK,CIC,535170000,52404
48303 115 AVE,"LEIGH, NE",US,TRUCK,41.707996,REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,-97.273684,TRUCK,"","",68643
1830 PERRY RD,"NORTH JAVA, NY",US,RAIL,42.696922,REISDORF BROTHERS-NORTH JAVA,REISDORF BROTHERS,,-78.358543,RAIL,ARA|NS,184769000,14113
300 ANDERSON ST,"DANVILLE, IL",US,RAIL|TRUCK,,"RENEWABLE ENERGY DANVILLE, IL",RENEWABLE ENERGY GROUP INC,0017000000yIUhP,,RAIL|TRUCK,KBSR,387650000,61832
8801 SW LEE BLVD,"LAWTON, OK",US,RAIL|TRUCK,34.596571,REPUBLIC PAPERBOARD-LAWTON,REPUBLIC PAPERBOARD CO LLC,,-98.502492,RAIL|TRUCK,BNSF|SLWC|UP,637216000,73505
HWY 19 PLSTC PLNT PRSNL,"BATON ROUGE, LA",US,RAIL|TRUCK,,"RESCAR COMPANIES BATON ROUGE, LA",RESCAR COMPANIES,0017000000yIR8M,,RAIL|TRUCK,CN,644800000,70807
501 MONSANTO AVE,"EAST SAINT LOUIS, IL",US,RAIL|TRUCK,,"RESCAR COMPANIES EAST SAINT LOUIS, IL",RESCAR COMPANIES,0017000000yIR8M,,RAIL|TRUCK,CSXT,428880000,62206
,"WESSINGTON, SD",US,TRUCK,44.4058,RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,-98.7316,TRUCK,"","",57381
585 E STATE RD,"AMERICAN FORK, UT",US,RAIL,40.3955,RHINEHART OIL (AMERICAN FORK),RHINEHART OIL COMPANY INC,0017000001UuM0J,-111.7952,RAIL,BNSF|UP,764325000,84003
710 DENVER AVE,"KEENESBURG, CO",US,RAIL,40.0712,RHINEHART OIL (KEENESBURG),RHINEHART OIL COMPANY INC,0017000001UuM0J,-104.4852,RAIL,BNSF,742334000,80643
1500 W 2550 S,"OGDEN, UT",US,RAIL,41.216,RHINEHART OIL (OGDEN),RHINEHART OIL COMPANY INC,0017000001UuM0J,-111.997,RAIL,UCRY|UP,761560000,84401
3177 W 200 S,"HARTFORD CITY, IN",US,TRUCK,40.421989,RHODES RANCH-HARTFORD CITY,RHODES RANCH,,-85.424286,TRUCK,,,47348
1529 STATE HWY 33,"DORCHESTER, NE",US,TRUCK,40.6461,RICHARDSON PIONEER-DORCHESTER,RICHARDSON PIONEER LTD,,-97.1201,TRUCK,,,68343
402 W 2ND ST,"FRANKFORT, KS",US,TRUCK,39.70241,RICHARDSON PIONEER-FRANKFORT,RICHARDSON PIONEER LTD,,-96.424486,TRUCK,,,66427
115 W CHURCH ST,"LIBERTYVILLE, IL",US,RAIL|TRUCK,,"RIERDEN CHEMICAL LIBERTYVILLE, IL",RIERDEN CHEMICAL TRADING CO,0017000000yIUeU,,RAIL|TRUCK,BNSF,504450000,60048
715 FRONTIER RD,"LUXEMBURG, WI",US,RAIL|TRUCK,44.539445,RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,-87.714645,RAIL|TRUCK,CN|FOXY,324544000,54217
3500 DONIPHAN DR,"EL PASO, TX",US,RAIL,31.8077,RIO VALLEY (EL PASO),RIO VALLEY BIOFUELS LLC,0017000001OOWOy,-106.5454,RAIL,BNSF|UP,696900000,79922
417 MARKET ST,"RIRIE, ID",US,RAIL,43.629915,RIRIE GRAIN-RIRIE,RIRIE GRAIN AND FEED COOPERATIVE,,-111.770523,RAIL,EIRR|UP,832787000,83443
506 E WASHINGTON ST,"JACKSON, MO",US,TRUCK,37.383474,RIVER BEND-JACKSON,RIVER BEND AG LLC,0017000000yIUnA,-89.661644,TRUCK,"","",63755
128187 COUNTY RD N,"EDGAR, WI",US,TRUCK,44.901323,RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,-89.9582,TRUCK,"","",54426
5454 250TH ST E,"HAMPTON, MN",US,TRUCK,44.585846,RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,-92.995363,TRUCK,"","",55031
15460 180TH ST E,"HASTINGS, MN",US,TRUCK,44.687117,RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,-92.793597,TRUCK,"","",55033
9072 CAHILL AVE 3543,"INVER GROVE HEIGHTS, MN",US,TRUCK,44.8182,RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,0017000000yIR9W,-93.0386,TRUCK,"","",55076
550 S MAPLE AVE,"LE CENTER, MN",US,TRUCK,44.378883,RIVER COUNTRY-LE CENTER,RIVER COUNTRY COOPERATIVE,0017000001Uy2EK,-93.740257,TRUCK,,,56057
36526 STATE HWY 13,"MONTGOMERY, MN",US,TRUCK,44.420939,RIVER COUNTRY-MONTGOMERY MN,RIVER COUNTRY COOPERATIVE,0017000001Uy2EK,-93.587751,TRUCK,,,56069
4411 UPPER 291ST ST E,"RANDOLPH, MN",US,RAIL|TRUCK,44.5269,RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,0017000000yIR9W,-93.0176,RAIL|TRUCK,CVRC|UP,504787000,55065
101 PATRIOT WAY,"ANNAWAN, IL",US,RAIL|TRUCK,41.393112,RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,-89.871949,RAIL|TRUCK,IAIS,385337000,61234
619 LOMBARD ST,"CLARENCE, IA",US,TRUCK,41.8889,RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.0556,TRUCK,"","",52216
254 E 90TH ST,"DAVENPORT, IA",US,TRUCK,41.6111,RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.5754,TRUCK,"","",52806
501 E LAKE ST,"DE WITT, IA",US,TRUCK,41.8146,RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.5374,TRUCK,"","",52742
108 PROGRESS LN,"GENESEO, IL",US,RAIL|TRUCK,41.4516,RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.1412,RAIL|TRUCK,IAIS,385343000,61254
401 E WARREN ST,"HOPKINS, MO",US,TRUCK,40.55187,RIVER VALLEY-HOPKINS,RIVER VALLEY AG SERVICES,,-94.81787,TRUCK,,,64461
,"KASBEER, IL",US,TRUCK,41.5039,RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,-89.4663,TRUCK,"","",61328
1475 HWY 136,"LOST NATION, IA",US,TRUCK,41.9642,RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.8196,TRUCK,"","",52254
24528 COUNTY RD E45,"MARTELLE, IA",US,TRUCK,42.023,RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.357,TRUCK,"","",52305
31972 STATE HWY H,"MARYVILLE, MO",US,TRUCK,40.261292,RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,-94.932007,TRUCK,"","",64468
605 FRANKLIN ST,"RYAN, IA",US,TRUCK,42.3486,RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.4821,TRUCK,"","",52330
11723 SPERRY RD,"SPERRY, IA",US,TRUCK,40.9567,RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.1548,TRUCK,"","",52650
105 FOREST ST,"STANWOOD, IA",US,TRUCK,41.8913,RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.1393,TRUCK,"","",52337
409 CENTER ST,"STOCKTON, IA",US,TRUCK,41.5893,RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.8533,TRUCK,"","",52769
2223 290TH ST,"WILTON, IA",US,TRUCK,41.6704,RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.9343,TRUCK,"","",52778
14003 N RIVERGATE BLVD,"PORTLAND, OR",US,RAIL|TRUCK,45.6249139,RIVERGATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,-122.7829732,RAIL|TRUCK,UP,853474000,97203
1530 90TH ST,"MONMOUTH, IL",US,TRUCK,40.8522,RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,-90.6144,TRUCK,"","",61462
2735 COUNTY RD 6,"GLENBURN, ND",US,TRUCK,48.5004,ROBERT SCHAEFER-GLENBURN,ROBERT SCHAEFER,,-101.2223,TRUCK,,,58740
512 MAPLELEAF DR,"DEARBORN, MO",US,TRUCK,39.5252,ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,0014u00001wutNv,-94.7668,TRUCK,"","",64439
1ST ST,"BASSETT, NE",US,TRUCK,42.5876,ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,-99.5391,TRUCK,"","",68714
107 DEPOT RD,"BRIDGEWATER, VA",US,TRUCK,38.389984,ROCKINGHAM COOPERATIVE-BRIDGEWATER,ROCKINGHAM COOPERATIVE,0014u0000263sy8,-78.968292,TRUCK,,,22812
3220 WIRTZ RD,"WIRTZ, VA",US,TRUCK,37.082544,ROCKINGHAM COOPERATIVE-WIRTZ,ROCKINGHAM COOPERATIVE,0014u0000263sy8,-79.85703,TRUCK,,,24184
5 SHANK RD,"BRAWLEY, CA",US,RAIL,33.001145,ROCKWOOD AG-BRAWLEY,ROCKWOOD AG SERVICES INC,0014u00002480WF,-115.521703,RAIL,UP,888171000,92227
