locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
PRAIRIELAND FS INC-WILLIAMSVILLE-62693,00170000019sYr1,PRAIRIELAND FS INC,10921 FARMERS LANE,"WILLIAMSVILLE, IL",62693,,US,39.9511,-89.5383,Truck,Truck,
PRAIRIELAND FS INC-WINCHESTER-62694,00170000019sYr1,PRAIRIELAND FS INC,97 N COMMERCIAL,"WINCHESTER, IL",62694,,US,39.6252,-90.4552,Truck,Truck,
PREMIER COOPERATIVE-BLOOMINGTON-53804,0017000000yIUXb,PREMIER COOPERATIVE,10710 POPLAR LN,"BLOOMINGTON, WI",53804,,US,42.864863,-90.952157,Truck,Truck,
PREMIER COOPERATIVE-CASHTON-54619,0017000000yIUXb,PREMIER COOPERATIVE,86 LARSON ST,"CASHTON, WI",54619,,US,43.7539,-90.7809,Truck,Truck,
PREMIER COOPERATIVE-DEWEY-61840,0017000000yIUXb,PREMIER COOPERATIVE,,"DEWEY, IL",61840,,US,40.3074,-88.2932,Truck,Truck,
PREMIER COOPERATIVE-EASTMAN-54626,0017000000yIUXb,PREMIER COOPERATIVE,26710 WI27,"EASTMAN, WI",54626,,US,43.2018,-91.0418,Truck,Truck,
PREMIER COOPERATIVE-FAIRMOUNT-61841,0017000000yIUXb,PREMIER COOPERATIVE,,"FAIRMOUNT, IL",61841,,US,40.0466,-87.8217,Truck,Truck,
PREMIER COOPERATIVE-FENNIMORE-53809,0017000000yIUXb,PREMIER COOPERATIVE,1600 BRONSON BLVD,"FENNIMORE, WI",53809,,US,42.9853,-90.654,Truck,Truck,
PREMIER COOPERATIVE-HAZEL GREEN-53811,0017000000yIUXb,PREMIER COOPERATIVE,560 WI11,"HAZEL GREEN, WI",53811,,US,42.522,-90.4967,Truck,Truck,
PREMIER COOPERATIVE-LANCASTER-53813,0017000000yIUXb,PREMIER COOPERATIVE,5371 COMMERCIAL RD,"LANCASTER, WI",53813,,US,42.844,-90.7085,Truck,Truck,
PREMIER COOPERATIVE-MAZOMANIE-53560,0017000000yIUXb,PREMIER COOPERATIVE,10216 US HWY 14,"MAZOMANIE, WI",53560,,US,43.1895,-89.7774,Truck,Truck,
PREMIER COOPERATIVE-MT HOREB-53572,0017000000yIUXb,PREMIER COOPERATIVE,501 W MAIN ST,"MT HOREB, WI",53572,,US,42.9927,-89.7356,Truck,Truck,
PREMIER COOPERATIVE-PATCH GROVE-53817,0017000000yIUXb,PREMIER COOPERATIVE,12143 STATE RD 35 N,"PATCH GROVE, WI",53817,,US,42.9455,-90.9725,Truck,Truck,
PREMIER COOPERATIVE-PLATTEVILLE-53818,0017000000yIUXb,PREMIER COOPERATIVE,4584 WI81,"PLATTEVILLE, WI",53818,,US,42.7397,-90.481,Truck,Truck,
PREMIER COOPERATIVE-WESTBY-54667,0017000000yIUXb,PREMIER COOPERATIVE,203 SWIGGUM RD,"WESTBY, WI",54667,,US,43.6602,-90.8626,Truck,Truck,
PRINSBURG FARMERS COOP-PRINSBURG-56281,0017000000yIUmd,PRINSBURG FARMERS COOP,,"PRINSBURG, MN",56281,,US,44.9406,-95.1869,Truck,Truck,
PRO AG SUPPLY INC-ABERDEEN-57401,0017000000yIUs6,PRO AG SUPPLY INC,4750 EAST,"ABERDEEN, SD",57401,,US,45.4644,-98.4821,Truck,Truck,
PRO COOPERATIVE-GILMORE CITY-50541,0017000000yIW2J,PRO COOPERATIVE,303 RAILROAD ST,"GILMORE CITY, IA",50541,,US,42.721,-94.4439,Truck,Truck,
PRO COOPERATIVE-GRAETTINGER-51342,0017000000yIW2J,PRO COOPERATIVE,307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,,US,43.239743,-94.748533,Truck,Truck,
PRO COOPERATIVE-HAVELOCK-50546,0017000000yIW2J,PRO COOPERATIVE,446 HWY 10,"HAVELOCK, IA",50546,,US,42.8362,-94.7061,Truck,Truck,
PRO COOPERATIVE-HAVELOCK-50546,0017000000yIW2J,PRO COOPERATIVE,446 IA10,"HAVELOCK, IA",50546,,US,42.8362,-94.7061,Truck,Truck,
PRO COOPERATIVE-PLOVER-50573,0017000000yIW2J,PRO COOPERATIVE,402 JACKSON ST,"PLOVER, IA",50573,,US,42.8785,-94.6333,Truck,Truck,
PRO COOPERATIVE-POCAHONTAS-50574,0017000000yIW2J,PRO COOPERATIVE,101 N MAIN ST,"POCAHONTAS, IA",50574,,US,42.7289,-94.68,Truck,Truck,
PRO COOPERATIVE-ROLFE-50581,0017000000yIW2J,PRO COOPERATIVE,601 BROAD ST,"ROLFE, IA",50581,,US,42.8342,-94.5382,Truck,Truck,
PRO COOPERATIVE-RUTHVEN-51358,0017000000yIW2J,PRO COOPERATIVE,1505 MAIN ST,"RUTHVEN, IA",51358,,US,43.1305,-94.894,Truck,Truck,
PRO COOPERATIVE-RUTLAND-50582,0017000000yIW2J,PRO COOPERATIVE,,"RUTLAND, IA",50582,,US,42.7636,-94.2916,Truck,Truck,
PRO COOPERATIVE-TERRIL-51364,0017000000yIW2J,PRO COOPERATIVE,402 WARNER AVE,"TERRIL, IA",51364,,US,43.302583,-94.969278,Truck,Truck,
PROFESSIONAL AG SERVICES INC-POLO-64671,0014u00001vV2pL,PROFESSIONAL AG SERVICES INC,,"POLO, MO",64671,,US,39.5445,-94.0493,Truck,Truck,
Pearl City Elevator Inc-LENA-61048,0017000000yIQz2AAG,Pearl City Elevator Inc,,"LENA, IL",61048,,US,42.3801,-89.8268,Truck,Truck,
Petersons North Branch Mill Inc-NORTH BRANCH-55056,0017000000yIUsbAAG,Petersons North Branch Mill Inc,38964 BRANCH AVE,"NORTH BRANCH, MN",55056,,US,45.5098,-92.972,Truck,Truck,
Prairie Grain Partners LLC-CLARKFIELD-56223,0017000000yIUsFAAW,Prairie Grain Partners LLC,1220 COUNTY RD,"CLARKFIELD, MN",56223,,US,44.7841,-95.8094,Truck,Truck,
RAND AG CHEMICAL-SALIX-51052,0010g00001lDcGT,RAND AG CHEMICAL,,"SALIX, IA",51052,,US,42.3103,-96.2851,Truck,Truck,
RANDAN AGRI SERVICE INC-MIDDLETON-53562,0017000001UwrpZ,RANDAN AGRI SERVICE INC,2000 DEMING WAY,"MIDDLETON, WI",53562,,US,43.1005,-89.5127,Truck,Truck,
RANDOLPH FARM SUPPLY INC-RANDOLPH-68771,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,550 W JACKSON ST,"RANDOLPH, NE",68771,,US,42.379261,-97.36734,Truck,Truck,
RAWHIDE FERTILIZER LLC-DODGE-68633,0014u00001vRqMf,RAWHIDE FERTILIZER LLC,,"DODGE, NE",68633,,US,41.718,-96.8762,Truck,Truck,
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-64071,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,,"MAYVIEW, MO",64071,,US,39.0183,-93.835,Truck,Truck,
RAY CARROLL COUNTY GRAIN GROWERS INC-SUMNER-64681,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,,"SUMNER, MO",64681,,US,39.6604,-93.2349,Truck,Truck,
RED STAR YEAST COMPANY LLC-CEDAR RAPIDS-52404,0017000000yW3pe,RED STAR YEAST COMPANY LLC,,"CEDAR RAPIDS, IA",52404,,US,41.9472,-91.6922,Truck,Truck,
REDSTAR LLC-LEIGH-68643,0014u00001nos0L,REDSTAR LLC,,"LEIGH, NE",68643,,US,41.6959,-97.2462,Truck,Truck,
RESEL OIL CO-WESSINGTON-57381,0017000000yIUXZ,RESEL OIL CO,,"WESSINGTON, SD",57381,,US,44.4058,-98.7316,Truck,Truck,
RIO CREEK FEED MILL-LUXEMBURG-54217,0014u00001vRGrL,RIO CREEK FEED MILL,715 FRONTIER RD,"LUXEMBURG, WI",54217,,US,44.5506,-87.7122,Truck,Truck,
RIVER BEND AG LLC-JACKSON-63755,0017000000yIUnA,RIVER BEND AG LLC,,"JACKSON, MO",63755,,US,37.4068,-89.6581,Truck,Truck,
RIVER COUNTRY CO OP-EDGAR-54426,0017000000yIR9W,RIVER COUNTRY CO OP,,"EDGAR, WI",54426,,US,44.9109,-89.9814,Truck,Truck,
RIVER COUNTRY CO OP-HAMPTON-55031,0017000000yIR9W,RIVER COUNTRY CO OP,5454 250TH ST E,"HAMPTON, MN",55031,,US,44.6061,-92.9651,Truck,Truck,
RIVER COUNTRY CO OP-HASTINGS-55033,0017000000yIR9W,RIVER COUNTRY CO OP,15460 180TH ST E,"HASTINGS, MN",55033,,US,44.7276,-92.8574,Truck,Truck,
RIVER COUNTRY CO OP-INVER GROVE HEIGHTS-55076,0017000000yIR9W,RIVER COUNTRY CO OP,9072 CAHILL AVE 3543,"INVER GROVE HEIGHTS, MN",55076,,US,44.8439,-93.0374,Truck,Truck,
RIVER COUNTRY CO OP-MONTGOMERY-56069,0017000000yIR9W,RIVER COUNTRY CO OP,4TH ST NW,"MONTGOMERY, MN",56069,,US,44.4315,-93.5592,Truck,Truck,
RIVER COUNTRY CO OP-RANDOLPH-55065,0017000000yIR9W,RIVER COUNTRY CO OP,4411 UPPER 291ST ST E,"RANDOLPH, MN",55065,,US,44.5331,-93.0161,Truck,Truck,
RIVER VALLEY AG SERVICES LLC-MARYVILLE-64468,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,,"MARYVILLE, MO",64468,,US,40.3465,-94.872,Truck,Truck,
RIVER VALLEY COOPERATIVE-ANNAWAN-61234,0017000000yIW29,RIVER VALLEY COOPERATIVE,28024 US6,"ANNAWAN, IL",61234,,US,41.4005,-89.9116,Truck,Truck,
RIVER VALLEY COOPERATIVE-CLARENCE-52216,0017000000yIW29,RIVER VALLEY COOPERATIVE,619 LOMBARD ST,"CLARENCE, IA",52216,,US,41.8891,-91.0556,Truck,Truck,
RIVER VALLEY COOPERATIVE-DAVENPORT-52806,0017000000yIW29,RIVER VALLEY COOPERATIVE,254 E 90TH ST,"DAVENPORT, IA",52806,,US,41.5745,-90.6007,Truck,Truck,
RIVER VALLEY COOPERATIVE-DE WITT-52742,0017000000yIW29,RIVER VALLEY COOPERATIVE,501 E LAKE ST,"DE WITT, IA",52742,,US,41.826,-90.539,Truck,Truck,
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,108 PROGRESS LN,"GENESEO, IL",61254,,US,41.465,-90.1695,Truck,Truck,
RIVER VALLEY COOPERATIVE-KASBEER-61328,0017000000yIW29,RIVER VALLEY COOPERATIVE,,"KASBEER, IL",61328,,US,41.5039,-89.4663,Truck,Truck,
RIVER VALLEY COOPERATIVE-LOST NATION-52254,0017000000yIW29,RIVER VALLEY COOPERATIVE,1475 HWY 136,"LOST NATION, IA",52254,,US,41.9729,-90.7953,Truck,Truck,
RIVER VALLEY COOPERATIVE-MARTELLE-52305,0017000000yIW29,RIVER VALLEY COOPERATIVE,24528 COUNTY RD E45,"MARTELLE, IA",52305,,US,42.0206,-91.3496,Truck,Truck,
RIVER VALLEY COOPERATIVE-RYAN-52330,0017000000yIW29,RIVER VALLEY COOPERATIVE,605 FRANKLIN ST,"RYAN, IA",52330,,US,42.3532,-91.492,Truck,Truck,
RIVER VALLEY COOPERATIVE-SPERRY-52650,0017000000yIW29,RIVER VALLEY COOPERATIVE,11723 SPERRY RD,"SPERRY, IA",52650,,US,40.945,-91.1583,Truck,Truck,
RIVER VALLEY COOPERATIVE-STANWOOD-52337,0017000000yIW29,RIVER VALLEY COOPERATIVE,105 FOREST ST,"STANWOOD, IA",52337,,US,41.8909,-91.15,Truck,Truck,
RIVER VALLEY COOPERATIVE-STOCKTON-52769,0017000000yIW29,RIVER VALLEY COOPERATIVE,409 CENTER ST,"STOCKTON, IA",52769,,US,41.6045,-90.8533,Truck,Truck,
RIVER VALLEY COOPERATIVE-WILTON-52778,0017000000yIW29,RIVER VALLEY COOPERATIVE,2223 290TH ST,"WILTON, IA",52778,,US,41.5941,-91.0148,Truck,Truck,
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,1530 90TH ST,"MONMOUTH, IL",61462,,US,40.913,-90.6456,Truck,Truck,
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,117 MAIN ST,"GALVA, IA",51020,,US,42.5152,-95.3893,Truck,Truck,
RUSHVILLE FERTILIZER PLANT-RUSHVILLE-64484,0017000000yW3aP,RUSHVILLE FERTILIZER PLANT,,"RUSHVILLE, MO",64484,,US,39.5527,-95.022,Truck,Truck,
RUSTYS FERTILIZER INC-ELM CREEK-68836,0017000000yW3aO,RUSTYS FERTILIZER INC,74697 US183 HWY,"ELM CREEK, NE",68836,,US,40.7148,-99.375,Truck,Truck,
Rabideau Grain and Lumber Inc-CLIFTON-60927,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,745 S ELLIOTT ST,"CLIFTON, IL",60927,,US,40.9344,-87.9301,Truck,Truck,
Rawhide Chemoil-FREMONT-68025,0014u00001vUlyzAAC,Rawhide Chemoil,2650 N RAWHIDE DR,"FREMONT, NE",68025,,US,41.4382,-96.4903,Truck,Truck,
Ray-Carroll County Grain Growers Inc-CORDER-64021,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,,"CORDER, MO",64021,,US,39.1044,-93.6376,Truck,Truck,
Ray-Carroll County Grain Growers Inc-HARDIN-64035,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,47731 MO10,"HARDIN, MO",64035,,US,39.2826,-93.8243,Truck,Truck,
Rio Creek Feed Mill Inc-LUXEMBURG-54217,0017000000yIR9PAAW,Rio Creek Feed Mill Inc,,"LUXEMBURG, WI",54217,,US,44.5506,-87.7122,Truck,Truck,
Roberts Ag Service Inc-DEARBORN-64439,0014u00001wutNvAAI,Roberts Ag Service Inc,,"DEARBORN, MO",64439,,US,39.5252,-94.7668,Truck,Truck,
Rock County Agronomy Service LLC-BASSETT-68714,0017000000yW3pWAAS,Rock County Agronomy Service LLC,1ST ST,"BASSETT, NE",68714,,US,42.5432,-99.5041,Truck,Truck,
Rusk County Farm Supply Inc-LADYSMITH-54848,0017000000yIVuhAAG,Rusk County Farm Supply Inc,200 WORDEN AVE W,"LADYSMITH, WI",54848,,US,45.4705,-91.1016,Truck,Truck,
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-62201,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,4 PITZMAN AVE,"SAUGET, IL",62201,,US,38.6301,-90.1383,Truck,Truck,
SCHEMPP LIQUID FEED-MENNO-57045,0017000000yIUWj,SCHEMPP LIQUID FEED,,"MENNO, SD",57045,,US,43.2094,-97.4984,Truck,Truck,
SCHMITZ GRAIN INC-SLAYTON-56172,0017000000yW3Zx,SCHMITZ GRAIN INC,,"SLAYTON, MN",56172,,US,43.9933,-95.755,Truck,Truck,
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,310 E FRONT ST,"RICHLAND, NE",68601,,US,41.4419,-97.3599,Truck,Truck,
SERVICE AND SUPPLY COOPERATIVE-BELLFLOWER-63333,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,,"BELLFLOWER, MO",63333,,US,39.0262,-91.3323,Truck,Truck,
SERVICE AND SUPPLY COOPERATIVE-CENTER-63436,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,,"CENTER, MO",63436,,US,39.5043,-91.5376,Truck,Truck,
SERVICE AND SUPPLY COOPERATIVE-TROY-63379,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,,"TROY, MO",63379,,US,38.9859,-90.98,Truck,Truck,
SHERWOOD ELEVATOR-SHERWOOD-54169,0017000001Uwryl,SHERWOOD ELEVATOR,MILITARY RD,"SHERWOOD, WI",54169,,US,44.1793,-88.2826,Truck,Truck,
SHORT LANE AG SUPPLY LLC-COLBY-54421,0017000000yIRIe,SHORT LANE AG SUPPLY LLC,W606 SHORT RD,"COLBY, WI",54421,,US,44.9083,-90.3208,Truck,Truck,
SILVEREDGE COOPERATIVE-DELHI-52223,0017000000yIRJC,SILVEREDGE COOPERATIVE,309 FRANKLIN ST,"DELHI, IA",52223,,US,42.429382,-91.33125,Truck,Truck,
SILVEREDGE COOPERATIVE-EDGEWOOD-52042,0017000000yIRJC,SILVEREDGE COOPERATIVE,39999 HILTON RD,"EDGEWOOD, IA",52042,,US,42.6459,-91.370301,Truck,Truck,
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-52076,0017000000yIRJC,SILVEREDGE COOPERATIVE,36919 SAINT SEBALD RD,"STRAWBERRY POINT, IA",52076,,US,42.689399,-91.57057,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ABERDEEN-57401,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1511 S MAIN ST,"ABERDEEN, SD",57401,,US,45.4644,-98.4821,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ADA-56510,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,2601 W MAIN ST,"ADA, MN",56510,,US,47.298573,-96.51662,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1610 COUNTY RD 65,"ALLIANCE, NE",69301,,US,42.209355,-102.976331,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BAYARD-69334,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"BAYARD, NE",69334,,US,41.7626,-103.3279,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BEREA-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"BEREA, NE",69301,,US,42.1187,-102.8792,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,301 SE 13TH ST,"BERESFORD, SD",57004,,US,43.078348,-96.766512,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-64633,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,12 MUNICIPAL DR,"CARROLLTON, MO",64633,,US,39.3682,-93.4781,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-56721,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,18268 ST HWY 220 SW,"EAST GRAND FORKS, MN",56721,,US,47.9357,-97.0041,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-63845,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,3450 W HWY 80,"EAST PRAIRIE, MO",63845,,US,36.7752,-89.3786,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-69341,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,220757 HWY 92,"GERING, NE",69341,,US,41.819767,-103.638573,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-63848,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1525 STATE HWY EE,"GIDEON, MO",63848,,US,36.4531,-89.9033,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,11575 INDUSTRIAL PARK RD,"GOOD HOPE, IL",61438,,US,40.5731,-90.6542,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-56164,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,131 RAILROAD AVE,"HATFIELD, MN",56164,,US,44.0089,-96.3168,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-57632,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,10614 US83,"HERREID, SD",57632,,US,45.8321,-100.0706,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,401 FRONT ST,"HERSHEY, NE",69143,,US,41.1565,-101.0075,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-57345,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,200 US HWY 14 E,"HIGHMORE, SD",57345,,US,44.5595,-99.4394,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-56560,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1831 50TH AVE S,"MOORHEAD, MN",56560,,US,46.817281,-96.747805,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-69358,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"MORRILL, NE",69358,,US,41.9745,-103.9513,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-63961,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,13171 HWY 53,"QULIN, MO",63961,,US,36.586,-90.2585,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1517 COUNTY RD 2100 E,"ROANOKE, IL",61561,,US,40.81046,-89.142653,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1018 W 26TH ST,"SCOTTSBLUFF, NE",69361,,US,41.872306,-103.679564,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,,US,41.217639,-103.103247,Truck,Truck,
SIOUX CITY-51111,,"",4101 HARBOR DR,"SIOUX CITY, IA",51111,,US,42.4148,-96.3739,Truck,Truck,
SMITH FERTILIZER-ALBIA-52531,0010g00001eOKKt,SMITH FERTILIZER,805 HWY 5 N,"ALBIA, IA",52531,,US,41.028,-92.8002,Truck,Truck,
SMITH FERTILIZER-CENTERVILLE-52544,0010g00001eOKKt,SMITH FERTILIZER,1605 S 24TH ST,"CENTERVILLE, IA",52544,,US,40.718642,-92.859248,Truck,Truck,
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,1650 QUEBEC ST,"KNOXVILLE, IA",50138,,US,41.246024,-93.031027,Truck,Truck,
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,910 County Rd 1100 N,"SANDOVAL, IL",62882,,US,38.6142,-89.121,Truck,Truck,
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,510 E Railroad St,"ST PETER, IL",62880,,US,38.868,-88.8516,Truck,Truck,
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,2895 County Hwy 33,"STEWARDSON, IL",62463,,US,39.2679,-88.6305,Truck,Truck,
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,708 S Meridian St,"TOLEDO, IL",62468,,US,39.2751,-88.2534,Truck,Truck,
SOUTHEAST FARMERS COOP-ELK POINT-57025,0010g00001eOJwN,SOUTHEAST FARMERS COOP,,"ELK POINT, SD",57025,,US,42.7049,-96.6917,Truck,Truck,
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,3565 Blue Bunting Rd,"PINCKNEYVILLE, IL",62274,,US,38.0903,-89.3926,Truck,Truck,
SOUTHERN FS INC-WHITEWATER-63785,0017000000yIRL9,SOUTHERN FS INC,,"WHITEWATER, MO",63785,,US,37.2707,-89.8114,Truck,Truck,
STAGNER FERTILIZER-AMITY-64422,0014u00001t0dKzAAI,STAGNER FERTILIZER,,"AMITY, MO",64422,,US,39.8939,-94.4787,Truck,Truck,
STATELINE AG ENTERPRISES INC-DAWSON-68337,0010g00001lEwTb,STATELINE AG ENTERPRISES INC,,"DAWSON, NE",68337,,US,40.1235,-95.8296,Truck,Truck,
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,1746 500TH AVE,"ARMSTRONG, IA",50514,,US,43.393274,-94.600048,Truck,Truck,
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,1203 330TH ST,"BURT, IA",50522,,US,43.243809,-94.221176,Truck,Truck,
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,3875 525TH AVE,"CYLINDER, IA",50528,,US,43.09752,-94.551225,Truck,Truck,
STATELINE COOPERATIVE-FENTON-50539,0017000000yIUqY,STATELINE COOPERATIVE,609 MAPLE ST,"FENTON, IA",50539,,US,43.218474,-94.427469,Truck,Truck,
STATELINE COOPERATIVE-LAKOTA-50451,0017000000yIUqY,STATELINE COOPERATIVE,,"LAKOTA, IA",50451,,US,43.3775,-94.0932,Truck,Truck,
STATELINE COOPERATIVE-LEDYARD-50556,0017000000yIUqY,STATELINE COOPERATIVE,4403 150TH AVE,"LEDYARD, IA",50556,,US,43.444,-94.188,Truck,Truck,
STATELINE COOPERATIVE-LONE ROCK-50559,0017000000yIUqY,STATELINE COOPERATIVE,105 MAINE ST,"LONE ROCK, IA",50559,,US,43.219524,-94.325142,Truck,Truck,
STATELINE COOPERATIVE-RINGSTED-50578,0017000000yIUqY,STATELINE COOPERATIVE,2 E 240TH ST,"RINGSTED, IA",50578,,US,43.2975,-94.5132,Truck,Truck,
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,501 3RD ST N,"SWEA CITY, IA",50590,,US,43.386431,-94.31002,Truck,Truck,
STUART FERTILIZER GRAIN INC-STUART-68780,0017000000yIW21,STUART FERTILIZER GRAIN INC,206 E 1ST ST,"STUART, NE",68780,,US,42.5971,-99.1386,Truck,Truck,
SUN AG INC-CULLOM-60929,0017000000yIUqP,SUN AG INC,,"CULLOM, IL",60929,,US,40.8767,-88.2715,Truck,Truck,
SUN AG INC-EL PASO-61738,0017000000yIUqP,SUN AG INC,,"EL PASO, IL",61738,,US,40.7384,-89.0159,Truck,Truck,
