locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-HOLLOWAY-56249,0017000000yIUoaAAG,WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN),520 COUNTY RD 9,"HOLLOWAY, MN",56249,"",US,45.24779,-95.912912,TRUCK,TRUCK,
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-MILBANK-57252,0017000000yIUoaAAG,WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN),W MILBANK AVE,"MILBANK, SD",57252,"",US,45.2186,-96.628,TRUCK,TRUCK,
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-TWIN BROOKS-57269,0017000000yIUoaAAG,WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN),14938 472ND AVE,"TWIN BROOKS, SD",57269,"",US,45.217,-96.7882,TRUCK,TRUCK,
WHEATON DUMONT COOP ELEVATOR-NEW EFFINGTON-57255,0017000000yIUX6,WHEATON DUMONT COOP ELEVATOR,PO BOX 155,"NEW EFFINGTON, SD",57255,"",US,45.8567,-96.9181,TRUCK,TRUCK,
WHEATON DUMONT COOP ELEVATOR-WHEATON-56296,0017000000yIUX6,WHEATON DUMONT COOP ELEVATOR,6593 US HWY 75,"WHEATON, MN",56296,"",US,45.8095,-96.49,TRUCK,TRUCK,
WILBUR ELLIS COMPANY-NICKERSON-68044,0017000000yIUoL,WILBUR ELLIS COMPANY,211 CHERRY ST,"NICKERSON, NE",68044,"",US,41.5434,-96.4248,TRUCK,TRUCK,
WILBUR ELLIS COMPANY-ORCHARD-68764,0017000000yIUoL,WILBUR ELLIS COMPANY,410 1ST ST,"ORCHARD, NE",68764,"",US,42.3645,-98.2404,TRUCK,TRUCK,
WILBUR ELLIS COMPANY-PLATTSMOUTH-68048,0017000000yIUoL,WILBUR ELLIS COMPANY,606 WILES RD,"PLATTSMOUTH, NE",68048,"",US,40.986533,-95.917775,TRUCK,TRUCK,
WILBUR ELLIS COMPANY-REDFIELD-57469,0017000000yIUoL,WILBUR ELLIS COMPANY,817 E 12TH ST,"REDFIELD, SD",57469,"",US,44.8685,-98.5334,TRUCK,TRUCK,
WINFIELD SOLUTIONS LLC-HASTINGS-68901,0017000000yIUl7,WINFIELD SOLUTIONS LLC,5780 E J ST,"HASTINGS, NE",68901,"",US,40.560926,-98.294937,TRUCK,TRUCK,
WINFIELD SOLUTIONS LLC-PACIFIC JUNCTION-51561,0017000000yIUl7,WINFIELD SOLUTIONS LLC,60597 195TH ST,"PACIFIC JUNCTION, IA",51561,"",US,41.008055,-95.802634,TRUCK,TRUCK,
Waterway Ag Inc-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,208 YASODA ST,"METROPOLIS, IL",62960,"",US,37.1887,-88.7246,TRUCK,TRUCK,
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),520 COUNTY RD 9,"HOLLOWAY, MN",56249,"",US,45.274,-95.9065,TRUCK,TRUCK,
YANKTON AG SERVICE INC-YANKTON-57078,0017000000yIW1d,YANKTON AG SERVICE INC,114 MULBERRY ST,"YANKTON, SD",57078,"",US,42.888,-97.4035,TRUCK,TRUCK,
united Cooperative (Beaver Dam WI)-DARLINGTON-53530,0017000000yIUp8AAG,united Cooperative (Beaver Dam WI),16453 WI81,"DARLINGTON, WI",53530,"",US,42.6853,-90.1067,TRUCK,TRUCK,
KAS-T-MORRIS IL-MASTERBLEND,200929,Koch,4673 Weitz Rd,"MORRIS, IL",60450,384616000,US,41.366,-88.4204,TRUCK,"TRUCK, RAIL",
KASAG-T-ALBANY OR-BAKELITE,480885,Koch,"Bakelite-Albany, 2190 Old Salem Road Northeast, P O Box 1068","ALBANY, OR",97321,,US,44.6381,-123.1106,TRUCK,"TRUCK, TRUCK",
KASAG-T-ANKENY IA-XPO LOGISTICS,309017,Koch,6812 SE Delaware Avenue,"ANKENY, IA",50021,,US,41.7308,-93.5854,TRUCK,TRUCK,
KASAG-T-AURORA OR-MARION AG SERVICE,303233,Koch,9400 St. Paul Hwy. NE,"AURORA, OR",97002,854110000,US,45.232,-122.7798,TRUCK,"TRUCK, RAIL",
KASAG-T-BROWNWOOD TX-VRC TECHNOLOGIES INC,476077,Koch,"1412 Custer Rd, Brownwood, TX 76801","BROWNWOOD, TX",76801,,US,31.7273,-99.0148,TRUCK,TRUCK,
KASAG-T-CANNON FALLS MN-SUSTANE NATURAL FERTILIZER,351350,Koch,21860 Hamburg Avenue,"LAKEVILLE, MN",55044,,US,44.6711,-93.2679,TRUCK,TRUCK,
KASAG-T-CINCINNATI OH-BENCHMARK RIVER & RAIL TERMINALS LLC,492192,Koch,4820 River Road,"CINCINNATI, OH",45233,,US,39.1175,-84.6665,TRUCK,TRUCK,
KASAG-T-CROSSETT AR-BAKELITE,480884,Koch,150 Mill Supply Road,"CROSSETT, AR",71635,,US,33.1359,-91.9675,TRUCK,VESSEL,
KASAG-T-DODGE CITY KS-OMNIUM,297226,Koch,510 E Trail St,"DODGE CITY, KS",67801,,US,37.7585,-100.0208,TRUCK,TRUCK,
KASAG-T-DOS PALOS CA-ON TARGET APPLICATIONS,351437,Koch,21025 Elgin Ave,"DOS PALOS, CA",93660,,US,36.6077,-120.1874,TRUCK,TRUCK,
KASAG-T-EFFINGHAM IL-UTHELL SEED,351462,Koch,1305 West Wabash Ave,"EFFINGHAM, IL",62401,,US,39.1187,-88.5605,TRUCK,TRUCK,
KASAG-T-ENNIS TX-ENNIS LOGISTICS,63785,Koch,101 Industrial Blvd.,"ENNIS, TX",75119,,US,32.3307,-96.6166,TRUCK,TRUCK,
KASAG-T-ENNIS TX-GENESIS CUSTOM CHEMICAL BLENDING LLC,492199,Koch,2708 NE Main St,"ENNIS, TX",75119,,US,32.3307,-96.6166,TRUCK,TRUCK,
KASAG-T-FRESNO CA-AMERICAN WAREHOUSE COMPANY,351351,Koch,3150 South Willow Avenue,"FRESNO, CA",93725,,US,36.6794,-119.7413,TRUCK,TRUCK,
"KASAG-T-GRANITE CITY IL-CELTA CHEMICAL, INC",341514,Koch,1301 West First St,"GRANITE CITY, IL",62040,,US,38.7244,-90.1125,TRUCK,TRUCK,
KASAG-T-GREENVILLE MS-PLATTE CHEMICAL,246854,Koch,917 Platte Road,"GREENVILLE, MS",38704,,US,33.4108,-91.0631,TRUCK,TRUCK,
KASAG-T-HAMPTON IA-OMNIUM,61179,Koch,1280 Imperial Road,"HAMPTON, IA",50441,,US,42.7451,-93.2074,TRUCK,TRUCK,
KASAG-T-HOUSTON TX-ADAMS WAREHOUSE AND DELIVERY INC,304218,Koch,542 Portwall St.,"HOUSTON, TX",77029,684800000,US,29.763,-95.2598,TRUCK,"TRUCK, RAIL",
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,345998,Koch,1918 Collingsworth St,"HOUSTON, TX",77009,,US,29.7942,-95.3674,TRUCK,"VESSEL, TRUCK",
KASAG-T-LANCASTER PA-KIRBY AGRI INC,63895,Koch,500 Running Pump Road,"LANCASTER, PA",17601,,US,40.0727,-76.3213,TRUCK,TRUCK,
KASAG-T-MALDEN MO-MEGATRON LABS,351458,Koch,3213 Federal Drive,"MALDEN, MO",63863,,US,36.5698,-89.9839,TRUCK,TRUCK,
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,478623,Koch,4125 BF Goodrich Blvd,"MEMPHIS, TN",38118,,US,35.0511,-89.9258,TRUCK,TRUCK,
KASAG-T-MEMPHIS TN-NICKEY WAREHOUSES INC,63103,Koch,3320 Lunar Drive,"MEMPHIS, TN",38109,,US,35.0434,-90.074,TRUCK,TRUCK,
KASAG-T-MUSKEGON MI-BRINK TERMINAL SERVICES,346825,Koch,1220 Holton Road,"MUSKEGON, MI",49445,317270000,US,43.281,-86.2681,TRUCK,"TRUCK, RAIL",
KASAG-T-OMAHA NE-PHIBRO ANIMAL HEALTH CORPORATION,351344,Koch,6930 F Street,"OMAHA, NE",68117,,US,41.2074,-95.996,TRUCK,TRUCK,
KASAG-T-PASADENA TX-CHEMQUEST CHEMICALS LLC,299672,Koch,9730 Bay Area Blvd,"PASADENA, TX",77507,,US,29.6267,-95.0705,TRUCK,TRUCK,
KASAG-T-PASCO WA-MID COLUMBIA WAREHOUSE,63910,Koch,1810 E. Ainsworth,"PASCO, WA",99301,,US,46.2605,-119.1418,TRUCK,TRUCK,
KASAG-T-PIPESTONE MN-SYNSUS PRIVATE LABEL PARTNERS,486079,Koch,1711 S. US Highway 75,"PIPESTONE, MN",56164,,US,44.0089,-96.3168,TRUCK,TRUCK,
KASAG-T-ROSENBERG TX-SEATEX LTD,302241,Koch,445 TX-36,"ROSENBERG, TX",77471,686448000,US,29.5441,-95.8124,TRUCK,"TRUCK, RAIL",
KASAG-T-SAINT JOSEPH MO-OMNIUMLLC,302306,Koch,1417 Lower Lake Road,"SAINT JOSEPH, MO",64504,566330000,US,39.7066,-94.869,TRUCK,"TRUCK, RAIL",
KASAG-T-SAINT LOUIS MO-EAGLE WAREHOUSE,206586,Koch,4350 Semple Avenus,"SAINT LOUIS, MO",63120,,US,38.6904,-90.2621,TRUCK,TRUCK,
KASAG-T-VINTON IA-TAMA-BENTON COOPERATIVE,346824,Koch,711 South K Avenue,"VINTON, IA",52349,535430000,US,42.1656,-92.0176,TRUCK,"TRUCK, RAIL",
KASAG-T-WOLSEY SD-KOCH FERTILIZER,349841,Koch,400 Section Line Rd NW,"WOLSEY, SD",57384,524490000,US,44.4116,-98.4707,TRUCK,"TRUCK, RAIL",
KASAG-T-YUMA AZ-DESERT DEPOT,351348,Koch,3050 S. Avenue 7 E,"YUMA, AZ",85365,,US,32.6672,-114.5502,TRUCK,TRUCK,
KME-B-CHARLESTON SC-KINDER MORGAN TERMINAL,50037,Koch,1500 Greenleaf Rd,"CHARLESTON, SC",29405,447850000,US,32.86,-79.984,TRUCK,"TRUCK, RAIL",
KME-T-COLUMBUS OH-TRANSFLO,56370,Koch,3100 Lockbourne Rd,"COLUMBUS, OH",43207,353100000,US,39.9022,-82.9669,TRUCK,"RAIL, TRUCK",
KME-T-DEER PARK TX-INTERCONTINENTAL TERMINAL CO,30564,Koch,2621 Tidal Rd,"DEER PARK, TX",77536,684773000,US,29.6865,-95.1194,TRUCK,"RAIL, BARGE, VESSEL, TRUCK, PIPELINE",
KME-T-EL RENO OK-JAGUAR TRANSPORT HOLDINGS,478910,Koch,2105 Evans Rd,"EL RENO, OK",73036,626370000,US,35.5147,-97.9447,TRUCK,"TRUCK, RAIL",
KME-T-GEISMAR LA-PRAXAIR,194322,Koch,"Hwy 75, Avenue E","GEISMAR, LA",70734,,US,30.246,-90.9976,TRUCK,"PIPELINE, BARGE",
KME-T-JACKSONVILLE FL-TRANSFLO,484723,Koch,3796 Warrington St,"JACKSONVILLE, FL",32254,491200000,US,30.3375,-81.729,TRUCK,"TRUCK, RAIL",
KME-T-KANSAS CITY KS-HARCROS CHEMICALS INC,479888,Koch,5200 Speaker Road,"KANSAS CITY, KS",66106,581520000,US,39.0638,-94.6855,TRUCK,"TRUCK, RAIL",
KME-T-KANSAS CITY MO-DFI TRANSLOAD SOLUTIONS,478909,Koch,6900 Scarritt Ave,"KANSAS CITY, MO",64123,566900000,US,39.1132,-94.525,TRUCK,"TRUCK, RAIL",
KME-T-LA PORTE TX-MILLENIUM TERMINAL,31602,Koch,1350 Miller Cut Off Road,"LA PORTE, TX",77571,,US,29.705968,-95.065185,TRUCK,PIPELINE,
KME-T-MANLY IA-MANLY TERMINAL,302312,Koch,1575 380th St,"MANLY, IA",50456,533173000,US,43.2853,-93.2178,TRUCK,"TRUCK, RAIL",
KME-T-MOBILE AL-MOBILE METHANOL TERMINAL,324897,Koch,500 Cochrane Causeway,"MOBILE, AL",36610,,US,30.7378,-88.0837,TRUCK,TRUCK,
KME-T-NORFOLK VA-KINDER MORGAN TERMINAL,249426,Koch,502 Hill St,"CHESAPEAKE, VA",23324,261200000,US,36.8029,-76.2691,TRUCK,"TRUCK, RAIL",
KME-T-PORTLAND OR-PT RAILROAD SERVICES LTD,474424,Koch,11645 N Force Avenue Suite A,"PORTLAND, OR",97217,853472000,US,45.5748,-122.6853,TRUCK,"TRUCK, RAIL",
KME-T-ST JAMES LA-ST JAMES TERMINAL,325932,Koch,5181 Wildcat Street,"ST JAMES, LA",70086,,US,30.0396,-90.8552,TRUCK,"VESSEL, TRUCK, BARGE, TRUCK",
KME-T-ST ROSE LA-IMTT KME TANK,299872,Koch,21099 River Rd,"SAINT ROSE, LA",70087,646132000,US,29.9599,-90.3121,TRUCK,"TRUCK, BARGE, RAIL",
KME-T-WILMINGTON NC-CHEMSERVE,341064,Koch,3325 RIVER RD,"WILMINGTON, NC",28412,409160000,US,34.149,-77.9106,TRUCK,"BARGE, RAIL, TRUCK",
KOCHFERT B ENID OK,289,Koch,1619 S. 78th Street,"ENID, OK",73701,623550000,US,36.406,-97.8593,TRUCK,"RAIL, TRUCK",
KOCHFERT B ENID OK,289389,Koch,1619 S. 78th Street,"ENID, OK",73701,623550000,US,36.406,-97.8593,TRUCK,"RAIL, TRUCK",
KOCHFERT B INOLA OK,298797,Koch,328 North 321st East Avenue,"INOLA, OK",74036,621690000,US,36.1518,-95.5092,TRUCK,"BARGE, TRUCK, RAIL",
KOCHFERT B JEFFERSONVILLE IN,327127,Koch,CLTC,"JEFFERSONVILLE, IN",47130,,US,38.3103,-85.717,TRUCK,TRUCK,
KOCHFERT TM CHALMETTE LA,159939,Koch,8000 St. Bernard Hwy,"CHALMETTE, LA",70043,647000000,US,29.9462,-89.9617,TRUCK,"TRUCK, RAIL",
KOCHFERT TM CHALMETTE LA,483640,Koch,8000 St. Bernard Hwy,"CHALMETTE, LA",70032,647000000,US,29.9594,-89.998,TRUCK,"TRUCK, RAIL",
KOCHFERT TM INOLA OK,377,Koch,328 North 321st East Avenue,"INOLA, OK",74036,621690000,US,36.1518,-95.5092,TRUCK,"TRUCK, RAIL",
KOCHFERT TM INOLA OK,379,Koch,328 North 321st East Avenue,"INOLA, OK",74036,621690000,US,36.1518,-95.5092,TRUCK,"TRUCK, RAIL",
KOCHFERT TM JEFFERSONVILLE IN,31039,Koch,5130 Port Road,"JEFFERSONVILLE, IN",47130,,US,38.318668,-85.668935,TRUCK,TRUCK,
KOCHFERT TM MURDOCK MN,278738,Koch,543 VAN NORMAN AVE,"MURDOCK, MN",56271,506777000,US,45.2405,-95.4006,TRUCK,"TRUCK, RAIL",
KOCHFERT TM MURDOCK MN,305,Koch,925 60TH ST SE,"MURDOCK, MN",56271,506777000,US,45.2405,-95.4006,TRUCK,"TRUCK, RAIL",
KOCHFERT TM PORT NEAL IA,312,Koch,1182 260th Street,"SERGEANT BLUFF, IA",51054,547500000,US,42.3949,-96.3554,TRUCK,"TRUCK, RAIL",
KOCHFERT TM PORT NEAL IA,474363,Koch,1182 260th Street,"SERGEANT BLUFF, IA",51054,547500000,US,42.3949,-96.3554,TRUCK,"TRUCK, RAIL",
KOCHFERT TM SAINT LOUIS MO,193232,Koch,1 Angelica St,"SAINT LOUIS, MO",63147,567500000,US,38.7044,-90.2273,TRUCK,"TRUCK, RAIL",
KOCHFERT TM SAINT LOUIS MO,320,Koch,1 Angelica St,"SAINT LOUIS, MO",63147,567500000,US,38.7044,-90.2273,TRUCK,"TRUCK, RAIL",
KOCHFERT TM SAINT LOUIS MO,346377,Koch,5 Clinton Street,"SAINT LOUIS, MO",63012,567500000,US,38.3357,-90.4333,TRUCK,"TRUCK, RAIL",
KOCHFERT TM SAINT LOUIS MO,489741,Koch,1 Angelica St,"SAINT LOUIS, MO",63147,567500000,US,38.7044,-90.2273,TRUCK,"TRUCK, RAIL",
KOCHFERT TM SAINT PAUL MN,39030,Koch,751 Barge Channel Rd,"SAINT PAUL, MN",55107,,US,44.9294,-93.0847,TRUCK,TRUCK,
KOCHFERT TM SAINT PAUL MN,55441,Koch,925 Hardman Ave,"SAINT PAUL, MN",55075,,US,44.8889,-93.0445,TRUCK,TRUCK,
KOCHFERT-B-AMES OK-NORTHWEST INVESTMENTS,473800,Koch,52496 S CR 271,"AMES, OK",73718,,US,36.2426,-98.1755,TRUCK,TRUCK,
KOCHFERT-B-AURORA NE-KOCHFERT,275,Koch,1101 West Highway 34,"AURORA, NE",68818,554940000,US,40.87229,-98.088509,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-AURORA OR-MARION AG SERVICE,309974,Koch,9400 SAINT PAUL HWY NE,"AURORA, OR",97002,,US,45.196025,-122.866885,TRUCK,TRUCK,
KOCHFERT-B-BEATRICE NE-KFBEAT,277,Koch,21178 Southwest 89th Road,"BEATRICE, NE",68310,557463000,US,40.317173,-96.841049,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-BILLINGS MT-TOWN & COUNTRY SUPPLY,299053,Koch,2833 COULSON RD,"BILLINGS, MT",59101,708559000,US,45.7696,-108.4997,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-BOTTINEAU ND-BOTTINEAU ELEVATOR,171028,Koch,106 N Main Street,"BOTTINEAU, ND",58318,512414000,US,48.8548,-100.4216,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-BURLEY ID-ROCKY MOUNTAIN AGRONOMICS,308007,Koch,1912 W Main St,"BURLEY, ID",83318,836727000,US,42.5215,-113.794,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-CHICO CA-NORTH VALLEY AG SERVICES,492805,Koch,4936 Bell Rd,"CHICO, CA",95973,,US,39.7795,-121.863,TRUCK,TRUCK,
KOCHFERT-B-CONWAY KS-KOCHFERT,99766,Koch,1451 5th Avenue,"MCPHERSON, KS",67460,,US,38.3752,-97.6654,TRUCK,TRUCK,
KOCHFERT-B-CUSTAR OH-LEGACY FARMERS COOPERATIVE,324976,Koch,9266 CUSTAR RD,"CUSTAR, OH",45311,,US,39.6256,-84.6328,TRUCK,TRUCK,
KOCHFERT-B-DODGE CITY KS-KFDCTY,285,Koch,11559 U.S. Hwy 50,"DODGE CITY, KS",67801,597660000,US,37.779849,-99.996682,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-FAIRMOUNT ND-TRI STATE LIQUID,255141,Koch,18145 Highway 11,"FAIRMOUNT, ND",58030,517173000,US,46.0487,-96.6231,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-FORT DODGE IA-KFFTD,295,Koch,3162 200th Street (Hwy 20),"DUNCOMBE, IA",50532,543615000,US,42.4673,-93.995,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-GRACE ID-HELENA AGRI-ENTERPRISES,489097,Koch,426 One Mile Rd,"GRACE, ID",83241,835463000,US,42.5387,-111.7285,TRUCK,RAIL,
KOCHFERT-B-GREENWOOD NE-KOCHFERT,301,Koch,18805 Highway 6,"GREENWOOD, NE",68366,553646000,US,40.967,-96.4362,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-HARVEY ND-ARTHUR COMPANIES,211672,Koch,3259 US Highway 52,"HARVEY, ND",58341,515434000,US,47.7706,-99.857,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-HASTINGS NE-EQUALIZER MIDWEST INC,313746,Koch,4955 East South Street,"HASTINGS, NE",68901,558130000,US,40.5909,-98.39,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-LARNED KS-PAWNEE COUNTY COOP ASSOC,347473,Koch,499 Toles Ave,"LARNED, KS",67550,,US,38.1819,-99.1035,TRUCK,TRUCK,
KOCHFERT-B-MCCOMB OH-LEGACY FARMERS COOPERATIVE,344876,Koch,3864 OH-613,"MCCOMB, OH",45858,,US,41.1064,-83.7956,TRUCK,TRUCK,
KOCHFERT-B-MOSES LAKE WA-WILBUR ELLIS,309992,Koch,14794 Rd 1.3 SE,"MOSES LAKE, WA",98837,,US,47.067615,-119.176862,TRUCK,TRUCK,
KOCHFERT-B-NAMPA ID-LAND VIEW INC,489101,Koch,16 18th Ave. S.,"NAMPA, ID",83651,839167000,US,43.586,-116.5907,TRUCK,RAIL,
KOCHFERT-B-PAUL ID-VALLEY AGRONOMICS,489100,Koch,640 E Idaho St,"PAUL, ID",83347,837293000,US,42.6501,-113.8094,TRUCK,RAIL,
KOCHFERT-B-POCATELLO ID-VALLEY AGRONOMICS,316688,Koch,1234 E County Rd,"POCATELLO, ID",83204,836311000,US,42.849,-112.4419,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-PRESTON ID-VALLEY AGRONOMICS,489099,Koch,1013 W 800 N,"PRESTON, ID",83263,835973000,US,42.1126,-111.8464,TRUCK,RAIL,
KOCHFERT-B-REYNOLDS IN-CO-ALLIANCE,344875,Koch,500 N BOONE ST,"REYNOLDS, IN",47980,,US,40.7491,-86.8826,TRUCK,TRUCK,
KOCHFERT-B-RICHVILLE MI-STAR OF THE WEST,490164,Koch,"3269 S Van Buren Rd, Reese, MI 48757","REESE, MI",48757,,US,43.4706,-83.678,TRUCK,TRUCK,
KOCHFERT-B-SCIRCLEVILLE IN-CO-ALLIANCE,312392,Koch,24 S 1100 E,"FRANKFORT, IN",46041,368252000,US,40.2908,-86.5036,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-SERGEANT BLUFF IA-KOCHFERT,308,Koch,2735 PT NEAL CR RD,"SERGEANT BLUFF, IA",51054,547464000,US,42.403655,-96.35954,TRUCK,"TRUCK, RAIL",
KOCHFERT-B-SUGAR CITY ID-HELENA AGRI-ENTERPRISES,489098,Koch,1693 N. 7th E,"SUGAR CITY, ID",83448,832632000,US,43.8675,-111.7389,TRUCK,RAIL,
KOCHFERT-B-ULEN MN-WEST CENTRAL AG,335,Koch,327 1ST ST SW,"ULEN, MN",56585,503913000,US,47.0808,-96.2579,TRUCK,"TRUCK, RAIL",
KOCHFERT-T-PACIFIC AMERICAS FLOATER,171266,Koch,"","STOCKTON, CA",95202,,US,37.9594,-121.2888,TRUCK,VESSEL,
KOCHFERT-T-US GULF FLOATER,171271,Koch,"","RESERVE, LA",70057,,US,29.975,-90.4167,TRUCK,VESSEL,
KOCHFERT-T-WATERWAYS-KOCHFERT,449,Koch,"","NEW ORLEANS, LA",70112,,US,29.9553,-90.0755,TRUCK,BARGE,
KOCHFERT-TM-ADAMS WI-ALLIED COOPERATIVE,265516,Koch,251 Railroad St,"ADAMS, WI",53910,333164000,US,43.936,-89.8115,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-AUDUBON IA-HERBERS SEED & CONSULTING INC,341797,Koch,1898 Highway 71,"AUDUBON, IA",50025,,US,41.7407,-94.923,TRUCK,TRUCK,
KOCHFERT-TM-BAY CITY MI-BRINK TERMINAL SERVICES INC,102687,Koch,97 Tiernan Rd,"BAY CITY, MI",48706,313730000,US,43.6076,-83.9163,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-BEAUMONT TX-MARTIN TERMINAL,352,Koch,1 Gulf States Road,"BEAUMONT, TX",77705,684320000,US,30.052035,-94.096436,TRUCK,"PIPELINE, BARGE, RAIL, TRUCK",
KOCHFERT-TM-BILLINGS MT-HELENA AGRI-ENTERPRISES LLC,494651,Koch,7541 Hesper Rd,"BILLINGS, MT",59106,,US,45.741766,-108.709219,TRUCK,TRUCK,
KOCHFERT-TM-BORGER TX-AGRIUM US,170294,Koch,9021 Farm Rd,"BORGER, TX",79007,,US,35.6645,-101.4059,TRUCK,TRUCK,
KOCHFERT-TM-BYRON IL-Nutrien Ag Solutions,130393,Koch,504 N WALNUT ST,"BYRON, IL",61010,,US,42.1308,-89.2637,TRUCK,TRUCK,
KOCHFERT-TM-CATOOSA OK-GAVILON,103511,Koch,5640 W. Channel Road,"CATOOSA, OK",74015,621690000,US,36.1787,-95.7221,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-CHEYENNE WY-DYNO NOBEL-KOCHFERT,249,Koch,8305 Otto Road,"CHEYENNE, WY",82001,729183000,US,41.09436,-104.912911,TRUCK,"RAIL, TRUCK",
KOCHFERT-TM-CHILTON WI-COUNTRY VISIONS,262876,Koch,22468 COUNTY RD E,"CHILTON, WI",53014,331370000,US,44.0273,-88.1727,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-CINCINNATI OH-GROWMARK,55471,Koch,5125 River Road,"CINCINNATI, OH",45233,,US,39.1175,-84.6665,TRUCK,TRUCK,
KOCHFERT-TM-CLAREMORE OK-CF VERDIGRIS,93132,Koch,6606 East 540 Road,"CLAREMORE, OK",74019,,US,36.2842,-95.6301,TRUCK,TRUCK,
KOCHFERT-TM-CLARKSTON WA-THE MCGREGOR COMPANY,494647,Koch,3800 Wilma Rd Clarkston Washington 99403,"CLARKSTON, WA",99403,,US,46.3999,-117.0738,TRUCK,TRUCK,
KOCHFERT-TM-CORSON SD-KOCHFERT,129972,Koch,25985 482 Avenue,"BRANDON, SD",57005,527155000,US,43.5906,-96.5802,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-CRAWFORDSVILLE IN-KOCHFERT,283,Koch,4576 US 231 North,"CRAWFORDSVILLE, IN",47933,369450000,US,40.0353,-86.9019,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-CRESTON IA-GREEN VALLEY CHEMICAL,260,Koch,1284 Cherry Street Road,"CRESTON, IA",50801,548450000,US,41.116057,-94.355061,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-DONALDSONVILLE LA-CF INDUSTRIES,446,Koch,39139 Highway 18 W,"DONALDSONVILLE, LA",70346,645191000,US,30.1033,-90.9995,TRUCK,"PIPELINE, RAIL",
KOCHFERT-TM-EL DORADO AR-EL DORADO CHEMICAL,264717,Koch,4500 North West Av,"EL DORADO, AR",71730,,US,33.2113,-92.6589,TRUCK,PIPELINE,
KOCHFERT-TM-ENSIGN KS-SOUTHWEST CROP LIQUIDS,476363,Koch,500 Iron Horse Rd,"ENSIGN, KS",67841,398373000,US,37.6566,-100.2295,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-FAYETTEVILLE NC-HEXION INC,484094,Koch,1411 Industrial Dr.,"FAYETTEVILLE, NC",28301,407750000,US,35.0701,-78.8847,TRUCK,RAIL,
KOCHFERT-TM-FERGUS FALLS MN-CHS INC,494634,Koch,22327 138th Ave,"FERGUS FALLS, MN",56537,,US,46.287042,-96.205079,TRUCK,TRUCK,
KOCHFERT-TM-GALVESTON TX-TXIT-JFC III,484405,Koch,4800 Old Port Industrial Rd,"GALVESTON, TX",77554,686180000,US,29.2373,-94.9146,TRUCK,RAIL,
KOCHFERT-TM-GARNER IA-KOCHFERT,296,Koch,2415 Vail Avenue,"GARNER, IA",50438,533430000,US,43.1009,-93.6068,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-GRAND RAPIDS MI-BRINK FARMS INC TRNSLD,493111,Koch,499 Mart St SW,"GRAND RAPIDS, MI",49548,317500000,US,42.918134,-85.676144,TRUCK,"TRUCK, RAIL",
KOCHFERT-TM-GRANITE CITY IL-OCP,471522,Koch,3200 West 20th Street,"GRANITE CITY, IL",62040,,US,38.7244,-90.1125,TRUCK,TRUCK,
KOCHFERT-TM-GRANITE CITY IL-SEACOR,142495,Koch,2801 Rock Rd,"GRANITE CITY, IL",62040,396292000,US,38.7244,-90.1125,TRUCK,"RAIL, TRUCK",
KOCHFERT-TM-HASTINGS NE-EQUALIZER MIDWEST INC,46022,Koch,4955 East South Street,"HASTINGS, NE",68901,,US,40.5909,-98.39,TRUCK,TRUCK,
KOCHFERT-TM-HENRY IL-KOCHFERT,297,Koch,1559 County Rd 1400 N,"HENRY, IL",61537,385652000,US,41.124484,-89.343592,TRUCK,"TRUCK, RAIL",
