locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
F J KROB AND COMPANY,F J-WALKER,TRUCK,US,"WALKER, IA",304 ROWLEY ST,"","",0010g00001eOK4N,52352,42.28638,-91.782381,TRUCK
CHEM GRO OF HOUGHTON INC,CHEM GRO-YARMOUTH,TRUCK,US,"YARMOUTH, IA",23450 205TH AVE,"","",0017000000yIV12,52660,41.0237,-91.322,TRUCK
ELDON C STUTSMAN INC,ELDON C-WELLMAN,TRUCK,US,"WELLMAN, IA",1340 FIR AVE,"","",0017000000yIUzi,52356,41.4607,-91.8425,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BIGGSVILLE,TRUCK,US,"BIGGSVILLE, IL",1575 STATE HWY 94,"","",0017000000yIV0T,61418,40.8613,-90.8642,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-BLOOMER,TRUCK,US,"BLOOMER, WI",,"","",0017000000yIUvX,54724,45.1017,-91.4885,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-THURSTON,TRUCK,US,"THURSTON, NE",605 W LEMMON HWY 87A,"","",0017000000yIV0T,68062,42.177,-96.7018,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SAC CITY,TRUCK,US,"SAC CITY, IA",3316 255 ST,"","",0017000000yIV0T,50583,42.4209,-94.9344,TRUCK
GROWMARK INC,GROWMARK INC-BUDA,TRUCK,US,"BUDA, IL",7226 IL HWY 40,"","",0017000000yIUyR,61314,41.251729,-89.683423,TRUCK
CHEMSERVE TERMINAL OF WILMINGTON LLC,CHEMSERVE (WILMINGTON),RAIL|TRUCK,US,"WILMINGTON, NC",3325 RIVER RD,409160000,CSXT|NCPR|WTRY,00170000019rvcQ,28412,34.1879,-77.9501,RAIL|TRUCK
CHEMSERVE TERMINAL OF WILMINGTON LLC,CHEMSERVE TERMINAL (WILMINGTON),TRUCK,US,"WILMINGTON, NC",3325 RIVER RD,409160000,"",00170000019rvcQ,28412,34.149,-77.9106,TRUCK
CAROLINA MARINE TERMINAL INC,CAROLINA MARINE TERMINAL,RAIL|TRUCK,US,"WILMINGTON, NC",3330 RIVER RD,409160000,CSXT|NCPR|WTRY,0017000000yIW4J,28412,34.1853,-77.953,RAIL|TRUCK
JACOBSON FARMERS SUPPLY INC,JACOBSON FARMERS-BROWNSVILLE,TRUCK,US,"BROWNSVILLE, WI",721 W MAIN ST,"","",0017000000yIUXL,53006,43.6154,-88.4932,TRUCK
HEARTLAND COOP,HEARTLAND COOP-GLENWOOD,TRUCK,US,"GLENWOOD, IA",59134 US HWY 275,"","",0017000000yIUxp,51534,41.0469,-95.7425,TRUCK
AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-PAGE,TRUCK,US,"PAGE, NE",,"","",0017000000yIV34,68766,42.4102,-98.4051,TRUCK
COUNTRY VISIONS COOPERATIVE,COUNTRY VISIONS-FRANCIS CREEK,RAIL|TRUCK,US,"FRANCIS CREEK, WI",4008 ROCKWOOD RD,331131000,CN,0017000000yIUWn,54214,44.1693,-87.6991,RAIL|TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BENEDICT,TRUCK,US,"BENEDICT, NE",,"","",0017000000yIV16,68316,41.0107,-97.6107,TRUCK
AG PARTNERS COOP,AG PARTNERS-STEWARTVILLE,TRUCK,US,"STEWARTVILLE, MN",113 4TH ST SE,"","",0017000000yIV3H,55976,43.85323,-92.485861,TRUCK
HORN BROTHERS INC,HORN BROTHERS-BIG BEND,TRUCK,US,"BIG BEND, WI",INDUSTRIAL DR,"","",0017000000yIUX1,53103,42.89,-88.1974,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-PALOMA,TRUCK,US,"PALOMA, IL",1644 HWY 24,"","",00170000019sYr1,62359,40.022913,-91.197495,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-SUPERIOR,TRUCK,US,"SUPERIOR, IA",603 BURLINGTON AVE,"","",0017000000yIUtv,51363,43.4322,-94.9476,TRUCK
WINFIELD SOLUTIONS LLC,WINFIELD SOLUTIONS-OTOE,TRUCK,US,"OTOE, NE",,"","",0017000000yIUl7,68417,40.7248,-96.1181,TRUCK
TOP AG COOPERATIVE INC,TOP AG-ADDIEVILLE,TRUCK,US,"ADDIEVILLE, IL",75 W Front St,"","",0017000000yIRYu,62214,38.3918,-89.487,TRUCK
COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-OCHEYEDAN,TRUCK,US,"OCHEYEDAN, IA",823 MAIN ST,"","",0014u00001ozKlT,51354,43.416064,-95.534974,TRUCK
KOCH FERTILIZER LLC,STAR OF THE WEST - REESE,TRUCK,US,"REESE, MI","3269 S VAN BUREN RD, REESE, MI 48757","","",0017000000yIUvv,48757,43.4141,-83.679,TRUCK
ALTER LOGISTICS,ALTER LOGISTICS-ROCK ISLAND,RAIL|TRUCK,US,"ROCK ISLAND, IL",700 MILL ST,386260000,BNSF|CIC|CPRS|IAIS,0014u00001vTcnk,61201,41.5029,-90.5972,RAIL|TRUCK
ALTER LOGISTICS,ALTER LOGISTICS-ROCK ISLAND,RAIL|TRUCK,US,"ROCK ISLAND, IL",700 MILL ST,386260000,BNSF|CIC|CPRS|IAIS,0014u00001vTcnk,61201,41.5029,-90.597,RAIL|TRUCK
KOCH FERTILIZER LLC,FTZ - ROCK ISLAND,TRUCK,US,"ROCK ISLAND, IL",ROCK ISLAND,"","",0017000000yIUvv,61201,41.5094,-90.578,TRUCK
UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-KAMRAR,TRUCK,US,"KAMRAR, IA",330 RAILWAY AVE,"","",0017000000yIUp9,50132,42.391,-93.7286,TRUCK
HERITAGE FS INC,HERITAGE FS-GILMAN,RAIL|TRUCK,US,"GILMAN, IL",1643 N US HWY 45,387156000,BNSF|CN|CSXT|TPW,0014u000029gGOM,60938,40.769036,-87.977994,RAIL|TRUCK
INCOBRASA INDUSTRIES LTD,INCOBRASA INDUSTRIES (GILMAN),RAIL,US,"GILMAN, IL",540 E US HWY 24,387156000,"",0014u000024A3HZ,60938,40.7659,-87.9901,RAIL
GROWMARK INC,GROWMARK INC-MC LEAN,TRUCK,US,"MC LEAN, IL",297 N E ST 300,"","",0017000000yIUyR,61754,40.316733,-89.169387,TRUCK
GATEWAY FS INC,GATEWAY FS-RED BUD,TRUCK,US,"RED BUD, IL",201 E PINE ST,"","",0017000000yIQAs,62278,38.213713,-89.993073,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LIBERTYVILLE,TRUCK,US,"LIBERTYVILLE, IA",,"","",0017000000yIV0T,52567,40.9396,-92.0629,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ADRIAN,TRUCK,US,"ADRIAN, MN",205 COUNTY RD 35 E,"","",0017000000yIV0T,56110,43.6374,-95.9344,TRUCK
KOCH FERTILIZER LLC,KOCHFERT-DODGE CITY PLANT,RAIL|TRUCK,US,"DODGE CITY, KS",11559 US HWY 50,597660000,BNSF|CVR,0017000000yIUvv,67801,37.7527,-100.01,RAIL|TRUCK
HUTCHINSON COOP,HUTCHINSON COOP-HUTCHINSON,TRUCK,US,"HUTCHINSON, MN",1420 ADAMS ST SE,"","",0017000000yIUxV,55350,44.869337,-94.344293,TRUCK
MONT EAGLE MILLS INC,MONT EAGLE-CHAUNCEY,TRUCK,US,"CHAUNCEY, IL",,"","",0017000000yIUuR,62446,38.5169,-88.2332,TRUCK
CHS INC,CHS INC-WARREN,RAIL|TRUCK,US,"WARREN, MN",747 S MAIN ST,503290000,BNSF|CPRS,0017000000yIV1Q,56762,48.182486,-96.763874,RAIL|TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-KENYON,TRUCK,US,"KENYON, MN",806 2ND ST,"","",0017000001Uw4AZ,55946,44.273231,-92.982949,TRUCK
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-WESTERVILLE,TRUCK,US,"WESTERVILLE, NE",,"","",0017000000yIUaR,68881,41.3947,-99.3811,TRUCK
KUGLER OIL COMPANY,KUGLER OIL-CULBERTSON,RAIL|TRUCK,US,"CULBERTSON, NE",71748 RAILRD AVE,559824000,BNSF|NKCR,0017000000yIUve,69024,40.227846,-100.832205,RAIL|TRUCK
CUSTOMER ONE COOPERATIVE,CUSTOMER ONE-MERRILL,TRUCK,US,"MERRILL, WI",1400 LOGAN AVE,"","",0017000000yIUWL,54452,45.1796,-89.6796,TRUCK
UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-BEAVER DAM,RAIL|TRUCK,US,"BEAVER DAM, WI",W9710 COUNTY RD D,335764000,UP,0017000000yIUp8,53916,43.443196,-88.886577,RAIL|TRUCK
COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-GILTNER,TRUCK,US,"GILTNER, NE",605 GILTNER SPUR,"","",0017000001BfwGG,68841,40.779733,-98.152025,TRUCK
PRO COOPERATIVE,PRO COOPERATIVE-POCAHONTAS,TRUCK,US,"POCAHONTAS, IA",17 3RD AVE NE,"","",0017000000yIW2J,50574,42.735094,-94.668038,TRUCK
AGVANTAGE FS INC,AGVANTAGE FS-WHEATLAND,TRUCK,US,"WHEATLAND, IA",1063 HWY 30,"","",0010g00001eOKQY,52777,41.84,-90.8862,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT - PAYSON,RAIL|TRUCK,US,"PAYSON, UT",10460 S 4400 W,764385000,UP,0014u00001pyNW7,84651,40.0446,-111.76,RAIL|TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-ROSE CREEK,TRUCK,US,"ROSE CREEK, MN",100 RAILWAY ST SW,"","",0014u000026jAGp,55970,43.60328,-92.831341,TRUCK
CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-DARFUR,TRUCK,US,"DARFUR, MN",501 2ND ST N,"","",0017000000yIV0R,56022,44.050608,-94.839342,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-CARLETON,TRUCK,US,"CARLETON, NE",5697 3RD ST,"","",0017000000yIV2G,68326,40.299318,-97.671168,TRUCK
AGVANTAGE FS INC,AGVANTAGE FS-SHEFFIELD,TRUCK,US,"SHEFFIELD, IA",,"","",0010g00001eOKQY,50475,42.8895,-93.2211,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-BRADFORD,RAIL|TRUCK,US,"BRADFORD, IA",1349 75TH ST,533687000,UP,0017000000yIUz4,50041,42.633359,-93.253339,RAIL|TRUCK
FARMERS UNION OIL,FARMERS UNION-GREGORY,TRUCK,US,"GREGORY, SD",,"","",0010g00001eOKE2,57533,43.2455,-99.4402,TRUCK
NORTH FORTY AG INC,NORTH FORTY-GREGORY,TRUCK,US,"GREGORY, SD",28535 SD47,"","",0017000000yIW2b,57533,43.2683,-99.4361,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-HAVELOCK,TRUCK,US,"HAVELOCK, IA",22251 430TH ST,"","",0017000000yIUtv,50546,42.8656,-94.6713,TRUCK
PRO COOPERATIVE,PRO COOPERATIVE-HAVELOCK,TRUCK,US,"HAVELOCK, IA",446 HWY 10,"","",0017000000yIW2J,50546,42.831,-94.7034,TRUCK
CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,CARGILL AG-BEARDSLEY,TRUCK,US,"BEARDSLEY, SD",,"","",0017000000yIV1K,57366,43.3922,-97.9525,TRUCK
FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-GRANADA,TRUCK,US,"GRANADA, MN",,"","",0017000000yIUxr,56039,43.6838,-94.3358,TRUCK
THE WHITAKER COMPANY,THE WHITAKER (ATLANTA),RAIL,US,"ATLANTA, GA",1557 MARIETTA RD NW,456200000,"",0014u000029ePHC,30318,33.7908,-84.4396,RAIL
HEARTLAND COOP,HEARTLAND COOP-HENDERSON,TRUCK,US,"HENDERSON, IA",301 S E ST,"","",0017000000yIUxp,51541,41.137952,-95.427183,TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-EASTMAN,TRUCK,US,"EASTMAN, WI",26710 WI27,"","",0017000000yIUXb,54626,43.1812,-91.0204,TRUCK
DELEK RENEWABLES LLC,DELEK RENEWABLES (CLEBURNE),RAIL,US,"CLEBURNE, TX",3102 WINDMILL RD,668550000,"",0017000000yITAk,76033,32.331,-97.4248,RAIL
TECHNICAL CHEMICAL CO INC,TECHNICAL CHEMICAL (CLEBURNE),RAIL|TRUCK,US,"CLEBURNE, TX",3327 PIPELINE RD,668550000,"",0017000001OODfv,76033,32.331,-97.4248,RAIL|TRUCK
AGRIBIOFUELS LLC,AGRIBIOFUELS LLC (DAYTON),TRUCK,US,"DAYTON, TX",138 SEABERG INDUSTRIAL ROAD,000000000,"",0017000000yIVwv,77535,30.0378,-94.902,TRUCK
GROWMARK INC,GROWMARK INC-FAIRFIELD,TRUCK,US,"FAIRFIELD, IL",,"","",0017000000yIUyR,62837,38.3805,-88.36,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-WAUCOMA,RAIL|TRUCK,US,"WAUCOMA, IA",3203 HWY 24,531298000,CPRS,0017000000yIT1b,52171,43.113457,-92.03434,RAIL|TRUCK
FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-SANBORN,RAIL|TRUCK,US,"SANBORN, IA",307 W 1ST ST,542624000,CPRS,0010g00001eOJq0,51248,43.180222,-95.658989,RAIL|TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-ABERDEEN,TRUCK,US,"ABERDEEN, SD",1511 S MAIN ST,"","",0014u00001pyNW7,57401,45.4487,-98.4876,TRUCK
PRO AG SUPPLY INC,PRO AG-ABERDEEN,TRUCK,US,"ABERDEEN, SD",4750 E,"","",0017000000yIUs6,57401,45.4706,-98.4984,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-EXIRA,TRUCK,US,"EXIRA, IA",603 W WASHINGTON ST,"","",0017000000yIUz4,50076,41.591338,-94.877856,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-HUMPHREY,TRUCK,US,"HUMPHREY, NE",,"","",0017000000yIV16,68642,41.6862,-97.493,TRUCK
UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-DARLINGTON,TRUCK,US,"DARLINGTON, WI",16453 WI81,"","",0017000000yIUp8,53530,42.6671,-90.1413,TRUCK
GROWMARK INC,GROWMARK INC-CHESTERFIELD,TRUCK,US,"CHESTERFIELD, IL",101 W DEPOT ST,"","",0017000000yIUyR,62630,39.2547,-90.0709,TRUCK
WEST CENTRAL AG SERVICES,WEST CENTRAL AG-ULEN,RAIL|TRUCK,US,"ULEN, MN",327 1ST ST SW,503913000,BNSF,0017000000yIUgo,56585,47.0739,-96.25878,RAIL|TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-DE WITT,TRUCK,US,"DE WITT, IA",501 E LAKE ST,"","",0017000000yIW29,52742,41.8146,-90.5374,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (DUNLAY),TRUCK,US,"DUNLAY, TX",911 CARTER,000000000,"",00170000013kTwL,78861,29.3648,-99.1249,TRUCK
KOCH INDUSTRIES INC DBA GEORGIA-PACIFIC BREWTON LLC,KOCH INDUSTRIES (BREWTON),TRUCK,US,"BREWTON, AL",32313 US-31,000000000,"",0017000000yIUl0,36426,31.0772,-87.1111,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-MORRILL,TRUCK,US,"MORRILL, NE",,"","",0014u00001pyNW7,69358,41.9745,-103.9513,TRUCK
CERES SOLUTIONS COOPERATIVE INC,CERES SOLUTIONS COOPERATIVE INC - MENTONE,TRUCK,US,"MENTONE, IN",4640 S 900 W,"","",0017000000yIUg2,46539,41.1636,-85.999,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-UPLAND,TRUCK,US,"UPLAND, NE",372 MIDLAND AVE,"","",0017000000yIV2G,68981,40.318024,-98.900758,TRUCK
GROWMARK INC,GROWMARK INC-CHENOA,TRUCK,US,"CHENOA, IL",325 W SCOTT ST,"","",0017000000yIUyR,61726,40.4888,-88.9962,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-COCHRANE,TRUCK,US,"COCHRANE, WI",107 WI35,"","",0017000000yIUvX,54622,44.2262,-91.8322,TRUCK
FARMERS ELEVATOR EXCHANGE INC,FARMERS ELEVATOR-WAPELLO,TRUCK,US,"WAPELLO, IA",105 HWY 61 N,"","",0017000000yIV8d,52653,41.179341,-91.195123,TRUCK
FARM SERVICE COOP,FARM SERVICE-PORTSMOUTH,TRUCK,US,"PORTSMOUTH, IA",105 MAIN ST,"","",0017000000yIUzJ,51565,41.649752,-95.51814,TRUCK
MOKAN SEED CHEMICAL LLC,MOKAN SEED-RICHMOND,TRUCK,US,"RICHMOND, MO",9012 LONG LAKE RD,"","",0014u00001wsCsy,64085,39.253091,-93.890968,TRUCK
C M SUPPLY,C M-RUSKIN,TRUCK,US,"RUSKIN, NE",1411 US HWY 136,"","",00170000019rXVY,68974,40.144,-97.871,TRUCK
UNITED FARMERS COOPERATIVE,UNITED FARMERS-HAMBURG,TRUCK,US,"HAMBURG, MN",16401 MN5 25,"","",0017000000yIUz5,55339,44.7112,-93.9814,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ELDON,TRUCK,US,"ELDON, IA",311 W ELM ST,"","",0017000000yIV0T,52554,40.9176,-92.2207,TRUCK
MIDWEST FERTILIZER LLC,MIDWEST FERTILIZER-METZ,TRUCK,US,"METZ, MO",154 S MAIN ST,"","",0017000000yIUuf,64765,37.997681,-94.44342,TRUCK
WATER TECH INC,WATER TECH (FORT SMITH),TRUCK,US,"FORT SMITH, AR",7215 HWY 271 S,000000000,"",0014u0000232mt7,72908,35.3042,-94.4112,TRUCK
COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-HARRIS,TRUCK,US,"HARRIS, IA",305 MAIN ST S,"","",0014u00001ozKlT,51345,43.444392,-95.433834,TRUCK
BOWIE FERTILIZER INC,BOWIE FERTILIZER-RIVERDALE,TRUCK,US,"RIVERDALE, NE",,"","",0017000001IEFT9,68870,40.8083,-99.1601,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-DECORAH,TRUCK,US,"DECORAH, IA",3480 US HWY 52,"","",0017000000yIT1b,52101,43.438885,-91.859525,TRUCK
BLACKS VALLEY AG SUPPLY INC,BLACKS VALLEY-DURAND,TRUCK,US,"DURAND, WI",301 5TH AVE W,"","",0010g00001brYq5,54736,44.626381,-91.96969,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-DURAND,TRUCK,US,"DURAND, WI",518 E MAIN ST,"","",0017000000yIUvX,54736,44.6319,-91.9619,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-HALLAM,TRUCK,US,"HALLAM, NE",,"","",0017000000yIV6T,68368,40.5458,-96.7964,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEARNEY,TRUCK,US,"KEARNEY, NE",1720 16TH AVE,"","",0017000000yIV0T,68845,40.690639,-99.101989,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-KEARNEY,RAIL|TRUCK,US,"KEARNEY, NE",6540 E 39TH ST,555869000,UP,0017000000yIV2G,68847,40.714073,-98.993935,RAIL|TRUCK
ASSOCIATED TERMINALS LLC,ASSOCIATED TERMINALS-CHALMETTE,RAIL|TRUCK,US,"CHALMETTE, LA",8000 ST BERNARD HWY,647000000,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,0010g00001dgrNY,70043,29.9468,-89.993,RAIL|TRUCK
SCHUYLER COOPERATIVE ASSOCIATION,SCHUYLER COOPERATIVE-SCHUYLER,RAIL|TRUCK,US,"SCHUYLER, NE",1303 G ST,554070000,UP,0017000000yIUr5,68661,41.44946,-97.05157,RAIL|TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SCHUYLER,RAIL|TRUCK,US,"SCHUYLER, NE",840 W 13TH ST,554070000,UP,0017000000yIUd1,68661,41.449788,-97.07155,RAIL|TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-EMMETSBURG,TRUCK,US,"EMMETSBURG, IA",4498 WORKS RD,"","",0017000000yIUtv,50536,43.1116,-94.7015,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-EMMETSBURG,TRUCK,US,"EMMETSBURG, IA",1901 MAIN ST,"","",0017000000yIUz4,50536,43.1127,-94.6754,TRUCK
AGSTATE,AGSTATE -EMMETSBURG,TRUCK,US,"EMMETSBURG, IA",1800 11TH ST,"","",0014u00001yQCNb,50536,43.1099,-94.674,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-NEWELL,TRUCK,US,"NEWELL, IA",PO BOX 296,"","",0017000000yIUz4,50568,42.6055,-95.0027,TRUCK
BIOKYOWA INC,BIOKYOWA INC-CAPE GIRARDEAU,TRUCK,US,"CAPE GIRARDEAU, MO",5469 NASH RD,"","",0017000000yW418,63701,37.2398,-89.6008,TRUCK
SHORT LANE AG SUPPLY LLC,SHORT LANE-COLBY,TRUCK,US,"COLBY, WI",W606 SHORT RD,"","",0017000000yIRIe,54421,44.867873,-90.343546,TRUCK
MULTI-CHEM GROUP LLC,MULTI-CHEM GROUP (SONORA),TRUCK,US,"SONORA, TX",349 PVT RD 4473,000000000,"",0017000001OOXl2,76950,30.5716,-100.6296,TRUCK
AG PARTNERS COOPERATIVE INC,AG PARTNERS-RULO,TRUCK,US,"RULO, NE",3RD ST AND BAYLISS,"","",0017000000yIV3V,68431,40.0536,-95.4288,TRUCK
CHS INC,CHS INC-RUTHTON,TRUCK,US,"RUTHTON, MN",1780 221ST ST,"","",0017000000yIV1Q,56170,44.1683,-96.1091,TRUCK
FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-IRETON,TRUCK,US,"IRETON, IA",1004 K 30,"","",0010g00001eOJq0,51027,42.9747,-96.3183,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WALL LAKE,TRUCK,US,"WALL LAKE, IA",1215 S CENTER ST,"","",0017000000yIV0T,51466,42.255034,-95.089523,TRUCK
PRO COOPERATIVE,PRO COOPERATIVE-PLOVER,TRUCK,US,"PLOVER, IA",402 JACKSON ST,"","",0017000000yIW2J,50573,42.8788,-94.6219,TRUCK
WAUPUN FEED SEED CO INC,WAUPUN FEED-WAUPUN,TRUCK,US,"WAUPUN, WI",,"","",0017000000yIRhZ,53963,43.6356,-88.7356,TRUCK
GROWMARK INC,GROWMARK INC-SULLIVAN,TRUCK,US,"SULLIVAN, IL",982 CR 1350N,"","",0017000000yIUyR,61951,39.601623,-88.628108,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SULLIVAN,TRUCK,US,"SULLIVAN, IL",1052 CR 1125N,"","",0017000000yIV0T,61951,39.5688,-88.6133,TRUCK
GROWMARK INC DBA ILLINI FS INC,GROWMARK INC-POTOMAC,TRUCK,US,"POTOMAC, IL",6637 E 3050 N Rd,"","",0017000000yIQER,61865,40.3078,-87.8158,TRUCK
HILINE COOPERATIVE INC,HILINE COOPERATIVE-SUTHERLAND,RAIL|TRUCK,US,"SUTHERLAND, NE",101 S MAPLE ST,556567000,UP,0017000000yIUxh,69165,41.1558,-101.124,RAIL|TRUCK
MFA INCORPORATED,MFA INCORPORATED-TIPTON,TRUCK,US,"TIPTON, MO",107 E MONITEAU ST,"","",0017000000yIUvC,65081,38.6569,-92.779008,TRUCK
NUTRAGRO A DIV OF PATERSON GLOBAL FOODS,NUTRAGO,RAIL|TRUCK,CA,"ROSSER, MB",65-190 PRAIRIE DOG TRAIL,063550000,BNSF|CPRS,0017000000yIVzb,R3C 2,49.964,-97.289,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DESHLER,TRUCK,US,"DESHLER, NE",5372 HWY 136,"","",0017000000yIV0T,68340,40.147497,-97.731836,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-ELMWOOD,TRUCK,US,"ELMWOOD, NE",29510 FLETCHER AVE,"","",0017000000yIUd1,68349,40.8713,-96.2983,TRUCK
KOCH FERTILIZER LLC,LEGACY FARMERS COOP- CUSTAR,TRUCK,US,"CUSTAR, OH",9266 CUSTAR RD,"","",0017000000yIUvv,45311,41.2902,-83.84,TRUCK
TWO RIVERS COOPERATIVE PELLA IA,TWO RIVERS-OTLEY,TRUCK,US,"OTLEY, IA",311 HWY 163,"","",0017000000yIUpQ,50214,41.4646,-93.0344,TRUCK
TROTTER INC,TROTTER INC-BROKEN BOW,TRUCK,US,"BROKEN BOW, NE",1220 N B ST,"","",0017000000yIUpX,68822,41.4064,-99.6443,TRUCK
TEXAS PRIDE FUELS,TEXAS PRIDE (SPRINGTOWN),TRUCK,US,"SPRINGTOWN, TX",341 MORROW RD,000000000,"",0014u00001zpIKB,76082,32.9671,-97.6981,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-PAWNEE CITY,TRUCK,US,"PAWNEE CITY, NE",200 10TH ST,"","",0017000000yIV6T,68420,40.1129,-96.1591,TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-PLATTEVILLE,TRUCK,US,"PLATTEVILLE, WI",4584 WI81,"","",0017000000yIUXb,53818,42.6696,-90.4351,TRUCK
MACROSOURCE LLC,MACROSOURCE LLC-SHAKOPEE,TRUCK,US,"SHAKOPEE, MN",7632 COUNTY RD 101 SHAKOPEE MN 55379,"","",0014u00001zo2Xu,55379,44.7916,-93.4195,TRUCK
ELDON C STUTSMAN INC,ELDON C-FAIRFAX,TRUCK,US,"FAIRFAX, IA",701 WILLIAMS BLVD,"","",0017000000yIUzi,52228,41.9131,-91.7842,TRUCK
EXXONMOBIL OIL CORPORATION,EXXONMOBIL OIL (BATON ROUGE),TRUCK,US,"BATON ROUGE, LA",3329 SCENIC HIGHWAY,000000000,"",0017000000yIQ3g,70805,30.4799,-91.211,TRUCK
GROWMARK INC,GROWMARK INC-MASCOUTAH,TRUCK,US,"MASCOUTAH, IL",,"","",0017000000yIUyR,62258,38.4786,-89.79,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-BAXTER,TRUCK,US,"BAXTER, IA",,"","",0017000000yIQsb,50028,41.824,-93.1514,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-ROANOKE,TRUCK,US,"ROANOKE, IL",1517 COUNTY RD 2100 E,"","",0014u00001pyNW7,61561,40.81046,-89.142653,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHOBONIER,TRUCK,US,"SHOBONIER, IL",1155 E 900 AVE,"","",0017000000yIV0T,62885,38.8667,-89.0386,TRUCK
CHEM GRO OF HOUGHTON INC,CHEM GRO-MT UNION,TRUCK,US,"MT UNION, IA",409 W RAILROAD ST,"","",0017000000yIV12,52644,41.0567,-91.3935,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-DORCHESTER,TRUCK,US,"DORCHESTER, NE",1529 NE33,"","",0017000000yIV6T,68343,40.6403,-97.096,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-DICKENS,TRUCK,US,"DICKENS, IA",202 1ST ST,"","",0017000000yIUtv,51333,43.131115,-95.022564,TRUCK
