occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,1123,FRONTIER COOPERATIVE-MEAD
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,295,INNOVATIVE AG-CENTRAL CITY
EQUALIZER MIDWEST INC,0014u00001noMmn,AMMONIA,0,ST,768,EQUALIZER MIDWEST-HASTINGS
EQUALIZER MIDWEST INC,0014u00001noMmn,UAN,280000,ST,768,EQUALIZER MIDWEST-HASTINGS
PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST,776,PRO COOPERATIVE-HAVELOCK
PRO COOPERATIVE,0017000000yIW2J,DRY,30000,ST,776,PRO COOPERATIVE-HAVELOCK
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,706,LANDUS COOPERATIVE-GREENE
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,706,LANDUS COOPERATIVE-GREENE
LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST,706,LANDUS COOPERATIVE-GREENE
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,706,LANDUS COOPERATIVE-GREENE
OAKLEY FERTILIZER INC,0017000000yIUtL,LIQUID,30000,ST,1645,OAKLEY FERTILIZER-SAINT LOUIS
OAKLEY FERTILIZER INC,0017000000yIUtL,DAP,0,ST,1645,OAKLEY FERTILIZER-SAINT LOUIS
OAKLEY FERTILIZER INC,0017000000yIUtL,DRY,96000,ST,1645,OAKLEY FERTILIZER-SAINT LOUIS
OAKLEY FERTILIZER INC,0017000000yIUtL,UREA,0,ST,1645,OAKLEY FERTILIZER-SAINT LOUIS
ASMUS FARM SUPPLY INC,0017000000yIUY2,DRY,100,ST,1446,ASMUS FARM-RAKE
ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST,1446,ASMUS FARM-RAKE
ASMUS FARM SUPPLY INC,0017000000yIUY2,AMMONIA,0,ST,1446,ASMUS FARM-RAKE
ASMUS FARM SUPPLY INC,0017000000yIUY2,ATS,0,ST,1446,ASMUS FARM-RAKE
MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST,814,MFA INCORPORATED-HOBERG
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,262,HEARTLAND COOP-CAMBRIDGE
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,1504,LANDUS COOPERATIVE-ROCKWELL CITY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1504,LANDUS COOPERATIVE-ROCKWELL CITY
MACROSOURCE LLC,0014u00001zo2Xu,UAN,25000,ST,1192,MACROSOURCE LLC-MOORHEAD
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,973,LANDUS COOPERATIVE-LATIMER
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,74,EFFINGHAM EQUITY-ARCOLA
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,74,EFFINGHAM EQUITY-ARCOLA
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,74,EFFINGHAM EQUITY-ARCOLA
EFFINGHAM EQUITY,0017000000yIUzn,ATS,0,ST,74,EFFINGHAM EQUITY-ARCOLA
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,562,NEW COOPERATIVE-ESSEX
RIVER VALLEY COOPERATIVE,0017000000yIW29,UAN,0,ST,903,RIVER VALLEY-KASBEER
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,903,RIVER VALLEY-KASBEER
GROWMARK INC,0017000000yIUyR,UAN,0,ST,303,GROWMARK INC-CHAPIN
GROWMARK INC,0017000000yIUyR,ATS,0,ST,303,GROWMARK INC-CHAPIN
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,303,GROWMARK INC-CHAPIN
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1559,NEW COOPERATIVE-SCHALLER
PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST,1839,PREMIER COOPERATIVE-WESTBY
TWIN STATE INC,0017000000yIUpT,UREA,0,ST,502,TWIN STATE-DURANT
TWIN STATE INC,0017000000yIUpT,UAN,25000,ST,502,TWIN STATE-DURANT
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,653,AURORA COOPERATIVE-GENEVA
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,AMMONIA,0,ST,1596,SUR GRO-SHERIDAN
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,SUPERU,0,ST,688,COUNTRY PARTNERS-GOTHENBURG
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,AMMONIA,0,ST,688,COUNTRY PARTNERS-GOTHENBURG
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,688,COUNTRY PARTNERS-GOTHENBURG
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UREA,0,ST,688,COUNTRY PARTNERS-GOTHENBURG
HELM FERTILIZER CORP,0017000000yIUxl,UREA,0,ST,338,HELM FERTILIZER-CLAYTON
HELM FERTILIZER CORP,0017000000yIUxl,UAN,0,ST,338,HELM FERTILIZER-CLAYTON
MORES AG CENTER INC,0017000000yIUuP,UAN,0,ST,633,MORES AG-FROST
MORES AG CENTER INC,0017000000yIUuP,AMMONIA,0,ST,633,MORES AG-FROST
AG VALLEY COOP,0014u00001nDCBN,UAN,22000,ST,526,AG VALLEY-EDISON
AG VALLEY COOP,0014u00001nDCBN,UREA,0,ST,526,AG VALLEY-EDISON
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AMMONIA,0,ST,1083,AGRISERVICES OF-MARSHALL
UNITED PRAIRIE LLC,0017000000yIUp4,UREA,0,ST,1849,UNITED PRAIRIE-WHITE HEATH
UNITED PRAIRIE LLC,0017000000yIUp4,AMMONIA,0,ST,1849,UNITED PRAIRIE-WHITE HEATH
UNITED PRAIRIE LLC,0017000000yIUp4,UAN,0,ST,1849,UNITED PRAIRIE-WHITE HEATH
TROTTER INC,0017000000yIUpX,UREA,0,ST,1009,TROTTER INC-LITCHFIELD
TROTTER INC,0017000000yIUpX,UAN,0,ST,1009,TROTTER INC-LITCHFIELD
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,1308,AURORA COOPERATIVE-ONG
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,1308,AURORA COOPERATIVE-ONG
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,1887,AGTEGRA COOPERATIVE-WOONSOCKET
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST,1887,AGTEGRA COOPERATIVE-WOONSOCKET
JASTERS AG SUPPLY INC,0017000000yIVub,DRY,700,ST,934,JASTERS AG-KINGSTON
SOUTH CENTRAL FS INC,0017000000yIRKk,UREA,0,ST,1716,SOUTH CENTRAL-TOLEDO
SOUTH CENTRAL FS INC,0017000000yIRKk,UAN,0,ST,1716,SOUTH CENTRAL-TOLEDO
SOUTH CENTRAL FS INC,0017000000yIRKk,AMMONIA,0,ST,1716,SOUTH CENTRAL-TOLEDO
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,134,LANDUS COOPERATIVE-BEAVER
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,1742,AURORA COOPERATIVE-UPLAND
MAX AG LLC,0014u00001wIbhD,AMMONIA,0,ST,600,MAX AG-FARRAR
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,254,AURORA COOPERATIVE-BYRON
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,254,AURORA COOPERATIVE-BYRON
H2 AG SUPPLY LLC,0014u00001nEdrM,AMMONIA,0,ST,932,H2 AG-KING CITY
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,1355,FRONTIER COOPERATIVE-PALMYRA
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1355,FRONTIER COOPERATIVE-PALMYRA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,825,NUTRIEN AG-HOOPESTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,500,ST,825,NUTRIEN AG-HOOPESTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,170,ST,825,NUTRIEN AG-HOOPESTON
RESEL OIL CO,0017000000yIUXZ,DRY,1000,ST,1823,RESEL OIL-WESSINGTON
RESEL OIL CO,0017000000yIUXZ,UAN,700,ST,1823,RESEL OIL-WESSINGTON
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,1728,AGVANTAGE FS-TRIPOLI
AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST,1728,AGVANTAGE FS-TRIPOLI
NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,UAN,0,ST,1049,NORTHERN PARTNERS-MALDEN
NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,AMMONIA,0,ST,1049,NORTHERN PARTNERS-MALDEN
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,272,HEARTLAND COOP-CARLISLE
CHS BRANDON,0017000000yIUzp,UAN,0,ST,1046,CHS BRANDON-MAGNOLIA
THE DELONG COMPANY INC,0017000000yIUpz,AMMONIA,0,ST,353,THE DELONG-CLINTON
THE DELONG COMPANY INC,0017000000yIUpz,LIQUID,4000,ST,353,THE DELONG-CLINTON
THE DELONG COMPANY INC,0017000000yIUpz,ATS,0,ST,353,THE DELONG-CLINTON
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,983,STATELINE COOPERATIVE-LEDYARD
CONE AG INC,0017000000yIV0g,UAN,5000,ST,1865,CONE AG-WINNER
CONE AG INC,0017000000yIV0g,ATS,0,ST,1865,CONE AG-WINNER
FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,AMMONIA,0,ST,1165,FARMERS COOPERATIVE-MILROY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,641,NUTRIEN AG-GALESBURG
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,641,NUTRIEN AG-GALESBURG
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,1874,NUTRIEN AG-WINTHROP MN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1874,NUTRIEN AG-WINTHROP MN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1874,NUTRIEN AG-WINTHROP MN
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1698,NEXUS COOPERATIVE-TAOPI
AKRON SERVICES INC,0017000000yIT0o,AMMONIA,0,ST,518,AKRON SERVICES-EDELSTEIN
AKRON SERVICES INC,0017000000yIT0o,UAN,0,ST,518,AKRON SERVICES-EDELSTEIN
AKRON SERVICES INC,0017000000yIT0o,UREA,0,ST,518,AKRON SERVICES-EDELSTEIN
CHULA FARMERS COOP,0017000000yIV0s,AMMONIA,0,ST,319,CHULA FARMERS-CHULA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,176,NUTRIEN AG-BLAIRSTOWN
FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST,957,FIVE STAR-LAKE MILLS
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,555,MFA INCORPORATED-EMMA
MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST,555,MFA INCORPORATED-EMMA
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,555,MFA INCORPORATED-EMMA
PEVE CROP SERVICE,0017000001OOj0M,UAN,0,ST,138,PEVE CROP-BEDFORD
PEVE CROP SERVICE,0017000001OOj0M,UREA,0,ST,138,PEVE CROP-BEDFORD
PEVE CROP SERVICE,0017000001OOj0M,AMMONIA,0,ST,138,PEVE CROP-BEDFORD
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,452,FARMERS WIN-DECORAH
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,452,FARMERS WIN-DECORAH
FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST,452,FARMERS WIN-DECORAH
FARMERS WIN COOPERATIVE,0017000000yIT1b,UREA,0,ST,452,FARMERS WIN-DECORAH
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,452,FARMERS WIN-DECORAH
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1343,MFA INCORPORATED-OWENSVILLE
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1343,MFA INCORPORATED-OWENSVILLE
AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST,1792,AGRILAND FS-WASHINGTON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,64,NEW COOPERATIVE-ANTHON
PREMIER COOPERATIVE,0017000000yIUXb,DRY,5000,ST,968,PREMIER COOPERATIVE-LANCASTER
NEW AG SERVICES LLC,0014u00001znzz0,DAP,0,ST,173,NEW AG-BLACK CREEK
NEW AG SERVICES LLC,0014u00001znzz0,UREA,0,ST,173,NEW AG-BLACK CREEK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,AMMONIA,0,ST,1103,COOPERATIVE FARMERS-MAURICE
BOWIE FERTILIZER INC,0017000001IEFT9,AMMONIA,0,ST,1234,BOWIE FERTILIZER-NELSON
BOWIE FERTILIZER INC,0017000001IEFT9,UAN,0,ST,1234,BOWIE FERTILIZER-NELSON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,577,LANDUS COOPERATIVE-EXIRA
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1528,RIVER VALLEY-RYAN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1563,NUTRIEN AG-SCIOTA
AURORA COOPERATIVE,0017000000yIV2G,LIQUID,2600,ST,162,AURORA COOPERATIVE-BERTRAND
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,873,NUTRIEN AG-IRVINGTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,873,NUTRIEN AG-IRVINGTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1303,NUTRIEN AG-ONARGA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1303,NUTRIEN AG-ONARGA
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1124,MFA INCORPORATED-MEADVILLE
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,LIQUID,500,ST,1461,COUNTRY VISIONS-READFIELD
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,UREA,0,ST,1461,COUNTRY VISIONS-READFIELD
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,UAN,0,ST,1461,COUNTRY VISIONS-READFIELD
FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,UAN,0,ST,324,FARMERS COOPERATIVE-CLARA CITY
FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,AMMONIA,0,ST,324,FARMERS COOPERATIVE-CLARA CITY
WALTERS AG SERVICE INC,0017000000yWck5,UAN,0,ST,597,WALTERS AG-FARMINGTON
WALTERS AG SERVICE INC,0017000000yWck5,AMMONIA,0,ST,597,WALTERS AG-FARMINGTON
WALTERS AG SERVICE INC,0017000000yWck5,UREA,0,ST,597,WALTERS AG-FARMINGTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,90,ST,433,NUTRIEN AG-DANVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,30000,ST,433,NUTRIEN AG-DANVILLE
MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST,433,NUTRIEN AG-DANVILLE
MACROSOURCE LLC,0014u00001zo2Xu,MAP,0,ST,433,NUTRIEN AG-DANVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,5000,ST,433,NUTRIEN AG-DANVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST,433,NUTRIEN AG-DANVILLE
MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST,433,NUTRIEN AG-DANVILLE
GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST,1753,GATEWAY FS-VENEDY
WEST CENTRAL AG SERVICES,0017000000yIUgo,DRY,34500,ST,151,WEST CENTRAL-BELTRAMI
WEST CENTRAL AG SERVICES,0017000000yIUgo,UREA,0,ST,151,WEST CENTRAL-BELTRAMI
TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,0017000000yIUpR,AMMONIA,0,ST,1721,TWO RIVERS-TRACY
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,UAN,0,ST,1721,TWO RIVERS-TRACY
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,AMMONIA,0,ST,1721,TWO RIVERS-TRACY
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1027,HEARTLAND COOP-LUTHER
TOP AG COOPERATIVE INC,0017000000yIRYu,UAN,0,ST,1299,TOP AG-OKAWVILLE
TOP AG COOPERATIVE INC,0017000000yIRYu,AMMONIA,0,ST,1299,TOP AG-OKAWVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1296,NUTRIEN AG-OGALLALA
HOLSING FARMS,0014u00001vReGY,UAN,0,ST,450,HOLSING FARMS-DE WITT
HOLSING FARMS,0014u00001vReGY,AMMONIA,0,ST,450,HOLSING FARMS-DE WITT
HERBERT FEED GRAIN CO,0017000000yIUmf,UAN,0,ST,1758,HERBERT FEED-VERDIGRE
PENDER GRAIN INC,0017000000yW3qd,UAN,0,ST,421,PENDER GRAIN-DAKOTA DUNES
AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST,110,AGRILAND FS-AVOCA
AGRILAND FS INC,0017000000yIV32,UAN,0,ST,110,AGRILAND FS-AVOCA
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,499,CHS INC-DUPREE
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,403,FARMERS WIN-CRESCO
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,403,FARMERS WIN-CRESCO
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,5200,ST,1289,HELENA AGRIENTERPRISES-OAKLAND
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,1163,NEW CENTURY-MILLERSBURG
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,UAN,0,ST,1163,NEW CENTURY-MILLERSBURG
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,DRY,0,ST,261,ALTER LOGISTICS-CAMANCHE
ALTER LOGISTICS,0014u00001vTcnk,UREA,0,ST,261,ALTER LOGISTICS-CAMANCHE
MANSON AG SERVICE INC,0017000000yIUv6,AMMONIA,0,ST,1059,MANSON AG-MANSON
MANSON AG SERVICE INC,0017000000yIUv6,UAN,0,ST,1059,MANSON AG-MANSON
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,881,GROWMARK INC-JACOB
GROWMARK INC,0017000000yIUyR,UAN,0,ST,881,GROWMARK INC-JACOB
CHS INC,0017000000yIV1Q,UAN,0,ST,47,CHS INC-ALMA
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,1657,HELENA AGRIENTERPRISES-STEWARD
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1657,HELENA AGRIENTERPRISES-STEWARD
SMITH FERTILIZER,0010g00001eOKKt,AMMONIA,0,ST,942,SMITH FERTILIZER-KNOXVILLE
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1068,NEXUS COOPERATIVE-MARBLE ROCK
NEXUS COOPERATIVE,0014u000026jAGp,UREA,22000,ST,1068,NEXUS COOPERATIVE-MARBLE ROCK
NEXUS COOPERATIVE,0014u000026jAGp,ATS,0,ST,1068,NEXUS COOPERATIVE-MARBLE ROCK
NEXUS COOPERATIVE,0014u000026jAGp,MAP,0,ST,1068,NEXUS COOPERATIVE-MARBLE ROCK
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,1068,NEXUS COOPERATIVE-MARBLE ROCK
NEXUS COOPERATIVE,0014u000026jAGp,DAP,0,ST,1068,NEXUS COOPERATIVE-MARBLE ROCK
STATELINE COOPERATIVE,0017000000yIUqY,UAN,0,ST,83,STATELINE COOPERATIVE-ARMSTRONG
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,83,STATELINE COOPERATIVE-ARMSTRONG
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,377,FRONTIER COOPERATIVE-COOK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,377,FRONTIER COOPERATIVE-COOK
HEXION INC,0017000000yIW2f,UREA,0,ST,1582,HEXION INC-SHEBOYGAN
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,1011,AGVANTAGE FS-LIVERMORE
AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST,1011,AGVANTAGE FS-LIVERMORE
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1176,MFA INCORPORATED-MODOC
MFA INCORPORATED,0017000000yIUvC,UAN,0,ST,1176,MFA INCORPORATED-MODOC
KEY COOPERATIVE,0017000000zubsO,AMMONIA,0,ST,1901,KEY COOPERATIVE-ZEARING
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST,715,FRONTIER COOPERATIVE-GREENWOOD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,MAP,0,ST,715,FRONTIER COOPERATIVE-GREENWOOD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,715,FRONTIER COOPERATIVE-GREENWOOD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,715,FRONTIER COOPERATIVE-GREENWOOD
KEY COOPERATIVE,0017000000zubsO,AMMONIA,0,ST,912,KEY COOPERATIVE-KELLEY
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,1655,FARMERS COOPERATIVE-STERLING
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,1655,FARMERS COOPERATIVE-STERLING
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,96,NUTRIEN AG-ATLANTA
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,1863,EFFINGHAM EQUITY-WINDSOR
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,1863,EFFINGHAM EQUITY-WINDSOR
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,1863,EFFINGHAM EQUITY-WINDSOR
SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,AMMONIA,0,ST,1730,SERVICE AND-TROY
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1474,MFA INCORPORATED-RICH HILL
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1474,MFA INCORPORATED-RICH HILL
AGRICULTURAL SERVICES INC,0017000000yIV34,UREA,0,ST,73,AGRICULTURAL SERVICES-ARCHER
AGRICULTURAL SERVICES INC,0017000000yIV34,UAN,2500,ST,73,AGRICULTURAL SERVICES-ARCHER
STATELINE AG ENTERPRISES INC,0010g00001lEwTb,AMMONIA,0,ST,444,STATELINE AG-DAWSON
STATELINE AG ENTERPRISES INC,0010g00001lEwTb,UREA,0,ST,444,STATELINE AG-DAWSON
STATELINE AG ENTERPRISES INC,0010g00001lEwTb,UAN,0,ST,444,STATELINE AG-DAWSON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,380,NEW COOPERATIVE-COOPER
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,380,NEW COOPERATIVE-COOPER
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,750,ST,1178,LANDMARK SERVICES-MONDOVI
MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST,769,MACROSOURCE LLC-HASTINGS
MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST,769,MACROSOURCE LLC-HASTINGS
MACROSOURCE LLC,0014u00001zo2Xu,UAN,60000,ST,769,MACROSOURCE LLC-HASTINGS
RIVER BEND AG LLC,0017000000yIUnA,AMMONIA,0,ST,878,RIVER BEND-JACKSON
HILINE COOPERATIVE INC,0017000000yIUxh,UAN,0,ST,232,HILINE COOPERATIVE-BRULE
HILINE COOPERATIVE INC,0017000000yIUxh,LIQUID,11000,ST,232,HILINE COOPERATIVE-BRULE
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST,949,CRYSTAL VALLEY-LA SALLE
F J KROB AND COMPANY,0010g00001eOK4N,AMMONIA,0,ST,552,F J-ELY
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,0,ST,1459,BRANDT DEALER-RAYMOND
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,0,ST,1459,BRANDT DEALER-RAYMOND
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1459,BRANDT DEALER-RAYMOND
AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST,1787,AG PARTNERS-WANAMINGO
GROWMARK INC,0017000000yIUyR,UAN,0,ST,928,GROWMARK INC-KILBOURNE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,928,GROWMARK INC-KILBOURNE
GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST,683,GOLDEAGLE COOPERATIVE-GOLDFIELD
MULTI COUNTY AG LLC,0017000000yIUuG,AMMONIA,0,ST,443,MULTI COUNTY-DAWSON
MULTI COUNTY AG LLC,0017000000yIUuG,UAN,0,ST,443,MULTI COUNTY-DAWSON
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UREA,0,ST,113,FAIRFIELD NON-AYR
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,AMMONIA,0,ST,113,FAIRFIELD NON-AYR
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1177,HEARTLAND COOP-MONDAMIN
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,1024,CHS INC-LOWDER
CHS INC,0017000000yIV1Q,UAN,0,ST,1024,CHS INC-LOWDER
CHS INC,0017000000yIV1Q,UREA,0,ST,1024,CHS INC-LOWDER
CHS INC,0017000000yIV1Q,UAN,0,ST,1309,CHS INC-ONIDA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1438,NUTRIEN AG-PRINCEVILLE IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1438,NUTRIEN AG-PRINCEVILLE IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1438,NUTRIEN AG-PRINCEVILLE IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,1000,ST,1236,NUTRIEN AG-NEOGA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,500,ST,1236,NUTRIEN AG-NEOGA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,100,ST,1236,NUTRIEN AG-NEOGA
CHS INC,0017000000yIV1Q,UREA,0,ST,1018,CHS INC-LOOMIS
