locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
Allied Cooperative-TOMAH-WI,Koch Fertilizer LLC,,,UAN
Allied Cooperative-TOMAH-WI,Koch Fertilizer LLC,,,UREA
Alter-ROCK ISLAND-IL,Koch Fertilizer LLC,,,AMMONIA
Alter-ROCK ISLAND-IL,Koch Fertilizer LLC,,,UAN
Alter-ROCK ISLAND-IL,Koch Fertilizer LLC,,,UREA
BUCKEYE-PERRY-FL,FOLEY CELLULOSE LLC,,,AMMONIA
BUCKEYE-PERRY-FL,FOLEY CELLULOSE LLC,,,UAN
BUCKEYE-PERRY-FL,FOLEY CELLULOSE LLC,,,UREA
Blanchard Valley-MCCOMB-OH,Koch Agronomic Services LLC,,,AMMONIA
Blanchard Valley-MCCOMB-OH,Koch Agronomic Services LLC,,,UAN
Blanchard Valley-MCCOMB-OH,Koch Agronomic Services LLC,,,UREA
Brenntag Mid-South-KANSAS CITY-MO,Koch Fertilizer LLC,,,AMMONIA
Brenntag Mid-South-KANSAS CITY-MO,Koch Fertilizer LLC,,,UAN
Brenntag Mid-South-KANSAS CITY-MO,Koch Fertilizer LLC,,,UREA
C F Industries-HUNTINGTON-IN,Koch Fertilizer LLC,,,AMMONIA
C F Industries-HUNTINGTON-IN,Koch Fertilizer LLC,,,UAN
C F Industries-HUNTINGTON-IN,Koch Fertilizer LLC,,,UREA
CF Industries-COURTRIGHT-ON,Koch Fertilizer LLC,,,AMMONIA
CF Industries-COURTRIGHT-ON,Koch Fertilizer LLC,,,UAN
CF Industries-COURTRIGHT-ON,Koch Fertilizer LLC,,,UREA
CHS-GREENVILLE-MS,Koch Fertilizer LLC,,,AMMONIA
CHS-GREENVILLE-MS,Koch Fertilizer LLC,,,UAN
CHS-GREENVILLE-MS,Koch Fertilizer LLC,,,UREA
CHS-MOCCASIN-MT,Koch Fertilizer LLC,,,AMMONIA
CHS-MOCCASIN-MT,Koch Fertilizer LLC,,,UAN
CHS-MOCCASIN-MT,Koch Fertilizer LLC,,,UREA
CHS-WAYLAND-MI,Koch Fertilizer LLC,,,AMMONIA
CHS-WAYLAND-MI,Koch Fertilizer LLC,,,UAN
CHS-WAYLAND-MI,Koch Fertilizer LLC,,,UREA
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,Koch Fertilizer LLC,,,AMMONIA
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,Koch Fertilizer LLC,,,UAN
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,Koch Fertilizer LLC,,,UREA
CPS-COOLIDGE-AZ,Koch Fertilizer LLC,,,AMMONIA
CPS-COOLIDGE-AZ,Koch Fertilizer LLC,,,UAN
CPS-COOLIDGE-AZ,Koch Fertilizer LLC,,,UREA
CPS-WELLTON-AZ,Koch Fertilizer LLC,,,AMMONIA
CPS-WELLTON-AZ,Koch Fertilizer LLC,,,UAN
CPS-WELLTON-AZ,Koch Fertilizer LLC,,,UREA
CPS-WILLCOX-AZ,Koch Fertilizer LLC,,,AMMONIA
CPS-WILLCOX-AZ,Koch Fertilizer LLC,,,UAN
CPS-WILLCOX-AZ,Koch Fertilizer LLC,,,UREA
CTLC-NAPLES-IL,Koch Fertilizer LLC,,,AMMONIA
CTLC-NAPLES-IL,Koch Fertilizer LLC,,,UAN
CTLC-NAPLES-IL,Koch Fertilizer LLC,,,UREA
Cheyenne-CHEYENNE-WY,DYNO NOBEL INC,,,AMMONIA
Cheyenne-CHEYENNE-WY,DYNO NOBEL INC,,,UAN
Cheyenne-CHEYENNE-WY,DYNO NOBEL INC,,,UREA
DFI Transload Solutions-KANSAS CITY-MO,Koch Methanol LLC,,,AMMONIA
DFI Transload Solutions-KANSAS CITY-MO,Koch Methanol LLC,,,UAN
DFI Transload Solutions-KANSAS CITY-MO,Koch Methanol LLC,,,UREA
Dakota Quality Grain-ROSS-ND,Koch Fertilizer LLC,,,AMMONIA
Dakota Quality Grain-ROSS-ND,Koch Fertilizer LLC,,,UAN
Dakota Quality Grain-ROSS-ND,Koch Fertilizer LLC,,,UREA
Dyno Nobel-DEER ISLAND-OR,Koch Fertilizer LLC,,,AMMONIA
Dyno Nobel-DEER ISLAND-OR,Koch Fertilizer LLC,,,UAN
Dyno Nobel-DEER ISLAND-OR,Koch Fertilizer LLC,,,UREA
E HWY 11-NORTH LOUP-NE,COUNTRY PARTNERS COOPERATIVE,,,AMMONIA
E HWY 11-NORTH LOUP-NE,COUNTRY PARTNERS COOPERATIVE,,,UAN
E HWY 11-NORTH LOUP-NE,COUNTRY PARTNERS COOPERATIVE,,,UREA
Eau Claire Co-Op-EAU CLAIRE-WI,Koch Agronomic Services LLC,,,AMMONIA
Eau Claire Co-Op-EAU CLAIRE-WI,Koch Agronomic Services LLC,,,UAN
Eau Claire Co-Op-EAU CLAIRE-WI,Koch Agronomic Services LLC,,,UREA
FWWR TRACK 2423-CRESSON-TX,HAMPEL OIL,,,AMMONIA
FWWR TRACK 2423-CRESSON-TX,HAMPEL OIL,,,UAN
FWWR TRACK 2423-CRESSON-TX,HAMPEL OIL,,,UREA
Ferti Technologies-SAINTE CATHERINE-QC,Koch Agronomic Services LLC,,,AMMONIA
Ferti Technologies-SAINTE CATHERINE-QC,Koch Agronomic Services LLC,,,UAN
Ferti Technologies-SAINTE CATHERINE-QC,Koch Agronomic Services LLC,,,UREA
GEORGIA-PACIFIC CHEMICALS-CROSSETT-AR,Koch Fertilizer LLC,,,AMMONIA
GEORGIA-PACIFIC CHEMICALS-CROSSETT-AR,Koch Fertilizer LLC,,,UAN
GEORGIA-PACIFIC CHEMICALS-CROSSETT-AR,Koch Fertilizer LLC,,,UREA
Galveston TX-GALVESTON-TX,Koch Fertilizer LLC,,,AMMONIA
Galveston TX-GALVESTON-TX,Koch Fertilizer LLC,,,UAN
Galveston TX-GALVESTON-TX,Koch Fertilizer LLC,,,UREA
Gavilon-BENKELMAN-NE,Koch Fertilizer LLC,,,AMMONIA
Gavilon-BENKELMAN-NE,Koch Fertilizer LLC,,,UAN
Gavilon-BENKELMAN-NE,Koch Fertilizer LLC,,,UREA
Growmark Inc-EAST LIVERPOOL-OH,Koch Agronomic Services LLC,,,AMMONIA
Growmark Inc-EAST LIVERPOOL-OH,Koch Agronomic Services LLC,,,UAN
Growmark Inc-EAST LIVERPOOL-OH,Koch Agronomic Services LLC,,,UREA
HWY 1 W-MOOSOMIN-SK,PARRISH & HEIMBECKER LTD,,,AMMONIA
HWY 1 W-MOOSOMIN-SK,PARRISH & HEIMBECKER LTD,,,UAN
HWY 1 W-MOOSOMIN-SK,PARRISH & HEIMBECKER LTD,,,UREA
HWY 1-GULL LAKE-SK,SOUTHWEST TERMINAL LTD,,,AMMONIA
HWY 1-GULL LAKE-SK,SOUTHWEST TERMINAL LTD,,,UAN
HWY 1-GULL LAKE-SK,SOUTHWEST TERMINAL LTD,,,UREA
HWY 10 S-BOISSEVAIN-MB,DOUBLE DIAMOND FARM SUPPLY CO LTD,,,AMMONIA
HWY 10 S-BOISSEVAIN-MB,DOUBLE DIAMOND FARM SUPPLY CO LTD,,,UAN
HWY 10 S-BOISSEVAIN-MB,DOUBLE DIAMOND FARM SUPPLY CO LTD,,,UREA
HWY 21 S-LEADER-SK,SIMPLOT GROWER SOLUTIONS,,,AMMONIA
HWY 21 S-LEADER-SK,SIMPLOT GROWER SOLUTIONS,,,UAN
HWY 21 S-LEADER-SK,SIMPLOT GROWER SOLUTIONS,,,UREA
HWY 28 WEST-TAYLORSVILLE-MS,"BAKELITE CHEMICALS - TAYLORSVILLE, MS",,,AMMONIA
HWY 28 WEST-TAYLORSVILLE-MS,"BAKELITE CHEMICALS - TAYLORSVILLE, MS",,,UAN
HWY 28 WEST-TAYLORSVILLE-MS,"BAKELITE CHEMICALS - TAYLORSVILLE, MS",,,UREA
HWY 4 N-HAMLIN-SK,PARRISH & HEIMBECKER,,,AMMONIA
HWY 4 N-HAMLIN-SK,PARRISH & HEIMBECKER,,,UAN
HWY 4 N-HAMLIN-SK,PARRISH & HEIMBECKER,,,UREA
Harcros Chemicals Inc-KANSAS CITY-KS,HARCROS CHEMICALS INC,,,AMMONIA
Harcros Chemicals Inc-KANSAS CITY-KS,HARCROS CHEMICALS INC,,,UAN
Harcros Chemicals Inc-KANSAS CITY-KS,HARCROS CHEMICALS INC,,,UREA
Heartland-DORCHESTER-WI,Koch Fertilizer LLC,,,AMMONIA
Heartland-DORCHESTER-WI,Koch Fertilizer LLC,,,UAN
Heartland-DORCHESTER-WI,Koch Fertilizer LLC,,,UREA
Heartland-OWEN-WI,Koch Fertilizer LLC,,,AMMONIA
Heartland-OWEN-WI,Koch Fertilizer LLC,,,UAN
Heartland-OWEN-WI,Koch Fertilizer LLC,,,UREA
IMTT-SAINT ROSE-LA,Koch Methanol LLC,,,AMMONIA
IMTT-SAINT ROSE-LA,Koch Methanol LLC,,,UAN
IMTT-SAINT ROSE-LA,Koch Methanol LLC,,,UREA
JCT OF HWY 2 & RR 201-MCLENNAN-AB,CARGILL LIMITED,,,AMMONIA
JCT OF HWY 2 & RR 201-MCLENNAN-AB,CARGILL LIMITED,,,UAN
JCT OF HWY 2 & RR 201-MCLENNAN-AB,CARGILL LIMITED,,,UREA
Jeffres Ag-PAVILION-NY,Koch Fertilizer LLC,,,AMMONIA
Jeffres Ag-PAVILION-NY,Koch Fertilizer LLC,,,UAN
Jeffres Ag-PAVILION-NY,Koch Fertilizer LLC,,,UREA
Landmark-EVANSVILLE-WI,Koch Fertilizer LLC,,,AMMONIA
Landmark-EVANSVILLE-WI,Koch Fertilizer LLC,,,UAN
Landmark-EVANSVILLE-WI,Koch Fertilizer LLC,,,UREA
Landmark-MARKESAN-WI,LANDMARK SERVICES COOPERATIVE,,,AMMONIA
Landmark-MARKESAN-WI,LANDMARK SERVICES COOPERATIVE,,,UAN
Landmark-MARKESAN-WI,LANDMARK SERVICES COOPERATIVE,,,UREA
MID BRIDGE-LAREDO-TX,CYPLUS,,,AMMONIA
MID BRIDGE-LAREDO-TX,CYPLUS,,,UAN
MID BRIDGE-LAREDO-TX,CYPLUS,,,UREA
Marion Ag Service-AURORA-OR,Koch Agronomic Services LLC,,,AMMONIA
Marion Ag Service-AURORA-OR,Koch Agronomic Services LLC,,,UAN
Marion Ag Service-AURORA-OR,Koch Agronomic Services LLC,,,UREA
Marion-MARION-SD,Koch Fertilizer LLC,,,AMMONIA
Marion-MARION-SD,Koch Fertilizer LLC,,,UAN
Marion-MARION-SD,Koch Fertilizer LLC,,,UREA
Musket-EAST ST LOUIS-IL,Koch Fertilizer LLC,,,AMMONIA
Musket-EAST ST LOUIS-IL,Koch Fertilizer LLC,,,UAN
Musket-EAST ST LOUIS-IL,Koch Fertilizer LLC,,,UREA
N BROOKS AVE-HAZELTON-ID,JR SIMPLOT - HAZELTON RAIL,,,AMMONIA
N BROOKS AVE-HAZELTON-ID,JR SIMPLOT - HAZELTON RAIL,,,UAN
N BROOKS AVE-HAZELTON-ID,JR SIMPLOT - HAZELTON RAIL,,,UREA
N LAPWAI LOCATION-NORTH LAPWAI-ID,ICP INC,,,AMMONIA
N LAPWAI LOCATION-NORTH LAPWAI-ID,ICP INC,,,UAN
N LAPWAI LOCATION-NORTH LAPWAI-ID,ICP INC,,,UREA
NUTRIEN-LU VERNE-IA,Koch Fertilizer LLC,,,AMMONIA
NUTRIEN-LU VERNE-IA,Koch Fertilizer LLC,,,UAN
NUTRIEN-LU VERNE-IA,Koch Fertilizer LLC,,,UREA
NW 16 38 13 W2-ROSE VALLEY-SK,PROSOILS INC,,,AMMONIA
NW 16 38 13 W2-ROSE VALLEY-SK,PROSOILS INC,,,UAN
NW 16 38 13 W2-ROSE VALLEY-SK,PROSOILS INC,,,UREA
North Central Cooperative Inc-BURKET-IN,Koch Agronomic Services LLC,,,AMMONIA
North Central Cooperative Inc-BURKET-IN,Koch Agronomic Services LLC,,,UAN
North Central Cooperative Inc-BURKET-IN,Koch Agronomic Services LLC,,,UREA
NuWay-WELCOME-MN,Koch Fertilizer LLC,,,AMMONIA
NuWay-WELCOME-MN,Koch Fertilizer LLC,,,UAN
NuWay-WELCOME-MN,Koch Fertilizer LLC,,,UREA
OLD MILL RD EXIT 29 OFF HWY 81 WYN TRAK-GLADE SPRING-VA,KEENE CARRIERS INC,,,AMMONIA
OLD MILL RD EXIT 29 OFF HWY 81 WYN TRAK-GLADE SPRING-VA,KEENE CARRIERS INC,,,UAN
OLD MILL RD EXIT 29 OFF HWY 81 WYN TRAK-GLADE SPRING-VA,KEENE CARRIERS INC,,,UREA
P&H-BIGGAR-SK,"Koch Fertilizer Canada, ULC",,,AMMONIA
P&H-BIGGAR-SK,"Koch Fertilizer Canada, ULC",,,UAN
P&H-BIGGAR-SK,"Koch Fertilizer Canada, ULC",,,UREA
PCS-AUGUSTA-GA,Koch Fertilizer LLC,,,AMMONIA
PCS-AUGUSTA-GA,Koch Fertilizer LLC,,,UAN
PCS-AUGUSTA-GA,Koch Fertilizer LLC,,,UREA
PO BOX 309-LENA-IL,PEARL CITY ELEVATOR,,,AMMONIA
PO BOX 309-LENA-IL,PEARL CITY ELEVATOR,,,UAN
PO BOX 309-LENA-IL,PEARL CITY ELEVATOR,,,UREA
PO BOX 568-DELORAINE-MB,"KELLY, VANDORNE",,,AMMONIA
PO BOX 568-DELORAINE-MB,"KELLY, VANDORNE",,,UAN
PO BOX 568-DELORAINE-MB,"KELLY, VANDORNE",,,UREA
PT Railroad Services Ltd-PORTLAND-OR,Koch Methanol LLC,,,AMMONIA
PT Railroad Services Ltd-PORTLAND-OR,Koch Methanol LLC,,,UAN
PT Railroad Services Ltd-PORTLAND-OR,Koch Methanol LLC,,,UREA
RR 4 LCD MAIN GROUP SITE 3 GB308-SASKATOON-SK,RICHARDSON PIONEER LTD,,,AMMONIA
RR 4 LCD MAIN GROUP SITE 3 GB308-SASKATOON-SK,RICHARDSON PIONEER LTD,,,UAN
RR 4 LCD MAIN GROUP SITE 3 GB308-SASKATOON-SK,RICHARDSON PIONEER LTD,,,UREA
RTE 1 BOX 303-BISHOPVILLE-SC,CAROLINA EASTERN,,,AMMONIA
RTE 1 BOX 303-BISHOPVILLE-SC,CAROLINA EASTERN,,,UAN
RTE 1 BOX 303-BISHOPVILLE-SC,CAROLINA EASTERN,,,UREA
Rentech-EAST DUBUQUE-IL,Koch Fertilizer LLC,,,AMMONIA
Rentech-EAST DUBUQUE-IL,Koch Fertilizer LLC,,,UAN
Rentech-EAST DUBUQUE-IL,Koch Fertilizer LLC,,,UREA
S W QUARTER 22 16 21 W1-STRATHCLAIR-MB,PARRISH & HEIMBECKER LTD,,,AMMONIA
S W QUARTER 22 16 21 W1-STRATHCLAIR-MB,PARRISH & HEIMBECKER LTD,,,UAN
S W QUARTER 22 16 21 W1-STRATHCLAIR-MB,PARRISH & HEIMBECKER LTD,,,UREA
SE 26 64 W-CARMAN-MB,YARA BELLE PLAINE INC,,,AMMONIA
SE 26 64 W-CARMAN-MB,YARA BELLE PLAINE INC,,,UAN
SE 26 64 W-CARMAN-MB,YARA BELLE PLAINE INC,,,UREA
SW 24-7-2 W2-BIENFAIT-SK,CARGO FLO,,,AMMONIA
SW 24-7-2 W2-BIENFAIT-SK,CARGO FLO,,,UAN
SW 24-7-2 W2-BIENFAIT-SK,CARGO FLO,,,UREA
SW 30-9-18 W4-COALDALE-AB,SIMPLOT CANADA (II) LTD,,,AMMONIA
SW 30-9-18 W4-COALDALE-AB,SIMPLOT CANADA (II) LTD,,,UAN
SW 30-9-18 W4-COALDALE-AB,SIMPLOT CANADA (II) LTD,,,UREA
Schoolcraft MI-SCHOOLCRAFT-MI,Koch Fertilizer LLC,,,AMMONIA
Schoolcraft MI-SCHOOLCRAFT-MI,Koch Fertilizer LLC,,,UAN
Schoolcraft MI-SCHOOLCRAFT-MI,Koch Fertilizer LLC,,,UREA
Schuyler Coop-SCHUYLER-NE,Koch Fertilizer LLC,,,AMMONIA
Schuyler Coop-SCHUYLER-NE,Koch Fertilizer LLC,,,UAN
Schuyler Coop-SCHUYLER-NE,Koch Fertilizer LLC,,,UREA
Schuyler Coop-SCHUYLER-NE,SCHUYLER COOPERATIVE ASSOCIATION,,,AMMONIA
Schuyler Coop-SCHUYLER-NE,SCHUYLER COOPERATIVE ASSOCIATION,,,UAN
Schuyler Coop-SCHUYLER-NE,SCHUYLER COOPERATIVE ASSOCIATION,,,UREA
Simplot-PAYSON-UT,Koch Fertilizer LLC,,,AMMONIA
Simplot-PAYSON-UT,Koch Fertilizer LLC,,,UAN
Simplot-PAYSON-UT,Koch Fertilizer LLC,,,UREA
TEXAS ROCK CRUSHER RAIL WAY-BROWNWOOD-TX,TEXAS ROCK CRUSHER RAILWAY,,,AMMONIA
TEXAS ROCK CRUSHER RAIL WAY-BROWNWOOD-TX,TEXAS ROCK CRUSHER RAILWAY,,,UAN
TEXAS ROCK CRUSHER RAIL WAY-BROWNWOOD-TX,TEXAS ROCK CRUSHER RAILWAY,,,UREA
TONTI RD-TONTI-IL,EFFINGHAM EQUITY,,,AMMONIA
TONTI RD-TONTI-IL,EFFINGHAM EQUITY,,,UAN
TONTI RD-TONTI-IL,EFFINGHAM EQUITY,,,UREA
TRACK # 728 SPANISH FORK STOCK TRACK-SPANISH FORK-UT,VALLEY AGRONOMICS LLC,,,AMMONIA
TRACK # 728 SPANISH FORK STOCK TRACK-SPANISH FORK-UT,VALLEY AGRONOMICS LLC,,,UAN
TRACK # 728 SPANISH FORK STOCK TRACK-SPANISH FORK-UT,VALLEY AGRONOMICS LLC,,,UREA
TX-207-PANHANDLE-TX,WILBUR-ELLIS COMPANY,,,AMMONIA
TX-207-PANHANDLE-TX,WILBUR-ELLIS COMPANY,,,UAN
TX-207-PANHANDLE-TX,WILBUR-ELLIS COMPANY,,,UREA
Transflo-RICHMOND-VA,Koch Agronomic Services LLC,,,AMMONIA
Transflo-RICHMOND-VA,Koch Agronomic Services LLC,,,UAN
Transflo-RICHMOND-VA,Koch Agronomic Services LLC,,,UREA
Trupointe-MILFORD-IN,Koch Agronomic Services LLC,,,AMMONIA
Trupointe-MILFORD-IN,Koch Agronomic Services LLC,,,UAN
Trupointe-MILFORD-IN,Koch Agronomic Services LLC,,,UREA
Turf Care Supply-MARTINS FERRY-OH,Koch Agronomic Services LLC,,,AMMONIA
Turf Care Supply-MARTINS FERRY-OH,Koch Agronomic Services LLC,,,UAN
Turf Care Supply-MARTINS FERRY-OH,Koch Agronomic Services LLC,,,UREA
US 2 & TIBER RD-CHESTER-MT,COLUMBIA GRAIN INTERNATIONAL LLC,,,AMMONIA
US 2 & TIBER RD-CHESTER-MT,COLUMBIA GRAIN INTERNATIONAL LLC,,,UAN
US 2 & TIBER RD-CHESTER-MT,COLUMBIA GRAIN INTERNATIONAL LLC,,,UREA
US ROUTE 267-ROODHOUSE-IL,TRICOUNTY FS INC,,,AMMONIA
US ROUTE 267-ROODHOUSE-IL,TRICOUNTY FS INC,,,UAN
US ROUTE 267-ROODHOUSE-IL,TRICOUNTY FS INC,,,UREA
United Suppliers-CIMARRON-KS,Koch Fertilizer LLC,,,AMMONIA
United Suppliers-CIMARRON-KS,Koch Fertilizer LLC,,,UAN
United Suppliers-CIMARRON-KS,Koch Fertilizer LLC,,,UREA
United Suppliers-JUNIATA-NE,Koch Fertilizer LLC,,,AMMONIA
United Suppliers-JUNIATA-NE,Koch Fertilizer LLC,,,UAN
United Suppliers-JUNIATA-NE,Koch Fertilizer LLC,,,UREA
VITERRA USA GRAIN LLC-SAINT PAUL-MN,Koch Fertilizer LLC,,,AMMONIA
VITERRA USA GRAIN LLC-SAINT PAUL-MN,Koch Fertilizer LLC,,,UAN
VITERRA USA GRAIN LLC-SAINT PAUL-MN,Koch Fertilizer LLC,,,UREA
Valley Agronomics-DONALD-OR,Koch Fertilizer LLC,,,AMMONIA
Valley Agronomics-DONALD-OR,Koch Fertilizer LLC,,,UAN
Valley Agronomics-DONALD-OR,Koch Fertilizer LLC,,,UREA
Valley Agronomics-MCMINNVILLE-OR,Koch Fertilizer LLC,,,AMMONIA
Valley Agronomics-MCMINNVILLE-OR,Koch Fertilizer LLC,,,UAN
Valley Agronomics-MCMINNVILLE-OR,Koch Fertilizer LLC,,,UREA
Valley Agronomics-PRESTON-ID,Koch Fertilizer LLC,,,AMMONIA
Valley Agronomics-PRESTON-ID,Koch Fertilizer LLC,,,UAN
Valley Agronomics-PRESTON-ID,Koch Fertilizer LLC,,,UREA
Wilber Ellis-HART-TX,Koch Fertilizer LLC,,,AMMONIA
Wilber Ellis-HART-TX,Koch Fertilizer LLC,,,UAN
Wilber Ellis-HART-TX,Koch Fertilizer LLC,,,UREA
Wilbur Ellis-HINGHAM-MT,WILBUR-ELLIS COMPANY,,,AMMONIA
Wilbur Ellis-HINGHAM-MT,WILBUR-ELLIS COMPANY,,,UAN
Wilbur Ellis-HINGHAM-MT,WILBUR-ELLIS COMPANY,,,UREA
Wilbur Ellis-LITTLEFIELD-TX,Koch Fertilizer LLC,,,AMMONIA
Wilbur Ellis-LITTLEFIELD-TX,Koch Fertilizer LLC,,,UAN
Wilbur Ellis-LITTLEFIELD-TX,Koch Fertilizer LLC,,,UREA
Wilbur Ellis-MOSES LAKE-WA,Koch Agronomic Services LLC,,,AMMONIA
Wilbur Ellis-MOSES LAKE-WA,Koch Agronomic Services LLC,,,UAN
Wilbur Ellis-MOSES LAKE-WA,Koch Agronomic Services LLC,,,UREA
#2 MONSANTO AVE-SAUGET-IL,Koch Fertilizer LLC,,,LIQUID
-WATSON-SK,"Koch Fertilizer Canada, ULC",,,LIQUID
1 TELEPHONE RD-TRENTON-ON,TCO AGROMART LTD,,,LIQUID
100 FIRST AVE-MESA-WA,JR SIMPLOT CO,,,LIQUID
100 FRASER BLVD-MONCTON-NB,CANADIAN NATIONAL RAILWAY CO,,,LIQUID
1001 GOLDEN DR-CLINTON-MO,PLZ CORP,,,LIQUID
101 FABRIC LN-ELKIN-NC,ONEIDA BUSINESS ENTERPRISES INC,,,LIQUID
101 RAILROAD ST-LITCHFIELD-NE,TROTTER INC,,,LIQUID
101 RAILWAY ST SE-BOWBELLS-ND,CHS INC,,,LIQUID
101 S MAPLE ST-SUTHERLAND-NE,HI-LINE COOPERATIVE INC,,,LIQUID
10120 HIRSCH RD-HOUSTON-TX,RC TRANSPORTATION,,,LIQUID
102 GRAND AVE-FOREST CITY-MO,SUR GRO FINANCE INC,,,LIQUID
102015 RANGE RD 143-GRASSY LAKE-AB,Koch Fertilizer LLC,,,LIQUID
103 E 3RD ST-LARNED-KS,PAWNEE COUNTY COOP,,,LIQUID
103 S MAIN ST-CENTERVIEW-MO,WEST CENTRAL AGRI SERVICES INC,,,LIQUID
10391 COUNTY RD K-AUBURNDALE-WI,PROVISION PARTNERS,,,LIQUID
104 E S ST-BLAKESBURG-IA,TROY ELEVATOR,,,LIQUID
105 392ND AVE S-ABERDEEN-SD,AGTEGRA COOPERATIVE,,,LIQUID
105 GARFIELD AVE-FARNHAMVILLE-IA,LANDUS COOPERATIVE,,,LIQUID
10577 DOSWELL RD-DOSWELL-VA,BUCKINGHAM BRANCH RAILROAD CO,,,LIQUID
106 N MAIN ST-BOTTINEAU-ND,Koch Fertilizer LLC,,,LIQUID
10741 S SHORT WAY-YUMA-AZ,NUTRIEN AG SOLUTIONS INC,,,LIQUID
10757 US HWY 30-SIDNEY-NE,BEYER SOLUTIONS,,,LIQUID
10885 ND HWY 5 NW-NOONAN-ND,NEW CENTURY AG,,,LIQUID
10889 SD HWY 63-MC LAUGHLIN-SD,AGTEGRA COOPERATIVE,,,LIQUID
10917 E FM 2150 E COUNTY RD 78-SLATON-TX,SOUTH PLAINS LAMESA RAILROAD LTD,,,LIQUID
1095 S PACIFIC HWY # 99W-RICKREALL-OR,NUTRIEN AG SOLUTIONS INC,,,LIQUID
110 E PINE ST-DENMARK-WI,UNITED COOPERATIVE,,,LIQUID
110 N JEFFERSON AVE-FREDERICKSBURG-IA,FARMERS WIN COOPERATIVE,,,LIQUID
1101 NEWCOMER RD-MOUNT JOY-PA,SNYDERS CROP SERVICE,,,LIQUID
11018 STATE HWY 254-FROST-MN,MORES AG CENTER INC,,,LIQUID
1107 DENNIS ST EXT-ENFIELD-NC,HALIFAX FERTILIZER,,,LIQUID
111 N WEIMER ST-VENTURA-IA,FIVE STAR COOPERATIVE,,,LIQUID
112 W 2ND ST-HAVEN-KS,MID KANSAS COOPERATIVE ASSOCIATION,,,LIQUID
1150 E 145TH ST-EAST CHICAGO-IN,LAKESHORE RAILCAR & TANKER SERVICES,,,LIQUID
11559 US HWY 50-DODGE CITY-KS,Koch Fertilizer LLC,,,LIQUID
11800 SEARS ST-LIVONIA-MI,SOUTHWIN LTD,,,LIQUID
11834 DUNCAN AVE-WALNUT GROVE-MN,MEADOWLAND FARMERS COOP,,,LIQUID
1185 WILLOW RD-PLYMOUTH-WI,COUNTRY VISIONS COOPERATIVE,,,LIQUID
1200 MORICE RIVER SERVICE RD-HOUSTON-BC,DYNO NOBEL CANADA INC,,,LIQUID
12015 STATE ROUTE 65-OTTAWA-OH,NUTRIEN AG SOLUTIONS INC,,,LIQUID
121 LASSIE-HILLS-IA,ELDON C STUTSMAN INC,,,LIQUID
121 S 1ST-THOMAS-OK,WHEELER BROTHERS GRAIN COMPANY LLC,,,LIQUID
1234 E COUNTRY RD JUA WITH PRIVATELY OWNED TRACK-DON-ID,VALLEY AGRONOMICS LLC,,,LIQUID
12390 BRIGHTON RD-HENDERSON-CO,AGFINITY INC,,,LIQUID
1280 JEFFERSON LN-COLTON-CA,CASCADE WAREHOUSE CO,,,LIQUID
1306 NGATE RD-WASHBURN-ND,DAKOTA AGRONOMY PARTNERS LLC,,,LIQUID
13100 12TH AVE N-PLYMOUTH-MN,MUSKET CORPORATION,,,LIQUID
13209 RICHFIELD DR-CLINT-TX,EL PASO VALLEY COTTON ASSOC,,,LIQUID
13219 HWY 13-GWINNER-ND,CHS INC,,,LIQUID
13219 MAUGANSVILLE RD-HAGERSTOWN-MD,"MARTIN'S ELEVATOR, INC.",,,LIQUID
13310 BEECH RD-BOURBON-IN,KOVA AG PRODUCTS INC,,,LIQUID
13395 N HWY 91-LEWISTON-UT,INTERMOUNTAIN FARMERS ASSOCIATION,,,LIQUID
1340 HARLLEES BRIDGE RD-LITTLE ROCK-SC,SS LITTLE ROCK AGRONOMY PLANT,,,LIQUID
1349 75TH ST-BRADFORD-IA,LANDUS COOPERATIVE,,,LIQUID
13589 MAIN ST-LEMONT-IL,Koch Methanol LLC,,,LIQUID
136 ALEXIS DR-BRISTOL-VA,SOUTHERN STATES COOPERATIVE INC,,,LIQUID
13845 HWY 66-CRYSTAL-ND,J R SIMPLOT COMPANY,,,LIQUID
13866 US HWY 301 S-ROWLAND-NC,HELENA CHEMICAL CO,,,LIQUID
14000 SW HWY 99W-MCMINNVILLE-OR,VALLEY AGRONOMICS LLC,,,LIQUID
1403 PINE CREEK RD-COKEVILLE-WY,VALLEY AGRONOMICS LLC,,,LIQUID
14101 INDUSTRIAL PKWY-MARYSVILLE-OH,THE SCOTTS MIRACLE-GRO COMPANY LLC,,,LIQUID
1411 CAMPBELL ST-TOLEDO-OH,BRENNTAG GREAT LAKES,,,LIQUID
1414 MANKIN ST-AURORA-NE,AURORA COOPERATIVE ELEVATOR CO,,,LIQUID
1420 COUNTY RD 25-BIRD CITY-KS,HENDRICKS FARM - NORTH,,,LIQUID
1451 FIFTH AVE-MCPHERSON-KS,Koch Fertilizer LLC,,,LIQUID
148 JOHNSONVILLE RD-BANGOR-PA,GROWMARK,,,LIQUID
150 N BURLINGTON ST-PASCO-WA,WILBUR-ELLIS COMPANY,,,LIQUID
