locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-64071,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,UREA,,ST
RAY CARROLL COUNTY GRAIN GROWERS INC-SUMNER-64681,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,AMMONIA,,ST
RED STAR YEAST COMPANY LLC-CEDAR RAPIDS-52404,0017000000yW3pe,RED STAR YEAST COMPANY LLC,AMMONIA,,ST
REDSTAR LLC-LEIGH-68643,0014u00001nos0L,REDSTAR LLC,UAN,,ST
RESEL OIL CO-WESSINGTON-57381,0017000000yIUXZ,RESEL OIL CO,DRY,1000,ST
RESEL OIL CO-WESSINGTON-57381,0017000000yIUXZ,RESEL OIL CO,LIQUID,700,ST
RESEL OIL CO-WESSINGTON-57381,0017000000yIUXZ,RESEL OIL CO,UAN,,ST
RIO CREEK FEED MILL-LUXEMBURG-54217,0014u00001vRGrL,RIO CREEK FEED MILL,DRY,5000,ST
RIVER BEND AG LLC-JACKSON-63755,0017000000yIUnA,RIVER BEND AG LLC,AMMONIA,,ST
RIVER COUNTRY CO OP-EDGAR-54426,0017000000yIR9W,RIVER COUNTRY CO OP,UAN,,ST
RIVER COUNTRY CO OP-HAMPTON-55031,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,500,ST
RIVER COUNTRY CO OP-HASTINGS-55033,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,500,ST
RIVER COUNTRY CO OP-INVER GROVE HEIGHTS-55076,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,6000,ST
RIVER COUNTRY CO OP-MONTGOMERY-56069,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,500,ST
RIVER COUNTRY CO OP-RANDOLPH-55065,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,11000,ST
RIVER VALLEY AG SERVICES LLC-MARYVILLE-64468,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,AMMONIA,,ST
RIVER VALLEY AG SERVICES LLC-MARYVILLE-64468,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,UREA,,ST
RIVER VALLEY COOPERATIVE-ANNAWAN-61234,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-ANNAWAN-61234,0017000000yIW29,RIVER VALLEY COOPERATIVE,UAN,,ST
RIVER VALLEY COOPERATIVE-CLARENCE-52216,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-DAVENPORT-52806,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-DE WITT-52742,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,240,ST
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,DRY,10000,ST
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,LIQUID,15000,ST
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,UAN,,ST
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,UREA,,ST
RIVER VALLEY COOPERATIVE-KASBEER-61328,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-KASBEER-61328,0017000000yIW29,RIVER VALLEY COOPERATIVE,UAN,,ST
RIVER VALLEY COOPERATIVE-LOST NATION-52254,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-MARTELLE-52305,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-RYAN-52330,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-SPERRY-52650,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-STANWOOD-52337,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-STOCKTON-52769,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-WILTON-52778,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,AMMONIA,120,ST
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,DRY,500,ST
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,LIQUID,1500,ST
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,UAN,,ST
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,UREA,,ST
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,DRY,1000,ST
RUSHVILLE FERTILIZER PLANT-RUSHVILLE-64484,0017000000yW3aP,RUSHVILLE FERTILIZER PLANT,AMMONIA,,ST
RUSTYS FERTILIZER INC-ELM CREEK-68836,0017000000yW3aO,RUSTYS FERTILIZER INC,AMMONIA,,ST
RUSTYS FERTILIZER INC-ELM CREEK-68836,0017000000yW3aO,RUSTYS FERTILIZER INC,LIQUID,5200,ST
Rabideau Grain and Lumber Inc-CLIFTON-60927,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,LIQUID,2600,ST
Rabideau Grain and Lumber Inc-CLIFTON-60927,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,UAN,,ST
Rawhide Chemoil-FREMONT-68025,0014u00001vUlyzAAC,Rawhide Chemoil,LIQUID,5200,ST
Ray-Carroll County Grain Growers Inc-CORDER-64021,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,AMMONIA,,ST
Ray-Carroll County Grain Growers Inc-HARDIN-64035,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,DRY,28000,ST
Rio Creek Feed Mill Inc-LUXEMBURG-54217,0017000000yIR9PAAW,Rio Creek Feed Mill Inc,LIQUID,500,ST
Roberts Ag Service Inc-DEARBORN-64439,0014u00001wutNvAAI,Roberts Ag Service Inc,AMMONIA,,ST
Rock County Agronomy Service LLC-BASSETT-68714,0017000000yW3pWAAS,Rock County Agronomy Service LLC,LIQUID,4200,ST
Rusk County Farm Supply Inc-LADYSMITH-54848,0017000000yIVuhAAG,Rusk County Farm Supply Inc,DRY,500,ST
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-62201,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,LIQUID,60000,ST
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-62201,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,UAN,,ST
SCHEMPP LIQUID FEED-MENNO-57045,0017000000yIUWj,SCHEMPP LIQUID FEED,UAN,,ST
SCHEMPP LIQUID FEED-MENNO-57045,0017000000yIUWj,SCHEMPP LIQUID FEED,UREA,,ST
SCHMITZ GRAIN INC-SLAYTON-56172,0017000000yW3Zx,SCHMITZ GRAIN INC,AMMONIA,,ST
SCHMITZ GRAIN INC-SLAYTON-56172,0017000000yW3Zx,SCHMITZ GRAIN INC,UAN,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,AMMONIA,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,LIQUID,4800,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,UAN,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,UREA,,ST
SERVICE AND SUPPLY COOPERATIVE-BELLFLOWER-63333,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,,ST
SERVICE AND SUPPLY COOPERATIVE-CENTER-63436,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,,ST
SERVICE AND SUPPLY COOPERATIVE-CENTER-63436,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,UREA,,ST
SERVICE AND SUPPLY COOPERATIVE-TROY-63379,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,,ST
SHERWOOD ELEVATOR-SHERWOOD-54169,0017000001Uwryl,SHERWOOD ELEVATOR,DRY,500,ST
SHORT LANE AG SUPPLY LLC-COLBY-54421,0017000000yIRIe,SHORT LANE AG SUPPLY LLC,DRY,200,ST
SILVEREDGE COOPERATIVE-DELHI-52223,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-EDGEWOOD-52042,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-EDGEWOOD-52042,0017000000yIRJC,SILVEREDGE COOPERATIVE,UAN,,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-52076,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-52076,0017000000yIRJC,SILVEREDGE COOPERATIVE,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ABERDEEN-57401,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ADA-56510,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BAYARD-69334,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BEREA-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,6900,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,DRY,9000,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,1200,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-64633,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-56721,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-63845,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-69341,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-63848,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-56164,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-57632,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,6700,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-57345,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-56560,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-69358,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-69358,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-69358,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-63961,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIOUX CITY-51111,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,110000,ST
SIOUX CITY-51111,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,PHOSPHATE,,ST
SIOUX CITY-51111,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,POTASH,,ST
SIOUX CITY-51111,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
SIOUX CITY-51111,0017000000yIW31,J R SIMPLOT COMPANY,DRY,110000,ST
SIOUX CITY-51111,0017000000yIW31,J R SIMPLOT COMPANY,PHOSPHATE,,ST
SIOUX CITY-51111,0017000000yIW31,J R SIMPLOT COMPANY,POTASH,,ST
SIOUX CITY-51111,0017000000yIW31,J R SIMPLOT COMPANY,UREA,,ST
SIOUX CITY-51111,0017000001SZcDn,ADVANSIX INC,DRY,110000,ST
SIOUX CITY-51111,0017000001SZcDn,ADVANSIX INC,PHOSPHATE,,ST
SIOUX CITY-51111,0017000001SZcDn,ADVANSIX INC,POTASH,,ST
SIOUX CITY-51111,0017000001SZcDn,ADVANSIX INC,UREA,,ST
SMITH FERTILIZER-ALBIA-52531,0010g00001eOKKt,SMITH FERTILIZER,,,ST
SMITH FERTILIZER-CENTERVILLE-52544,0010g00001eOKKt,SMITH FERTILIZER,AMMONIA,,ST
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,AMMONIA,,ST
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,AMMONIA,,ST
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,UAN,,ST
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,AMMONIA,,ST
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,UAN,,ST
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,UREA,,ST
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,AMMONIA,,ST
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,UAN,,ST
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,UREA,,ST
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,AMMONIA,,ST
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,UAN,,ST
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,UREA,,ST
SOUTHEAST FARMERS COOP-ELK POINT-57025,0010g00001eOJwN,SOUTHEAST FARMERS COOP,AMMONIA,,ST
SOUTHEAST FARMERS COOP-ELK POINT-57025,0010g00001eOJwN,SOUTHEAST FARMERS COOP,UAN,,ST
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,AMMONIA,,ST
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,UAN,,ST
SOUTHERN FS INC-WHITEWATER-63785,0017000000yIRL9,SOUTHERN FS INC,AMMONIA,,ST
STAGNER FERTILIZER-AMITY-64422,0014u00001t0dKzAAI,STAGNER FERTILIZER,AMMONIA,,ST
STAGNER FERTILIZER-AMITY-64422,0014u00001t0dKzAAI,STAGNER FERTILIZER,UAN,,ST
STATELINE AG ENTERPRISES INC-DAWSON-68337,0010g00001lEwTb,STATELINE AG ENTERPRISES INC,AMMONIA,,ST
STATELINE AG ENTERPRISES INC-DAWSON-68337,0010g00001lEwTb,STATELINE AG ENTERPRISES INC,UAN,,ST
STATELINE AG ENTERPRISES INC-DAWSON-68337,0010g00001lEwTb,STATELINE AG ENTERPRISES INC,UREA,,ST
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,UREA,,ST
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-FENTON-50539,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-LAKOTA-50451,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-LAKOTA-50451,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-LEDYARD-50556,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-LONE ROCK-50559,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-RINGSTED-50578,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STUART FERTILIZER GRAIN INC-STUART-68780,0017000000yIW21,STUART FERTILIZER GRAIN INC,LIQUID,8500,ST
SUN AG INC-CULLOM-60929,0017000000yIUqP,SUN AG INC,AMMONIA,,ST
SUN AG INC-CULLOM-60929,0017000000yIUqP,SUN AG INC,UAN,,ST
SUN AG INC-EL PASO-61738,0017000000yIUqP,SUN AG INC,AMMONIA,,ST
SUN AG INC-EL PASO-61738,0017000000yIUqP,SUN AG INC,UAN,,ST
SUN AG INC-EL PASO-61738,0017000000yIUqP,SUN AG INC,UREA,,ST
SUN AG INC-MC NABB-61335,0017000000yIUqP,SUN AG INC,AMMONIA,,ST
SUN AG INC-MC NABB-61335,0017000000yIUqP,SUN AG INC,UAN,,ST
SUN AG INC-MC NABB-61335,0017000000yIUqP,SUN AG INC,UREA,,ST
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,AMMONIA,,ST
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,UAN,,ST
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,UREA,,ST
SUR GRO PLANT FOOD CO INC-DIAGONAL-50845,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,,,ST
SUR GRO PLANT FOOD CO INC-SHERIDAN-64486,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,,,ST
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,AMMONIA,,ST
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,LIQUID,7200,ST
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,UAN,,ST
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,UREA,,ST
Spring Valley Fertilizer-JACKSON-53037,0017000000yIUVTAA4,Spring Valley Fertilizer,DRY,10000,ST
SunOpta Food Group-HOPE-56046,0017000000yIUqOAAW,SunOpta Food Group,DRY,3000,ST
Sur Gro Plant Food Co Inc-OSBORN-64474,0017000000yIRQrAAO,Sur Gro Plant Food Co Inc,AMMONIA,,ST
Sur Gro Plant Food Co Inc-OSBORN-64474,0017000000yIRQrAAO,Sur Gro Plant Food Co Inc,UAN,,ST
Synergy Community Cooperative dba Synergy Cooperative-ALMENA-54805,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,DRY,3000,ST
Synergy Community Cooperative dba Synergy Cooperative-RICE LAKE-54868,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,DRY,7500,ST
Synergy Community Cooperative dba Synergy Cooperative-RIDGELAND-54763,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,DRY,5000,ST
TAMA BENTON COOPERATIVE CO-CLUTIER-52217,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,AMMONIA,,ST
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,AMMONIA,,ST
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,UAN,,ST
TAMA BENTON COOPERATIVE CO-VINTON-52349,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,,,ST
THE ANDERSONS INC-ARENA-53503,0017000000yIUq2,THE ANDERSONS INC,LIQUID,20000,ST
THE ANDERSONS INC-ARENA-53503,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-CALLAWAY-56521,0017000000yIUq2,THE ANDERSONS INC,DRY,2500,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,56000,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LIQUID,11000,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUq2,THE ANDERSONS INC,DRY,56000,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUq2,THE ANDERSONS INC,LIQUID,11000,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUq2,THE ANDERSONS INC,UREA,,ST
THE ANDERSONS INC-GIBBON-68840,0017000000yIUq2,THE ANDERSONS INC,LIQUID,45000,ST
THE ANDERSONS INC-GIBBON-68840,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-KAUKAUNA-54130,0017000000yIUq2,THE ANDERSONS INC,LIQUID,20000,ST
THE ANDERSONS INC-KAUKAUNA-54130,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-SERGEANT BLUFF-51054,0017000000yIUq2,THE ANDERSONS INC,LIQUID,20000,ST
THE ANDERSONS INC-SERGEANT BLUFF-51054,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,LIQUID,47000,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,PHOSPHATE,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,POTASH,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
