locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,SUPERU,0,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,AMMONIA,180,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,SUPERU,0,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,UAN,1000,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,UREA,1500,ST
PRAIRIELAND FS-KING CITY,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-KING CITY,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,SUPERU,0,ST
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,DEF,0,ST
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-MARYVILLE,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-MARYVILLE,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-MARYVILLE,MFA INCORPORATED,UREA,0,ST
PRAIRIELAND FS-MAYSVILLE,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-MAYSVILLE,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,SUPERU,0,ST
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,AMMONIA,80,ST
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,UREA,1500,ST
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,AMMONIA,210,ST
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,DEF,0,ST
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,UREA,750,ST
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,UREA,500,ST
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,UAN,1000,ST
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,UREA,1500,ST
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,SUPERU,0,ST
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,UREA,500,ST
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,AMMONIA,120,ST
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,UAN,400,ST
PRAIRIELAND FS-ROCK PORT,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,AMMONIA,0,ST
PRAIRIELAND FS-SAINTE GENEVIEVE,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-SAINTE GENEVIEVE,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-SAINTE GENEVIEVE,MFA INCORPORATED,UREA,0,ST
PRAIRIELAND FS-SEDALIA,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-SEDALIA,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,AMMONIA,180,ST
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,UAN,0,ST
PRAIRIELAND FS-WENTZVILLE,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-WENTZVILLE,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-WENTZVILLE,MFA INCORPORATED,UREA,0,ST
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,UREA,1000,ST
PRAIRIELAND FS-WINDSOR,MFA INCORPORATED,SUPERU,0,ST
PRATT ENERGY-PRATT,INTEROCEANIC CORPORATION,UREA,0,ST
PRATTVILLE FERTILIZER-PRATTVILLE,PRATTVILLE FERTILIZER AND GRAIN INC,AMMONIA,0,ST
PRATUM COOP-HARRISBURG,PRATUM COOP,UREA,0,ST
PRATUM COOP-MADRAS,PRATUM COOP,UREA,0,ST
PREFERRED PETROLEUM-HALTOM CITY,PRIME LUBE INC,DEF,0,ST
PREMIER AG-SHELBYVILLE,PREMIER COMPANIES,AMMONIA,0,ST
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,AMMONIA,0,ST
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,UREA,0,ST
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,AMMONIA,0,ST
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,UAN,0,ST
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,UREA,0,ST
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,SUPERU,0,ST
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,DRY,5000,ST
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,AMMONIA,0,ST
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,DRY,1500,ST
PRESCRIPTION FERTILIZER-IVOR,CAROLINA EASTERN INC,DAP,0,ST
PRESCRIPTION FERTILIZER-IVOR,CAROLINA EASTERN INC,UREA,0,ST
PRIDE AG-COPELAND,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-DODGE CITY,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-DODGE CITY,PRIDE AG RESOURCES,UAN,0,ST
PRIDE AG-ENSIGN,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-ENSIGN,PRIDE AG RESOURCES,UAN,0,ST
PRIDE AG-FORD,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-GARDEN CITY,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-HANSTON,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-INGALLS,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-KINGSDOWN,PRIDE AG RESOURCES,AMMONIA,0,ST
PRIDE AG-MONTEZUMA,PRIDE AG RESOURCES,AMMONIA,0,ST
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,AMMONIA,0,ST
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,UAN,0,ST
PRO AG-ABERDEEN,PRO AG SUPPLY INC,DRY,500,ST
PRO AG-ABERDEEN,PRO AG SUPPLY INC,UAN,3500,ST
PRO AG-LIMON,PRO AG SOLUTIONS LLC,UAN,0,ST
PRO COOP-FLAXVILLE,PRO COOP,UREA,0,ST
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,AMMONIA,0,ST
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,DRY,6000,ST
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,UAN,0,ST
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,UAN,0,ST
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,UREA,10000,ST
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,AMMONIA,0,ST
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,DRY,30000,ST
PRO COOPERATIVE-MANSON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
PRO COOPERATIVE-MANSON,WINFIELD SOLUTIONS LLC,UAN,0,ST
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,AMMONIA,0,ST
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,AMMONIA,0,ST
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,UAN,0,ST
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,DRY,5000,ST
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,UAN,0,ST
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,UAN,0,ST
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,AMMONIA,0,ST
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,AMMONIA,0,ST
PRODUCERS COOPERATIVE-GIRARD,PRODUCERS COOPERATIVE ASSOCIATION GIRARD KS,AMMONIA,0,ST
PRODUCERS COOPERATIVE-GIRARD,PRODUCERS COOPERATIVE ASSOCIATION GIRARD KS,SUPERU,0,ST
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,AMMONIA,0,ST
PROGRESSIVE AG-ARGONIA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
PROGRESSIVE AG-ARGONIA,WINFIELD SOLUTIONS LLC,UAN,0,ST
PROGRESSIVE AG-ARGONIA,WINFIELD SOLUTIONS LLC,UREA,0,ST
PROGRESSIVE AG-MAYFIELD,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
PROGRESSIVE AG-MAYFIELD,WINFIELD SOLUTIONS LLC,UAN,0,ST
PROVISION PARTNERS-UNITY,ALLIED COOPERATIVE,DAP,0,ST
PROVISION PARTNERS-UNITY,ALLIED COOPERATIVE,SUPERU,0,ST
PULASKI BRANCH-BRYAN,WILBURELLIS COMPANY,AMMONIA,0,ST
PUREFIELD INGREDIENTS-RUSSELL,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
PUREFIELD INGREDIENTS-RUSSELL,WINFIELD SOLUTIONS LLC,UREA,0,ST
PURSELL TECHNOLOGIES-SYLACAUGA,NOVUS AG LLC,UREA,0,ST
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,UAN,2600,ST
RAND AG-SALIX,RAND AG CHEMICAL,ATS,0,ST
RAND AG-SALIX,RAND AG CHEMICAL,UAN,0,ST
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,UAN,0,ST
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,UREA,0,ST
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,LIQUID,5200,ST
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,UAN,0,ST
RAY KOPP-DES LACS,SCHERESKY AG SERVICE,APP,0,ST
RAY KOPP-DES LACS,SCHERESKY AG SERVICE,ATS,0,ST
RAY KOPP-DES LACS,SCHERESKY AG SERVICE,UAN,0,ST
RAYCARROLL COUNTY-CARROLLTON,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RAYCARROLL COUNTY-CARROLLTON,RAYCARROLL COUNTY GRAIN GROWERS INC,UREA,0,ST
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,DRY,28000,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,SUPERU,0,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,UREA,0,ST
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,UREA,0,ST
RAYCARROLL COUNTY-NORBORNE,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RAYCARROLL COUNTY-SLATER,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST
RD FARM-LAKE MILLS,NORTHERN AG SUPPLIERS,UAN,0,ST
RED RIVER-GAINESVILLE,RED RIVER FARM COOP INC GAINESVILLE TX,DAP,0,ST
RED RIVER-GAINESVILLE,RED RIVER FARM COOP INC GAINESVILLE TX,UREA,0,ST
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,AMMONIA,0,ST
REDSTAR LLC-LEIGH,REDSTAR LLC,MAP,0,ST
REDSTAR LLC-LEIGH,REDSTAR LLC,UAN,0,ST
REPUBLIC PAPERBOARD-LAWTON,BRENNTAG SOUTHWEST INC,UAN,0,ST
RESEL OIL-WESSINGTON,RESEL OIL CO,DRY,1000,ST
RESEL OIL-WESSINGTON,RESEL OIL CO,UAN,700,ST
RHODES RANCH-HARTFORD CITY,AGBEST LLC,AMMONIA,0,ST
RICHARDSON PIONEER-DORCHESTER,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
RICHARDSON PIONEER-DORCHESTER,WINFIELD SOLUTIONS LLC,UREA,0,ST
RICHARDSON PIONEER-FRANKFORT,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
RICHARDSON PIONEER-FRANKFORT,WINFIELD SOLUTIONS LLC,MAP,0,ST
RICHARDSON PIONEER-FRANKFORT,WINFIELD SOLUTIONS LLC,UREA,0,ST
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,DRY,5000,ST
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,UAN,0,ST
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,UREA,0,ST
RIVER BEND-JACKSON,RIVER BEND AG LLC,AMMONIA,0,ST
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,UAN,0,ST
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,AMMONIA,0,ST
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,DRY,500,ST
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,AMMONIA,0,ST
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,DRY,500,ST
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,DRY,6000,ST
RIVER COUNTRY-LE CENTER,RIVER COUNTRY COOPERATIVE,AMMONIA,0,ST
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,DRY,500,ST
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOPERATIVE,AMMONIA,0,ST
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,DRY,11000,ST
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,UAN,0,ST
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,AMMONIA,240,ST
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,UAN,15000,ST
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,UREA,10000,ST
RIVER VALLEY-HOPKINS,RIVER VALLEY AG SERVICES LLC,AMMONIA,0,ST
RIVER VALLEY-HOPKINS,RIVER VALLEY AG SERVICES LLC,SUPERU,0,ST
RIVER VALLEY-HOPKINS,RIVER VALLEY AG SERVICES LLC,UAN,0,ST
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,UAN,0,ST
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,AMMONIA,0,ST
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,UREA,0,ST
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,AMMONIA,0,ST
RIVERGATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,0,ST
RIVERGATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,AMMONIA,120,ST
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,UAN,1500,ST
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,UREA,500,ST
ROBERT SCHAEFER-GLENBURN,AGRITEC INC,APP,0,ST
ROBERT SCHAEFER-GLENBURN,AGRITEC INC,UAN,0,ST
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,AMMONIA,0,ST
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,LIQUID,4200,ST
ROCKINGHAM COOPERATIVE-BRIDGEWATER,GROWMARK INC,UREA,0,ST
ROCKINGHAM COOPERATIVE-WIRTZ,CAROLINA EASTERN INC,UREA,0,ST
ROCKWOOD AG-BRAWLEY,ROCKWOOD AG SERVICES INC,UREA,0,ST
ROCKY MOUNTAIN-DILLON,ROCKY MOUNTAIN SUPPLY INC,UREA,0,ST
ROCKY MOUNTAIN-RIVERTON,ROCKY MOUNTAIN AGRONOMY CENTER LLC,SUPERU,0,ST
ROCKY MOUNTAIN-RIVERTON,ROCKY MOUNTAIN AGRONOMY CENTER LLC,UAN,0,ST
ROCKY MOUNTAIN-RIVERTON,ROCKY MOUNTAIN AGRONOMY CENTER LLC,UREA,0,ST
ROCKY MOUNTAIN-TOWNSEND,ROCKY MOUNTAIN SUPPLY INC,MAP,0,ST
ROCKY MOUNTAIN-TOWNSEND,ROCKY MOUNTAIN SUPPLY INC,UREA,0,ST
RODNEY RUSCH-NEW SALEM,WHOLESALE AG PRODUCTS,APP,0,ST
RODNEY RUSCH-NEW SALEM,WHOLESALE AG PRODUCTS,ATS,0,ST
RODNEY RUSCH-NEW SALEM,WHOLESALE AG PRODUCTS,UAN,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,AMMONIA,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,APP,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,ATS,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,DRY,1000,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,MAP,0,ST
ROGGEN FARMERS-ROGGEN,WINFIELD SOLUTIONS LLC,UAN,0,ST
ROGGEN FARMERS-ROGGEN,WINFIELD SOLUTIONS LLC,UREA,0,ST
ROLIN FARM-GERMANTOWN,ROLIN FARM SERVICES INC,AMMONIA,0,ST
ROLLAN JOHNSON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST
ROLLAN JOHNSON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST
RON KUEHLER-GROOM,JIM HICKS COMPANY LLC,UREA,0,ST
RON SAVELKOUL-LANSFORD,BOWERS AERIAL LLC,UAN,0,ST
ROQUETTE AMERICA-KEOKUK,ROQUETTE AMERICA INC,AMMONIA,0,ST
ROSENS INC-MARSHALLTOWN,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,AMMONIA,0,ST
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,DRY,500,ST
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,AMMONIA,0,ST
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,LIQUID,5200,ST
S L-HARRISONBURG,S L HESS SONS INC,SUPERU,0,ST
S L-HARRISONBURG,S L HESS SONS INC,UREA,0,ST
S S-ASHTON,S S H AG SUPPLIES INC,DRY,1000,ST
S S-ASHTON,S S H AG SUPPLIES INC,LIQUID,300,ST
SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,MAP,0,ST
SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,UAN,0,ST
SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,UREA,0,ST
SAGINAW MI,INTEROCEANIC CORPORATION,UREA,0,ST
SAUGET IL- MIDWEST,,UAN,60000,ST
SAUGET IL- MIDWEST,MIDWEST AGRICHEMICO INC,UAN,0,ST
SAVAGE SERVICES-CEDAR CITY,TRISTAR DEF LLC,DEF,0,ST
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,UAN,0,ST
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,UREA,0,ST
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,AMMONIA,0,ST
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,UAN,0,ST
SCHROEDER AG-ARCADIA,HERBERS SEED CONSULTING INC,AMMONIA,0,ST
SCHROEDER AG-ARCADIA,HERBERS SEED CONSULTING INC,ATS,0,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,AMMONIA,0,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,SUPERU,0,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,UAN,4800,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,UREA,0,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,AMMONIA,0,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,SUPERU,0,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,UAN,7200,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,UREA,0,ST
SCOTT COOPERATIVE-SCOTT CITY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
SCOTT COOPERATIVE-SCOTT CITY,WINFIELD SOLUTIONS LLC,MAP,0,ST
SCOTT COOPERATIVE-SCOTT CITY,WINFIELD SOLUTIONS LLC,UREA,0,ST
SEATEX LLC-ROSENBERG,SEATEX LLC,UREA,0,ST
SEK COOP-YATES CENTER,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST
SEK COOP-YATES CENTER,INTERNATIONAL CHEMICAL COMPANY,DAP,0,ST
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,0,ST
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,0,ST
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,UREA,0,ST
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,0,ST
SERVICE AND-VANDALIA,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,0,ST
SGI AG-GRAND MEADOW,SGI AG SERVICES LLC,ATS,0,ST
SGI AG-GRAND MEADOW,SGI AG SERVICES LLC,UAN,0,ST
SGI AG-GRAND MEADOW,SGI AG SERVICES LLC,UREA,0,ST
SGS WAREHOUSE-OTHELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST
SGS WAREHOUSE-OTHELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST
SHANE TEMPLE-WYNNEWOOD,NOVUS AG LLC,DEF,0,ST
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,DRY,500,ST
SHERWOOD PROPERTIES-ROSEBUD,AURORA COOPERATIVE,AMMONIA,0,ST
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,DRY,200,ST
SICKING FARMS-GAINESVILLE,QT FUELS INCORPORATED,DEF,0,ST
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,AMMONIA,0,ST
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,AMMONIA,0,ST
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,UAN,0,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,AMMONIA,0,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,UAN,0,ST
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,0,ST
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST
SIMPLOT AB-CARRIER,CARRIER MILL AND ELEVATOR COMPANY,UAN,0,ST
SIMPLOT AB-CARRIER,CARRIER MILL AND ELEVATOR COMPANY,UREA,0,ST
SIMPLOT GROWER-BAYARD,J R SIMPLOT COMPANY,UAN,0,ST
SIMPLOT GROWER-BERESFORD,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,ATS,0,ST
SIMPLOT GROWER-BERESFORD,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST
SIMPLOT GROWER-BURLINGTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,0,ST
SIMPLOT GROWER-BURLINGTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST
