locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
PRAIRIELAND FS INC-ILLIOPOLIS-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-IPAVA-IL,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-KAHOKA-MO,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,,ST
PRAIRIELAND FS INC-KINDERHOOK-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,180,ST
PRAIRIELAND FS INC-KINDERHOOK-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,1500,ST
PRAIRIELAND FS INC-KINDERHOOK-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,1000,ST
PRAIRIELAND FS INC-KINDERHOOK-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-KINDERHOOK-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-KIRKSVILLE-MO,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-LA BELLE-MO,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-LEWISTOWN-MO,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,,ST
PRAIRIELAND FS INC-MEMPHIS-MO,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-MT STERLING-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,80,ST
PRAIRIELAND FS INC-MT STERLING-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,1500,ST
PRAIRIELAND FS INC-MT STERLING-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-MT STERLING-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-MT STERLING-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-NEW BERLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,210,ST
PRAIRIELAND FS INC-NEW BERLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-NEW BERLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-PALOMA-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,750,ST
PRAIRIELAND FS INC-PALOMA-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-PAYSON-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS INC-PAYSON-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-PAYSON-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-PEARL-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-PEARL-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS INC-PEARL-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-PITTSFIELD-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS INC-PITTSFIELD-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,1500,ST
PRAIRIELAND FS INC-PITTSFIELD-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,1000,ST
PRAIRIELAND FS INC-PITTSFIELD-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-PITTSFIELD-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-PLEASANT HILL-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-PLEASANT HILL-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS INC-PLEASANT HILL-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-RIVERTON-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,120,ST
PRAIRIELAND FS INC-RIVERTON-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,400,ST
PRAIRIELAND FS INC-RIVERTON-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-TAYLOR-MO,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-URSA-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,180,ST
PRAIRIELAND FS INC-URSA-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS INC-URSA-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-WILLIAMSVILLE-IL,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-WINCHESTER-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-WINCHESTER-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,1000,ST
PRAIRIELAND FS INC-WINCHESTER-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-WINCHESTER-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-WINCHESTER-IL,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PREMIER COOPERATIVE-BLOOMINGTON-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-CASHTON-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-DEWEY-IL,0017000000yIUXb,PREMIER COOPERATIVE,AMMONIA,,ST
PREMIER COOPERATIVE-DEWEY-IL,0017000000yIUXb,PREMIER COOPERATIVE,UREA,,ST
PREMIER COOPERATIVE-EASTMAN-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-FAIRMOUNT-IL,0017000000yIUXb,PREMIER COOPERATIVE,AMMONIA,,ST
PREMIER COOPERATIVE-FAIRMOUNT-IL,0017000000yIUXb,PREMIER COOPERATIVE,UAN,,ST
PREMIER COOPERATIVE-FAIRMOUNT-IL,0017000000yIUXb,PREMIER COOPERATIVE,UREA,,ST
PREMIER COOPERATIVE-FENNIMORE-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-HAZEL GREEN-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-LANCASTER-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,5000,ST
PREMIER COOPERATIVE-MAZOMANIE-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-MT HOREB-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-PATCH GROVE-WI,0017000000yIUXb,PREMIER COOPERATIVE,,,ST
PREMIER COOPERATIVE-PLATTEVILLE-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-WESTBY-WI,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PRINSBURG FARMERS COOP-PRINSBURG-MN,0017000000yIUmd,PRINSBURG FARMERS COOP,AMMONIA,,ST
PRINSBURG FARMERS COOP-PRINSBURG-MN,0017000000yIUmd,PRINSBURG FARMERS COOP,UAN,,ST
PRO AG SUPPLY INC-ABERDEEN-SD,0017000000yIUs6,PRO AG SUPPLY INC,DRY,500,ST
PRO AG SUPPLY INC-ABERDEEN-SD,0017000000yIUs6,PRO AG SUPPLY INC,LIQUID,3500,ST
PRO AG SUPPLY INC-ABERDEEN-SD,0017000000yIUs6,PRO AG SUPPLY INC,UAN,,ST
PRO COOPERATIVE-GILMORE CITY-IA,0017000000yIW2J,PRO COOPERATIVE,DRY,6000,ST
PRO COOPERATIVE-GRAETTINGER-IA,0017000000yIW2J,PRO COOPERATIVE,DRY,10000,ST
PRO COOPERATIVE-GRAETTINGER-IA,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-GRAETTINGER-IA,0017000000yIW2J,PRO COOPERATIVE,UREA,,ST
PRO COOPERATIVE-HAVELOCK-IA,0017000000yIW2J,PRO COOPERATIVE,AMMONIA,,ST
PRO COOPERATIVE-HAVELOCK-IA,0017000000yIW2J,PRO COOPERATIVE,DRY,30000,ST
PRO COOPERATIVE-PLOVER-IA,0017000000yIW2J,PRO COOPERATIVE,,,ST
PRO COOPERATIVE-POCAHONTAS-IA,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-ROLFE-IA,0017000000yIW2J,PRO COOPERATIVE,DRY,5000,ST
PRO COOPERATIVE-ROLFE-IA,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-RUTHVEN-IA,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-RUTLAND-IA,0017000000yIW2J,PRO COOPERATIVE,AMMONIA,,ST
PRO COOPERATIVE-TERRIL-IA,0017000000yIW2J,PRO COOPERATIVE,,,ST
PROFESSIONAL AG SERVICES INC-POLO-MO,0014u00001vV2pL,PROFESSIONAL AG SERVICES INC,AMMONIA,,ST
Pearl City Elevator Inc-LENA-IL,0017000000yIQz2AAG,Pearl City Elevator Inc,AMMONIA,,ST
Pearl City Elevator Inc-LENA-IL,0017000000yIQz2AAG,Pearl City Elevator Inc,DRY,2000,ST
Pearl City Elevator Inc-LENA-IL,0017000000yIQz2AAG,Pearl City Elevator Inc,LIQUID,20000,ST
Pearl City Elevator Inc-LENA-IL,0017000000yIQz2AAG,Pearl City Elevator Inc,UAN,,ST
Pearl City Elevator Inc-LENA-IL,0017000000yIQz2AAG,Pearl City Elevator Inc,UREA,,ST
Petersons North Branch Mill Inc-NORTH BRANCH-MN,0017000000yIUsbAAG,Petersons North Branch Mill Inc,DRY,8000,ST
Prairie Grain Partners LLC-CLARKFIELD-MN,0017000000yIUsFAAW,Prairie Grain Partners LLC,DRY,11000,ST
RAND AG CHEMICAL-SALIX-IA,0010g00001lDcGT,RAND AG CHEMICAL,UAN,,ST
RANDAN AGRI SERVICE INC-MIDDLETON-WI,0017000001UwrpZ,RANDAN AGRI SERVICE INC,DRY,1200,ST
RANDOLPH FARM SUPPLY INC-RANDOLPH-NE,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,UAN,,ST
RANDOLPH FARM SUPPLY INC-RANDOLPH-NE,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,UREA,,ST
RAWHIDE FERTILIZER LLC-DODGE-NE,0014u00001vRqMf,RAWHIDE FERTILIZER LLC,UAN,,ST
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-MO,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,AMMONIA,,ST
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-MO,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,UREA,,ST
RAY CARROLL COUNTY GRAIN GROWERS INC-SUMNER-MO,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,AMMONIA,,ST
RED STAR YEAST COMPANY LLC-CEDAR RAPIDS-IA,0017000000yW3pe,RED STAR YEAST COMPANY LLC,AMMONIA,,ST
REDSTAR LLC-LEIGH-NE,0014u00001nos0L,REDSTAR LLC,UAN,,ST
RESEL OIL CO-WESSINGTON-SD,0017000000yIUXZ,RESEL OIL CO,DRY,1000,ST
RESEL OIL CO-WESSINGTON-SD,0017000000yIUXZ,RESEL OIL CO,LIQUID,700,ST
RESEL OIL CO-WESSINGTON-SD,0017000000yIUXZ,RESEL OIL CO,UAN,,ST
RIO CREEK FEED MILL-LUXEMBURG-WI,0014u00001vRGrL,RIO CREEK FEED MILL,DRY,5000,ST
RIVER BEND AG LLC-JACKSON-MO,0017000000yIUnA,RIVER BEND AG LLC,AMMONIA,,ST
RIVER COUNTRY CO OP-EDGAR-WI,0017000000yIR9W,RIVER COUNTRY CO OP,UAN,,ST
RIVER COUNTRY CO OP-HAMPTON-MN,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,500,ST
RIVER COUNTRY CO OP-HASTINGS-MN,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,500,ST
RIVER COUNTRY CO OP-INVER GROVE HEIGHTS-MN,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,6000,ST
RIVER COUNTRY CO OP-MONTGOMERY-MN,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,500,ST
RIVER COUNTRY CO OP-RANDOLPH-MN,0017000000yIR9W,RIVER COUNTRY CO OP,DRY,11000,ST
RIVER VALLEY AG SERVICES LLC-MARYVILLE-MO,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,AMMONIA,,ST
RIVER VALLEY AG SERVICES LLC-MARYVILLE-MO,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,UREA,,ST
RIVER VALLEY COOPERATIVE-ANNAWAN-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-ANNAWAN-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,UAN,,ST
RIVER VALLEY COOPERATIVE-CLARENCE-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-DAVENPORT-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-DE WITT-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-GENESEO-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,240,ST
RIVER VALLEY COOPERATIVE-GENESEO-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,DRY,10000,ST
RIVER VALLEY COOPERATIVE-GENESEO-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,LIQUID,15000,ST
RIVER VALLEY COOPERATIVE-GENESEO-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,UAN,,ST
RIVER VALLEY COOPERATIVE-GENESEO-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,UREA,,ST
RIVER VALLEY COOPERATIVE-KASBEER-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-KASBEER-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,UAN,,ST
RIVER VALLEY COOPERATIVE-LOST NATION-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-MARTELLE-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-RYAN-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-SPERRY-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVER VALLEY COOPERATIVE-STANWOOD-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-STOCKTON-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,,,ST
RIVER VALLEY COOPERATIVE-WILTON-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,AMMONIA,,ST
RIVERLAND FS INC-MONMOUTH-IL,0017000000yIR9a,RIVERLAND FS INC,AMMONIA,120,ST
RIVERLAND FS INC-MONMOUTH-IL,0017000000yIR9a,RIVERLAND FS INC,DRY,500,ST
RIVERLAND FS INC-MONMOUTH-IL,0017000000yIR9a,RIVERLAND FS INC,LIQUID,1500,ST
RIVERLAND FS INC-MONMOUTH-IL,0017000000yIR9a,RIVERLAND FS INC,UAN,,ST
RIVERLAND FS INC-MONMOUTH-IL,0017000000yIR9a,RIVERLAND FS INC,UREA,,ST
RODS FERTILIZER SALES INC-GALVA-IA,0017000000yIVvd,RODS FERTILIZER SALES INC,DRY,1000,ST
RUSHVILLE FERTILIZER PLANT-RUSHVILLE-MO,0017000000yW3aP,RUSHVILLE FERTILIZER PLANT,AMMONIA,,ST
RUSTYS FERTILIZER INC-ELM CREEK-NE,0017000000yW3aO,RUSTYS FERTILIZER INC,AMMONIA,,ST
RUSTYS FERTILIZER INC-ELM CREEK-NE,0017000000yW3aO,RUSTYS FERTILIZER INC,LIQUID,5200,ST
Rabideau Grain and Lumber Inc-CLIFTON-IL,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,LIQUID,2600,ST
Rabideau Grain and Lumber Inc-CLIFTON-IL,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,UAN,,ST
Rawhide Chemoil-FREMONT-NE,0014u00001vUlyzAAC,Rawhide Chemoil,LIQUID,5200,ST
Ray-Carroll County Grain Growers Inc-CORDER-MO,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,AMMONIA,,ST
Ray-Carroll County Grain Growers Inc-HARDIN-MO,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,DRY,28000,ST
Rio Creek Feed Mill Inc-LUXEMBURG-WI,0017000000yIR9PAAW,Rio Creek Feed Mill Inc,LIQUID,500,ST
Roberts Ag Service Inc-DEARBORN-MO,0014u00001wutNvAAI,Roberts Ag Service Inc,AMMONIA,,ST
Rock County Agronomy Service LLC-BASSETT-NE,0017000000yW3pWAAS,Rock County Agronomy Service LLC,LIQUID,4200,ST
Rusk County Farm Supply Inc-LADYSMITH-WI,0017000000yIVuhAAG,Rusk County Farm Supply Inc,DRY,500,ST
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-IL,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,LIQUID,60000,ST
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-IL,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,UAN,,ST
SCHEMPP LIQUID FEED-MENNO-SD,0017000000yIUWj,SCHEMPP LIQUID FEED,UAN,,ST
SCHEMPP LIQUID FEED-MENNO-SD,0017000000yIUWj,SCHEMPP LIQUID FEED,UREA,,ST
SCHMITZ GRAIN INC-SLAYTON-MN,0017000000yW3Zx,SCHMITZ GRAIN INC,AMMONIA,,ST
SCHMITZ GRAIN INC-SLAYTON-MN,0017000000yW3Zx,SCHMITZ GRAIN INC,UAN,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-NE,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,AMMONIA,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-NE,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,LIQUID,4800,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-NE,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,UAN,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-NE,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,UREA,,ST
SERVICE AND SUPPLY COOPERATIVE-BELLFLOWER-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,,ST
SERVICE AND SUPPLY COOPERATIVE-CENTER-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,,ST
SERVICE AND SUPPLY COOPERATIVE-CENTER-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,UREA,,ST
SERVICE AND SUPPLY COOPERATIVE-TROY-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,,ST
SHERWOOD ELEVATOR-SHERWOOD-WI,0017000001Uwryl,SHERWOOD ELEVATOR,DRY,500,ST
SHORT LANE AG SUPPLY LLC-COLBY-WI,0017000000yIRIe,SHORT LANE AG SUPPLY LLC,DRY,200,ST
SILVEREDGE COOPERATIVE-DELHI-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-EDGEWOOD-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-EDGEWOOD-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,UAN,,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ABERDEEN-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ADA-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BAYARD-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BEREA-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,6900,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,DRY,9000,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,1200,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-IL,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-IL,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,6700,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-MO,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-IL,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-IL,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-NE,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SMITH FERTILIZER-ALBIA-IA,0010g00001eOKKt,SMITH FERTILIZER,,,ST
