locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,0017000000yIUmQ,AMMONIA,0,ST
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,0017000000yIUtL,DRY,15000,ST
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,UREA,5000,ST
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,LIQUID,30000,ST
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,DAP,0,ST
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,DRY,96000,ST
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,UREA,0,ST
OAKLEY FERTILIZER-SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,UAN,0,ST
OAKLEY FERTILIZER-SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,AMMONIA,30000,ST
OAKLEY FERTILIZER-SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,UREA,10000,ST
OCI NV-WEVER,N7 LLC,0010g00001d457S,UAN,0,ST
OCI NV-WEVER,N7 LLC,0010g00001d457S,UREA,0,ST
OCI NV-WEVER,N7 LLC,0010g00001d457S,AMMONIA,0,ST
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,ATS,0,ST
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,AMMONIA,0,ST
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,UAN,0,ST
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,UAN,0,ST
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,AMMONIA,0,ST
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,DRY,1000,ST
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,UREA,0,ST
OTOOLE INC-MUSCATINE,OTOOLE INC,0017000000yIW1F,DRY,750,ST
OTOOLE INC-MUSCATINE,OTOOLE INC,0017000000yIW1F,AMMONIA,0,ST
OTOOLE INC-NICHOLS,OTOOLE INC,0017000000yIW1F,UREA,0,ST
OTOOLE INC-NICHOLS,OTOOLE INC,0017000000yIW1F,AMMONIA,0,ST
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,UAN,6400,ST
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,UREA,0,ST
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,AMMONIA,0,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,UAN,20000,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,SUPERU,0,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,AMMONIA,0,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,UREA,2000,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,ATS,0,ST
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,0017000000yW3qd,UAN,0,ST
PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,UAN,15000,ST
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,DRY,8000,ST
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,UAN,0,ST
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,UAN,0,ST
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,UREA,0,ST
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,AMMONIA,0,ST
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,UREA,0,ST
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,UAN,0,ST
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,AMMONIA,0,ST
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,AMMONIA,0,ST
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,UREA,0,ST
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,SUPERU,0,ST
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,AMMONIA,0,ST
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,UAN,0,ST
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,UREA,0,ST
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,UAN,0,ST
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,AMMONIA,0,ST
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,UAN,0,ST
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,AMMONIA,0,ST
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,UREA,0,ST
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,AMMONIA,0,ST
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,LIQUID,8000,ST
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,DRY,15000,ST
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,UAN,0,ST
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,DRY,11000,ST
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,UAN,0,ST
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,AMMONIA,0,ST
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,UAN,0,ST
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,UREA,0,ST
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,AMMONIA,0,ST
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,340,ST
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,240,ST
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,UAN,330,ST
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,400,ST
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,DRY,400,ST
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,320,ST
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,200,ST
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,60,ST
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,UAN,300,ST
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,100,ST
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,180,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,UREA,1500,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,UAN,1000,ST
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,UREA,1500,ST
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,80,ST
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,210,ST
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,UREA,750,ST
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,100,ST
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,UREA,500,ST
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,60,ST
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,UAN,1000,ST
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,100,ST
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,UREA,1500,ST
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,UREA,500,ST
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,60,ST
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,120,ST
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,UAN,400,ST
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,DRY,500,ST
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,UAN,0,ST
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,180,ST
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,UREA,1000,ST
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,60,ST
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,AMMONIA,0,ST
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,UREA,0,ST
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,UAN,0,ST
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,AMMONIA,0,ST
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,UREA,0,ST
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,0017000000yIUXb,SUPERU,0,ST
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,0017000000yIUXb,DRY,5000,ST
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,SUPERU,0,ST
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,0017000000yIUXb,AMMONIA,0,ST
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,AMMONIA,0,ST
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,UAN,0,ST
PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,UAN,3500,ST
PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,DRY,500,ST
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,DRY,6000,ST
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,0017000000yIW2J,UREA,10000,ST
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,DRY,30000,ST
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,DRY,5000,ST
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,AMMONIA,0,ST
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,0017000000yIUrm,UAN,2600,ST
RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,ATS,0,ST
RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,UAN,0,ST
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,DAP,0,ST
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,UREA,0,ST
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,UAN,0,ST
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,0014u00001vUlyz,LIQUID,5200,ST
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,UAN,0,ST
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,AMMONIA,0,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,UREA,0,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,DRY,28000,ST
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,AMMONIA,0,ST
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,UREA,0,ST
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,AMMONIA,0,ST
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,AMMONIA,0,ST
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,0017000000yW3pe,AMMONIA,0,ST
REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,UAN,0,ST
REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,MAP,0,ST
RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,DRY,1000,ST
RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,UAN,700,ST
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,UREA,0,ST
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,UAN,0,ST
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,DRY,5000,ST
RIVER BEND-JACKSON,RIVER BEND AG LLC,0017000000yIUnA,AMMONIA,0,ST
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,UAN,0,ST
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,DRY,500,ST
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,AMMONIA,0,ST
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,DRY,500,ST
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,AMMONIA,0,ST
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,0017000000yIR9W,DRY,6000,ST
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,0017000000yIR9W,DRY,500,ST
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,0017000000yIR9W,DRY,11000,ST
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,UAN,0,ST
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,UREA,10000,ST
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,240,ST
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,UAN,15000,ST
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,UAN,0,ST
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,AMMONIA,0,ST
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,UREA,0,ST
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,AMMONIA,120,ST
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,UREA,500,ST
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,UAN,1500,ST
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,0014u00001wutNv,AMMONIA,0,ST
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,LIQUID,4200,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,MAP,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,ATS,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,APP,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,AMMONIA,0,ST
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,DRY,1000,ST
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,AMMONIA,0,ST
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,DRY,500,ST
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,LIQUID,5200,ST
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,AMMONIA,0,ST
SCF TERMINALS-SAUGET,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,UAN,60000,ST
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,0017000000yIUWj,UAN,0,ST
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,0017000000yIUWj,UREA,0,ST
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,0017000000yW3Zx,AMMONIA,0,ST
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,0017000000yW3Zx,UAN,0,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,UAN,4800,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,SUPERU,0,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,UREA,0,ST
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,AMMONIA,0,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,UAN,7200,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,SUPERU,0,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,AMMONIA,0,ST
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,UREA,0,ST
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,AMMONIA,0,ST
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,AMMONIA,0,ST
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,UREA,0,ST
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,AMMONIA,0,ST
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,0017000001Uwryl,DRY,500,ST
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,0017000000yIRIe,DRY,200,ST
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,0017000000yIRJC,AMMONIA,0,ST
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,UAN,0,ST
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,AMMONIA,0,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,0017000000yIRJC,UAN,0,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,0017000000yIRJC,AMMONIA,0,ST
SIMPLOT AB-ABERDEEN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST
SIMPLOT AB-ADA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,ATS,0,ST
