logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-LOVINGTON,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-MARSHALL,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-MONTROSE,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-PANA,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ROBINSON,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-WEST LIBERTY,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-WINDSOR,0017000000yIUzn,0,ST
UREA,ELBOW LAKE COOP GRAIN,ELBOW LAKE-ELBOW LAKE,0017000000yIUWm,0,ST
UREA,ELDON C STUTSMAN INC,ELDON C-HILLS,0017000000yIUzi,0,ST
UREA,EQUALIZER INC,HASTINGS EQUALIZER,0017000000yIUzZ,0,ST
UREA,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM - NEW CO-OP (BLENCOE),0017000000yIUzS,0,ST
UREA,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM CLINTON,0017000000yIUzS,0,ST
UREA,EUROCHEM NORTH AMERICAN CORPORATION,INGREDIENT TRANSPORT-SAINT PAUL,0017000000yIUzS,46500,ST
UREA,EUROCHEM NORTH AMERICAN CORPORATION,INOLA OK,0017000000yIUzS,0,ST
UREA,EVERGREEN FS INC,EVERGREEN FS-ARROWSMITH,0017000000yIUzR,0,ST
UREA,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-AYR,0010g00001ewdOP,0,ST
UREA,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-FAIRFIELD,0010g00001ewdOP,0,ST
UREA,FARMERS AG GRAIN SUPPLY,FARMERS AG-DEERFIELD,0017000000yIUm9,0,ST
UREA,FARMERS AG SERVICE INC,FARMERS AG-ROYAL,0017000000yIQ4u,0,ST
UREA,FARMERS ALLIANCE,FARMERS ALLIANCE-CORSICA,0017000000yIUVl,0,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-BLUE SPRINGS,0017000000yIV6T,0,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-HALLAM,0017000000yIV6T,0,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-JANSEN,0017000000yIV6T,25000,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-ODELL,0017000000yIV6T,0,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-PICKRELL,0017000000yIV6T,0,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-PILGER,0017000000yIV6T,0,ST
UREA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-TECUMSEH,0017000000yIV6T,0,ST
UREA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-GORDON,0017000000yIQ51,0,ST
UREA,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,FARMERS MILL-CASTLE ROCK,0017000000yIUyz,0,ST
UREA,FARMERS UNION COOPERATIVE,FARMERS UNION-FRIEND,0017000000yIQ5D,0,ST
UREA,FARMERS UNION COOPERATIVE SUPPLY COMPANY,FARMERS UNION-HOWELLS,0017000000yIT4a,0,ST
UREA,FARMERS WIN COOPERATIVE,FARMERS WIN-DECORAH,0017000000yIT1b,0,ST
UREA,FARMERS WIN COOPERATIVE,FARMERS WIN-FERTILE,0017000000yIT1b,0,ST
UREA,FARMERS WIN COOPERATIVE,FARMERS WIN-HOUSTON,0017000000yIT1b,0,ST
UREA,FARMERS WIN COOPERATIVE,FARMERS WIN-RUSHFORD,0017000000yIT1b,0,ST
UREA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-SPRINGFIELD,0017000000yIUxr,0,ST
UREA,FERTILIZER SERVICE COMPANY,FERTILIZER SERVICE-FAIRFAX,0017000000yIUyp,0,ST
UREA,FERTILIZER SOLUTIONS INC,FERTILIZER SOLUTIONS-HEBRON,0017000001Uvuna,0,ST
UREA,FIELDCREST FERTILIZER,FIELDCREST FERTILIZER-MADISON,0017000000yW3wU,0,ST
UREA,FOUR SEASONS AG INC,FOUR SEASONS-PALMER,0017000000yIUXM,0,ST
UREA,FREMAR LLC,FREMAR LLC-MARION,0017000000yW3wN,60000,ST
UREA,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,FRENCHMAN VALLEY-CHAPPELL,0017000000yIUyd,0,ST
UREA,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,FRENCHMAN VALLEY-IMPERIAL,0017000000yIUyd,0,ST
UREA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-ADAMS,0017000000yIUd1,0,ST
UREA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BENNET,0017000000yIUd1,0,ST
UREA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-GREENWOOD,0017000000yIUd1,0,ST
UREA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-MEAD,0017000000yIUd1,0,ST
UREA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SCHUYLER,0017000000yIUd1,0,ST
UREA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SYRACUSE,0017000000yIUd1,0,ST
UREA,GATEWAY FS INC,GATEWAY FS-NASHVILLE,0017000000yIQAs,0,ST
UREA,GATEWAY FS INC,GATEWAY FS-PERRYVILLE,0017000000yIQAs,0,ST
UREA,GATEWAY FS INC,GATEWAY FS-SAINTE GENEVIEVE,0017000000yIQAs,0,ST
UREA,GATEWAY FS INC,GATEWAY FS-SPARTA,0017000000yIQAs,0,ST
UREA,GATEWAY FS INC,GATEWAY FS-WATERLOO,0017000000yIQAs,0,ST
UREA,GLACIAL PLAINS COOPERATIVE,GLACIAL PLAINS-MURDOCK,0017000001KClfZ,0,ST
UREA,GRAINCO FS INC,GRAINCO FS-OTTAWA,0017000000yIUyB,3000,ST
UREA,GRANITE CITY TERMINAL LLC,OCP - GRANITE CITY,0017000000yIUyA,60000,ST
UREA,GROWMARK INC,GROWMARK CINCINNATI TERMINAL,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK EAST LIVERPOOL,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-ALBION,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-AMHERST JUNCTION,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-ANCHOR,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-ANTIGO,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-CASEY,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-CHENOA,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-COLFAX,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-CORDOVA,0017000000yIUyR,5000,ST
UREA,GROWMARK INC,GROWMARK INC-DANVERS,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-DEWEY,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-DOWNS,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-HARTLEY,0017000000yIUyR,2000,ST
UREA,GROWMARK INC,GROWMARK INC-MAPLETON IL,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-MARINE,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-MAROA,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-MCLEANSBORO,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-NOBLE,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-PALMYRA,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-STUART,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-SULLIVAN,0017000000yIUyR,0,ST
UREA,GROWMARK INC,GROWMARK INC-WOODLAWN,0017000000yIUyR,0,ST
UREA,GROWMARK INC,OAKLEY SENECA,0017000000yIUyR,0,ST
UREA,GROWMARK INC,PRAIRIE DU CHIEN WI,0017000000yIUyR,15000,ST
UREA,GROWMARK INC DBA SUNRISE FS,GROWMARK INC-ARENZVILLE,0017000001R8pMd,0,ST
UREA,GROWMARK INC DBA SUNRISE FS,GROWMARK INC-HAVANA,0017000001R8pMd,5000,ST
UREA,GROWMARK INC DBA SUNRISE FS,GROWMARK INC-VIRGINIA,0017000001R8pMd,0,ST
UREA,HEARTLAND COOP,HEARTLAND COOP-NEBRASKA CITY,0017000000yIUxp,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ALLERTON,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-BRUNSWICK,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-CAMP POINT,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-CASEY,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-FITHIAN,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-HOMER,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-KIRKLAND,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-MAPLE PARK,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-MATTOON,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-NEWMAN,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-NORFOLK,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ORION,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-PERU,0017000000yIUxo,5000,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-PRINCETON,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-RIDGE FARM,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-VENANGO,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-WAYNE,0017000000yIUxo,0,ST
UREA,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-WYOMING,0017000000yIUxo,0,ST
UREA,HELM FERTILIZER CORP,GROWMARK CINCINNATI TERMINAL,0017000000yIUxl,0,ST
UREA,HELM FERTILIZER CORP,HELM CLAYTON,0017000000yIUxl,0,ST
UREA,HELM FERTILIZER CORP,HELM FERTILIZER-KANSAS CITY,0017000000yIUxl,1500,ST
UREA,HELM FERTILIZER CORP,JEFFERSONVILLE,0017000000yIUxl,0,ST
UREA,HERITAGE FS INC,HERITAGE FS-GILMAN,0014u000029gGOM,1000,ST
UREA,HEXION INC,HEXION INC-SHEBOYGAN,0017000000yIW2f,0,ST
UREA,INSIGHT FS,INSIGHT FS-JEFFERSON,0017000001Uu9Ez,0,ST
UREA,INTEROCEANIC CORPORATION,MRG CASSELTON ND,0017000000yIUx9,0,ST
UREA,INTEROCEANIC CORPORATION,SAGINAW MI,0017000000yIUx9,0,ST
UREA,KOCH FERTILIZER LLC,ALTER LOGISTICS-ROCK ISLAND,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,ALTER LOGISTICS-SAINT PAUL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,ASSOCIATED TERMINALS-CHALMETTE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,BORGER PLANT,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,BOTTINEAU ELEVATOR,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,BRINK FARMS INC TRNSLD - GRAND RAPIDS,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,BULK TERMINAL-NEW ORLEANS,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,CAROLINA MARINE TERMINAL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,CATOOSA- MACROSOURCE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,CD TERMINAL-WINONA,0017000000yIUvv,30000,ST
UREA,KOCH FERTILIZER LLC,CF PORT NEAL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,CPS - WELLTON,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,CTLC - JEFFERSONVILLE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,DAKOTA BULK ST PAUL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,GROWMARK CINCINNATI TERMINAL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,HELENA AGRI-ENTERPRISES - GRACE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,HELENA AGRI-ENTERPRISES - SUGAR CITY,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,HEXION INC - FAYETTEVILLE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,HOUFF CORPORATION,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,INGREDIENT TRANSPORT-SAINT PAUL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,INOLA OK,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,KFC-BRANDON,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,KOCHFERT,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,KOCHFERT-DUBUQUE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,KOCHFERT-ENID PLANT,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,LAND VIEW INC. - NAMPA,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,MACROSOURCE SAVAGE MN,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,NORTHGATE,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,OAKLEY ST LOUIS,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,ROCKY MOUNTAIN AGRONOMICS,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,SEACOR-GRANITE CITY,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,SIMPLOT - PAYSON,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,THE MOSAIC-ROSEMOUNT,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,TIDEWATER LOGISTICS,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,TOWN & COUNTRY SUPPLY,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,VALLEY AGRONOMICS - PAUL,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,VALLEY AGRONOMICS - PRESTON,0017000000yIUvv,0,ST
UREA,KOCH FERTILIZER LLC,VITERRA USA GRAIN LLC - SAINT PAUL,0017000000yIUvv,30000,ST
UREA,KROWN INC DBA HIYIELD PRODUCTS,KROWN INC-HARTLAND,0017000001MOrZ7,0,ST
UREA,KUGLER OIL COMPANY,KUGLER OIL-CULBERTSON,0017000000yIUve,0,ST
UREA,KUGLER OIL COMPANY,KUGLER OIL-MC COOK,0017000000yIUve,0,ST
UREA,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-BLOOMER,0017000000yIUvX,0,ST
UREA,LANDUS COOPERATIVE,LANDUS COOPERATIVE-TEMPLETON,0017000000yIUz4,22000,ST
UREA,LANDUS COOPERATIVE,LANDUS COOPERATIVE-YETTER,0017000000yIUz4,0,ST
UREA,LENTZ FERTILIZER INC,LENTZ FERTILIZER-MENOMONIE,0017000000yIUvR,0,ST
UREA,MACROSOURCE LLC,CATOOSA- MACROSOURCE,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,GROWMARK CINCINNATI TERMINAL,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,JAMESTOWN,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,MACROSOURCE GRANITE CITY,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,MACROSOURCE HASTINGS,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,MACROSOURCE LLC-DUBUQUE,0014u00001zo2Xu,25000,ST
UREA,MACROSOURCE LLC,MACROSOURCE LLC-SAUGET,0014u00001zo2Xu,35000,ST
UREA,MACROSOURCE LLC,MACROSOURCE MARSEILLES,0014u00001zo2Xu,40000,ST
UREA,MACROSOURCE LLC,MACROSOURCE PEKIN,0014u00001zo2Xu,5000,ST
UREA,MACROSOURCE LLC,MACROSOURCE PERU,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,MACROSOURCE SAVAGE MN,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,MACROSOURCE-PORT OF STOCKTON,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,NUTRIEN DANVILLE,0014u00001zo2Xu,0,ST
UREA,MACROSOURCE LLC,OCP - GRANITE CITY,0014u00001zo2Xu,0,ST
UREA,MAPLEHURST FARMS,MAPLEHURST FARMS-ROCHELLE,0010g00001eOJrD,0,ST
UREA,MELROSE FARM SERVICE INC,MELROSE FARM-MELROSE,0017000000yIUuv,0,ST
UREA,MERSCHMAN FERTILIZER LLC,MERSCHMAN FERTILIZER-BURLINGTON,0017000000yIT1m,5000,ST
UREA,MERSCHMAN FERTILIZER LLC,MERSCHMAN FERTILIZER-GLADSTONE,0017000000yIT1m,0,ST
UREA,MERSCHMAN FERTILIZER LLC,MERSCHMAN FT MADISON,0017000000yIT1m,0,ST
UREA,MERSCHMAN FERTILIZER LLC,MERSCHMAN FULTON,0017000000yIT1m,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-AURORA,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-CARUTHERSVILLE,0017000000yIUvC,40000,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-CHILHOWEE,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-ELSBERRY,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-EMMA,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-HIGGINSVILLE,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-JEFFERSON CITY,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-LOCKWOOD,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-MARTINSBURG,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-META,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-MONTGOMERY CITY,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-NEOSHO,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-NORBORNE,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-OWENSVILLE,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-OZARK,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-RICH HILL,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-SALISBURY,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-TIPTON,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-VANDALIA,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-WALKER,0017000000yIUvC,0,ST
UREA,MFA INCORPORATED,MFA INCORPORATED-WASHINGTON,0017000000yIUvC,0,ST
UREA,MIDWEST FERTILIZER LLC,MIDWEST FERTILIZER-HARWOOD,0017000000yIUuf,0,ST
UREA,MIDWEST FERTILIZER LLC,MIDWEST FERTILIZER-METZ,0017000000yIUuf,0,ST
UREA,MIDWEST FERTILIZER LLC,MIDWEST FERTILIZER-SHELDON,0017000000yIUuf,0,ST
UREA,MONT EAGLE MILLS INC,MONT EAGLE-OBLONG,0017000000yIUuR,5500,ST
UREA,N7 LLC,GROWMARK INC-CORDOVA,0010g00001d457S,0,ST
UREA,N7 LLC,LA SALLE,0010g00001d457S,0,ST
UREA,N7 LLC,PRAIRIE DU CHIEN WI,0010g00001d457S,0,ST
UREA,N7 LLC,TKI E DUBUQE,0010g00001d457S,0,ST
UREA,N7 LLC,WEVER,0010g00001d457S,0,ST
UREA,NEBRASKALAND AVIATION INC,NEBRASKALAND AVIATION-HOLDREGE NE,0017000001Uwwfd,0,ST
UREA,NEW AG SERVICES LLC,NEW AG-BLACK CREEK,0014u00001znzz0,0,ST
UREA,NEW COOPERATIVE INC,EUROCHEM - NEW CO-OP (BLENCOE),0017000000yIUtv,10000,ST
UREA,NEW COOPERATIVE INC,NEW COOP-MOORLAND,0017000000yIUtv,70000,ST
UREA,NEW COOPERATIVE INC,NEW COOPERATIVE-RED OAK,0017000000yIUtv,0,ST
UREA,NEW VISION COOP,NEW VISION-BREWSTER,0017000000yIUtt,0,ST
UREA,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,NEWFOLDEN COOPERATIVE-NEWFOLDEN,0010g00001brqYZ,0,ST
UREA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-MARBLE ROCK,0014u000026jAGp,22000,ST
UREA,NORTHERN PARTNERS COOPERATIVE,NORTHERN PARTNERS-TONICA,0017000000yIUtY,0,ST
UREA,NORTHERN RESOURCES COOPERATIVE,NORTHERN RESOURCES-ROSEAU,0017000000yW3cK,0,ST
UREA,NORTHSIDE ELEVATOR INC,NORTHSIDE ELEVATOR-LOYAL,0017000000yIUha,0,ST
UREA,NORTHSIDE ELEVATOR INC,NORTHSIDE ELEVATOR-STANLEY,0017000000yIUha,0,ST
UREA,NOVUS AG LLC,NOVUS AG-MAITLAND,0010g00001derCW,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,BORGER PLANT,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,CARSELAND PLANT,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ATLANTA,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BAILEYVILLE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BIG LAKE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BLUE EARTH,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BOONE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BRAYTON,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARMI,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARTHAGE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CERRO GORDO,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CHADWICK,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CRESTON,0017000000yIV0T,2500,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DASSEL,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DAVENPORT,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DEWITT,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DIXON,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DWIGHT,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EAST CHAIN,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EDGAR,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EDGEWOOD IL,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRBURY NE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRMONT MN,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FULTON,0017000000yIV0T,3000,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GLADSTONE,0017000000yIV0T,5000,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GOODWINE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GREENFIELD,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HARMONY,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOLDREGE,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOOPESTON,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KANSAS,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEARNEY,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LAKEFIELD,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MACON,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MARISSA,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MARSEILLES IL,0017000000yIV0T,40000,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MARSTON MO,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MCCOOK,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MELVIN,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-METCALF,0017000000yIV0T,0,ST
UREA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINIER,0017000000yIV0T,0,ST
