locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,DRY,1500,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN DANVILLE,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
NUTRIEN DANVILLE,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
NUTRIEN DANVILLE,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,90,ST,0017000000yIV0T
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,UAN,30000,ST,0017000000yIV0T
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,UREA,5000,ST,0017000000yIV0T
NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,AMMONIA,80000,ST,0017000000yIV0T
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN GRANUM,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN STANDARD AB,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,AMMONIA,0,ST,0017000000yIUmQ
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST,0017000000yIUtL
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,UREA,5000,ST,0017000000yIUtL
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,DRY,15000,ST,0017000000yIUtL
OAKLEY SENECA,GROWMARK INC,UREA,0,ST,0017000000yIUyR
OAKLEY SENECA,OAKLEY FERTILIZER INC,AMMONIA,30000,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,ATS,0,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,UAN,0,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,UREA,10000,ST,0017000000yIUtL
OAKLEY ST LOUIS,CF INDUSTRIES INC,PHOSPHATE,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,CF INDUSTRIES INC,SUPERU,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,DAP,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,DRY,96000,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,LIQUID,30000,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,SUPERU,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,UAN,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,UREA,0,ST,0017000000yIUtL
OCI BEAUMONT,N7 LLC,AMMONIA,0,ST,0010g00001d457S
OCI BEULAH,OCI NV,AMMONIA,0,ST,0017000000yISyn
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,MAP,0,ST,0017000000yIUyA
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,UAN,15000,ST,0017000000yIUyA
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,UREA,60000,ST,0017000000yIUyA
OCP - GRANITE CITY,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
OCP - GRANITE CITY,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000001NYy9m
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,ATS,0,ST,0017000001NYy9m
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,UAN,0,ST,0017000001NYy9m
OTOOLE INC-LETTS,OTOOLE INC,AMMONIA,0,ST,0017000000yIW1F
OTOOLE INC-LETTS,OTOOLE INC,DRY,1000,ST,0017000000yIW1F
OTOOLE INC-LETTS,OTOOLE INC,UAN,0,ST,0017000000yIW1F
OTOOLE INC-LETTS,OTOOLE INC,UREA,0,ST,0017000000yIW1F
OTOOLE INC-MUSCATINE,OTOOLE INC,AMMONIA,0,ST,0017000000yIW1F
OTOOLE INC-MUSCATINE,OTOOLE INC,DRY,750,ST,0017000000yIW1F
OTOOLE INC-NICHOLS,OTOOLE INC,AMMONIA,0,ST,0017000000yIW1F
OTOOLE INC-NICHOLS,OTOOLE INC,UREA,0,ST,0017000000yIW1F
OWENSBORO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,None,0,ST,0017000000yIUjP
OWENSBORO,CHS INC,None,0,ST,0017000000yIV1Q
OWENSBORO,DYNO NOBEL INC,None,0,ST,0017000000yIW3v
OWENSBORO,GROWMARK INC,None,0,ST,0017000000yIUyR
OWENSBORO,INTEROCEANIC CORPORATION,None,0,ST,0017000000yIUx9
OWENSBORO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,None,0,ST,0014u00001pyNW7
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,AMMONIA,0,ST,0010g00001iRuAR
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,UAN,6400,ST,0010g00001iRuAR
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,UREA,0,ST,0010g00001iRuAR
PASADENA TX,INTEROCEANIC CORPORATION,AMMONIA,0,ST,0017000000yIUx9
PAWNEE COUNTY COOP-LARNED,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,AMMONIA,0,ST,0017000000yIQz2
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,UAN,20000,ST,0017000000yIQz2
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,UREA,2000,ST,0017000000yIQz2
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,UAN,0,ST,0017000000yW3qd
PENDER GRAIN-PENDER,PENDER GRAIN INC,UAN,15000,ST,0017000000yW3qd
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,DRY,8000,ST,0017000000yIUsb
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,UAN,0,ST,0017000000yIUsb
PEVE CROP-BEDFORD,PEVE CROP SERVICE,AMMONIA,0,ST,0017000001OOj0M
PEVE CROP-BEDFORD,PEVE CROP SERVICE,UAN,0,ST,0017000001OOj0M
PEVE CROP-BEDFORD,PEVE CROP SERVICE,UREA,0,ST,0017000001OOj0M
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,AMMONIA,0,ST,0017000000yIW2P
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,UAN,0,ST,0017000000yIW2P
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,UREA,0,ST,0017000000yIW2P
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,AMMONIA,0,ST,0017000000yIT0p
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,SUPERU,0,ST,0017000000yIT0p
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,UREA,0,ST,0017000000yIT0p
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,AMMONIA,0,ST,0017000000yW3bT
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,UAN,0,ST,0017000000yW3bT
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,AMMONIA,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,UAN,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,UREA,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,AMMONIA,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,UAN,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,UREA,0,ST,0017000000yW3bR
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000zXIVw
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,DRY,15000,ST,0014u00001vV0UH
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,LIQUID,8000,ST,0014u00001vV0UH
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,UAN,0,ST,0014u00001vV0UH
PRAIRIE DU CHIEN WI,GROWMARK INC,UAN,20000,ST,0017000000yIUyR
PRAIRIE DU CHIEN WI,GROWMARK INC,UREA,15000,ST,0017000000yIUyR
PRAIRIE DU CHIEN WI,N7 LLC,PHOSPHATE,0,ST,0010g00001d457S
PRAIRIE DU CHIEN WI,N7 LLC,SUPERU,0,ST,0010g00001d457S
PRAIRIE DU CHIEN WI,N7 LLC,UAN,0,ST,0010g00001d457S
PRAIRIE DU CHIEN WI,N7 LLC,UREA,0,ST,0010g00001d457S
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,DRY,11000,ST,0017000000yIUsF
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,UAN,0,ST,0017000000yIUsF
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,AMMONIA,0,ST,0017000000yIUsB
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,UAN,0,ST,0017000000yIUsB
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,AMMONIA,0,ST,0017000000yIUsB
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,UREA,0,ST,0017000000yIUsB
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,AMMONIA,340,ST,00170000019sYr1
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,AMMONIA,240,ST,00170000019sYr1
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,AMMONIA,400,ST,00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,DRY,400,ST,00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,UAN,330,ST,00170000019sYr1
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,AMMONIA,320,ST,00170000019sYr1
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,AMMONIA,200,ST,00170000019sYr1
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,AMMONIA,60,ST,00170000019sYr1
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,AMMONIA,100,ST,00170000019sYr1
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,UAN,300,ST,00170000019sYr1
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,AMMONIA,180,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,UAN,1000,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,UREA,1500,ST,00170000019sYr1
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,DEF,0,ST,00170000019sYr1
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,AMMONIA,80,ST,00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,UREA,1500,ST,00170000019sYr1
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,AMMONIA,210,ST,00170000019sYr1
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,DEF,0,ST,00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,UREA,750,ST,00170000019sYr1
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,AMMONIA,100,ST,00170000019sYr1
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,AMMONIA,60,ST,00170000019sYr1
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,UREA,500,ST,00170000019sYr1
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,AMMONIA,100,ST,00170000019sYr1
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,UAN,1000,ST,00170000019sYr1
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,UREA,1500,ST,00170000019sYr1
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,AMMONIA,60,ST,00170000019sYr1
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,UREA,500,ST,00170000019sYr1
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,AMMONIA,120,ST,00170000019sYr1
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,UAN,400,ST,00170000019sYr1
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,AMMONIA,180,ST,00170000019sYr1
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,DRY,500,ST,00170000019sYr1
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,UAN,0,ST,00170000019sYr1
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,AMMONIA,60,ST,00170000019sYr1
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,UREA,1000,ST,00170000019sYr1
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,DRY,3000,ST,0017000000yIUXb
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,DRY,1500,ST,0017000000yIUXb
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,AMMONIA,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,UREA,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,DRY,1500,ST,0017000000yIUXb
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,AMMONIA,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,UAN,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,UREA,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,DRY,3000,ST,0017000000yIUXb
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,SUPERU,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,DRY,1500,ST,0017000000yIUXb
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,DRY,5000,ST,0017000000yIUXb
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,DRY,1500,ST,0017000000yIUXb
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,DRY,3000,ST,0017000000yIUXb
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,AMMONIA,0,ST,0017000000yIUXb
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,DRY,3000,ST,0017000000yIUXb
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,DRY,1500,ST,0017000000yIUXb
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,AMMONIA,0,ST,0017000000yIUmd
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,UAN,0,ST,0017000000yIUmd
PRO AG-ABERDEEN,PRO AG SUPPLY INC,DRY,500,ST,0017000000yIUs6
PRO AG-ABERDEEN,PRO AG SUPPLY INC,UAN,3500,ST,0017000000yIUs6
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,AMMONIA,0,ST,0017000000yIW2J
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,DRY,6000,ST,0017000000yIW2J
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,UAN,0,ST,0017000000yIW2J
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,UAN,0,ST,0017000000yIW2J
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,UREA,10000,ST,0017000000yIW2J
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,AMMONIA,0,ST,0017000000yIW2J
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,DRY,30000,ST,0017000000yIW2J
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,AMMONIA,0,ST,0017000000yIW2J
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,AMMONIA,0,ST,0017000000yIW2J
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,UAN,0,ST,0017000000yIW2J
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,DRY,5000,ST,0017000000yIW2J
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,UAN,0,ST,0017000000yIW2J
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,UAN,0,ST,0017000000yIW2J
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,AMMONIA,0,ST,0017000000yIW2J
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,AMMONIA,0,ST,0017000000yIW2J
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,AMMONIA,0,ST,0014u00001vV2pL
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,UAN,2600,ST,0017000000yIUrm
RAND AG-SALIX,RAND AG CHEMICAL,ATS,0,ST,0010g00001lDcGT
RAND AG-SALIX,RAND AG CHEMICAL,UAN,0,ST,0010g00001lDcGT
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,UAN,0,ST,0017000000yIT4c
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,UREA,0,ST,0017000000yIT4c
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,LIQUID,5200,ST,0014u00001vUlyz
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,UAN,0,ST,0014u00001vRqMf
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST,0017000000yW3aj
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST,0017000000yW3aj
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,DRY,28000,ST,0017000000yW3aj
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,UREA,0,ST,0017000000yW3aj
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST,0017000000yW3aj
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,UREA,0,ST,0017000000yW3aj
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,AMMONIA,0,ST,0017000000yW3aj
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,AMMONIA,0,ST,0017000000yW3pe
REDSTAR LLC-LEIGH,REDSTAR LLC,MAP,0,ST,0014u00001nos0L
REDSTAR LLC-LEIGH,REDSTAR LLC,UAN,0,ST,0014u00001nos0L
RESEL OIL-WESSINGTON,RESEL OIL CO,DRY,1000,ST,0017000000yIUXZ
RESEL OIL-WESSINGTON,RESEL OIL CO,UAN,700,ST,0017000000yIUXZ
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,DRY,5000,ST,0014u00001vRGrL
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,UAN,0,ST,0014u00001vRGrL
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,UREA,0,ST,0014u00001vRGrL
RIVER BEND-JACKSON,RIVER BEND AG LLC,AMMONIA,0,ST,0017000000yIUnA
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,UAN,0,ST,0017000000yIR9W
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,AMMONIA,0,ST,0017000000yIR9W
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,DRY,500,ST,0017000000yIR9W
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,AMMONIA,0,ST,0017000000yIR9W
