locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
VISION AG LLC-HEDRICK-52563,0017000000yIT3A,VISION AG LLC,,,ST
VISION AG LLC-KEOTA-52248,0017000000yIT3A,VISION AG LLC,,,ST
VISION AG LLC-RICHLAND-52585,0017000000yIT3A,VISION AG LLC,ATS,,ST
VISION AG LLC-SIGOURNEY-52591,0017000000yIT3A,VISION AG LLC,ATS,,ST
VISION AG LLC-STOCKPORT-52651,0017000000yIT3A,VISION AG LLC,,,ST
"VITERRA USA GRAIN, LLC-SAINT PAUL-55119",0014u0000275yDlAAI,"VITERRA USA GRAIN, LLC",,,ST
VOLGA AG CENTER-VOLGA-57071,0017000000yIUXR,VOLGA AG CENTER,,,ST
WABASH VALLEY SERVICE CO-ALLENDALE-62410,0017000000yIRgY,WABASH VALLEY SERVICE CO,AMMONIA,,ST
WABASH VALLEY SERVICE CO-ALLENDALE-62410,0017000000yIRgY,WABASH VALLEY SERVICE CO,UAN,,ST
WABASH VALLEY SERVICE CO-ALLENDALE-62410,0017000000yIRgY,WABASH VALLEY SERVICE CO,UREA,,ST
WABASH VALLEY SERVICE CO-ALLISON-62439,0017000000yIRgY,WABASH VALLEY SERVICE CO,,,ST
WABASH VALLEY SERVICE CO-GRAYVILLE-62844,0017000000yIRgY,WABASH VALLEY SERVICE CO,,,ST
WABASH VALLEY SERVICE CO-OBLONG-62449,0017000000yIRgY,WABASH VALLEY SERVICE CO,,,ST
WATERWAY AG INC-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,DAP,,ST
WAUPUN FEED SEED CO INC-BRANDON-53919,0017000000yIRhZ,WAUPUN FEED SEED CO INC,,,ST
WELLS AG SUPPLY LLC-FONDA-50540,0017000000yIUoh,WELLS AG SUPPLY LLC,AMMONIA,,ST
WELLS AG SUPPLY LLC-FONDA-50540,0017000000yIUoh,WELLS AG SUPPLY LLC,ATS,,ST
WELLS AG SUPPLY LLC-FONDA-50540,0017000000yIUoh,WELLS AG SUPPLY LLC,UAN,,ST
WEST CENTRAL AG SERVICES-BELTRAMI-56517,0017000000yIUgo,WEST CENTRAL AG SERVICES,DRY,34500,ST
WEST CENTRAL AG SERVICES-BELTRAMI-56517,0017000000yIUgo,WEST CENTRAL AG SERVICES,UREA,,ST
WEST CENTRAL AG SERVICES-ULEN-56585,0017000000yIUgo,WEST CENTRAL AG SERVICES,ATS,,ST
WEST CENTRAL AG SERVICES-ULEN-56585,0017000000yIUgo,WEST CENTRAL AG SERVICES,DRY,53000,ST
WEST CENTRAL AG SERVICES-ULEN-56585,0017000000yIUgo,WEST CENTRAL AG SERVICES,SUPERU,,ST
WEST CENTRAL AG SERVICES-ULEN-56585,0017000000yIUgo,WEST CENTRAL AG SERVICES,UAN,,ST
WEST CENTRAL AG SERVICES-ULEN-56585,0017000000yIUgo,WEST CENTRAL AG SERVICES,UREA,,ST
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-APPLETON-56208,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),,,ST
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),ATS,,ST
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-MILBANK-57252,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),,,ST
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-TWIN BROOKS-57269,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),,,ST
WHEATON DUMONT COOP ELEVATOR-NEW EFFINGTON-57255,0017000000yIUX6,WHEATON DUMONT COOP ELEVATOR,,,ST
WHEATON DUMONT COOP ELEVATOR-WHEATON-56296,0017000000yIUX6,WHEATON DUMONT COOP ELEVATOR,,,ST
WILBUR ELLIS COMPANY-GRAND MARSH-53936,0017000000yIUoL,WILBUR ELLIS COMPANY,ATS,,ST
WILBUR ELLIS COMPANY-GRAND MARSH-53936,0017000000yIUoL,WILBUR ELLIS COMPANY,LIQUID,1800,ST
WILBUR ELLIS COMPANY-NICKERSON-68044,0017000000yIUoL,WILBUR ELLIS COMPANY,UAN,,ST
WILBUR ELLIS COMPANY-ORCHARD-68764,0017000000yIUoL,WILBUR ELLIS COMPANY,,,ST
WILBUR ELLIS COMPANY-PLATTSMOUTH-68048,0017000000yIUoL,WILBUR ELLIS COMPANY,UAN,,ST
WILBUR ELLIS COMPANY-REDFIELD-57469,0017000000yIUoL,WILBUR ELLIS COMPANY,DRY,40000,ST
WILBUR ELLIS COMPANY-REDFIELD-57469,0017000000yIUoL,WILBUR ELLIS COMPANY,LIQUID,8000,ST
WILBUR ELLIS COMPANY-REDFIELD-57469,0017000000yIUoL,WILBUR ELLIS COMPANY,UAN,,ST
WINFIELD SOLUTIONS LLC-HASTINGS-68901,0017000000yIUl7,WINFIELD SOLUTIONS LLC,AMMONIA,,ST
WINFIELD SOLUTIONS LLC-HASTINGS-68901,0017000000yIUl7,WINFIELD SOLUTIONS LLC,LIQUID,65000,ST
WINFIELD SOLUTIONS LLC-HASTINGS-68901,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UAN,,ST
WINFIELD SOLUTIONS LLC-HASTINGS-68901,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UREA,,ST
WINFIELD SOLUTIONS LLC-PACIFIC JUNCTION-51561,0017000000yIUl7,WINFIELD SOLUTIONS LLC,AMMONIA,,ST
WINFIELD SOLUTIONS LLC-PACIFIC JUNCTION-51561,0017000000yIUl7,WINFIELD SOLUTIONS LLC,LIQUID,11000,ST
WINFIELD SOLUTIONS LLC-PACIFIC JUNCTION-51561,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UAN,,ST
Waterway Ag Inc-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,AMMONIA,,ST
Waterway Ag Inc-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,DRY,3000,ST
Waterway Ag Inc-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,LIQUID,10000,ST
Waterway Ag Inc-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,UAN,,ST
Waterway Ag Inc-METROPOLIS-62960,0017000000yIUokAAG,Waterway Ag Inc,UREA,,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),AMMONIA,200,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),DRY,38000,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),LIQUID,35000,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),PHOSPHATE,,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),POTASH,,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),UAN,,ST
Western Consolidated Cooperatives (Holloway MN)-HOLLOWAY-56249,0017000000yIUoaAAG,Western Consolidated Cooperatives (Holloway MN),UREA,,ST
YANKTON AG SERVICE INC-YANKTON-57078,0017000000yIW1d,YANKTON AG SERVICE INC,,,ST
united Cooperative (Beaver Dam WI)-DARLINGTON-53530,0017000000yIUp8AAG,united Cooperative (Beaver Dam WI),DRY,500,ST
KAS-T-MORRIS IL-MASTERBLEND,0017000000yIW1R,Koch Agronomic Services LLC,SUPERU,"",ST
KASAG-T-ALBANY OR-BAKELITE,0017000000yIW1R,Koch Agronomic Services LLC,NITAMIN - FERT,"",ST
KASAG-T-ANKENY IA-XPO LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADVANCED,"",ST
KASAG-T-ANKENY IA-XPO LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,ANVOL,"",ST
KASAG-T-ANKENY IA-XPO LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-ANKENY IA-XPO LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-ANKENY IA-XPO LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-ANKENY IA-XPO LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KASAG-T-AURORA OR-MARION AG SERVICE,0017000000yIW1R,Koch Agronomic Services LLC,OPTRIENT,"",ST
KASAG-T-AURORA OR-MARION AG SERVICE,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KASAG-T-BROWNWOOD TX-VRC TECHNOLOGIES INC,0017000000yIW1R,Koch Agronomic Services LLC,ANVOL,"",ST
KASAG-T-CANNON FALLS MN-SUSTANE NATURAL FERTILIZER,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-CINCINNATI OH-BENCHMARK RIVER & RAIL TERMINALS LLC,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-CROSSETT AR-BAKELITE,0017000000yIW1R,Koch Agronomic Services LLC,INTL NITAMIN - ADD,"",ST
KASAG-T-CROSSETT AR-BAKELITE,0017000000yIW1R,Koch Agronomic Services LLC,NITAMIN - FERT,"",ST
KASAG-T-DODGE CITY KS-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADDITIVE,"",ST
KASAG-T-DODGE CITY KS-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADVANCED,"",ST
KASAG-T-DODGE CITY KS-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ULTRA,"",ST
KASAG-T-DODGE CITY KS-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-DODGE CITY KS-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-DODGE CITY KS-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,TRIBUNE,"",ST
KASAG-T-DOS PALOS CA-ON TARGET APPLICATIONS,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-EFFINGHAM IL-UTHELL SEED,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-ENNIS TX-ENNIS LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADVANCED,"",ST
KASAG-T-ENNIS TX-ENNIS LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,ANVOL,"",ST
KASAG-T-ENNIS TX-ENNIS LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-ENNIS TX-ENNIS LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-ENNIS TX-ENNIS LOGISTICS,0017000000yIW1R,Koch Agronomic Services LLC,OPTRIENT,"",ST
KASAG-T-ENNIS TX-GENESIS CUSTOM CHEMICAL BLENDING LLC,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADDITIVE,"",ST
KASAG-T-FRESNO CA-AMERICAN WAREHOUSE COMPANY,0017000000yIW1R,Koch Agronomic Services LLC,HYDRO BULLET,"",ST
KASAG-T-FRESNO CA-AMERICAN WAREHOUSE COMPANY,0017000000yIW1R,Koch Agronomic Services LLC,OPTRIENT,"",ST
KASAG-T-FRESNO CA-AMERICAN WAREHOUSE COMPANY,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
"KASAG-T-GRANITE CITY IL-CELTA CHEMICAL, INC",0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-GREENVILLE MS-PLATTE CHEMICAL,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-HAMPTON IA-OMNIUM,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-HOUSTON TX-ADAMS WAREHOUSE AND DELIVERY INC,0017000000yIW1R,Koch Agronomic Services LLC,NBPT - ADD,"",ST
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,0017000000yIW1R,Koch Agronomic Services LLC,INTL ANVOL,"",ST
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,0017000000yIW1R,Koch Agronomic Services LLC,INTL WOLF TRAX,"",ST
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,0017000000yIW1R,Koch Agronomic Services LLC,INTL-POWERCOAT,"",ST
KASAG-T-HOUSTON TX-AMERICAN WAREHOUSES,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-LANCASTER PA-KIRBY AGRI INC,0017000000yIW1R,Koch Agronomic Services LLC,ANVOL,"",ST
KASAG-T-LANCASTER PA-KIRBY AGRI INC,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-LANCASTER PA-KIRBY AGRI INC,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-MALDEN MO-MEGATRON LABS,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADVANCED,"",ST
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,0017000000yIW1R,Koch Agronomic Services LLC,ANVOL,"",ST
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,0017000000yIW1R,Koch Agronomic Services LLC,HYDRO BULLET,"",ST
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-MEMPHIS TN-GOGGIN WAREHOUSING,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KASAG-T-MEMPHIS TN-NICKEY WAREHOUSES INC,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KASAG-T-MUSKEGON MI-BRINK TERMINAL SERVICES,0017000000yIW1R,Koch Agronomic Services LLC,NITAMIN - FERT,"",ST
KASAG-T-OMAHA NE-PHIBRO ANIMAL HEALTH CORPORATION,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-OMAHA NE-PHIBRO ANIMAL HEALTH CORPORATION,0017000000yIW1R,Koch Agronomic Services LLC,ROCKET SEEDS,"",ST
KASAG-T-OMAHA NE-PHIBRO ANIMAL HEALTH CORPORATION,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KASAG-T-PASADENA TX-CHEMQUEST CHEMICALS LLC,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-PASCO WA-MID COLUMBIA WAREHOUSE,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-PASCO WA-MID COLUMBIA WAREHOUSE,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KASAG-T-PIPESTONE MN-SYNSUS PRIVATE LABEL PARTNERS,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADDITIVE,"",ST
KASAG-T-PIPESTONE MN-SYNSUS PRIVATE LABEL PARTNERS,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADDITIVE,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ADVANCED,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN FERTILIZER,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,AGROTAIN ULTRA,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,ANVOL,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,DCD,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,DRI-MAXX,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,DUROMIDE,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,INTL AGROTAIN 20PCT,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,INTL ANVOL,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,INTL-AGROTAIN - FERT,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,INTL-ULTRA,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,LPI,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,NA,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,NDURE,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,OPTRIENT,"",ST
KASAG-T-ROSENBERG TX-SEATEX LTD,0017000000yIW1R,Koch Agronomic Services LLC,REMAIN,"",ST
KASAG-T-SAINT JOSEPH MO-OMNIUMLLC,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-SAINT LOUIS MO-EAGLE WAREHOUSE,0017000000yIW1R,Koch Agronomic Services LLC,INGREDIENT,"",ST
KASAG-T-VINTON IA-TAMA-BENTON COOPERATIVE,0017000000yIW1R,Koch Agronomic Services LLC,CENTURO - ADD,"",ST
KASAG-T-WOLSEY SD-KOCH FERTILIZER,0017000000yIW1R,Koch Agronomic Services LLC,NITAMIN - FERT,"",ST
KASAG-T-YUMA AZ-DESERT DEPOT,0017000000yIW1R,Koch Agronomic Services LLC,WOLF TRAX,"",ST
KME-B-CHARLESTON SC-KINDER MORGAN TERMINAL,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-COLUMBUS OH-TRANSFLO,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-DEER PARK TX-INTERCONTINENTAL TERMINAL CO,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-EL RENO OK-JAGUAR TRANSPORT HOLDINGS,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-GEISMAR LA-PRAXAIR,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-JACKSONVILLE FL-TRANSFLO,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-KANSAS CITY KS-HARCROS CHEMICALS INC,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-KANSAS CITY MO-DFI TRANSLOAD SOLUTIONS,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-LA PORTE TX-MILLENIUM TERMINAL,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-MANLY IA-MANLY TERMINAL,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-MOBILE AL-MOBILE METHANOL TERMINAL,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-NORFOLK VA-KINDER MORGAN TERMINAL,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-PORTLAND OR-PT RAILROAD SERVICES LTD,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-ST JAMES LA-ST JAMES TERMINAL,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-ST ROSE LA-IMTT KME TANK,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KME-T-WILMINGTON NC-CHEMSERVE,0017000000yIUw1,Koch Methanol LLC,METHANOL,"",ST
KOCHFERT B ENID OK,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT B ENID OK,0017000000yIUvv,Koch Fertilizer LLC,DEF,"",ST
KOCHFERT B ENID OK,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT B ENID OK,0017000000yIUvv,Koch Fertilizer LLC,UAN,"",ST
KOCHFERT B ENID OK,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT B INOLA OK,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT B JEFFERSONVILLE IN,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT TM CHALMETTE LA,0017000000yIUvv,Koch Fertilizer LLC,PHOSPHATE,"",ST
KOCHFERT TM CHALMETTE LA,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT TM INOLA OK,0017000000yIUvv,Koch Fertilizer LLC,PHOSPHATE,"",ST
KOCHFERT TM INOLA OK,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT TM JEFFERSONVILLE IN,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT TM MURDOCK MN,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT TM MURDOCK MN,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT TM PORT NEAL IA,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT TM SAINT LOUIS MO,0017000000yIUvv,Koch Fertilizer LLC,PHOSPHATE,"",ST
KOCHFERT TM SAINT LOUIS MO,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT TM SAINT LOUIS MO,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT TM SAINT PAUL MN,0017000000yIUvv,Koch Fertilizer LLC,PHOSPHATE,"",ST
KOCHFERT TM SAINT PAUL MN,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-AMES OK-NORTHWEST INVESTMENTS,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-AURORA NE-KOCHFERT,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-AURORA OR-MARION AG SERVICE,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-BEATRICE NE-KFBEAT,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-BEATRICE NE-KFBEAT,0017000000yIUvv,Koch Fertilizer LLC,UAN,"",ST
KOCHFERT-B-BILLINGS MT-TOWN & COUNTRY SUPPLY,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-BILLINGS MT-TOWN & COUNTRY SUPPLY,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-BOTTINEAU ND-BOTTINEAU ELEVATOR,0017000000yIUvv,Koch Fertilizer LLC,PHOSPHATE,"",ST
KOCHFERT-B-BOTTINEAU ND-BOTTINEAU ELEVATOR,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-BURLEY ID-ROCKY MOUNTAIN AGRONOMICS,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-CHICO CA-NORTH VALLEY AG SERVICES,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-CONWAY KS-KOCHFERT,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-CUSTAR OH-LEGACY FARMERS COOPERATIVE,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-DODGE CITY KS-KFDCTY,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-DODGE CITY KS-KFDCTY,0017000000yIUvv,Koch Fertilizer LLC,UAN,"",ST
KOCHFERT-B-FAIRMOUNT ND-TRI STATE LIQUID,0017000000yIUvv,Koch Fertilizer LLC,ATS,"",ST
KOCHFERT-B-FAIRMOUNT ND-TRI STATE LIQUID,0017000000yIUvv,Koch Fertilizer LLC,UAN,"",ST
KOCHFERT-B-FORT DODGE IA-KFFTD,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-FORT DODGE IA-KFFTD,0017000000yIUvv,Koch Fertilizer LLC,ATS,"",ST
KOCHFERT-B-FORT DODGE IA-KFFTD,0017000000yIUvv,Koch Fertilizer LLC,UAN,"",ST
KOCHFERT-B-GRACE ID-HELENA AGRI-ENTERPRISES,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-GREENWOOD NE-KOCHFERT,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-HARVEY ND-ARTHUR COMPANIES,0017000000yIUvv,Koch Fertilizer LLC,ATS,"",ST
KOCHFERT-B-HARVEY ND-ARTHUR COMPANIES,0017000000yIUvv,Koch Fertilizer LLC,UAN,"",ST
KOCHFERT-B-HASTINGS NE-EQUALIZER MIDWEST INC,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-LARNED KS-PAWNEE COUNTY COOP ASSOC,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-MCCOMB OH-LEGACY FARMERS COOPERATIVE,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-MOSES LAKE WA-WILBUR ELLIS,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-NAMPA ID-LAND VIEW INC,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-PAUL ID-VALLEY AGRONOMICS,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-POCATELLO ID-VALLEY AGRONOMICS,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-PRESTON ID-VALLEY AGRONOMICS,0017000000yIUvv,Koch Fertilizer LLC,UREA,"",ST
KOCHFERT-B-REYNOLDS IN-CO-ALLIANCE,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-RICHVILLE MI-STAR OF THE WEST,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-SCIRCLEVILLE IN-CO-ALLIANCE,0017000000yIUvv,Koch Fertilizer LLC,SUPERU,"",ST
KOCHFERT-B-SERGEANT BLUFF IA-KOCHFERT,0017000000yIUvv,Koch Fertilizer LLC,AMMONIA,"",ST
KOCHFERT-B-SERGEANT BLUFF IA-KOCHFERT,0017000000yIUvv,Koch Fertilizer LLC,PHOSPHATE,"",ST
