locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,180,ST,0017000000yIV0T
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,UAN,7500,ST,0017000000yIV0T
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,DRY,20000,ST,0017000000yIV0T
NUTRIEN AG-WATHENA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,DRY,1200,ST,0017000000yIV0T
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WAYLAND,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WAYLAND,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,DRY,1500,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,MAP,0,ST,0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WELLTON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WENDELL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WENDELL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-YUKON,TRISTAR DEF LLC,DEF,0,ST,0010g00001m2buS
NUTRIEN AG-YUMA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-YUMA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN DANVILLE,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
NUTRIEN DANVILLE,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
NUTRIEN DANVILLE,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,90,ST,0017000000yIV0T
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,UAN,30000,ST,0017000000yIV0T
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,UREA,5000,ST,0017000000yIV0T
NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,AMMONIA,80000,ST,0017000000yIV0T
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN GRANUM,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN STANDARD AB,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUWAY AGRONOMY-WELCOME,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
NUWAY AGRONOMY-WELCOME,WINFIELD SOLUTIONS LLC,ATS,0,ST,0017000000yIUl7
NUWAY AGRONOMY-WELCOME,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,AMMONIA,0,ST,0017000000yIUmQ
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST,0017000000yIUtL
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,UREA,5000,ST,0017000000yIUtL
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,DRY,15000,ST,0017000000yIUtL
OAKLEY SENECA,GROWMARK INC,UREA,0,ST,0017000000yIUyR
OAKLEY SENECA,OAKLEY FERTILIZER INC,AMMONIA,30000,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,ATS,0,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,UAN,0,ST,0017000000yIUtL
OAKLEY SENECA,OAKLEY FERTILIZER INC,UREA,10000,ST,0017000000yIUtL
OAKLEY ST LOUIS,CF INDUSTRIES INC,PHOSPHATE,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,CF INDUSTRIES INC,SUPERU,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,DAP,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,DRY,96000,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,LIQUID,30000,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,SUPERU,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,UAN,0,ST,0017000000yIUtL
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,UREA,0,ST,0017000000yIUtL
OCI BEAUMONT,N7 LLC,AMMONIA,0,ST,0010g00001d457S
OCI BEULAH,OCI NV,AMMONIA,0,ST,0017000000yISyn
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,MAP,0,ST,0017000000yIUyA
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,UAN,15000,ST,0017000000yIUyA
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,UREA,60000,ST,0017000000yIUyA
OCP - GRANITE CITY,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
OCP - GRANITE CITY,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
OKARCHE GRAIN-OKARCHE,SHAWNEE MILLING CO,UAN,0,ST,0017000000yW3om
OKARCHE GRAIN-OKARCHE,SHAWNEE MILLING CO,UREA,0,ST,0017000000yW3om
OLSON FARMS-KILLDEER,SOUTHWEST AG INC,ATS,0,ST,0014u00001vSmu6
OLSON FARMS-KILLDEER,SOUTHWEST AG INC,UAN,0,ST,0014u00001vSmu6
OMNIUM HAMPTON-HAMPTON,TWIN STATE INC,AMMONIA,0,ST,0017000000yIUpT
OMNIUM HAMPTON-HAMPTON,TWIN STATE INC,UAN,0,ST,0017000000yIUpT
ONATAH FARMS-MOROCCO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000001NYy9m
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,ATS,0,ST,0017000001NYy9m
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,UAN,0,ST,0017000001NYy9m
OSAKIS CREAMERY-OSAKIS,OSAKIS CREAMERY ASSOCIATION,SUPERU,0,ST,0010g00001df95L
OSAKIS CREAMERY-OSAKIS,OSAKIS CREAMERY ASSOCIATION,UREA,0,ST,0010g00001df95L
OTOOLE INC-LETTS,OTOOLE INC,AMMONIA,0,ST,0017000000yIW1F
OTOOLE INC-LETTS,OTOOLE INC,DRY,1000,ST,0017000000yIW1F
OTOOLE INC-LETTS,OTOOLE INC,UAN,0,ST,0017000000yIW1F
OTOOLE INC-LETTS,OTOOLE INC,UREA,0,ST,0017000000yIW1F
OTOOLE INC-MUSCATINE,OTOOLE INC,AMMONIA,0,ST,0017000000yIW1F
OTOOLE INC-MUSCATINE,OTOOLE INC,DRY,750,ST,0017000000yIW1F
OTOOLE INC-NICHOLS,OTOOLE INC,AMMONIA,0,ST,0017000000yIW1F
OTOOLE INC-NICHOLS,OTOOLE INC,UREA,0,ST,0017000000yIW1F
OWENSBORO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,None,0,ST,0017000000yIUjP
OWENSBORO,CHS INC,None,0,ST,0017000000yIV1Q
OWENSBORO,DYNO NOBEL INC,None,0,ST,0017000000yIW3v
OWENSBORO,GROWMARK INC,None,0,ST,0017000000yIUyR
OWENSBORO,INTEROCEANIC CORPORATION,None,0,ST,0017000000yIUx9
OWENSBORO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,None,0,ST,0014u00001pyNW7
OWENSBORO KY-OWENSBORO,GROWMARK INC,UREA,0,ST,0017000000yIUyR
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,AMMONIA,0,ST,0010g00001iRuAR
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,UAN,6400,ST,0010g00001iRuAR
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,UREA,0,ST,0010g00001iRuAR
PANHANDLE COOPERATIVE-BRIDGEPORT,LEGACY COOPERATIVE HEMINGFORD NE,UAN,0,ST,0017000000yIUzG
PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOP ASSOCIATION,AMMONIA,0,ST,0010g00001iRuAR
PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOP ASSOCIATION,UAN,0,ST,0010g00001iRuAR
PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOP ASSOCIATION,UREA,0,ST,0010g00001iRuAR
PARALLEL FARMS-WHITING,PARALLEL FARMS INC,AMMONIA,0,ST,0017000000yIUjE
PASADENA TX,INTEROCEANIC CORPORATION,AMMONIA,0,ST,0017000000yIUx9
PATHWAY AG-GOODLAND,NOVUS AG LLC,AMMONIA,0,ST,0010g00001derCW
PATHWAY AG-GOODLAND,NOVUS AG LLC,UAN,0,ST,0010g00001derCW
PAUL ANDERSON-COLEHARBOR,WHOLESALE AG PRODUCTS,APP,0,ST,0017000000yIW1e
PAUL ANDERSON-COLEHARBOR,WHOLESALE AG PRODUCTS,UAN,0,ST,0017000000yIW1e
PAWNEE COUNTY COOP-LARNED,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,DEF,0,ST,0017000000yIUl7
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,SUPERU,0,ST,0017000000yIUl7
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,AMMONIA,0,ST,0017000000yIQz2
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,UAN,20000,ST,0017000000yIQz2
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,UREA,2000,ST,0017000000yIQz2
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,UAN,0,ST,0017000000yW3qd
PENDER GRAIN-PENDER,PENDER GRAIN INC,UAN,15000,ST,0017000000yW3qd
PENLEY OIL-OKLAHOMA CITY,TRISTAR DEF LLC,DEF,0,ST,0010g00001m2buS
PERRYTON EQUITY-PERRYTON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
PERRYTON EQUITY-PERRYTON,WINFIELD SOLUTIONS LLC,SUPERU,0,ST,0017000000yIUl7
PERRYTON EQUITY-PERRYTON,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,DRY,8000,ST,0017000000yIUsb
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,UAN,0,ST,0017000000yIUsb
PETROLEUM WHOLESALE-PALMER,PRIME LUBE INC,DEF,0,ST,0014u00001vV27k
PEVE CROP-BEDFORD,PEVE CROP SERVICE,AMMONIA,0,ST,0017000001OOj0M
PEVE CROP-BEDFORD,PEVE CROP SERVICE,UAN,0,ST,0017000001OOj0M
PEVE CROP-BEDFORD,PEVE CROP SERVICE,UREA,0,ST,0017000001OOj0M
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,APP,0,ST,0017000000yIUhX
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,DAP,0,ST,0017000000yIUhX
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,MAP,0,ST,0017000000yIUhX
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,SUPERU,0,ST,0017000000yIUhX
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,UAN,0,ST,0017000000yIUhX
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,UREA,0,ST,0017000000yIUhX
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,AMMONIA,0,ST,0017000000yIW2P
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,UAN,0,ST,0017000000yIW2P
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,UREA,0,ST,0017000000yIW2P
PIETZKY FARMS-BURR,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,AMMONIA,0,ST,0017000000yIT0p
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,SUPERU,0,ST,0017000000yIT0p
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,UREA,0,ST,0017000000yIT0p
PILOT TRAVEL-BROOKLYN,TRISTAR DEF LLC,DEF,0,ST,0010g00001m2buS
PINNACLE AGRICULTURE-MARLIN,SIMPLOT AB RETAIL SUB INC,UREA,0,ST,0017000000yIUwp
PIONEER FEEDYARD-OAKLEY,PIONEER NUTRITION LLC,UREA,0,ST,0010g00001ghG8r
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,AMMONIA,0,ST,0017000000yW3bT
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,UAN,0,ST,0017000000yW3bT
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,AMMONIA,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,UAN,0,ST,0017000000yW3bR
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,UREA,0,ST,0017000000yW3bR
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,AMMONIA,0,ST,0017000000yIUcQ
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,ATS,0,ST,0017000000yIUcQ
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,UAN,0,ST,0017000000yIUcQ
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,UREA,0,ST,0017000000yIUcQ
PLANT FOODS-TWIN FALLS,PLANT FOODS INC FILER ID,MAP,0,ST,0017000000yIUkK
PLANT FOODS-TWIN FALLS,PLANT FOODS INC FILER ID,UREA,0,ST,0017000000yIUkK
PLANTERS COOPERATIVE-LONE WOLF,PLANTERS COOPERATIVE ASSOCIATION,UREA,0,ST,0017000000yIUsO
PLATTE VALLEY-REA,GFG AGRIPRODUCTS LLC,AMMONIA,0,ST,0017000000yIUyQ
PMC CORPORATION-MEMPHIS,PMC BIOGENIX INC,AMMONIA,0,ST,0017000000z5bKv
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000zXIVw
POOLE CHEMICAL-DALHART,POOLE CHEMICAL INC TEXLINE TX,SUPERU,0,ST,0017000000yIUsJ
POOLE CHEMICAL-DALHART,POOLE CHEMICAL INC TEXLINE TX,UREA,0,ST,0017000000yIUsJ
PORT AUTHORITY-KANSAS CITY,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,DRY,15000,ST,0014u00001vV0UH
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,LIQUID,8000,ST,0014u00001vV0UH
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,UAN,0,ST,0014u00001vV0UH
PRAIRIE DU CHIEN WI,GROWMARK INC,UAN,20000,ST,0017000000yIUyR
PRAIRIE DU CHIEN WI,GROWMARK INC,UREA,15000,ST,0017000000yIUyR
PRAIRIE DU CHIEN WI,N7 LLC,PHOSPHATE,0,ST,0010g00001d457S
PRAIRIE DU CHIEN WI,N7 LLC,SUPERU,0,ST,0010g00001d457S
PRAIRIE DU CHIEN WI,N7 LLC,UAN,0,ST,0010g00001d457S
PRAIRIE DU CHIEN WI,N7 LLC,UREA,0,ST,0010g00001d457S
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,DRY,11000,ST,0017000000yIUsF
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,UAN,0,ST,0017000000yIUsF
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,AMMONIA,0,ST,0017000000yIUsB
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,UAN,0,ST,0017000000yIUsB
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,AMMONIA,0,ST,0017000000yIUsB
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,UREA,0,ST,0017000000yIUsB
PRAIRIELAND FS-ALBANY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
PRAIRIELAND FS-ALBANY,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-ALBANY,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,AMMONIA,340,ST,00170000019sYr1
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,AMMONIA,240,ST,00170000019sYr1
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,AMMONIA,400,ST,00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,DRY,400,ST,00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,UAN,330,ST,00170000019sYr1
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,AMMONIA,320,ST,00170000019sYr1
PRAIRIELAND FS-BROWNING,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-CALIFORNIA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-CALIFORNIA,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-COLE CAMP,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-COLE CAMP,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,AMMONIA,200,ST,00170000019sYr1
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-HANNIBAL,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
PRAIRIELAND FS-HANNIBAL,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,AMMONIA,60,ST,00170000019sYr1
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,AMMONIA,100,ST,00170000019sYr1
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,UAN,300,ST,00170000019sYr1
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-JACKSON,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
PRAIRIELAND FS-JACKSON,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,AMMONIA,180,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,UAN,1000,ST,00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,UREA,1500,ST,00170000019sYr1
PRAIRIELAND FS-KING CITY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
PRAIRIELAND FS-KING CITY,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,DEF,0,ST,00170000019sYr1
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-MARYVILLE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
PRAIRIELAND FS-MARYVILLE,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-MARYVILLE,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
PRAIRIELAND FS-MAYSVILLE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
PRAIRIELAND FS-MAYSVILLE,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,SUPERU,0,ST,00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,AMMONIA,80,ST,00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,UREA,1500,ST,00170000019sYr1
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,AMMONIA,210,ST,00170000019sYr1
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,AMMONIA,0,ST,00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,DEF,0,ST,00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,UREA,750,ST,00170000019sYr1
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,AMMONIA,100,ST,00170000019sYr1
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,UAN,500,ST,00170000019sYr1
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,AMMONIA,60,ST,00170000019sYr1
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,UREA,500,ST,00170000019sYr1
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,AMMONIA,100,ST,00170000019sYr1
