LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51449,3bacaea2-561b-4599-b625-a7ef217f413a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50511,8b44c262-3fbd-41ea-9a82-ee1d42af0175
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51346,7a7adb99-7209-48c1-b613-0ad4b2060d1d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50581,45839fd3-ceb8-427e-8abb-d93eb32771f2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50588,485a34fe-7ab2-4249-8b67-8cfde5084daf
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51104,4190b4a1-38e9-48a1-a9b3-fcdcc513d996
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50543,9f7be63c-1b7d-43b7-9060-9a9755b2edb4
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51029,88f6158b-2bc8-4b1d-9c10-c5673fdfc437
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50421,397b6d37-61bf-4ce9-afc9-ebac2da28265
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50519,9b68da3b-e245-4767-b4f0-fd9557a7a99a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51006,bd0e87db-8665-4007-8c37-0ac053aad522
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51058,82ede4f7-b534-4284-843f-b1b4dd9a44a1
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51334,c05b4d5c-3240-4c3a-a98a-99d7620c1089
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50556,156583dc-4b36-4fee-a91e-0a5524bb8e43
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51366,661ef0a8-c6bc-42d6-8ba1-c3efa02c4e95
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50579,65da20a1-d211-46e0-8b59-4f3998d22d7f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51022,e3f8dbc2-cf9e-473f-9f20-4fc4df56997b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50598,88de9109-88e1-4fb2-a68c-5bdb02fe5a22
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50075,02f0e8e5-d55a-4868-b78f-079cfa269910
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51250,6402c567-c2a9-4230-814c-648bfa260f72
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50546,94d214ab-404e-4215-a6f9-85f789f3306f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50524,34a32184-f4fe-4cf3-849e-c00d0a9d203b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50570,3d8a75fd-4ad3-4f61-a106-227b85123bab
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50484,7f020c99-ff6c-4028-833d-122f83deb622
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51466,ba229cbc-ad23-4212-a05b-f8a203e1fb55
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50554,4b930e99-e601-49ac-ac7d-33bf74bbe73d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51055,e8a588e9-55be-4fe8-a2e8-950f8573fc4d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51301,6048c684-5fa9-48ca-a70c-8c042d52a769
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50542,c81eb4aa-a6ca-4454-b49e-304fbca78e55
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50132,cdfefd16-152a-47ac-90f6-6eeb4c23cadb
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51238,8d8ad5c2-2c8b-43ce-a909-2bd490541e84
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51235,57a8a669-9271-41cd-ad6d-e16554cd39ef
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50545,72b2eb70-582f-4524-b39f-6ba81aa26f08
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51244,5f082d9f-805b-4e78-a764-549bd313dd03
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51007,6a8f7e56-6e5a-44e3-ab96-043095d4740e
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50525,8bb084c7-d88d-4a79-a6da-d671aa276a98
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51103,776004fd-040d-4cfb-806a-d87fcc468fe4
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50480,dbfede56-d663-47f2-9b3a-7b3c3886c5ed
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50034,bbcdc95e-87ca-4f5b-a897-c16dfe9dd6d4
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51341,1624d699-ecab-4807-90f5-98d5e2175dde
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51014,f41f90c6-8be8-48d6-9ece-34939a73e158
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51039,c3e2e6ff-49e3-40fa-9a5f-81e54bb53bb0
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50522,d0a0d89a-b4c4-48fb-b9cb-b83b7791e310
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51033,439d481b-9365-4cab-b243-9379713ed646
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51241,7dddbb7c-14cf-4b3b-bc65-c3a3f317b2a0
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50533,06572036-f291-4b82-a249-940d59e7a642
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50544,b68ed254-fa7a-4e63-a42e-76f8b8b0459d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50529,526734d6-1f30-41a0-ac9c-6047bf596f70
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51338,e9ae6ab0-3a08-431e-a471-a6f9433340a5
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50516,8d459ded-3c4f-475f-8b5f-428c3fc6984e
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50590,3669bb5d-99eb-4a24-bf38-c5a3cf21478a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51108,610f55f5-554d-4936-aa68-6b10a5337137
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51363,72c791ee-e1eb-40bd-b4a2-708def5d32ba
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51038,2fa432b7-3cc0-42b3-8243-d1841f0914d4
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50071,6e55b465-c44c-44a3-a83a-cdc9e852ef61
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50101,59ff2a23-52e8-40e1-924a-abb008e142a7
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51012,4c09a34f-1cc4-4ee3-b20a-ceb0b94d2481
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50451,f41359dc-3e84-41a1-93ed-953303aa9c30
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51345,fbb33f2f-9a45-4b7f-8742-033a3893d705
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51458,71ed6a5a-7bcb-4494-a306-eb24d00b5abd
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51052,1ebd2f19-34bb-4d29-acdb-daa8404d9906
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50450,f0a60d4b-f7b7-41d9-ab0c-c830a37a0d09
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50432,05524c4c-2d62-4177-9164-3b5998d45ab7
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51201,169ae7c6-173a-4bea-b2be-b26e3f786b84
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51049,c2fe08f9-26e5-4f80-84a5-05bc846801f2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50424,cdbc4225-7dd6-42b1-9ec1-8061cdda3d07
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50568,19870086-012f-483d-844d-678367e46752
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50565,d3806e08-de4f-4815-9ad2-ff11167901d1
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50530,eb833d3c-78de-43aa-abb2-4c68482c06f3
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51050,aeb82b78-41a4-4cd8-8e5b-03a3e5d05478
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51018,fc65f3d5-260f-46e8-b1cf-3ec7e92ade97
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51357,5e95c65b-3802-4e95-97f0-0eda4d0ce6e5
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51031,6f862de1-0fa1-443a-bd3e-f76bf426b7b2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50465,4d345556-14ca-44db-ae57-0647a94711e6
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51431,56c26cdd-0ce1-426b-9a19-21fd2e2b56de
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50593,bb6db6b3-5af1-4dde-a5ac-6762bb3596d0
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51011,dea99dac-e525-4d90-a657-ec2291a665d2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50423,536f0e23-431c-4332-84f2-1be84fa34b2c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51347,2f948743-77f7-4b30-8176-e2d0a8ad96f3
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50473,58fca4e5-e7e3-4791-89e0-692e7fef97e1
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51246,812e0126-19e9-4040-a2b7-2197f0cfe4d5
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50528,9fd53d8b-c119-4aad-a675-90e16d4779c5
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51047,ac313c0a-76b9-4b32-88ff-b755a3ec313c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51008,13546614-2565-40c1-b47a-ac3a980a984c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51003,2ce80ff6-bde4-46a1-b5f3-97326eb0376a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51331,88c97089-6551-4c39-97b2-e65e880bc962
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51333,7fe6f988-ec33-45bd-adf7-5e88b23df598
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55390,6671a195-3be1-487d-8e53-2f8cc260c057
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56332,9b6ceb03-754c-4c1f-b4a1-6568d29db48e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55726,e001e484-b3de-4387-a88c-6f28effde0ab
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55401,10b28460-3d07-4e12-8780-a2cf89e7a9e5
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56222,61aa3a6e-59ad-4698-9a7a-14d7f9042f66
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56364,c21655af-bfc7-4cb6-ab0a-45934c329d67
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55301,46b6ed65-a603-47ce-b922-1b200fc03857
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55038,396cc206-58b5-4665-abf8-b424fbbaf9fe
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55111,84bcd1ec-b010-4eac-9fbd-1c2a34da184e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55313,bedc6218-e3fa-49c2-9fc0-481e70aa9807
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56586,656cf677-381b-42a2-98fd-5519f1c38689
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56249,2665e143-e3f8-451d-95ff-ca571fa1a294
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56565,54a00386-3ede-4759-a181-e96e6728add1
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55426,c2e84efb-7e8d-4b34-8e16-0b0a6eb533fd
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56469,6bd7a800-b2bf-462c-9155-ee4ff59b286f
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56310,9717fa82-9a8b-4844-95e9-ff276c014092
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55320,2f514e61-af9d-4f85-9530-9f3028b4e2ba
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56464,5ecb6150-747a-4a4d-8dd1-8fcd0056c3f6
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55362,23b370c0-726d-4428-9a67-2fc02273fd09
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55311,4156a705-791a-49b5-b817-a28de883b431
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56579,f6c33263-28a7-4fae-ac72-106ff1b1db81
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55110,4c1fda25-5ad0-4aba-8853-3ce5257fc3a2
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56256,ff06f021-e092-4e5e-b9e1-5e98ee08eccd
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55412,eaf8eaeb-931c-4c31-bc25-b4d6d7b6f49c
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55108,91976810-c28a-469a-8d2a-09791bbcdb7f
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56308,0d898000-c08c-43a6-80ba-724ef0a2aad4
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55303,fd059d47-9b90-4efd-b578-c8a41b3b6d92
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55434,25c334f6-aec4-4330-ba68-49ae3418e8e0
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56443,a4d513a6-0cd6-4709-bd07-8c053a623f81
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55325,43385e77-eca5-49be-8be2-890ddf16d3e0
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56228,8e945fc0-20c9-4c44-9999-f9ab1e75e08f
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55358,12438fcb-3e1a-42c5-8bcb-f0ea5b1a00c5
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56315,82a42f7b-1ba2-4065-b816-5dfea756ffb9
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55441,b2288a3d-15d3-49d5-9b12-cad19a8abe23
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55418,46898412-2011-487e-86eb-301431e1bc2b
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55795,d4feba32-78ab-49dd-811a-bac449e7f2ec
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55411,ab7aa85f-4a9d-4bd4-bf68-1b8bf475fd21
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56444,1314a774-dec5-443a-83ae-982b8e6040cd
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55369,1a8e4844-211e-4287-bf6b-6ef4afa07459
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55735,199ae2d3-a91d-40a7-a8e2-efebca763127
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55071,24f0f24b-78a9-48a3-a300-18cf3a6fbe5d
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56442,8c9416a0-2fdf-4ac5-8a25-acda5549d1fd
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55327,13ed25e5-b85d-4e69-8553-9f1ba41eaca7
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55445,637a7e64-e022-46b5-bf30-a116c31dda78
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56379,f183282c-539d-4aa6-b400-8a54ec7e8b3e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55117,e0994006-f13a-4933-a55d-34e6adb66945
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55421,682801cd-48c0-4b08-b2b3-f34c0cda7e5e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55748,89b71862-3326-4d10-b06f-eb28ab762eb9
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56594,d92d1e01-c7a4-4fa5-899e-7ec6de5d1a6e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55407,c4d23d9a-ade7-41b1-ad47-ab6c3f0f6465
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56321,bd552ba2-f650-4707-9a1b-516e849df641
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56626,64a422a9-9a22-4ed2-be48-50d7561403ef
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55037,fdbf00da-c0de-403c-8173-bbd5e3426f4f
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56340,04283ae6-15f3-414c-a0a2-94883767b13d
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56583,f6481198-8de6-4389-a570-607a1263ce42
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55032,ffe0819a-6ad0-4f3e-9a31-2e5592e25b74
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56371,63b0fda9-5f38-489e-8242-74b308974d44
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55340,fa6762e7-4f5b-447d-9626-2c39d67bec18
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56330,df8a04a3-bd56-4765-9526-c0cd4579275a
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55107,e50af3f4-090a-4af5-b85d-7a0fc87432ff
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55316,4f59a609-c058-46e8-b246-d721c3e816d0
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56244,75028aaa-add3-4ae9-870e-5ed953ceeb3e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55375,be85914a-6714-41c6-8747-84a5298773f6
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56328,07bb1cf9-4c3e-425b-9e42-17134b8410e6
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55364,f891e988-5a6d-4c73-b0ee-8a31a26c7fbe
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56441,6248693a-3c06-48b0-be1b-eecb98b24434
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56363,dbdd1c02-fd40-4c33-aee7-980ae75f493b
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55384,444d9f92-648b-4d0b-9b69-61f2b46ab247
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56369,ffc196a2-3554-4c78-8588-5f7fface3ca5
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55783,8f1763dc-c7bd-4113-8765-5ade252265f8
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56358,dec04d6c-bc60-44fd-86b1-9503a9fa0ac6
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56325,9cde49e4-34c2-44d0-b924-2a8e44a4b556
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55798,0ca59666-1517-45a8-ab96-fe286a22cde5
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56468,23c0416b-1fe5-43de-ab25-e3768a0d3005
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56218,2b1f45fe-decc-42c1-83d7-754800a487d8
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55347,df7573d4-a1c2-4802-904e-5854a77bbed4
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55359,f2fe2624-619a-4b9c-a993-bd215a7e0794
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56313,fde121d6-ad98-4ec0-8cf5-c1c7c087c726
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55302,a73f48e4-eb86-4f3c-93f7-f872b747569b
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56537,104bf495-c7ed-463f-bfbb-e22b54b73146
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56515,118a4523-7bab-4cd9-b4dc-020875bfa17a
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56216,daf851e1-27d9-405d-adbb-8a4e6455a3a2
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55357,9d95cb30-74a8-4b30-a389-f016f549781a
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55116,e8792337-c1b6-414b-8051-832ef04791ed
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55080,3ce99d46-81b9-4f46-b081-c568eb8e8a6f
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55101,60b737c7-9707-4c02-b552-b07ff8e0b4a7
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55416,4b5975eb-071d-4d51-b99a-6853c0248b9b
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56477,da530d68-389e-4516-a78e-808ee2c10662
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55427,c6ad83ea-0f09-43fc-9376-9e92f5ad4746
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56282,e1f322b7-0db5-4a87-87ec-23a68a95ff2e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55003,ec3d7a1a-8f02-4ce5-9d83-bd87e62b37bf
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55439,f15ba24a-bba9-499b-95a6-031ebf94d85c
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56520,670f50b9-343f-4961-b65d-6eea4a3738ee
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55045,1fc8e29f-c2d6-45de-a671-36582007ebb8
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56472,8f3528dc-093f-44a6-86d1-636c507648b4
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56240,6b501a34-8582-4523-8f18-9d3bf17743b0
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55346,ad80afa3-47bb-4d9c-93db-ea167b5b1ef8
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56382,32da8240-cb3d-4378-b124-7e6c1df996b6
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56375,d7fb2d20-c10a-48ed-8d64-dba4710b9902
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56276,072b1d26-b502-4bbc-ae48-834558b4c389
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55155,e6cf6d23-4510-43fc-865f-0d3b9b4606d2
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56289,7ca5ad37-d739-481d-9263-4fb937b45455
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55125,a01b3cff-a0b2-4bcc-bf64-152e880f787e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55417,40db65dd-84d8-4345-afc3-35f59daef883
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55011,fd8839d2-400c-40c7-a038-89605430ba96
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56243,b19ab07e-5eab-489e-9358-44109307af15
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56450,5d9ffb83-10f1-4ef7-9861-4fe9bcf4ff39
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55363,3a882365-e962-424f-8981-15278dc8a62e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56356,61b55c74-8ce1-4db1-af45-72f9fc7e756c
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56531,0be0d251-f61f-4a0e-bc2b-87beffccdc8c
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55349,2f4faafa-31dc-473d-9d99-b81c90102b0b
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55433,f8625bb4-93b4-4fc9-a50c-1d54d63d8c99
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55424,79115497-dcc3-4c7a-8ba4-42adee7c21a0
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56440,bb513fa6-6b04-4ece-8fda-dbd32c376c46
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56326,73514fbe-8ece-4fa3-8726-cfbbf8b25191
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56431,54172618-36bb-4f47-9ebf-1096670fd04e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55043,45ab1ecb-d337-4549-84e3-cf0bdfbbf613
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56324,10106259-fb32-451c-bbe2-ca18baf35d65
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55030,da661a00-f111-477b-a5aa-3a36a2c8af19
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56345,fbeb7aa8-51a5-49e5-a5d5-598c3e28f60e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55012,24c11575-51da-445a-86f6-920ee0cf7883
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56534,0139e940-44a5-4918-b364-4587525abdd1
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55442,bc3e59a9-5610-404b-bae6-201696fad542
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56342,c03486cd-224b-4c8e-8162-a1cfeade9487
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56453,4b659b11-adfb-4e94-9e42-654c7ec1e01e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55419,cce41389-fb04-43eb-a5dd-6d1ca7f520f0
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,56641,630bbc54-4c5c-4d92-86be-b7cf4e131e0e
MN C,c9baa545-dcb5-43ea-837d-6ff03b4a852f,55718,4db69859-ce20-4c8a-ba61-77599e37526b
